rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.075,1,0.04055555555555555,6439,61,17
1,1,2,0.0,propagule,0.075,1,0.04055555555555555,6329,85,29
1,1,3,0.0,propagule,0.075,1,0.04055555555555555,6102,115,39
1,1,4,0.0,propagule,0.075,1,0.04055555555555555,6021,151,46
1,1,5,0.0,propagule,0.075,1,0.04055555555555555,5865,204,62
1,1,6,0.0,propagule,0.075,1,0.04055555555555555,5661,251,71
1,1,7,0.0,propagule,0.075,1,0.04055555555555555,5503,302,105
1,1,8,0.0,propagule,0.075,1,0.04055555555555555,5234,381,124
1,1,9,0.0,propagule,0.075,1,0.04055555555555555,5053,447,152
1,1,10,0.0,propagule,0.075,1,0.04055555555555555,4880,509,178
1,1,11,0.0,propagule,0.075,1,0.04055555555555555,4704,575,220
1,1,12,0.0,propagule,0.075,1,0.04055555555555555,4545,647,265
1,1,13,0.0,propagule,0.075,1,0.04055555555555555,4328,670,286
1,1,14,0.0,propagule,0.075,1,0.04055555555555555,4168,698,300
1,1,15,0.0,propagule,0.075,1,0.04055555555555555,4040,700,333
1,1,16,0.0,propagule,0.075,1,0.04055555555555555,3883,715,355
1,1,17,0.0,propagule,0.075,1,0.04055555555555555,3721,730,361
1,1,18,0.0,propagule,0.075,1,0.04055555555555555,3502,710,351
1,1,19,0.0,propagule,0.075,1,0.04055555555555555,3339,672,333
1,1,20,0.0,propagule,0.075,1,0.04055555555555555,4801,656,324
1,1,21,0.0,propagule,0.075,1,0.04055555555555555,4457,720,313
1,1,22,0.0,propagule,0.075,1,0.04055555555555555,4216,731,317
1,1,23,0.0,propagule,0.075,1,0.04055555555555555,4070,807,355
1,1,24,0.0,propagule,0.075,1,0.04055555555555555,3844,797,361
1,1,25,0.0,propagule,0.075,1,0.04055555555555555,3634,820,356
1,1,26,0.0,propagule,0.075,1,0.04055555555555555,3413,825,351
1,1,27,0.0,propagule,0.075,1,0.04055555555555555,3202,814,385
1,1,28,0.0,propagule,0.075,1,0.04055555555555555,2999,806,406
1,1,29,0.0,propagule,0.075,1,0.04055555555555555,2810,783,365
