rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.1,1.0,5244.0,0.0,0.0,0.3030129672006102
1.0,1.0,2.0,0.3,0.1,1.0,5201.0,0.0,0.0,0.3053258988656028
1.0,1.0,3.0,0.3,0.1,1.0,5126.0,0.0,0.0,0.3006242684354272
1.0,1.0,4.0,0.3,0.1,1.0,5101.0,0.0,0.0,0.30307782787688686
1.0,1.0,5.0,0.3,0.1,1.0,5139.0,0.0,0.0,0.3016151002140494
1.0,1.0,6.0,0.3,0.1,1.0,5083.0,0.0,0.0,0.3033641550265591
1.0,1.0,7.0,0.3,0.1,1.0,4947.0,0.0,0.0,0.30301192642005254
1.0,1.0,8.0,0.3,0.1,1.0,4804.0,0.0,0.0,0.3049542048293089
1.0,1.0,9.0,0.3,0.1,1.0,4697.0,0.0,0.0,0.30189482648499044
1.0,1.0,10.0,0.3,0.1,1.0,4633.0,0.0,0.0,0.3041225987481114
1.0,1.0,11.0,0.3,0.1,1.0,4595.0,0.0,0.0,0.3011969532100109
1.0,1.0,12.0,0.3,0.1,1.0,4454.0,0.0,0.0,0.304445442299057
1.0,1.0,13.0,0.3,0.1,1.0,4398.0,0.0,0.0,0.3037744429286039
1.0,1.0,14.0,0.3,0.1,1.0,4323.0,0.0,0.0,0.30488086976636597
1.0,1.0,15.0,0.3,0.1,1.0,4206.0,0.0,0.0,0.3067047075606277
1.0,1.0,16.0,0.3,0.1,1.0,4075.0,0.0,0.0,0.3101840490797546
1.0,1.0,17.0,0.3,0.1,1.0,4046.0,0.0,0.0,0.3094414236282748
1.0,1.0,18.0,0.3,0.1,1.0,4008.0,0.0,0.0,0.31187624750499005
1.0,1.0,19.0,0.3,0.1,1.0,3998.0,0.0,0.0,0.3106553276638319
1.0,1.0,20.0,0.3,0.1,1.0,10866.0,0.0,0.0,0.11126449475427941
1.0,1.0,21.0,0.3,0.1,1.0,10835.0,0.0,0.0,0.1103830179972312
1.0,1.0,22.0,0.3,0.1,1.0,10703.0,0.0,0.0,0.11081005325609643
1.0,1.0,23.0,0.3,0.1,1.0,10514.0,0.0,0.0,0.11051930758988016
1.0,1.0,24.0,0.3,0.1,1.0,10392.0,0.0,0.0,0.11104695919938413
1.0,1.0,25.0,0.3,0.1,1.0,10312.0,0.0,0.0,0.11122963537626067
1.0,1.0,26.0,0.3,0.1,1.0,10200.0,0.0,0.0,0.11127450980392156
1.0,1.0,27.0,0.3,0.1,1.0,10110.0,0.0,0.0,0.11127596439169139
1.0,1.0,28.0,0.3,0.1,1.0,10058.0,0.0,0.0,0.11185126267647644
1.0,1.0,29.0,0.3,0.1,1.0,9838.0,0.0,0.0,0.11211628379751983
1.0,1.0,30.0,0.3,0.1,1.0,9733.0,0.0,0.0,0.11178465015925203
1.0,1.0,31.0,0.3,0.1,1.0,9605.0,0.0,0.0,0.11181676210307132
1.0,1.0,32.0,0.3,0.1,1.0,9547.0,0.0,0.0,0.11239132711846653
1.0,1.0,33.0,0.3,0.1,1.0,9358.0,0.0,0.0,0.11316520624064971
1.0,1.0,34.0,0.3,0.1,1.0,9269.0,0.0,0.0,0.11360448807854137
1.0,1.0,35.0,0.3,0.1,1.0,9128.0,0.0,0.0,0.11404469763365468
