rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,1.0,5103.0,0.0,0.0,0.6204193611601019
1.0,1.0,2.0,0.6,0.1,1.0,5091.0,0.0,0.0,0.619917501473188
1.0,1.0,3.0,0.6,0.1,1.0,5046.0,0.0,0.0,0.6161315893777249
1.0,1.0,4.0,0.6,0.1,1.0,5040.0,0.0,0.0,0.6160714285714286
1.0,1.0,5.0,0.6,0.1,1.0,5109.0,0.0,0.0,0.6175376786063809
1.0,1.0,6.0,0.6,0.1,1.0,5022.0,0.0,0.0,0.6178813221823974
1.0,1.0,7.0,0.6,0.1,1.0,4900.0,0.0,0.0,0.6161224489795918
1.0,1.0,8.0,0.6,0.1,1.0,4848.0,0.0,0.0,0.615924092409241
1.0,1.0,9.0,0.6,0.1,1.0,4767.0,0.0,0.0,0.6156912104048667
1.0,1.0,10.0,0.6,0.1,1.0,4720.0,0.0,0.0,0.6171610169491526
1.0,1.0,11.0,0.6,0.1,1.0,4674.0,0.0,0.0,0.6166024818142918
1.0,1.0,12.0,0.6,0.1,1.0,4612.0,0.0,0.0,0.6175195143104943
1.0,1.0,13.0,0.6,0.1,1.0,4509.0,0.0,0.0,0.6172100243956531
1.0,1.0,14.0,0.6,0.1,1.0,4384.0,0.0,0.0,0.6170164233576643
1.0,1.0,15.0,0.6,0.1,1.0,4352.0,0.0,0.0,0.6174172794117647
1.0,1.0,16.0,0.6,0.1,1.0,4317.0,0.0,0.0,0.6170952050034746
1.0,1.0,17.0,0.6,0.1,1.0,4219.0,0.0,0.0,0.6162597771983882
1.0,1.0,18.0,0.6,0.1,1.0,4191.0,0.0,0.0,0.6187067525650203
1.0,1.0,19.0,0.6,0.1,1.0,4069.0,0.0,0.0,0.6168591791594986
1.0,1.0,20.0,0.6,0.1,1.0,11023.0,0.0,0.0,0.22307901660165108
1.0,1.0,21.0,0.6,0.1,1.0,10826.0,0.0,0.0,0.22288934047663034
1.0,1.0,22.0,0.6,0.1,1.0,10811.0,0.0,0.0,0.22356858754971787
1.0,1.0,23.0,0.6,0.1,1.0,10710.0,0.0,0.0,0.22380952380952382
1.0,1.0,24.0,0.6,0.1,1.0,10555.0,0.0,0.0,0.22283278067266699
1.0,1.0,25.0,0.6,0.1,1.0,10376.0,0.0,0.0,0.22311102544333075
1.0,1.0,26.0,0.6,0.1,1.0,10315.0,0.0,0.0,0.2226854095976733
1.0,1.0,27.0,0.6,0.1,1.0,10144.0,0.0,0.0,0.22210173501577288
1.0,1.0,28.0,0.6,0.1,1.0,10069.0,0.0,0.0,0.22167047373125434
1.0,1.0,29.0,0.6,0.1,1.0,9950.0,0.0,0.0,0.22241206030150754
1.0,1.0,30.0,0.6,0.1,1.0,9846.0,0.0,0.0,0.22181596587446678
1.0,1.0,31.0,0.6,0.1,1.0,9630.0,0.0,0.0,0.22232606438213914
1.0,1.0,32.0,0.6,0.1,1.0,9527.0,0.0,0.0,0.22126587593156294
1.0,1.0,33.0,0.6,0.1,1.0,9345.0,0.0,0.0,0.22043873729266988
1.0,1.0,34.0,0.6,0.1,1.0,9258.0,0.0,0.0,0.2198098941456038
1.0,1.0,35.0,0.6,0.1,1.0,9036.0,0.0,0.0,0.21989818503762726
1.0,1.0,36.0,0.6,0.1,1.0,8940.0,0.0,0.0,0.21991051454138702
1.0,1.0,37.0,0.6,0.1,1.0,8838.0,0.0,0.0,0.21928038017651053
1.0,1.0,38.0,0.6,0.1,1.0,8652.0,0.0,0.0,0.2207582061950994
1.0,1.0,39.0,0.6,0.1,1.0,8525.0,0.0,0.0,0.22087976539589443
1.0,1.0,40.0,0.6,0.1,1.0,8390.0,0.0,0.0,0.2206197854588796
1.0,1.0,41.0,0.6,0.1,1.0,8306.0,0.0,0.0,0.22032265831928727
1.0,1.0,42.0,0.6,0.1,1.0,8222.0,0.0,0.0,0.22087083434687424
1.0,1.0,43.0,0.6,0.1,1.0,8151.0,0.0,0.0,0.2205864311127469
1.0,1.0,44.0,0.6,0.1,1.0,8078.0,0.0,0.0,0.22072295122555088
1.0,1.0,45.0,0.6,0.1,1.0,7917.0,0.0,0.0,0.4957685992168751
1.0,1.0,46.0,0.6,0.1,1.0,7792.0,0.0,0.0,0.4961498973305955
1.0,1.0,47.0,0.6,0.1,1.0,7695.0,0.0,0.0,0.496816114359974
1.0,1.0,48.0,0.6,0.1,1.0,7637.0,0.0,0.0,0.49653005106717296
1.0,1.0,49.0,0.6,0.1,1.0,7519.0,0.0,0.0,0.49727357361351243
1.0,1.0,50.0,0.6,0.1,1.0,7108.0,0.0,0.0,0.4974676420934159
1.0,1.0,51.0,0.6,0.1,1.0,6939.0,0.0,0.0,0.49618100590863234
1.0,1.0,52.0,0.6,0.1,1.0,6730.0,0.0,0.0,0.49658246656760774
1.0,2.0,1.0,0.6,0.1,1.0,6568.0,0.0,0.0,0.49634591961023145
1.0,2.0,2.0,0.6,0.1,1.0,6409.0,0.0,0.0,0.4949290060851927
1.0,2.0,3.0,0.6,0.1,1.0,6214.0,0.0,0.0,0.49404570325072417
1.0,2.0,4.0,0.6,0.1,1.0,6113.0,0.0,0.0,0.492720431866514
1.0,2.0,5.0,0.6,0.1,1.0,5842.0,0.0,0.0,0.4950359465936323
1.0,2.0,6.0,0.6,0.1,1.0,5683.0,0.0,0.0,0.4958648601090973
1.0,2.0,7.0,0.6,0.1,1.0,5495.0,0.0,0.0,0.49663330300272973
1.0,2.0,8.0,0.6,0.1,1.0,5402.0,0.0,0.0,0.4940762680488708
1.0,2.0,9.0,0.6,0.1,1.0,5178.0,0.0,0.0,0.4940131324835844
1.0,2.0,10.0,0.6,0.1,1.0,5061.0,0.0,0.0,0.49357834420075086
1.0,2.0,11.0,0.6,0.1,1.0,4777.0,0.0,0.0,0.4934059032865815
1.0,2.0,12.0,0.6,0.1,1.0,4667.0,0.0,0.0,0.49196485965288195
1.0,2.0,13.0,0.6,0.1,1.0,4529.0,0.0,0.0,0.4952528151909914
1.0,2.0,14.0,0.6,0.1,1.0,4439.0,0.0,0.0,0.49267853120072086
1.0,2.0,15.0,0.6,0.1,1.0,4317.0,0.0,0.0,0.492934908501274
1.0,2.0,16.0,0.6,0.1,1.0,4261.0,0.0,0.0,0.49213799577563955
1.0,2.0,17.0,0.6,0.1,1.0,4135.0,0.0,0.0,0.49310761789600965
1.0,2.0,18.0,0.6,0.1,1.0,4070.0,0.0,0.0,0.49385749385749383
1.0,2.0,19.0,0.6,0.1,1.0,3898.0,0.0,0.0,0.4966649563878912
1.0,2.0,20.0,0.6,0.1,1.0,10378.0,0.0,0.0,0.17989978801310463
1.0,2.0,21.0,0.6,0.1,1.0,10053.0,0.0,0.0,0.18104048542723566
1.0,2.0,22.0,0.6,0.1,1.0,10046.0,0.0,0.0,0.18027075452916583
1.0,2.0,23.0,0.6,0.1,1.0,9754.0,0.0,0.0,0.18177158088989132
1.0,2.0,24.0,0.6,0.1,1.0,9751.0,0.0,0.0,0.1810070761973131
1.0,2.0,25.0,0.6,0.1,1.0,9466.0,0.0,0.0,0.18233678428058314
1.0,2.0,26.0,0.6,0.1,1.0,9427.0,0.0,0.0,0.1819242601039567
1.0,2.0,27.0,0.6,0.1,1.0,9253.0,0.0,0.0,0.18307575921322813
1.0,2.0,28.0,0.6,0.1,1.0,9159.0,0.0,0.0,0.18255268042362705
1.0,2.0,29.0,0.6,0.1,1.0,8792.0,0.0,0.0,0.18471337579617833
1.0,2.0,30.0,0.6,0.1,1.0,8616.0,0.0,0.0,0.1840761374187558
1.0,2.0,31.0,0.6,0.1,1.0,8558.0,0.0,0.0,0.18322037859312923
1.0,2.0,32.0,0.6,0.1,1.0,8386.0,0.0,0.0,0.18375864536131647
1.0,2.0,33.0,0.6,0.1,1.0,8329.0,0.0,0.0,0.18369552167126907
1.0,2.0,34.0,0.6,0.1,1.0,8210.0,0.0,0.0,0.18392204628501826
1.0,2.0,35.0,0.6,0.1,1.0,8107.0,0.0,0.0,0.18440853583323055
1.0,2.0,36.0,0.6,0.1,1.0,7972.0,0.0,0.0,0.18426994480682388
1.0,2.0,37.0,0.6,0.1,1.0,7822.0,0.0,0.0,0.1861416517514702
1.0,2.0,38.0,0.6,0.1,1.0,7678.0,0.0,0.0,0.18507423808283407
1.0,2.0,39.0,0.6,0.1,1.0,7592.0,0.0,0.0,0.1857218124341412
1.0,2.0,40.0,0.6,0.1,1.0,7302.0,0.0,0.0,0.18638729115310873
1.0,2.0,41.0,0.6,0.1,1.0,7029.0,0.0,0.0,0.18750889173424384
1.0,2.0,42.0,0.6,0.1,1.0,6972.0,0.0,0.0,0.1861732644865175
1.0,2.0,43.0,0.6,0.1,1.0,6820.0,0.0,0.0,0.18651026392961878
1.0,2.0,44.0,0.6,0.1,1.0,6694.0,0.0,0.0,0.18524051389303856
