rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,1,0.043333333333333335,6446,53,13
1,1,2,0.2,propagule,0.1,1,0.043333333333333335,6248,58,22
1,1,3,0.2,propagule,0.1,1,0.043333333333333335,6095,89,41
1,1,4,0.2,propagule,0.1,1,0.043333333333333335,5877,125,39
1,1,5,0.2,propagule,0.1,1,0.043333333333333335,5730,143,42
1,1,6,0.2,propagule,0.1,1,0.043333333333333335,5528,151,54
1,1,7,0.2,propagule,0.1,1,0.043333333333333335,5333,198,74
1,1,8,0.2,propagule,0.1,1,0.043333333333333335,5032,236,96
1,1,9,0.2,propagule,0.1,1,0.043333333333333335,4787,283,109
1,1,10,0.2,propagule,0.1,1,0.043333333333333335,4520,336,128
1,1,11,0.2,propagule,0.1,1,0.043333333333333335,4291,340,140
1,1,12,0.2,propagule,0.1,1,0.043333333333333335,4114,362,147
1,1,13,0.2,propagule,0.1,1,0.043333333333333335,3942,378,168
1,1,14,0.2,propagule,0.1,1,0.043333333333333335,3737,373,180
1,1,15,0.2,propagule,0.1,1,0.043333333333333335,3577,389,187
1,1,16,0.2,propagule,0.1,1,0.043333333333333335,3454,375,187
1,1,17,0.2,propagule,0.1,1,0.043333333333333335,3290,398,186
1,1,18,0.2,propagule,0.1,1,0.043333333333333335,3213,381,192
1,1,19,0.2,propagule,0.1,1,0.043333333333333335,3062,366,187
1,1,20,0.2,propagule,0.1,1,0.043333333333333335,4421,355,180
1,1,21,0.2,propagule,0.1,1,0.043333333333333335,4137,423,167
1,1,22,0.2,propagule,0.1,1,0.043333333333333335,4028,472,173
1,1,23,0.2,propagule,0.1,1,0.043333333333333335,3916,526,205
1,1,24,0.2,propagule,0.1,1,0.043333333333333335,3756,535,223
1,1,25,0.2,propagule,0.1,1,0.043333333333333335,3609,559,232
1,1,26,0.2,propagule,0.1,1,0.043333333333333335,3516,579,251
1,1,27,0.2,propagule,0.1,1,0.043333333333333335,3376,576,268
1,1,28,0.2,propagule,0.1,1,0.043333333333333335,3203,561,284
1,1,29,0.2,propagule,0.1,1,0.043333333333333335,3014,515,254
1,1,30,0.2,propagule,0.1,1,0.043333333333333335,2916,509,246
1,1,31,0.2,propagule,0.1,1,0.043333333333333335,2751,475,217
1,1,32,0.2,propagule,0.1,1,0.043333333333333335,2637,453,209
1,1,33,0.2,propagule,0.1,1,0.043333333333333335,2544,451,222
1,1,34,0.2,propagule,0.1,1,0.043333333333333335,2469,457,235
1,1,35,0.2,propagule,0.1,1,0.043333333333333335,2364,449,225
1,1,36,0.2,propagule,0.1,1,0.043333333333333335,2260,432,198
1,1,37,0.2,propagule,0.1,1,0.043333333333333335,2150,405,200
1,1,38,0.2,propagule,0.1,1,0.043333333333333335,2081,395,200
1,1,39,0.2,propagule,0.1,1,0.043333333333333335,1984,364,198
1,1,40,0.2,propagule,0.1,1,0.043333333333333335,1890,334,184
1,1,41,0.2,propagule,0.1,1,0.043333333333333335,1812,295,174
1,1,42,0.2,propagule,0.1,1,0.043333333333333335,1735,270,145
1,1,43,0.2,propagule,0.1,1,0.043333333333333335,1669,233,128
1,1,44,0.2,propagule,0.1,1,0.043333333333333335,1591,211,109
1,1,45,0.2,propagule,0.1,1,0.043333333333333335,1551,182,106
1,1,46,0.2,propagule,0.1,1,0.043333333333333335,1495,159,95
1,1,47,0.2,propagule,0.1,1,0.043333333333333335,1461,138,86
1,1,48,0.2,propagule,0.1,1,0.043333333333333335,1398,116,70
1,1,49,0.2,propagule,0.1,1,0.043333333333333335,1362,99,58
1,1,50,0.2,propagule,0.1,1,0.043333333333333335,1322,83,49
1,1,51,0.2,propagule,0.1,1,0.043333333333333335,1296,69,40
1,1,52,0.2,propagule,0.1,1,0.043333333333333335,1262,58,34
1,2,1,0.2,propagule,0.1,1,0.043333333333333335,1243,50,30
1,2,2,0.2,propagule,0.1,1,0.043333333333333335,1222,43,25
1,2,3,0.2,propagule,0.1,1,0.043333333333333335,1193,38,22
1,2,4,0.2,propagule,0.1,1,0.043333333333333335,1167,33,14
1,2,5,0.2,propagule,0.1,1,0.043333333333333335,1151,26,13
1,2,6,0.2,propagule,0.1,1,0.043333333333333335,1142,24,11
1,2,7,0.2,propagule,0.1,1,0.043333333333333335,1129,27,18
1,2,8,0.2,propagule,0.1,1,0.043333333333333335,1129,21,16
1,2,9,0.2,propagule,0.1,1,0.043333333333333335,1107,24,16
1,2,10,0.2,propagule,0.1,1,0.043333333333333335,1107,18,12
1,2,11,0.2,propagule,0.1,1,0.043333333333333335,1072,13,5
1,2,12,0.2,propagule,0.1,1,0.043333333333333335,1082,15,6
1,2,13,0.2,propagule,0.1,1,0.043333333333333335,1068,15,4
