rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,4,0.03361111111111111,6436,67,17
1,1,2,0.4,wave,0.0,4,0.03361111111111111,6481,77,34
1,1,3,0.4,wave,0.0,4,0.03361111111111111,6365,106,43
1,1,4,0.4,wave,0.0,4,0.03361111111111111,6294,119,48
1,1,5,0.4,wave,0.0,4,0.03361111111111111,6207,143,50
1,1,6,0.4,wave,0.0,4,0.03361111111111111,6056,171,76
1,1,7,0.4,wave,0.0,4,0.03361111111111111,5873,195,67
1,1,8,0.4,wave,0.0,4,0.03361111111111111,5618,216,76
1,1,9,0.4,wave,0.0,4,0.03361111111111111,5472,247,89
1,1,10,0.4,wave,0.0,4,0.03361111111111111,5184,247,95
1,1,11,0.4,wave,0.0,4,0.03361111111111111,4887,253,107
1,1,12,0.4,wave,0.0,4,0.03361111111111111,4682,271,117
1,1,13,0.4,wave,0.0,4,0.03361111111111111,4523,272,123
1,1,14,0.4,wave,0.0,4,0.03361111111111111,4367,286,119
1,1,15,0.4,wave,0.0,4,0.03361111111111111,4180,287,124
1,1,16,0.4,wave,0.0,4,0.03361111111111111,4025,256,124
1,1,17,0.4,wave,0.0,4,0.03361111111111111,3972,271,133
1,1,18,0.4,wave,0.0,4,0.03361111111111111,3796,263,124
1,1,19,0.4,wave,0.0,4,0.03361111111111111,3725,261,125
1,1,20,0.4,wave,0.0,4,0.03361111111111111,5426,244,122
1,1,21,0.4,wave,0.0,4,0.03361111111111111,4988,303,135
1,1,22,0.4,wave,0.0,4,0.03361111111111111,4949,334,139
1,1,23,0.4,wave,0.0,4,0.03361111111111111,4861,357,141
1,1,24,0.4,wave,0.0,4,0.03361111111111111,4740,400,168
1,1,25,0.4,wave,0.0,4,0.03361111111111111,4515,443,176
1,1,26,0.4,wave,0.0,4,0.03361111111111111,4423,474,198
1,1,27,0.4,wave,0.0,4,0.03361111111111111,4305,503,216
1,1,28,0.4,wave,0.0,4,0.03361111111111111,4108,503,230
1,1,29,0.4,wave,0.0,4,0.03361111111111111,3972,511,237
1,1,30,0.4,wave,0.0,4,0.03361111111111111,3731,477,220
1,1,31,0.4,wave,0.0,4,0.03361111111111111,3564,471,215
1,1,32,0.4,wave,0.0,4,0.03361111111111111,3423,466,205
1,1,33,0.4,wave,0.0,4,0.03361111111111111,3317,453,196
1,1,34,0.4,wave,0.0,4,0.03361111111111111,3151,427,212
1,1,35,0.4,wave,0.0,4,0.03361111111111111,3050,424,218
1,1,36,0.4,wave,0.0,4,0.03361111111111111,2937,401,218
1,1,37,0.4,wave,0.0,4,0.03361111111111111,2818,360,185
1,1,38,0.4,wave,0.0,4,0.03361111111111111,2679,305,162
1,1,39,0.4,wave,0.0,4,0.03361111111111111,2584,291,157
1,1,40,0.4,wave,0.0,4,0.03361111111111111,2515,268,147
1,1,41,0.4,wave,0.0,4,0.03361111111111111,2435,247,129
1,1,42,0.4,wave,0.0,4,0.03361111111111111,2365,217,112
1,1,43,0.4,wave,0.0,4,0.03361111111111111,2320,209,120
1,1,44,0.4,wave,0.0,4,0.03361111111111111,2265,195,104
1,1,45,0.4,wave,0.0,4,0.03361111111111111,2202,187,96
1,1,46,0.4,wave,0.0,4,0.03361111111111111,2122,149,75
1,1,47,0.4,wave,0.0,4,0.03361111111111111,2071,139,81
1,1,48,0.4,wave,0.0,4,0.03361111111111111,2019,109,64
1,1,49,0.4,wave,0.0,4,0.03361111111111111,1969,93,63
1,1,50,0.4,wave,0.0,4,0.03361111111111111,1914,68,50
1,1,51,0.4,wave,0.0,4,0.03361111111111111,1882,58,40
1,1,52,0.4,wave,0.0,4,0.03361111111111111,1857,48,26
1,2,1,0.4,wave,0.0,4,0.03361111111111111,1822,34,16
1,2,2,0.4,wave,0.0,4,0.03361111111111111,1782,29,15
