rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,4,0.0275,6539,64,13
1,1,2,0.4,propagule,0.1,4,0.0275,6546,71,27
1,1,3,0.4,propagule,0.1,4,0.0275,6328,105,43
1,1,4,0.4,propagule,0.1,4,0.0275,6203,116,40
1,1,5,0.4,propagule,0.1,4,0.0275,6015,149,46
1,1,6,0.4,propagule,0.1,4,0.0275,5803,158,61
1,1,7,0.4,propagule,0.1,4,0.0275,5488,181,70
1,1,8,0.4,propagule,0.1,4,0.0275,5215,197,82
1,1,9,0.4,propagule,0.1,4,0.0275,4989,200,80
1,1,10,0.4,propagule,0.1,4,0.0275,4848,241,96
1,1,11,0.4,propagule,0.1,4,0.0275,4682,263,112
1,1,12,0.4,propagule,0.1,4,0.0275,4561,279,120
1,1,13,0.4,propagule,0.1,4,0.0275,4424,297,136
1,1,14,0.4,propagule,0.1,4,0.0275,4312,306,150
1,1,15,0.4,propagule,0.1,4,0.0275,4198,323,153
1,1,16,0.4,propagule,0.1,4,0.0275,4084,321,147
1,1,17,0.4,propagule,0.1,4,0.0275,3987,312,145
1,1,18,0.4,propagule,0.1,4,0.0275,3833,292,145
1,1,19,0.4,propagule,0.1,4,0.0275,3774,277,149
1,1,20,0.4,propagule,0.1,4,0.0275,5517,271,140
1,1,21,0.4,propagule,0.1,4,0.0275,5176,330,137
1,1,22,0.4,propagule,0.1,4,0.0275,5018,396,135
1,1,23,0.4,propagule,0.1,4,0.0275,4897,417,151
1,1,24,0.4,propagule,0.1,4,0.0275,4842,457,183
1,1,25,0.4,propagule,0.1,4,0.0275,4651,496,202
1,1,26,0.4,propagule,0.1,4,0.0275,4486,531,227
1,1,27,0.4,propagule,0.1,4,0.0275,4344,528,226
1,1,28,0.4,propagule,0.1,4,0.0275,4210,537,236
1,1,29,0.4,propagule,0.1,4,0.0275,4119,548,265
1,1,30,0.4,propagule,0.1,4,0.0275,3999,534,254
1,1,31,0.4,propagule,0.1,4,0.0275,3834,507,258
1,1,32,0.4,propagule,0.1,4,0.0275,3715,495,259
1,1,33,0.4,propagule,0.1,4,0.0275,3627,487,234
1,1,34,0.4,propagule,0.1,4,0.0275,3523,473,245
1,1,35,0.4,propagule,0.1,4,0.0275,3315,445,201
1,1,36,0.4,propagule,0.1,4,0.0275,3227,428,205
1,1,37,0.4,propagule,0.1,4,0.0275,3089,392,191
1,1,38,0.4,propagule,0.1,4,0.0275,3004,405,191
1,1,39,0.4,propagule,0.1,4,0.0275,2867,364,184
1,1,40,0.4,propagule,0.1,4,0.0275,2803,345,178
1,1,41,0.4,propagule,0.1,4,0.0275,2723,319,182
1,1,42,0.4,propagule,0.1,4,0.0275,2647,284,176
1,1,43,0.4,propagule,0.1,4,0.0275,2563,263,147
1,1,44,0.4,propagule,0.1,4,0.0275,2488,227,128
1,1,45,0.4,propagule,0.1,4,0.0275,2413,195,100
1,1,46,0.4,propagule,0.1,4,0.0275,2369,183,99
1,1,47,0.4,propagule,0.1,4,0.0275,2322,165,99
1,1,48,0.4,propagule,0.1,4,0.0275,2279,144,92
1,1,49,0.4,propagule,0.1,4,0.0275,2218,118,74
1,1,50,0.4,propagule,0.1,4,0.0275,2157,82,52
1,1,51,0.4,propagule,0.1,4,0.0275,2137,65,47
1,1,52,0.4,propagule,0.1,4,0.0275,2103,58,39
1,2,1,0.4,propagule,0.1,4,0.0275,2063,45,26
1,2,2,0.4,propagule,0.1,4,0.0275,2036,34,14
1,2,3,0.4,propagule,0.1,4,0.0275,2019,29,17
1,2,4,0.4,propagule,0.1,4,0.0275,2006,31,18
1,2,5,0.4,propagule,0.1,4,0.0275,1993,31,19
1,2,6,0.4,propagule,0.1,4,0.0275,1974,24,13
1,2,7,0.4,propagule,0.1,4,0.0275,1959,24,11
1,2,8,0.4,propagule,0.1,4,0.0275,1936,20,10
1,2,9,0.4,propagule,0.1,4,0.0275,1929,18,10
1,2,10,0.4,propagule,0.1,4,0.0275,1903,17,10
1,2,11,0.4,propagule,0.1,4,0.0275,1879,13,8
1,2,12,0.4,propagule,0.1,4,0.0275,1844,8,6
1,2,13,0.4,propagule,0.1,4,0.0275,1813,6,5
1,2,14,0.4,propagule,0.1,4,0.0275,1804,7,3
1,2,15,0.4,propagule,0.1,4,0.0275,1783,5,2
1,2,16,0.4,propagule,0.1,4,0.0275,1765,4,3
1,2,17,0.4,propagule,0.1,4,0.0275,1755,5,4
1,2,18,0.4,propagule,0.1,4,0.0275,1732,5,3
1,2,19,0.4,propagule,0.1,4,0.0275,1723,3,1
1,2,20,0.4,propagule,0.1,4,0.0275,2537,2,1
1,2,21,0.4,propagule,0.1,4,0.0275,2400,4,2
1,2,22,0.4,propagule,0.1,4,0.0275,2342,5,2
1,2,23,0.4,propagule,0.1,4,0.0275,2304,5,2
1,2,24,0.4,propagule,0.1,4,0.0275,2248,5,1
1,2,25,0.4,propagule,0.1,4,0.0275,2214,6,1
1,2,26,0.4,propagule,0.1,4,0.0275,2213,5,2
1,2,27,0.4,propagule,0.1,4,0.0275,2192,5,4
1,2,28,0.4,propagule,0.1,4,0.0275,2194,10,5
1,2,29,0.4,propagule,0.1,4,0.0275,2156,11,3
1,2,30,0.4,propagule,0.1,4,0.0275,2085,6,2
1,2,31,0.4,propagule,0.1,4,0.0275,2044,6,2
1,2,32,0.4,propagule,0.1,4,0.0275,2032,8,4
1,2,33,0.4,propagule,0.1,4,0.0275,1941,10,3
1,2,34,0.4,propagule,0.1,4,0.0275,1925,11,5
1,2,35,0.4,propagule,0.1,4,0.0275,1898,9,4
1,2,36,0.4,propagule,0.1,4,0.0275,1864,9,4
1,2,37,0.4,propagule,0.1,4,0.0275,1849,7,3
1,2,38,0.4,propagule,0.1,4,0.0275,1832,6,4
1,2,39,0.4,propagule,0.1,4,0.0275,1813,5,4
1,2,40,0.4,propagule,0.1,4,0.0275,1761,5,3
