rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,4.0,5147.0,0.0,0.0,0.5846123955702351
1.0,1.0,2.0,0.6,0.1,4.0,5162.0,0.0,0.0,0.5867880666408369
1.0,1.0,3.0,0.6,0.1,4.0,5134.0,0.0,0.0,0.5860927152317881
1.0,1.0,4.0,0.6,0.1,4.0,5105.0,0.0,0.0,0.5874632713026444
1.0,1.0,5.0,0.6,0.1,4.0,5192.0,0.0,0.0,0.5859013867488444
1.0,1.0,6.0,0.6,0.1,4.0,5122.0,0.0,0.0,0.5857087075361187
1.0,1.0,7.0,0.6,0.1,4.0,5082.0,0.0,0.0,0.5855962219598583
1.0,1.0,8.0,0.6,0.1,4.0,5003.0,0.0,0.0,0.5868478912652408
1.0,1.0,9.0,0.6,0.1,4.0,4934.0,0.0,0.0,0.5873530603972437
1.0,1.0,10.0,0.6,0.1,4.0,4873.0,0.0,0.0,0.5885491483685614
1.0,1.0,11.0,0.6,0.1,4.0,4793.0,0.0,0.0,0.5881493845190904
1.0,1.0,12.0,0.6,0.1,4.0,4673.0,0.0,0.0,0.5889150438690349
1.0,1.0,13.0,0.6,0.1,4.0,4569.0,0.0,0.0,0.5878748084920113
1.0,1.0,14.0,0.6,0.1,4.0,4483.0,0.0,0.0,0.5904528217711354
1.0,1.0,15.0,0.6,0.1,4.0,4382.0,0.0,0.0,0.5878594249201278
1.0,1.0,16.0,0.6,0.1,4.0,4237.0,0.0,0.0,0.5895680906301628
1.0,1.0,17.0,0.6,0.1,4.0,4155.0,0.0,0.0,0.5889290012033694
1.0,1.0,18.0,0.6,0.1,4.0,4070.0,0.0,0.0,0.5896805896805897
1.0,1.0,19.0,0.6,0.1,4.0,4048.0,0.0,0.0,0.5874505928853755
1.0,1.0,20.0,0.6,0.1,4.0,11016.0,0.0,0.0,0.2131445170660857
1.0,1.0,21.0,0.6,0.1,4.0,11032.0,0.0,0.0,0.21301667875271937
1.0,1.0,22.0,0.6,0.1,4.0,10775.0,0.0,0.0,0.21327146171693737
1.0,1.0,23.0,0.6,0.1,4.0,10521.0,0.0,0.0,0.2130976142952191
1.0,1.0,24.0,0.6,0.1,4.0,10430.0,0.0,0.0,0.21255992329817833
1.0,1.0,25.0,0.6,0.1,4.0,10201.0,0.0,0.0,0.213312420350946
1.0,1.0,26.0,0.6,0.1,4.0,10137.0,0.0,0.0,0.2120943079806649
1.0,1.0,27.0,0.6,0.1,4.0,9881.0,0.0,0.0,0.21303511790304624
1.0,1.0,28.0,0.6,0.1,4.0,9650.0,0.0,0.0,0.21367875647668394
1.0,1.0,29.0,0.6,0.1,4.0,9522.0,0.0,0.0,0.21403066582650704
1.0,1.0,30.0,0.6,0.1,4.0,9482.0,0.0,0.0,0.21271883568867328
1.0,1.0,31.0,0.6,0.1,4.0,9264.0,0.0,0.0,0.21362262521588946
1.0,1.0,32.0,0.6,0.1,4.0,9173.0,0.0,0.0,0.21236236781859805
1.0,1.0,33.0,0.6,0.1,4.0,9012.0,0.0,0.0,0.2134931202840657
1.0,1.0,34.0,0.6,0.1,4.0,8960.0,0.0,0.0,0.2125
1.0,1.0,35.0,0.6,0.1,4.0,8862.0,0.0,0.0,0.21259309410968177
1.0,1.0,36.0,0.6,0.1,4.0,8637.0,0.0,0.0,0.21257381035081627
1.0,1.0,37.0,0.6,0.1,4.0,8457.0,0.0,0.0,0.21331441409483268
1.0,1.0,38.0,0.6,0.1,4.0,8312.0,0.0,0.0,0.21270452358036573
1.0,1.0,39.0,0.6,0.1,4.0,8128.0,0.0,0.0,0.21296751968503938
1.0,1.0,40.0,0.6,0.1,4.0,8037.0,0.0,0.0,0.2128903819833271
1.0,1.0,41.0,0.6,0.1,4.0,7925.0,0.0,0.0,0.2129968454258675
1.0,1.0,42.0,0.6,0.1,4.0,7758.0,0.0,0.0,0.21307037896365041
1.0,1.0,43.0,0.6,0.1,4.0,7724.0,0.0,0.0,0.21245468669083376
1.0,1.0,44.0,0.6,0.1,4.0,7570.0,0.0,0.0,0.21162483487450462
1.0,1.0,45.0,0.6,0.1,4.0,7516.0,0.0,0.0,0.4906865353911655
1.0,1.0,46.0,0.6,0.1,4.0,7341.0,0.0,0.0,0.49026018253643916
1.0,1.0,47.0,0.6,0.1,4.0,7201.0,0.0,0.0,0.48951534509095956
1.0,1.0,48.0,0.6,0.1,4.0,6930.0,0.0,0.0,0.49076479076479074
1.0,1.0,49.0,0.6,0.1,4.0,6829.0,0.0,0.0,0.490262117440328
1.0,1.0,50.0,0.6,0.1,4.0,6408.0,0.0,0.0,0.4912609238451935
1.0,1.0,51.0,0.6,0.1,4.0,6178.0,0.0,0.0,0.49028811913240533
1.0,1.0,52.0,0.6,0.1,4.0,5886.0,0.0,0.0,0.48946653075093444
1.0,2.0,1.0,0.6,0.1,4.0,5703.0,0.0,0.0,0.4916710503243907
1.0,2.0,2.0,0.6,0.1,4.0,5497.0,0.0,0.0,0.49026741859195927
1.0,2.0,3.0,0.6,0.1,4.0,5335.0,0.0,0.0,0.4927835051546392
1.0,2.0,4.0,0.6,0.1,4.0,5146.0,0.0,0.0,0.49222697240575203
1.0,2.0,5.0,0.6,0.1,4.0,4888.0,0.0,0.0,0.4918166939443535
1.0,2.0,6.0,0.6,0.1,4.0,4737.0,0.0,0.0,0.4927169094363521
1.0,2.0,7.0,0.6,0.1,4.0,4551.0,0.0,0.0,0.4924192485168095
1.0,2.0,8.0,0.6,0.1,4.0,4425.0,0.0,0.0,0.4915254237288136
1.0,2.0,9.0,0.6,0.1,4.0,4280.0,0.0,0.0,0.4892523364485981
1.0,2.0,10.0,0.6,0.1,4.0,4173.0,0.0,0.0,0.4900551162233405
1.0,2.0,11.0,0.6,0.1,4.0,4055.0,0.0,0.0,0.48877928483353883
1.0,2.0,12.0,0.6,0.1,4.0,3896.0,0.0,0.0,0.4889630390143737
1.0,2.0,13.0,0.6,0.1,4.0,3818.0,0.0,0.0,0.48873755893137766
1.0,2.0,14.0,0.6,0.1,4.0,3674.0,0.0,0.0,0.4893848666303756
1.0,2.0,15.0,0.6,0.1,4.0,3559.0,0.0,0.0,0.48749648777746557
1.0,2.0,16.0,0.6,0.1,4.0,3470.0,0.0,0.0,0.4884726224783862
1.0,2.0,17.0,0.6,0.1,4.0,3332.0,0.0,0.0,0.48739495798319327
1.0,2.0,18.0,0.6,0.1,4.0,3286.0,0.0,0.0,0.4887401095556908
1.0,2.0,19.0,0.6,0.1,4.0,3282.0,0.0,0.0,0.4887263863497867
1.0,2.0,20.0,0.6,0.1,4.0,8663.0,0.0,0.0,0.17915271845780908
1.0,2.0,21.0,0.6,0.1,4.0,8612.0,0.0,0.0,0.17963307013469576
1.0,2.0,22.0,0.6,0.1,4.0,8415.0,0.0,0.0,0.17920380273321448
1.0,2.0,23.0,0.6,0.1,4.0,8282.0,0.0,0.0,0.1799082347259116
1.0,2.0,24.0,0.6,0.1,4.0,8008.0,0.0,0.0,0.18031968031968032
1.0,2.0,25.0,0.6,0.1,4.0,7937.0,0.0,0.0,0.17953886859014742
1.0,2.0,26.0,0.6,0.1,4.0,7727.0,0.0,0.0,0.18053578361589231
1.0,2.0,27.0,0.6,0.1,4.0,7568.0,0.0,0.0,0.18115750528541227
1.0,2.0,28.0,0.6,0.1,4.0,7343.0,0.0,0.0,0.18194198556448318
1.0,2.0,29.0,0.6,0.1,4.0,7260.0,0.0,0.0,0.18168044077134987
1.0,2.0,30.0,0.6,0.1,4.0,7170.0,0.0,0.0,0.18200836820083682
1.0,2.0,31.0,0.6,0.1,4.0,7017.0,0.0,0.0,0.18098902664956534
1.0,2.0,32.0,0.6,0.1,4.0,6929.0,0.0,0.0,0.18126713811516815
1.0,2.0,33.0,0.6,0.1,4.0,6877.0,0.0,0.0,0.18002035771411953
1.0,2.0,34.0,0.6,0.1,4.0,6716.0,0.0,0.0,0.1816557474687314
1.0,2.0,35.0,0.6,0.1,4.0,6589.0,0.0,0.0,0.18242525421156472
1.0,2.0,36.0,0.6,0.1,4.0,6516.0,0.0,0.0,0.18278084714548803
1.0,2.0,37.0,0.6,0.1,4.0,6413.0,0.0,0.0,0.18119444877592392
1.0,2.0,38.0,0.6,0.1,4.0,6389.0,0.0,0.0,0.18250117389262796
1.0,2.0,39.0,0.6,0.1,4.0,6207.0,0.0,0.0,0.18269695505074915
1.0,2.0,40.0,0.6,0.1,4.0,6122.0,0.0,0.0,0.1829467494282914
1.0,2.0,41.0,0.6,0.1,4.0,5991.0,0.0,0.0,0.1827741612418628
1.0,2.0,42.0,0.6,0.1,4.0,5941.0,0.0,0.0,0.18229254334287157
1.0,2.0,43.0,0.6,0.1,4.0,5875.0,0.0,0.0,0.1829787234042553
1.0,2.0,44.0,0.6,0.1,4.0,5835.0,0.0,0.0,0.18320479862896316
