rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.025,2,0.03333333333333333,6535,69,8
1,1,2,0.8,wave,0.025,2,0.03333333333333333,6427,71,26
1,1,3,0.8,wave,0.025,2,0.03333333333333333,6310,75,41
1,1,4,0.8,wave,0.025,2,0.03333333333333333,6079,76,46
1,1,5,0.8,wave,0.025,2,0.03333333333333333,5820,72,36
1,1,6,0.8,wave,0.025,2,0.03333333333333333,5611,68,27
1,1,7,0.8,wave,0.025,2,0.03333333333333333,5307,68,26
1,1,8,0.8,wave,0.025,2,0.03333333333333333,5123,66,31
1,1,9,0.8,wave,0.025,2,0.03333333333333333,4926,67,33
1,1,10,0.8,wave,0.025,2,0.03333333333333333,4719,57,29
1,1,11,0.8,wave,0.025,2,0.03333333333333333,4508,48,24
1,1,12,0.8,wave,0.025,2,0.03333333333333333,4381,43,25
1,1,13,0.8,wave,0.025,2,0.03333333333333333,4273,40,25
1,1,14,0.8,wave,0.025,2,0.03333333333333333,4149,34,20
1,1,15,0.8,wave,0.025,2,0.03333333333333333,3998,25,16
1,1,16,0.8,wave,0.025,2,0.03333333333333333,3925,28,16
1,1,17,0.8,wave,0.025,2,0.03333333333333333,3794,22,13
1,1,18,0.8,wave,0.025,2,0.03333333333333333,3711,20,13
1,1,19,0.8,wave,0.025,2,0.03333333333333333,3613,21,12
1,1,20,0.8,wave,0.025,2,0.03333333333333333,5258,18,11
1,1,21,0.8,wave,0.025,2,0.03333333333333333,5104,32,6
1,1,22,0.8,wave,0.025,2,0.03333333333333333,5063,31,11
1,1,23,0.8,wave,0.025,2,0.03333333333333333,5046,44,18
1,1,24,0.8,wave,0.025,2,0.03333333333333333,4982,49,17
1,1,25,0.8,wave,0.025,2,0.03333333333333333,4977,59,24
1,1,26,0.8,wave,0.025,2,0.03333333333333333,4913,57,22
1,1,27,0.8,wave,0.025,2,0.03333333333333333,4775,73,26
1,1,28,0.8,wave,0.025,2,0.03333333333333333,4689,76,23
1,1,29,0.8,wave,0.025,2,0.03333333333333333,4562,70,30
1,1,30,0.8,wave,0.025,2,0.03333333333333333,4476,68,35
1,1,31,0.8,wave,0.025,2,0.03333333333333333,4256,79,40
1,1,32,0.8,wave,0.025,2,0.03333333333333333,4195,77,31
1,1,33,0.8,wave,0.025,2,0.03333333333333333,4133,84,27
1,1,34,0.8,wave,0.025,2,0.03333333333333333,4010,80,35
1,1,35,0.8,wave,0.025,2,0.03333333333333333,3994,90,43
1,1,36,0.8,wave,0.025,2,0.03333333333333333,3827,92,36
1,1,37,0.8,wave,0.025,2,0.03333333333333333,3713,90,40
1,1,38,0.8,wave,0.025,2,0.03333333333333333,3612,83,37
1,1,39,0.8,wave,0.025,2,0.03333333333333333,3577,80,37
1,1,40,0.8,wave,0.025,2,0.03333333333333333,3478,75,33
1,1,41,0.8,wave,0.025,2,0.03333333333333333,3460,74,33
1,1,42,0.8,wave,0.025,2,0.03333333333333333,3371,72,34
1,1,43,0.8,wave,0.025,2,0.03333333333333333,3366,74,36
1,1,44,0.8,wave,0.025,2,0.03333333333333333,3259,69,34
1,1,45,0.8,wave,0.025,2,0.03333333333333333,3212,70,38
1,1,46,0.8,wave,0.025,2,0.03333333333333333,3089,57,30
1,1,47,0.8,wave,0.025,2,0.03333333333333333,3100,50,29
1,1,48,0.8,wave,0.025,2,0.03333333333333333,2972,35,20
1,1,49,0.8,wave,0.025,2,0.03333333333333333,2955,27,17
1,1,50,0.8,wave,0.025,2,0.03333333333333333,2857,20,13
1,1,51,0.8,wave,0.025,2,0.03333333333333333,2854,15,9
1,1,52,0.8,wave,0.025,2,0.03333333333333333,2765,11,7
1,2,1,0.8,wave,0.025,2,0.03333333333333333,2781,10,8
1,2,2,0.8,wave,0.025,2,0.03333333333333333,2705,5,5
1,2,3,0.8,wave,0.025,2,0.03333333333333333,2712,5,4
1,2,4,0.8,wave,0.025,2,0.03333333333333333,2620,1,0
1,2,5,0.8,wave,0.025,2,0.03333333333333333,2644,3,3
1,2,6,0.8,wave,0.025,2,0.03333333333333333,2547,0,0
1,2,7,0.8,wave,0.025,2,0.03333333333333333,2559,2,2
1,2,8,0.8,wave,0.025,2,0.03333333333333333,2480,0,0
1,2,9,0.8,wave,0.025,2,0.03333333333333333,2483,0,0
1,2,10,0.8,wave,0.025,2,0.03333333333333333,2431,0,0
1,2,11,0.8,wave,0.025,2,0.03333333333333333,2414,0,0
1,2,12,0.8,wave,0.025,2,0.03333333333333333,2380,0,0
1,2,13,0.8,wave,0.025,2,0.03333333333333333,2383,0,0
1,2,14,0.8,wave,0.025,2,0.03333333333333333,2307,0,0
1,2,15,0.8,wave,0.025,2,0.03333333333333333,2303,0,0
1,2,16,0.8,wave,0.025,2,0.03333333333333333,2274,0,0
1,2,17,0.8,wave,0.025,2,0.03333333333333333,2268,0,0
1,2,18,0.8,wave,0.025,2,0.03333333333333333,2224,0,0
1,2,19,0.8,wave,0.025,2,0.03333333333333333,2224,0,0
1,2,20,0.8,wave,0.025,2,0.03333333333333333,3241,0,0
1,2,21,0.8,wave,0.025,2,0.03333333333333333,3214,0,0
1,2,22,0.8,wave,0.025,2,0.03333333333333333,3117,0,0
1,2,23,0.8,wave,0.025,2,0.03333333333333333,3028,0,0
1,2,24,0.8,wave,0.025,2,0.03333333333333333,2936,0,0
1,2,25,0.8,wave,0.025,2,0.03333333333333333,2838,0,0
1,2,26,0.8,wave,0.025,2,0.03333333333333333,2861,0,0
1,2,27,0.8,wave,0.025,2,0.03333333333333333,2792,0,0
1,2,28,0.8,wave,0.025,2,0.03333333333333333,2760,0,0
1,2,29,0.8,wave,0.025,2,0.03333333333333333,2729,0,0
1,2,30,0.8,wave,0.025,2,0.03333333333333333,2637,0,0
1,2,31,0.8,wave,0.025,2,0.03333333333333333,2630,0,0
1,2,32,0.8,wave,0.025,2,0.03333333333333333,2593,0,0
1,2,33,0.8,wave,0.025,2,0.03333333333333333,2535,0,0
1,2,34,0.8,wave,0.025,2,0.03333333333333333,2502,0,0
1,2,35,0.8,wave,0.025,2,0.03333333333333333,2466,0,0
1,2,36,0.8,wave,0.025,2,0.03333333333333333,2466,0,0
1,2,37,0.8,wave,0.025,2,0.03333333333333333,2367,0,0
1,2,38,0.8,wave,0.025,2,0.03333333333333333,2324,0,0
1,2,39,0.8,wave,0.025,2,0.03333333333333333,2279,0,0
1,2,40,0.8,wave,0.025,2,0.03333333333333333,2214,0,0
1,2,41,0.8,wave,0.025,2,0.03333333333333333,2180,0,0
1,2,42,0.8,wave,0.025,2,0.03333333333333333,2138,0,0
1,2,43,0.8,wave,0.025,2,0.03333333333333333,2091,0,0
1,2,44,0.8,wave,0.025,2,0.03333333333333333,2040,0,0
1,2,45,0.8,wave,0.025,2,0.03333333333333333,2011,0,0
1,2,46,0.8,wave,0.025,2,0.03333333333333333,1947,0,0
1,2,47,0.8,wave,0.025,2,0.03333333333333333,1936,0,0
1,2,48,0.8,wave,0.025,2,0.03333333333333333,1872,0,0
1,2,49,0.8,wave,0.025,2,0.03333333333333333,1861,0,0
1,2,50,0.8,wave,0.025,2,0.03333333333333333,1792,0,0
1,2,51,0.8,wave,0.025,2,0.03333333333333333,1781,0,0
1,2,52,0.8,wave,0.025,2,0.03333333333333333,1745,0,0
