rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.1,2,0.023055555555555555,6440,64,5
1,1,2,0.8,propagule,0.1,2,0.023055555555555555,6386,62,25
1,1,3,0.8,propagule,0.1,2,0.023055555555555555,6225,71,41
1,1,4,0.8,propagule,0.1,2,0.023055555555555555,6061,70,38
1,1,5,0.8,propagule,0.1,2,0.023055555555555555,5932,66,36
1,1,6,0.8,propagule,0.1,2,0.023055555555555555,5702,60,32
1,1,7,0.8,propagule,0.1,2,0.023055555555555555,5559,67,41
1,1,8,0.8,propagule,0.1,2,0.023055555555555555,5414,58,33
1,1,9,0.8,propagule,0.1,2,0.023055555555555555,5294,56,30
1,1,10,0.8,propagule,0.1,2,0.023055555555555555,5130,45,22
1,1,11,0.8,propagule,0.1,2,0.023055555555555555,4911,44,27
1,1,12,0.8,propagule,0.1,2,0.023055555555555555,4815,36,19
1,1,13,0.8,propagule,0.1,2,0.023055555555555555,4703,38,23
1,1,14,0.8,propagule,0.1,2,0.023055555555555555,4639,28,14
1,1,15,0.8,propagule,0.1,2,0.023055555555555555,4491,25,14
1,1,16,0.8,propagule,0.1,2,0.023055555555555555,4381,18,10
1,1,17,0.8,propagule,0.1,2,0.023055555555555555,4228,20,9
1,1,18,0.8,propagule,0.1,2,0.023055555555555555,4123,17,7
1,1,19,0.8,propagule,0.1,2,0.023055555555555555,4019,13,6
1,1,20,0.8,propagule,0.1,2,0.023055555555555555,5825,14,7
1,1,21,0.8,propagule,0.1,2,0.023055555555555555,5476,18,8
1,1,22,0.8,propagule,0.1,2,0.023055555555555555,5401,20,9
1,1,23,0.8,propagule,0.1,2,0.023055555555555555,5311,31,13
1,1,24,0.8,propagule,0.1,2,0.023055555555555555,5252,38,11
1,1,25,0.8,propagule,0.1,2,0.023055555555555555,5134,52,18
1,1,26,0.8,propagule,0.1,2,0.023055555555555555,5026,52,22
1,1,27,0.8,propagule,0.1,2,0.023055555555555555,4863,64,25
1,1,28,0.8,propagule,0.1,2,0.023055555555555555,4805,72,22
1,1,29,0.8,propagule,0.1,2,0.023055555555555555,4733,76,32
1,1,30,0.8,propagule,0.1,2,0.023055555555555555,4622,92,33
1,1,31,0.8,propagule,0.1,2,0.023055555555555555,4570,103,43
1,1,32,0.8,propagule,0.1,2,0.023055555555555555,4476,95,45
1,1,33,0.8,propagule,0.1,2,0.023055555555555555,4329,100,52
1,1,34,0.8,propagule,0.1,2,0.023055555555555555,4199,97,51
1,1,35,0.8,propagule,0.1,2,0.023055555555555555,4073,85,39
1,1,36,0.8,propagule,0.1,2,0.023055555555555555,3958,78,31
1,1,37,0.8,propagule,0.1,2,0.023055555555555555,3900,78,33
