rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,3,0.04027777777777778,6454,56,7
1,1,2,0.6,propagule,0.1,3,0.04027777777777778,6462,59,23
1,1,3,0.6,propagule,0.1,3,0.04027777777777778,6386,70,35
1,1,4,0.6,propagule,0.1,3,0.04027777777777778,6181,92,37
1,1,5,0.6,propagule,0.1,3,0.04027777777777778,6100,97,36
1,1,6,0.6,propagule,0.1,3,0.04027777777777778,5843,95,46
1,1,7,0.6,propagule,0.1,3,0.04027777777777778,5651,119,48
1,1,8,0.6,propagule,0.1,3,0.04027777777777778,5476,115,46
1,1,9,0.6,propagule,0.1,3,0.04027777777777778,5298,113,41
1,1,10,0.6,propagule,0.1,3,0.04027777777777778,5089,117,55
1,1,11,0.6,propagule,0.1,3,0.04027777777777778,4992,133,57
1,1,12,0.6,propagule,0.1,3,0.04027777777777778,4875,134,67
1,1,13,0.6,propagule,0.1,3,0.04027777777777778,4706,128,55
1,1,14,0.6,propagule,0.1,3,0.04027777777777778,4497,128,59
1,1,15,0.6,propagule,0.1,3,0.04027777777777778,4374,122,60
1,1,16,0.6,propagule,0.1,3,0.04027777777777778,4266,121,65
1,1,17,0.6,propagule,0.1,3,0.04027777777777778,4137,108,63
1,1,18,0.6,propagule,0.1,3,0.04027777777777778,4041,105,44
1,1,19,0.6,propagule,0.1,3,0.04027777777777778,3895,98,44
1,1,20,0.6,propagule,0.1,3,0.04027777777777778,5757,83,40
1,1,21,0.6,propagule,0.1,3,0.04027777777777778,5418,115,48
1,1,22,0.6,propagule,0.1,3,0.04027777777777778,5332,130,57
1,1,23,0.6,propagule,0.1,3,0.04027777777777778,5315,140,55
1,1,24,0.6,propagule,0.1,3,0.04027777777777778,5216,159,57
1,1,25,0.6,propagule,0.1,3,0.04027777777777778,5113,178,62
1,1,26,0.6,propagule,0.1,3,0.04027777777777778,4988,187,75
1,1,27,0.6,propagule,0.1,3,0.04027777777777778,4955,222,89
1,1,28,0.6,propagule,0.1,3,0.04027777777777778,4800,245,100
1,1,29,0.6,propagule,0.1,3,0.04027777777777778,4642,258,108
1,1,30,0.6,propagule,0.1,3,0.04027777777777778,4414,259,122
1,1,31,0.6,propagule,0.1,3,0.04027777777777778,4259,278,125
1,1,32,0.6,propagule,0.1,3,0.04027777777777778,4056,271,127
1,1,33,0.6,propagule,0.1,3,0.04027777777777778,3917,268,114
1,1,34,0.6,propagule,0.1,3,0.04027777777777778,3808,284,128
1,1,35,0.6,propagule,0.1,3,0.04027777777777778,3697,264,128
1,1,36,0.6,propagule,0.1,3,0.04027777777777778,3582,260,136
1,1,37,0.6,propagule,0.1,3,0.04027777777777778,3495,253,124
1,1,38,0.6,propagule,0.1,3,0.04027777777777778,3424,245,113
1,1,39,0.6,propagule,0.1,3,0.04027777777777778,3207,215,103
1,1,40,0.6,propagule,0.1,3,0.04027777777777778,3148,217,109
1,1,41,0.6,propagule,0.1,3,0.04027777777777778,3089,205,106
1,1,42,0.6,propagule,0.1,3,0.04027777777777778,3046,193,104
1,1,43,0.6,propagule,0.1,3,0.04027777777777778,2927,192,98
1,1,44,0.6,propagule,0.1,3,0.04027777777777778,2859,171,97
1,1,45,0.6,propagule,0.1,3,0.04027777777777778,2810,151,80
1,1,46,0.6,propagule,0.1,3,0.04027777777777778,2736,134,76
1,1,47,0.6,propagule,0.1,3,0.04027777777777778,2667,107,66
1,1,48,0.6,propagule,0.1,3,0.04027777777777778,2615,91,56
1,1,49,0.6,propagule,0.1,3,0.04027777777777778,2554,71,42
1,1,50,0.6,propagule,0.1,3,0.04027777777777778,2513,53,31
1,1,51,0.6,propagule,0.1,3,0.04027777777777778,2444,39,24
1,1,52,0.6,propagule,0.1,3,0.04027777777777778,2382,32,23
1,2,1,0.6,propagule,0.1,3,0.04027777777777778,2342,26,21
1,2,2,0.6,propagule,0.1,3,0.04027777777777778,2313,21,13
1,2,3,0.6,propagule,0.1,3,0.04027777777777778,2235,20,12
1,2,4,0.6,propagule,0.1,3,0.04027777777777778,2177,11,4
1,2,5,0.6,propagule,0.1,3,0.04027777777777778,2145,11,7
1,2,6,0.6,propagule,0.1,3,0.04027777777777778,2130,7,5
1,2,7,0.6,propagule,0.1,3,0.04027777777777778,2068,9,6
1,2,8,0.6,propagule,0.1,3,0.04027777777777778,2036,5,2
1,2,9,0.6,propagule,0.1,3,0.04027777777777778,2012,6,3
1,2,10,0.6,propagule,0.1,3,0.04027777777777778,2015,5,2
1,2,11,0.6,propagule,0.1,3,0.04027777777777778,1981,5,3
1,2,12,0.6,propagule,0.1,3,0.04027777777777778,1950,4,3
1,2,13,0.6,propagule,0.1,3,0.04027777777777778,1930,5,2
1,2,14,0.6,propagule,0.1,3,0.04027777777777778,1898,3,1
1,2,15,0.6,propagule,0.1,3,0.04027777777777778,1865,3,1
1,2,16,0.6,propagule,0.1,3,0.04027777777777778,1850,3,2
1,2,17,0.6,propagule,0.1,3,0.04027777777777778,1823,2,1
1,2,18,0.6,propagule,0.1,3,0.04027777777777778,1804,1,0
1,2,19,0.6,propagule,0.1,3,0.04027777777777778,1788,1,1
1,2,20,0.6,propagule,0.1,3,0.04027777777777778,2568,1,1
1,2,21,0.6,propagule,0.1,3,0.04027777777777778,2536,2,1
1,2,22,0.6,propagule,0.1,3,0.04027777777777778,2485,3,0
1,2,23,0.6,propagule,0.1,3,0.04027777777777778,2494,3,2
1,2,24,0.6,propagule,0.1,3,0.04027777777777778,2443,3,2
1,2,25,0.6,propagule,0.1,3,0.04027777777777778,2434,1,1
1,2,26,0.6,propagule,0.1,3,0.04027777777777778,2355,2,1
1,2,27,0.6,propagule,0.1,3,0.04027777777777778,2304,3,1
1,2,28,0.6,propagule,0.1,3,0.04027777777777778,2272,3,0
1,2,29,0.6,propagule,0.1,3,0.04027777777777778,2281,3,2
1,2,30,0.6,propagule,0.1,3,0.04027777777777778,2196,2,1
1,2,31,0.6,propagule,0.1,3,0.04027777777777778,2105,2,1
1,2,32,0.6,propagule,0.1,3,0.04027777777777778,2065,1,0
1,2,33,0.6,propagule,0.1,3,0.04027777777777778,2044,1,0
1,2,34,0.6,propagule,0.1,3,0.04027777777777778,2049,1,0
1,2,35,0.6,propagule,0.1,3,0.04027777777777778,2004,1,0
1,2,36,0.6,propagule,0.1,3,0.04027777777777778,1982,1,1
1,2,37,0.6,propagule,0.1,3,0.04027777777777778,1980,1,1
1,2,38,0.6,propagule,0.1,3,0.04027777777777778,1976,2,1
1,2,39,0.6,propagule,0.1,3,0.04027777777777778,1922,1,0
1,2,40,0.6,propagule,0.1,3,0.04027777777777778,1922,1,0
