rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,2.0,5151.0,0.0,0.0,0.3981751116288099
1.0,1.0,2.0,0.4,0.1,2.0,5124.0,0.0,0.0,0.40046838407494145
1.0,1.0,3.0,0.4,0.1,2.0,5086.0,0.0,0.0,0.3999213527329925
1.0,1.0,4.0,0.4,0.1,2.0,5047.0,0.0,0.0,0.40241727759064794
1.0,1.0,5.0,0.4,0.1,2.0,5137.0,0.0,0.0,0.40373759003309323
1.0,1.0,6.0,0.4,0.1,2.0,5098.0,0.0,0.0,0.4058454295802275
1.0,1.0,7.0,0.4,0.1,2.0,5058.0,0.0,0.0,0.4029260577303282
1.0,1.0,8.0,0.4,0.1,2.0,4955.0,0.0,0.0,0.4062563067608476
1.0,1.0,9.0,0.4,0.1,2.0,4812.0,0.0,0.0,0.40482128013300084
1.0,1.0,10.0,0.4,0.1,2.0,4720.0,0.0,0.0,0.40826271186440677
1.0,1.0,11.0,0.4,0.1,2.0,4653.0,0.0,0.0,0.40425531914893614
1.0,1.0,12.0,0.4,0.1,2.0,4522.0,0.0,0.0,0.40800530738611235
1.0,1.0,13.0,0.4,0.1,2.0,4484.0,0.0,0.0,0.4049955396966994
1.0,1.0,14.0,0.4,0.1,2.0,4439.0,0.0,0.0,0.4059472854246452
1.0,1.0,15.0,0.4,0.1,2.0,4371.0,0.0,0.0,0.40379775795012585
1.0,1.0,16.0,0.4,0.1,2.0,4252.0,0.0,0.0,0.4059266227657573
1.0,1.0,17.0,0.4,0.1,2.0,4189.0,0.0,0.0,0.4008116495583672
1.0,1.0,18.0,0.4,0.1,2.0,4134.0,0.0,0.0,0.4027576197387518
1.0,1.0,19.0,0.4,0.1,2.0,4087.0,0.0,0.0,0.398825544409102
1.0,1.0,20.0,0.4,0.1,2.0,11138.0,0.0,0.0,0.14607649488238464
1.0,1.0,21.0,0.4,0.1,2.0,11100.0,0.0,0.0,0.14504504504504503
1.0,1.0,22.0,0.4,0.1,2.0,10864.0,0.0,0.0,0.14681516936671576
1.0,1.0,23.0,0.4,0.1,2.0,10841.0,0.0,0.0,0.14509731574577991
1.0,1.0,24.0,0.4,0.1,2.0,10712.0,0.0,0.0,0.14600448095593727
1.0,1.0,25.0,0.4,0.1,2.0,10666.0,0.0,0.0,0.14513407087942998
1.0,1.0,26.0,0.4,0.1,2.0,10460.0,0.0,0.0,0.14579349904397707
1.0,1.0,27.0,0.4,0.1,2.0,10366.0,0.0,0.0,0.14422149334362339
1.0,1.0,28.0,0.4,0.1,2.0,10167.0,0.0,0.0,0.1457657125995869
1.0,1.0,29.0,0.4,0.1,2.0,10071.0,0.0,0.0,0.14546718300069506
1.0,1.0,30.0,0.4,0.1,2.0,9914.0,0.0,0.0,0.14524914262658867
1.0,1.0,31.0,0.4,0.1,2.0,9853.0,0.0,0.0,0.14533644575256266
1.0,1.0,32.0,0.4,0.1,2.0,9716.0,0.0,0.0,0.14522437216961712
1.0,1.0,33.0,0.4,0.1,2.0,9575.0,0.0,0.0,0.14600522193211488
1.0,1.0,34.0,0.4,0.1,2.0,9367.0,0.0,0.0,0.14593786697982278
1.0,1.0,35.0,0.4,0.1,2.0,9306.0,0.0,0.0,0.14710939179024285
1.0,1.0,36.0,0.4,0.1,2.0,9169.0,0.0,0.0,0.1458174282909805
1.0,1.0,37.0,0.4,0.1,2.0,9042.0,0.0,0.0,0.1453218314532183
1.0,1.0,38.0,0.4,0.1,2.0,8853.0,0.0,0.0,0.14627809781994805
1.0,1.0,39.0,0.4,0.1,2.0,8734.0,0.0,0.0,0.14586672773070758
1.0,1.0,40.0,0.4,0.1,2.0,8658.0,0.0,0.0,0.14495264495264495
1.0,1.0,41.0,0.4,0.1,2.0,8517.0,0.0,0.0,0.1447692849594928
1.0,1.0,42.0,0.4,0.1,2.0,8397.0,0.0,0.0,0.14528998451828035
1.0,1.0,43.0,0.4,0.1,2.0,8242.0,0.0,0.0,0.14450376122300412
1.0,1.0,44.0,0.4,0.1,2.0,8109.0,0.0,0.0,0.14366752990504378
1.0,1.0,45.0,0.4,0.1,2.0,8021.0,0.0,0.0,0.3550679466400698
1.0,1.0,46.0,0.4,0.1,2.0,7957.0,0.0,0.0,0.35490762850320473
1.0,1.0,47.0,0.4,0.1,2.0,7764.0,0.0,0.0,0.354198866563627
1.0,1.0,48.0,0.4,0.1,2.0,7607.0,0.0,0.0,0.3559879058761667
1.0,1.0,49.0,0.4,0.1,2.0,7562.0,0.0,0.0,0.3542713567839196
1.0,1.0,50.0,0.4,0.1,2.0,7221.0,0.0,0.0,0.3518903199002908
1.0,1.0,51.0,0.4,0.1,2.0,6749.0,0.0,0.0,0.353978367165506
1.0,1.0,52.0,0.4,0.1,2.0,6521.0,0.0,0.0,0.3556203036344119
1.0,2.0,1.0,0.4,0.1,2.0,6306.0,0.0,0.0,0.35743736124326037
