rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,0.0,5140.0,0.0,0.0,0.49688715953307394
1.0,1.0,2.0,0.5,0.0,0.0,5078.0,0.0,0.0,0.49527372981488776
1.0,1.0,3.0,0.5,0.0,0.0,4995.0,0.0,0.0,0.49309309309309307
1.0,1.0,4.0,0.5,0.0,0.0,4943.0,0.0,0.0,0.4936273518106413
1.0,1.0,5.0,0.5,0.0,0.0,5062.0,0.0,0.0,0.4968391939944686
1.0,1.0,6.0,0.5,0.0,0.0,4949.0,0.0,0.0,0.498686603354213
1.0,1.0,7.0,0.5,0.0,0.0,4822.0,0.0,0.0,0.49792617171298215
1.0,1.0,8.0,0.5,0.0,0.0,4702.0,0.0,0.0,0.4955338153977031
1.0,1.0,9.0,0.5,0.0,0.0,4682.0,0.0,0.0,0.4959419051687313
1.0,1.0,10.0,0.5,0.0,0.0,4589.0,0.0,0.0,0.4961865330137285
1.0,1.0,11.0,0.5,0.0,0.0,4541.0,0.0,0.0,0.49680687073331864
1.0,1.0,12.0,0.5,0.0,0.0,4435.0,0.0,0.0,0.4965050732807215
1.0,1.0,13.0,0.5,0.0,0.0,4333.0,0.0,0.0,0.49642280175398107
1.0,1.0,14.0,0.5,0.0,0.0,4237.0,0.0,0.0,0.49681378333726695
1.0,1.0,15.0,0.5,0.0,0.0,4179.0,0.0,0.0,0.49557310361330464
1.0,1.0,16.0,0.5,0.0,0.0,4132.0,0.0,0.0,0.4963697967086157
1.0,1.0,17.0,0.5,0.0,0.0,4093.0,0.0,0.0,0.4959687270950403
1.0,1.0,18.0,0.5,0.0,0.0,3976.0,0.0,0.0,0.4959758551307847
1.0,1.0,19.0,0.5,0.0,0.0,3934.0,0.0,0.0,0.4961870869344179
1.0,1.0,20.0,0.5,0.0,0.0,10717.0,0.0,0.0,0.18018102080806195
1.0,1.0,21.0,0.5,0.0,0.0,10658.0,0.0,0.0,0.1804278476261963
1.0,1.0,22.0,0.5,0.0,0.0,10512.0,0.0,0.0,0.18084094368340944
1.0,1.0,23.0,0.5,0.0,0.0,10337.0,0.0,0.0,0.18206442875108833
1.0,1.0,24.0,0.5,0.0,0.0,10242.0,0.0,0.0,0.18072642062097247
1.0,1.0,25.0,0.5,0.0,0.0,10099.0,0.0,0.0,0.18140409941578375
1.0,1.0,26.0,0.5,0.0,0.0,9980.0,0.0,0.0,0.181563126252505
1.0,1.0,27.0,0.5,0.0,0.0,9779.0,0.0,0.0,0.18100010225994478
1.0,1.0,28.0,0.5,0.0,0.0,9604.0,0.0,0.0,0.18075801749271136
1.0,1.0,29.0,0.5,0.0,0.0,9413.0,0.0,0.0,0.18113247636247742
1.0,1.0,30.0,0.5,0.0,0.0,9228.0,0.0,0.0,0.18107932379713915
1.0,1.0,31.0,0.5,0.0,0.0,9161.0,0.0,0.0,0.1814212422224648
1.0,1.0,32.0,0.5,0.0,0.0,8979.0,0.0,0.0,0.1820915469428667
1.0,1.0,33.0,0.5,0.0,0.0,8918.0,0.0,0.0,0.18288854003139718
1.0,1.0,34.0,0.5,0.0,0.0,8838.0,0.0,0.0,0.18148902466621408
1.0,1.0,35.0,0.5,0.0,0.0,8788.0,0.0,0.0,0.18172507965407372
1.0,1.0,36.0,0.5,0.0,0.0,8670.0,0.0,0.0,0.18189158016147636
1.0,1.0,37.0,0.5,0.0,0.0,8565.0,0.0,0.0,0.18131932282545243
1.0,1.0,38.0,0.5,0.0,0.0,8514.0,0.0,0.0,0.18111346018322763
1.0,1.0,39.0,0.5,0.0,0.0,8381.0,0.0,0.0,0.18100465338265123
1.0,1.0,40.0,0.5,0.0,0.0,8266.0,0.0,0.0,0.18146624727800628
1.0,1.0,41.0,0.5,0.0,0.0,8117.0,0.0,0.0,0.18196377972157202
1.0,1.0,42.0,0.5,0.0,0.0,7875.0,0.0,0.0,0.18361904761904763
1.0,1.0,43.0,0.5,0.0,0.0,7831.0,0.0,0.0,0.18401225897075724
1.0,1.0,44.0,0.5,0.0,0.0,7703.0,0.0,0.0,0.18447358172140724
1.0,1.0,45.0,0.5,0.0,0.0,7669.0,0.0,0.0,0.4246968313991394
1.0,1.0,46.0,0.5,0.0,0.0,7591.0,0.0,0.0,0.426030825978132
1.0,1.0,47.0,0.5,0.0,0.0,7451.0,0.0,0.0,0.42584887934505433
1.0,1.0,48.0,0.5,0.0,0.0,7284.0,0.0,0.0,0.4262767710049423
1.0,1.0,49.0,0.5,0.0,0.0,7179.0,0.0,0.0,0.42568602869480426
1.0,1.0,50.0,0.5,0.0,0.0,6988.0,0.0,0.0,0.42859187178019464
1.0,1.0,51.0,0.5,0.0,0.0,6639.0,0.0,0.0,0.4298840186775117
1.0,1.0,52.0,0.5,0.0,0.0,6450.0,0.0,0.0,0.4289922480620155
1.0,2.0,1.0,0.5,0.0,0.0,6329.0,0.0,0.0,0.43008374150734713
1.0,2.0,2.0,0.5,0.0,0.0,6126.0,0.0,0.0,0.42948090107737513
1.0,2.0,3.0,0.5,0.0,0.0,5914.0,0.0,0.0,0.42982752789989853
1.0,2.0,4.0,0.5,0.0,0.0,5762.0,0.0,0.0,0.42693509198195073
1.0,2.0,5.0,0.5,0.0,0.0,5545.0,0.0,0.0,0.4290351668169522
1.0,2.0,6.0,0.5,0.0,0.0,5365.0,0.0,0.0,0.42572227399813606
1.0,2.0,7.0,0.5,0.0,0.0,5083.0,0.0,0.0,0.4275034428487114
1.0,2.0,8.0,0.5,0.0,0.0,4952.0,0.0,0.0,0.42306138933764137
1.0,2.0,9.0,0.5,0.0,0.0,4734.0,0.0,0.0,0.42670046472327844
1.0,2.0,10.0,0.5,0.0,0.0,4634.0,0.0,0.0,0.4251186879585671
1.0,2.0,11.0,0.5,0.0,0.0,4519.0,0.0,0.0,0.4268643505200266
1.0,2.0,12.0,0.5,0.0,0.0,4435.0,0.0,0.0,0.42322435174746337
1.0,2.0,13.0,0.5,0.0,0.0,4287.0,0.0,0.0,0.42733846512712853
1.0,2.0,14.0,0.5,0.0,0.0,4145.0,0.0,0.0,0.42509047044632087
