rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,2,0.03777777777777778,6660,69,12
1,1,2,0.6,propagule,0.1,2,0.03777777777777778,6519,72,27
1,1,3,0.6,propagule,0.1,2,0.03777777777777778,6380,83,41
1,1,4,0.6,propagule,0.1,2,0.03777777777777778,6226,101,41
1,1,5,0.6,propagule,0.1,2,0.03777777777777778,6223,119,43
1,1,6,0.6,propagule,0.1,2,0.03777777777777778,5956,121,51
1,1,7,0.6,propagule,0.1,2,0.03777777777777778,5784,128,48
1,1,8,0.6,propagule,0.1,2,0.03777777777777778,5594,137,47
1,1,9,0.6,propagule,0.1,2,0.03777777777777778,5362,133,50
1,1,10,0.6,propagule,0.1,2,0.03777777777777778,5083,130,59
1,1,11,0.6,propagule,0.1,2,0.03777777777777778,4887,133,71
1,1,12,0.6,propagule,0.1,2,0.03777777777777778,4772,147,68
1,1,13,0.6,propagule,0.1,2,0.03777777777777778,4567,147,68
1,1,14,0.6,propagule,0.1,2,0.03777777777777778,4473,140,62
1,1,15,0.6,propagule,0.1,2,0.03777777777777778,4268,149,76
1,1,16,0.6,propagule,0.1,2,0.03777777777777778,4161,139,74
1,1,17,0.6,propagule,0.1,2,0.03777777777777778,3931,129,66
1,1,18,0.6,propagule,0.1,2,0.03777777777777778,3850,114,54
1,1,19,0.6,propagule,0.1,2,0.03777777777777778,3768,98,55
1,1,20,0.6,propagule,0.1,2,0.03777777777777778,5550,89,59
1,1,21,0.6,propagule,0.1,2,0.03777777777777778,5345,120,55
1,1,22,0.6,propagule,0.1,2,0.03777777777777778,5220,124,41
1,1,23,0.6,propagule,0.1,2,0.03777777777777778,5250,127,43
1,1,24,0.6,propagule,0.1,2,0.03777777777777778,5173,123,53
1,1,25,0.6,propagule,0.1,2,0.03777777777777778,5063,152,66
1,1,26,0.6,propagule,0.1,2,0.03777777777777778,4901,180,80
1,1,27,0.6,propagule,0.1,2,0.03777777777777778,4756,205,78
1,1,28,0.6,propagule,0.1,2,0.03777777777777778,4618,213,85
1,1,29,0.6,propagule,0.1,2,0.03777777777777778,4503,214,94
1,1,30,0.6,propagule,0.1,2,0.03777777777777778,4436,247,105
1,1,31,0.6,propagule,0.1,2,0.03777777777777778,4294,264,111
1,1,32,0.6,propagule,0.1,2,0.03777777777777778,4171,241,103
1,1,33,0.6,propagule,0.1,2,0.03777777777777778,4086,238,108
1,1,34,0.6,propagule,0.1,2,0.03777777777777778,3930,229,103
1,1,35,0.6,propagule,0.1,2,0.03777777777777778,3826,226,107
1,1,36,0.6,propagule,0.1,2,0.03777777777777778,3731,217,105
1,1,37,0.6,propagule,0.1,2,0.03777777777777778,3642,218,109
1,1,38,0.6,propagule,0.1,2,0.03777777777777778,3555,215,106
1,1,39,0.6,propagule,0.1,2,0.03777777777777778,3483,215,117
1,1,40,0.6,propagule,0.1,2,0.03777777777777778,3379,199,111
1,1,41,0.6,propagule,0.1,2,0.03777777777777778,3294,196,97
1,1,42,0.6,propagule,0.1,2,0.03777777777777778,3208,172,84
1,1,43,0.6,propagule,0.1,2,0.03777777777777778,3107,159,77
1,1,44,0.6,propagule,0.1,2,0.03777777777777778,3084,163,82
1,1,45,0.6,propagule,0.1,2,0.03777777777777778,2969,159,72
1,1,46,0.6,propagule,0.1,2,0.03777777777777778,2912,137,77
1,1,47,0.6,propagule,0.1,2,0.03777777777777778,2841,117,73
1,1,48,0.6,propagule,0.1,2,0.03777777777777778,2794,101,74
1,1,49,0.6,propagule,0.1,2,0.03777777777777778,2749,70,49
1,1,50,0.6,propagule,0.1,2,0.03777777777777778,2679,52,33
1,1,51,0.6,propagule,0.1,2,0.03777777777777778,2657,37,21
1,1,52,0.6,propagule,0.1,2,0.03777777777777778,2606,33,21
1,2,1,0.6,propagule,0.1,2,0.03777777777777778,2576,31,17
1,2,2,0.6,propagule,0.1,2,0.03777777777777778,2506,30,13
1,2,3,0.6,propagule,0.1,2,0.03777777777777778,2478,25,9
1,2,4,0.6,propagule,0.1,2,0.03777777777777778,2446,24,11
1,2,5,0.6,propagule,0.1,2,0.03777777777777778,2439,22,12
1,2,6,0.6,propagule,0.1,2,0.03777777777777778,2406,23,13
1,2,7,0.6,propagule,0.1,2,0.03777777777777778,2404,22,13
1,2,8,0.6,propagule,0.1,2,0.03777777777777778,2341,22,10
1,2,9,0.6,propagule,0.1,2,0.03777777777777778,2349,19,10
1,2,10,0.6,propagule,0.1,2,0.03777777777777778,2303,19,7
1,2,11,0.6,propagule,0.1,2,0.03777777777777778,2283,17,4
1,2,12,0.6,propagule,0.1,2,0.03777777777777778,2240,15,7
1,2,13,0.6,propagule,0.1,2,0.03777777777777778,2198,13,9
