rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.05,0,0.0,6556,60,9
1,1,2,0.0,wave,0.05,0,0.0,6436,74,27
1,1,3,0.0,wave,0.05,0,0.0,6369,133,44
1,1,4,0.0,wave,0.05,0,0.0,6272,162,50
1,1,5,0.0,wave,0.05,0,0.0,6036,213,60
1,1,6,0.0,wave,0.05,0,0.0,5755,257,79
1,1,7,0.0,wave,0.05,0,0.0,5582,354,101
1,1,8,0.0,wave,0.05,0,0.0,5305,378,120
1,1,9,0.0,wave,0.05,0,0.0,5142,446,165
1,1,10,0.0,wave,0.05,0,0.0,4903,514,225
1,1,11,0.0,wave,0.05,0,0.0,4711,624,256
1,1,12,0.0,wave,0.05,0,0.0,4514,663,264
1,1,13,0.0,wave,0.05,0,0.0,4271,716,261
1,1,14,0.0,wave,0.05,0,0.0,4078,757,304
1,1,15,0.0,wave,0.05,0,0.0,3924,795,362
1,1,16,0.0,wave,0.05,0,0.0,3750,807,398
1,1,17,0.0,wave,0.05,0,0.0,3537,793,385
1,1,18,0.0,wave,0.05,0,0.0,3349,738,369
1,1,19,0.0,wave,0.05,0,0.0,3188,713,351
1,1,20,0.0,wave,0.05,0,0.0,4565,685,333
1,1,21,0.0,wave,0.05,0,0.0,4206,744,328
1,1,22,0.0,wave,0.05,0,0.0,3961,779,327
1,1,23,0.0,wave,0.05,0,0.0,3804,829,358
1,1,24,0.0,wave,0.05,0,0.0,3602,860,389
1,1,25,0.0,wave,0.05,0,0.0,3528,895,396
1,1,26,0.0,wave,0.05,0,0.0,3287,892,402
1,1,27,0.0,wave,0.05,0,0.0,3077,865,418
1,1,28,0.0,wave,0.05,0,0.0,2892,843,409
1,1,29,0.0,wave,0.05,0,0.0,2737,818,390
1,1,30,0.0,wave,0.05,0,0.0,2519,765,367
1,1,31,0.0,wave,0.05,0,0.0,2384,733,377
1,1,32,0.0,wave,0.05,0,0.0,2222,685,358
1,1,33,0.0,wave,0.05,0,0.0,2047,631,328
1,1,34,0.0,wave,0.05,0,0.0,1922,589,299
1,1,35,0.0,wave,0.05,0,0.0,1791,546,272
1,1,36,0.0,wave,0.05,0,0.0,1669,489,251
1,1,37,0.0,wave,0.05,0,0.0,1559,431,226
1,1,38,0.0,wave,0.05,0,0.0,1438,400,209
1,1,39,0.0,wave,0.05,0,0.0,1362,360,208
1,1,40,0.0,wave,0.05,0,0.0,1285,327,177
1,1,41,0.0,wave,0.05,0,0.0,1214,286,156
1,1,42,0.0,wave,0.05,0,0.0,1149,252,136
1,1,43,0.0,wave,0.05,0,0.0,1094,235,136
1,1,44,0.0,wave,0.05,0,0.0,1041,207,118
1,1,45,0.0,wave,0.05,0,0.0,1006,187,109
1,1,46,0.0,wave,0.05,0,0.0,947,149,88
1,1,47,0.0,wave,0.05,0,0.0,915,128,83
1,1,48,0.0,wave,0.05,0,0.0,872,111,63
1,1,49,0.0,wave,0.05,0,0.0,838,97,52
1,1,50,0.0,wave,0.05,0,0.0,809,83,41
1,1,51,0.0,wave,0.05,0,0.0,796,79,47
1,1,52,0.0,wave,0.05,0,0.0,769,67,40
1,2,1,0.0,wave,0.05,0,0.0,755,61,35
1,2,2,0.0,wave,0.05,0,0.0,732,55,30
1,2,3,0.0,wave,0.05,0,0.0,712,45,23
1,2,4,0.0,wave,0.05,0,0.0,701,44,23
1,2,5,0.0,wave,0.05,0,0.0,687,38,21
1,2,6,0.0,wave,0.05,0,0.0,675,33,22
1,2,7,0.0,wave,0.05,0,0.0,668,32,21
1,2,8,0.0,wave,0.05,0,0.0,654,31,18
1,2,9,0.0,wave,0.05,0,0.0,649,26,16
1,2,10,0.0,wave,0.05,0,0.0,632,21,15
1,2,11,0.0,wave,0.05,0,0.0,630,22,13
1,2,12,0.0,wave,0.05,0,0.0,618,17,8
1,2,13,0.0,wave,0.05,0,0.0,620,14,6
1,2,14,0.0,wave,0.05,0,0.0,612,12,7
1,2,15,0.0,wave,0.05,0,0.0,607,14,8
1,2,16,0.0,wave,0.05,0,0.0,600,11,5
1,2,17,0.0,wave,0.05,0,0.0,597,9,5
1,2,18,0.0,wave,0.05,0,0.0,589,7,5
1,2,19,0.0,wave,0.05,0,0.0,590,8,7
1,2,20,0.0,wave,0.05,0,0.0,846,5,3
1,2,21,0.0,wave,0.05,0,0.0,821,4,2
1,2,22,0.0,wave,0.05,0,0.0,858,4,1
1,2,23,0.0,wave,0.05,0,0.0,834,4,2
1,2,24,0.0,wave,0.05,0,0.0,832,4,2
1,2,25,0.0,wave,0.05,0,0.0,845,5,3
1,2,26,0.0,wave,0.05,0,0.0,821,4,3
1,2,27,0.0,wave,0.05,0,0.0,820,5,2
1,2,28,0.0,wave,0.05,0,0.0,795,4,2
1,2,29,0.0,wave,0.05,0,0.0,801,4,2
1,2,30,0.0,wave,0.05,0,0.0,804,5,2
1,2,31,0.0,wave,0.05,0,0.0,782,5,2
1,2,32,0.0,wave,0.05,0,0.0,786,4,2
1,2,33,0.0,wave,0.05,0,0.0,778,5,3
1,2,34,0.0,wave,0.05,0,0.0,771,6,3
1,2,35,0.0,wave,0.05,0,0.0,760,4,2
1,2,36,0.0,wave,0.05,0,0.0,762,4,3
1,2,37,0.0,wave,0.05,0,0.0,751,7,3
1,2,38,0.0,wave,0.05,0,0.0,746,8,3
1,2,39,0.0,wave,0.05,0,0.0,728,7,3
1,2,40,0.0,wave,0.05,0,0.0,720,8,3
1,2,41,0.0,wave,0.05,0,0.0,726,10,4
1,2,42,0.0,wave,0.05,0,0.0,720,8,3
1,2,43,0.0,wave,0.05,0,0.0,718,8,5
1,2,44,0.0,wave,0.05,0,0.0,709,10,5
1,2,45,0.0,wave,0.05,0,0.0,703,14,4
1,2,46,0.0,wave,0.05,0,0.0,699,12,4
1,2,47,0.0,wave,0.05,0,0.0,690,10,7
1,2,48,0.0,wave,0.05,0,0.0,686,12,9
1,2,49,0.0,wave,0.05,0,0.0,676,11,8
1,2,50,0.0,wave,0.05,0,0.0,664,9,5
1,2,51,0.0,wave,0.05,0,0.0,666,8,4
1,2,52,0.0,wave,0.05,0,0.0,653,8,4
1,3,1,0.0,wave,0.05,0,0.0,650,6,3
1,3,2,0.0,wave,0.05,0,0.0,642,5,4
1,3,3,0.0,wave,0.05,0,0.0,645,5,4
1,3,4,0.0,wave,0.05,0,0.0,633,4,3
1,3,5,0.0,wave,0.05,0,0.0,626,5,1
1,3,6,0.0,wave,0.05,0,0.0,619,4,1
1,3,7,0.0,wave,0.05,0,0.0,615,4,3
1,3,8,0.0,wave,0.05,0,0.0,617,4,3
1,3,9,0.0,wave,0.05,0,0.0,611,4,3
1,3,10,0.0,wave,0.05,0,0.0,613,2,1
