rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,0,0.0,6528,69,12
1,1,2,0.6,propagule,0.0,0,0.0,6446,77,28
1,1,3,0.6,propagule,0.0,0,0.0,6335,93,49
1,1,4,0.6,propagule,0.0,0,0.0,6123,109,49
1,1,5,0.6,propagule,0.0,0,0.0,5953,116,49
1,1,6,0.6,propagule,0.0,0,0.0,5711,122,41
1,1,7,0.6,propagule,0.0,0,0.0,5568,141,56
1,1,8,0.6,propagule,0.0,0,0.0,5280,151,69
1,1,9,0.6,propagule,0.0,0,0.0,5120,161,69
1,1,10,0.6,propagule,0.0,0,0.0,4921,151,63
1,1,11,0.6,propagule,0.0,0,0.0,4789,145,61
1,1,12,0.6,propagule,0.0,0,0.0,4614,133,65
1,1,13,0.6,propagule,0.0,0,0.0,4448,131,68
1,1,14,0.6,propagule,0.0,0,0.0,4333,132,74
1,1,15,0.6,propagule,0.0,0,0.0,4202,132,67
1,1,16,0.6,propagule,0.0,0,0.0,4130,119,58
1,1,17,0.6,propagule,0.0,0,0.0,4032,108,48
1,1,18,0.6,propagule,0.0,0,0.0,3900,108,50
1,1,19,0.6,propagule,0.0,0,0.0,3808,98,46
1,1,20,0.6,propagule,0.0,0,0.0,5661,87,43
1,1,21,0.6,propagule,0.0,0,0.0,5415,104,40
1,1,22,0.6,propagule,0.0,0,0.0,5442,125,43
1,1,23,0.6,propagule,0.0,0,0.0,5462,128,46
1,1,24,0.6,propagule,0.0,0,0.0,5470,162,57
1,1,25,0.6,propagule,0.0,0,0.0,5387,181,72
1,1,26,0.6,propagule,0.0,0,0.0,5244,188,64
1,1,27,0.6,propagule,0.0,0,0.0,5133,210,71
1,1,28,0.6,propagule,0.0,0,0.0,5018,209,74
1,1,29,0.6,propagule,0.0,0,0.0,4890,230,103
1,1,30,0.6,propagule,0.0,0,0.0,4793,246,111
1,1,31,0.6,propagule,0.0,0,0.0,4636,247,112
1,1,32,0.6,propagule,0.0,0,0.0,4535,236,110
1,1,33,0.6,propagule,0.0,0,0.0,4432,241,111
1,1,34,0.6,propagule,0.0,0,0.0,4261,237,110
1,1,35,0.6,propagule,0.0,0,0.0,4142,244,112
1,1,36,0.6,propagule,0.0,0,0.0,4028,233,107
1,1,37,0.6,propagule,0.0,0,0.0,3933,228,105
1,1,38,0.6,propagule,0.0,0,0.0,3805,237,107
1,1,39,0.6,propagule,0.0,0,0.0,3682,234,102
1,1,40,0.6,propagule,0.0,0,0.0,3604,231,103
1,1,41,0.6,propagule,0.0,0,0.0,3491,223,99
1,1,42,0.6,propagule,0.0,0,0.0,3389,223,98
1,1,43,0.6,propagule,0.0,0,0.0,3341,224,100
1,1,44,0.6,propagule,0.0,0,0.0,3233,231,112
1,1,45,0.6,propagule,0.0,0,0.0,3120,215,106
1,1,46,0.6,propagule,0.0,0,0.0,3038,190,107
1,1,47,0.6,propagule,0.0,0,0.0,2974,158,91
1,1,48,0.6,propagule,0.0,0,0.0,2876,133,85
1,1,49,0.6,propagule,0.0,0,0.0,2839,104,67
1,1,50,0.6,propagule,0.0,0,0.0,2776,85,56
1,1,51,0.6,propagule,0.0,0,0.0,2750,65,40
1,1,52,0.6,propagule,0.0,0,0.0,2681,55,32
1,2,1,0.6,propagule,0.0,0,0.0,2655,45,25
1,2,2,0.6,propagule,0.0,0,0.0,2603,41,20
1,2,3,0.6,propagule,0.0,0,0.0,2554,37,17
1,2,4,0.6,propagule,0.0,0,0.0,2497,32,16
1,2,5,0.6,propagule,0.0,0,0.0,2465,28,17
1,2,6,0.6,propagule,0.0,0,0.0,2432,28,19
