rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,3,0.04416666666666667,6551,70,15
1,1,2,0.6,wave,0.025,3,0.04416666666666667,6457,76,24
1,1,3,0.6,wave,0.025,3,0.04416666666666667,6333,90,40
1,1,4,0.6,wave,0.025,3,0.04416666666666667,6144,101,41
1,1,5,0.6,wave,0.025,3,0.04416666666666667,6018,119,43
1,1,6,0.6,wave,0.025,3,0.04416666666666667,5867,127,48
1,1,7,0.6,wave,0.025,3,0.04416666666666667,5663,139,60
1,1,8,0.6,wave,0.025,3,0.04416666666666667,5467,129,60
1,1,9,0.6,wave,0.025,3,0.04416666666666667,5315,139,55
1,1,10,0.6,wave,0.025,3,0.04416666666666667,5088,136,46
1,1,11,0.6,wave,0.025,3,0.04416666666666667,4856,146,61
1,1,12,0.6,wave,0.025,3,0.04416666666666667,4671,163,70
1,1,13,0.6,wave,0.025,3,0.04416666666666667,4489,157,73
1,1,14,0.6,wave,0.025,3,0.04416666666666667,4328,159,77
1,1,15,0.6,wave,0.025,3,0.04416666666666667,4258,159,70
1,1,16,0.6,wave,0.025,3,0.04416666666666667,4073,153,71
1,1,17,0.6,wave,0.025,3,0.04416666666666667,3992,139,63
1,1,18,0.6,wave,0.025,3,0.04416666666666667,3889,137,75
1,1,19,0.6,wave,0.025,3,0.04416666666666667,3794,132,77
1,1,20,0.6,wave,0.025,3,0.04416666666666667,5588,125,66
1,1,21,0.6,wave,0.025,3,0.04416666666666667,5393,145,56
1,1,22,0.6,wave,0.025,3,0.04416666666666667,5156,147,40
1,1,23,0.6,wave,0.025,3,0.04416666666666667,5068,160,66
1,1,24,0.6,wave,0.025,3,0.04416666666666667,4974,180,67
1,1,25,0.6,wave,0.025,3,0.04416666666666667,4862,196,81
1,1,26,0.6,wave,0.025,3,0.04416666666666667,4731,198,81
1,1,27,0.6,wave,0.025,3,0.04416666666666667,4638,217,102
1,1,28,0.6,wave,0.025,3,0.04416666666666667,4545,227,92
