rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,3,0.04722222222222222,6623,67,11
1,1,2,0.6,wave,0.05,3,0.04722222222222222,6549,73,28
1,1,3,0.6,wave,0.05,3,0.04722222222222222,6485,90,44
1,1,4,0.6,wave,0.05,3,0.04722222222222222,6405,97,46
1,1,5,0.6,wave,0.05,3,0.04722222222222222,6334,117,48
1,1,6,0.6,wave,0.05,3,0.04722222222222222,6035,149,52
1,1,7,0.6,wave,0.05,3,0.04722222222222222,5798,153,59
1,1,8,0.6,wave,0.05,3,0.04722222222222222,5529,157,58
1,1,9,0.6,wave,0.05,3,0.04722222222222222,5240,138,59
1,1,10,0.6,wave,0.05,3,0.04722222222222222,5077,129,64
1,1,11,0.6,wave,0.05,3,0.04722222222222222,4933,137,68
1,1,12,0.6,wave,0.05,3,0.04722222222222222,4803,146,64
1,1,13,0.6,wave,0.05,3,0.04722222222222222,4683,145,58
1,1,14,0.6,wave,0.05,3,0.04722222222222222,4556,136,62
1,1,15,0.6,wave,0.05,3,0.04722222222222222,4374,123,75
1,1,16,0.6,wave,0.05,3,0.04722222222222222,4243,121,65
1,1,17,0.6,wave,0.05,3,0.04722222222222222,4158,105,57
1,1,18,0.6,wave,0.05,3,0.04722222222222222,4058,88,45
1,1,19,0.6,wave,0.05,3,0.04722222222222222,3997,87,50
1,1,20,0.6,wave,0.05,3,0.04722222222222222,5812,89,52
1,1,21,0.6,wave,0.05,3,0.04722222222222222,5541,106,44
1,1,22,0.6,wave,0.05,3,0.04722222222222222,5452,135,48
1,1,23,0.6,wave,0.05,3,0.04722222222222222,5265,157,49
1,1,24,0.6,wave,0.05,3,0.04722222222222222,5192,178,62
1,1,25,0.6,wave,0.05,3,0.04722222222222222,5058,187,80
1,1,26,0.6,wave,0.05,3,0.04722222222222222,5033,212,89
1,1,27,0.6,wave,0.05,3,0.04722222222222222,4921,225,103
1,1,28,0.6,wave,0.05,3,0.04722222222222222,4814,236,99
1,1,29,0.6,wave,0.05,3,0.04722222222222222,4650,253,108
1,1,30,0.6,wave,0.05,3,0.04722222222222222,4463,265,109
1,1,31,0.6,wave,0.05,3,0.04722222222222222,4382,266,119
1,1,32,0.6,wave,0.05,3,0.04722222222222222,4232,285,127
1,1,33,0.6,wave,0.05,3,0.04722222222222222,4091,279,124
1,1,34,0.6,wave,0.05,3,0.04722222222222222,3977,298,117
1,1,35,0.6,wave,0.05,3,0.04722222222222222,3863,294,119
1,1,36,0.6,wave,0.05,3,0.04722222222222222,3741,307,136
1,1,37,0.6,wave,0.05,3,0.04722222222222222,3612,317,147
1,1,38,0.6,wave,0.05,3,0.04722222222222222,3447,311,150
1,1,39,0.6,wave,0.05,3,0.04722222222222222,3329,292,132
1,1,40,0.6,wave,0.05,3,0.04722222222222222,3242,284,140
1,1,41,0.6,wave,0.05,3,0.04722222222222222,3134,261,133
1,1,42,0.6,wave,0.05,3,0.04722222222222222,3014,254,138
1,1,43,0.6,wave,0.05,3,0.04722222222222222,2928,235,132
1,1,44,0.6,wave,0.05,3,0.04722222222222222,2847,213,104
1,1,45,0.6,wave,0.05,3,0.04722222222222222,2761,201,102
1,1,46,0.6,wave,0.05,3,0.04722222222222222,2671,161,85
1,1,47,0.6,wave,0.05,3,0.04722222222222222,2611,144,91
1,1,48,0.6,wave,0.05,3,0.04722222222222222,2528,114,76
1,1,49,0.6,wave,0.05,3,0.04722222222222222,2462,94,64
1,1,50,0.6,wave,0.05,3,0.04722222222222222,2402,69,45
1,1,51,0.6,wave,0.05,3,0.04722222222222222,2351,49,30
1,1,52,0.6,wave,0.05,3,0.04722222222222222,2333,40,22
1,2,1,0.6,wave,0.05,3,0.04722222222222222,2293,28,18
1,2,2,0.6,wave,0.05,3,0.04722222222222222,2263,21,14
1,2,3,0.6,wave,0.05,3,0.04722222222222222,2229,18,13
1,2,4,0.6,wave,0.05,3,0.04722222222222222,2198,10,6
1,2,5,0.6,wave,0.05,3,0.04722222222222222,2172,9,4
1,2,6,0.6,wave,0.05,3,0.04722222222222222,2162,7,4
1,2,7,0.6,wave,0.05,3,0.04722222222222222,2146,7,4
1,2,8,0.6,wave,0.05,3,0.04722222222222222,2119,7,4
1,2,9,0.6,wave,0.05,3,0.04722222222222222,2093,6,3
1,2,10,0.6,wave,0.05,3,0.04722222222222222,2082,6,1
1,2,11,0.6,wave,0.05,3,0.04722222222222222,2037,5,2
1,2,12,0.6,wave,0.05,3,0.04722222222222222,2030,3,2
1,2,13,0.6,wave,0.05,3,0.04722222222222222,1995,3,3
