rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.1,4,0.03722222222222222,6646,66,11
1,1,2,0.4,wave,0.1,4,0.03722222222222222,6642,68,25
1,1,3,0.4,wave,0.1,4,0.03722222222222222,6495,83,39
1,1,4,0.4,wave,0.1,4,0.03722222222222222,6429,104,42
1,1,5,0.4,wave,0.1,4,0.03722222222222222,6297,139,46
1,1,6,0.4,wave,0.1,4,0.03722222222222222,6066,146,46
1,1,7,0.4,wave,0.1,4,0.03722222222222222,5925,166,64
1,1,8,0.4,wave,0.1,4,0.03722222222222222,5614,162,66
1,1,9,0.4,wave,0.1,4,0.03722222222222222,5365,193,80
1,1,10,0.4,wave,0.1,4,0.03722222222222222,5206,223,87
1,1,11,0.4,wave,0.1,4,0.03722222222222222,5033,227,89
1,1,12,0.4,wave,0.1,4,0.03722222222222222,4831,259,105
1,1,13,0.4,wave,0.1,4,0.03722222222222222,4603,271,113
1,1,14,0.4,wave,0.1,4,0.03722222222222222,4401,284,132
1,1,15,0.4,wave,0.1,4,0.03722222222222222,4211,281,138
1,1,16,0.4,wave,0.1,4,0.03722222222222222,4041,274,140
1,1,17,0.4,wave,0.1,4,0.03722222222222222,3856,269,125
1,1,18,0.4,wave,0.1,4,0.03722222222222222,3730,258,122
1,1,19,0.4,wave,0.1,4,0.03722222222222222,3620,240,114
1,1,20,0.4,wave,0.1,4,0.03722222222222222,5302,237,121
1,1,21,0.4,wave,0.1,4,0.03722222222222222,5013,277,114
1,1,22,0.4,wave,0.1,4,0.03722222222222222,4814,282,118
1,1,23,0.4,wave,0.1,4,0.03722222222222222,4712,299,121
1,1,24,0.4,wave,0.1,4,0.03722222222222222,4654,322,133
1,1,25,0.4,wave,0.1,4,0.03722222222222222,4514,324,137
1,1,26,0.4,wave,0.1,4,0.03722222222222222,4390,336,151
1,1,27,0.4,wave,0.1,4,0.03722222222222222,4264,339,163
1,1,28,0.4,wave,0.1,4,0.03722222222222222,4147,351,160
1,1,29,0.4,wave,0.1,4,0.03722222222222222,4009,362,162
1,1,30,0.4,wave,0.1,4,0.03722222222222222,3789,350,161
1,1,31,0.4,wave,0.1,4,0.03722222222222222,3695,362,163
1,1,32,0.4,wave,0.1,4,0.03722222222222222,3572,365,174
1,1,33,0.4,wave,0.1,4,0.03722222222222222,3443,353,162
1,1,34,0.4,wave,0.1,4,0.03722222222222222,3354,357,167
1,1,35,0.4,wave,0.1,4,0.03722222222222222,3255,349,183
1,1,36,0.4,wave,0.1,4,0.03722222222222222,3161,366,175
1,1,37,0.4,wave,0.1,4,0.03722222222222222,2999,344,168
1,1,38,0.4,wave,0.1,4,0.03722222222222222,2881,315,138
1,1,39,0.4,wave,0.1,4,0.03722222222222222,2795,309,156
1,1,40,0.4,wave,0.1,4,0.03722222222222222,2711,297,156
1,1,41,0.4,wave,0.1,4,0.03722222222222222,2637,301,149
1,1,42,0.4,wave,0.1,4,0.03722222222222222,2540,273,137
1,1,43,0.4,wave,0.1,4,0.03722222222222222,2471,268,131
1,1,44,0.4,wave,0.1,4,0.03722222222222222,2398,258,134
1,1,45,0.4,wave,0.1,4,0.03722222222222222,2291,254,121
1,1,46,0.4,wave,0.1,4,0.03722222222222222,2219,218,110
1,1,47,0.4,wave,0.1,4,0.03722222222222222,2154,185,103
1,1,48,0.4,wave,0.1,4,0.03722222222222222,2096,155,96
1,1,49,0.4,wave,0.1,4,0.03722222222222222,2045,127,79
1,1,50,0.4,wave,0.1,4,0.03722222222222222,1989,98,56
1,1,51,0.4,wave,0.1,4,0.03722222222222222,1945,75,51
1,1,52,0.4,wave,0.1,4,0.03722222222222222,1902,69,43
1,2,1,0.4,wave,0.1,4,0.03722222222222222,1866,58,36
1,2,2,0.4,wave,0.1,4,0.03722222222222222,1834,42,25
1,2,3,0.4,wave,0.1,4,0.03722222222222222,1808,35,21
1,2,4,0.4,wave,0.1,4,0.03722222222222222,1783,31,19
1,2,5,0.4,wave,0.1,4,0.03722222222222222,1780,27,14
1,2,6,0.4,wave,0.1,4,0.03722222222222222,1752,25,15
1,2,7,0.4,wave,0.1,4,0.03722222222222222,1737,24,13
1,2,8,0.4,wave,0.1,4,0.03722222222222222,1720,25,13
1,2,9,0.4,wave,0.1,4,0.03722222222222222,1700,22,9
1,2,10,0.4,wave,0.1,4,0.03722222222222222,1679,22,12
1,2,11,0.4,wave,0.1,4,0.03722222222222222,1647,20,12
1,2,12,0.4,wave,0.1,4,0.03722222222222222,1633,16,9
1,2,13,0.4,wave,0.1,4,0.03722222222222222,1620,15,11
1,2,14,0.4,wave,0.1,4,0.03722222222222222,1590,14,8
1,2,15,0.4,wave,0.1,4,0.03722222222222222,1595,11,6
1,2,16,0.4,wave,0.1,4,0.03722222222222222,1565,11,4
1,2,17,0.4,wave,0.1,4,0.03722222222222222,1568,8,3
1,2,18,0.4,wave,0.1,4,0.03722222222222222,1540,7,2
1,2,19,0.4,wave,0.1,4,0.03722222222222222,1553,7,2
1,2,20,0.4,wave,0.1,4,0.03722222222222222,2322,6,4
1,2,21,0.4,wave,0.1,4,0.03722222222222222,2211,13,4
1,2,22,0.4,wave,0.1,4,0.03722222222222222,2157,13,6
1,2,23,0.4,wave,0.1,4,0.03722222222222222,2082,14,5
1,2,24,0.4,wave,0.1,4,0.03722222222222222,2063,13,5
1,2,25,0.4,wave,0.1,4,0.03722222222222222,2030,20,8
1,2,26,0.4,wave,0.1,4,0.03722222222222222,1941,19,8
1,2,27,0.4,wave,0.1,4,0.03722222222222222,1925,18,9
1,2,28,0.4,wave,0.1,4,0.03722222222222222,1855,13,9
1,2,29,0.4,wave,0.1,4,0.03722222222222222,1848,10,5
1,2,30,0.4,wave,0.1,4,0.03722222222222222,1801,10,7
1,2,31,0.4,wave,0.1,4,0.03722222222222222,1766,8,4
