rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,3.0,5084.0,0.0,0.0,0.6972856018882769
1.0,1.0,2.0,0.7,0.0,3.0,5050.0,0.0,0.0,0.6984158415841584
1.0,1.0,3.0,0.7,0.0,3.0,4959.0,0.0,0.0,0.6993345432546885
1.0,1.0,4.0,0.7,0.0,3.0,4975.0,0.0,0.0,0.697889447236181
1.0,1.0,5.0,0.7,0.0,3.0,5072.0,0.0,0.0,0.6961750788643533
1.0,1.0,6.0,0.7,0.0,3.0,4941.0,0.0,0.0,0.6954057883019632
1.0,1.0,7.0,0.7,0.0,3.0,4838.0,0.0,0.0,0.6963621331128566
1.0,1.0,8.0,0.7,0.0,3.0,4722.0,0.0,0.0,0.6927149512918255
1.0,1.0,9.0,0.7,0.0,3.0,4703.0,0.0,0.0,0.6931745694237721
1.0,1.0,10.0,0.7,0.0,3.0,4493.0,0.0,0.0,0.6924104162029824
1.0,1.0,11.0,0.7,0.0,3.0,4447.0,0.0,0.0,0.6908027883966719
1.0,1.0,12.0,0.7,0.0,3.0,4387.0,0.0,0.0,0.6927285160702075
1.0,1.0,13.0,0.7,0.0,3.0,4324.0,0.0,0.0,0.692876965772433
1.0,1.0,14.0,0.7,0.0,3.0,4258.0,0.0,0.0,0.6944574917801785
1.0,1.0,15.0,0.7,0.0,3.0,4210.0,0.0,0.0,0.6945368171021378
1.0,1.0,16.0,0.7,0.0,3.0,4148.0,0.0,0.0,0.694069431051109
1.0,1.0,17.0,0.7,0.0,3.0,4082.0,0.0,0.0,0.6954924056834885
1.0,1.0,18.0,0.7,0.0,3.0,4013.0,0.0,0.0,0.6942437079491652
1.0,1.0,19.0,0.7,0.0,3.0,3961.0,0.0,0.0,0.6925018934612471
1.0,1.0,20.0,0.7,0.0,3.0,11070.0,0.0,0.0,0.24670280036133696
1.0,1.0,21.0,0.7,0.0,3.0,11032.0,0.0,0.0,0.24555837563451777
1.0,1.0,22.0,0.7,0.0,3.0,10819.0,0.0,0.0,0.24761992790461226
1.0,1.0,23.0,0.7,0.0,3.0,10819.0,0.0,0.0,0.2453091782974397
1.0,1.0,24.0,0.7,0.0,3.0,10735.0,0.0,0.0,0.24611085235211924
1.0,1.0,25.0,0.7,0.0,3.0,10572.0,0.0,0.0,0.24735149451381006
1.0,1.0,26.0,0.7,0.0,3.0,10381.0,0.0,0.0,0.24881995954147
1.0,1.0,27.0,0.7,0.0,3.0,10228.0,0.0,0.0,0.24706687524442705
1.0,1.0,28.0,0.7,0.0,3.0,9993.0,0.0,0.0,0.24847393175222657
1.0,1.0,29.0,0.7,0.0,3.0,9899.0,0.0,0.0,0.24861097080513184
1.0,1.0,30.0,0.7,0.0,3.0,9726.0,0.0,0.0,0.24994859140448283
1.0,1.0,31.0,0.7,0.0,3.0,9595.0,0.0,0.0,0.2495049504950495
1.0,1.0,32.0,0.7,0.0,3.0,9429.0,0.0,0.0,0.24986743026832114
1.0,1.0,33.0,0.7,0.0,3.0,9390.0,0.0,0.0,0.24941427050053247
1.0,1.0,34.0,0.7,0.0,3.0,9202.0,0.0,0.0,0.24896761573570964
1.0,1.0,35.0,0.7,0.0,3.0,9142.0,0.0,0.0,0.24841391380441916
1.0,1.0,36.0,0.7,0.0,3.0,9069.0,0.0,0.0,0.24875951042011246
1.0,1.0,37.0,0.7,0.0,3.0,8950.0,0.0,0.0,0.24737430167597765
1.0,1.0,38.0,0.7,0.0,3.0,8843.0,0.0,0.0,0.24821893022729843
1.0,1.0,39.0,0.7,0.0,3.0,8834.0,0.0,0.0,0.2466606293864614
1.0,1.0,40.0,0.7,0.0,3.0,8665.0,0.0,0.0,0.24766301211771494
1.0,1.0,41.0,0.7,0.0,3.0,8603.0,0.0,0.0,0.24642566546553527
1.0,1.0,42.0,0.7,0.0,3.0,8483.0,0.0,0.0,0.24720028291877874
1.0,1.0,43.0,0.7,0.0,3.0,8412.0,0.0,0.0,0.2464336661911555
1.0,1.0,44.0,0.7,0.0,3.0,8315.0,0.0,0.0,0.246662657847264
1.0,1.0,45.0,0.7,0.0,3.0,8226.0,0.0,0.0,0.5476537806953562
1.0,1.0,46.0,0.7,0.0,3.0,8062.0,0.0,0.0,0.5478789382287274
1.0,1.0,47.0,0.7,0.0,3.0,7977.0,0.0,0.0,0.5478249968659897
1.0,1.0,48.0,0.7,0.0,3.0,7900.0,0.0,0.0,0.5481012658227848
1.0,1.0,49.0,0.7,0.0,3.0,7734.0,0.0,0.0,0.5484871993793639
1.0,1.0,50.0,0.7,0.0,3.0,7501.0,0.0,0.0,0.5471270497267031
1.0,1.0,51.0,0.7,0.0,3.0,7406.0,0.0,0.0,0.5469889278963003
1.0,1.0,52.0,0.7,0.0,3.0,7202.0,0.0,0.0,0.5474868092196612
1.0,2.0,1.0,0.7,0.0,3.0,6861.0,0.0,0.0,0.5488995773210902
1.0,2.0,2.0,0.7,0.0,3.0,6735.0,0.0,0.0,0.5471417965850037
