rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.075,0,0.0,6700,69,17
1,1,2,0.0,propagule,0.075,0,0.0,6591,88,29
1,1,3,0.0,propagule,0.075,0,0.0,6492,147,50
1,1,4,0.0,propagule,0.075,0,0.0,6239,201,50
1,1,5,0.0,propagule,0.075,0,0.0,6056,274,69
1,1,6,0.0,propagule,0.075,0,0.0,5660,300,95
1,1,7,0.0,propagule,0.075,0,0.0,5439,358,143
1,1,8,0.0,propagule,0.075,0,0.0,5212,474,167
1,1,9,0.0,propagule,0.075,0,0.0,5028,538,199
1,1,10,0.0,propagule,0.075,0,0.0,4728,586,205
1,1,11,0.0,propagule,0.075,0,0.0,4616,664,260
1,1,12,0.0,propagule,0.075,0,0.0,4435,727,301
1,1,13,0.0,propagule,0.075,0,0.0,4320,785,368
1,1,14,0.0,propagule,0.075,0,0.0,4041,800,372
1,1,15,0.0,propagule,0.075,0,0.0,3893,795,377
1,1,16,0.0,propagule,0.075,0,0.0,3705,795,382
1,1,17,0.0,propagule,0.075,0,0.0,3499,754,373
1,1,18,0.0,propagule,0.075,0,0.0,3314,758,372
1,1,19,0.0,propagule,0.075,0,0.0,3161,735,368
1,1,20,0.0,propagule,0.075,0,0.0,4464,692,355
1,1,21,0.0,propagule,0.075,0,0.0,4195,741,339
1,1,22,0.0,propagule,0.075,0,0.0,4022,778,346
1,1,23,0.0,propagule,0.075,0,0.0,3872,800,356
1,1,24,0.0,propagule,0.075,0,0.0,3738,801,360
1,1,25,0.0,propagule,0.075,0,0.0,3526,808,376
1,1,26,0.0,propagule,0.075,0,0.0,3354,787,391
1,1,27,0.0,propagule,0.075,0,0.0,3208,795,384
1,1,28,0.0,propagule,0.075,0,0.0,2988,763,348
1,1,29,0.0,propagule,0.075,0,0.0,2801,734,353
1,1,30,0.0,propagule,0.075,0,0.0,2675,703,346
1,1,31,0.0,propagule,0.075,0,0.0,2498,697,354
1,1,32,0.0,propagule,0.075,0,0.0,2396,656,346
1,1,33,0.0,propagule,0.075,0,0.0,2226,606,314
1,1,34,0.0,propagule,0.075,0,0.0,2109,589,296
1,1,35,0.0,propagule,0.075,0,0.0,1965,527,253
1,1,36,0.0,propagule,0.075,0,0.0,1846,508,264
1,1,37,0.0,propagule,0.075,0,0.0,1728,492,238
1,1,38,0.0,propagule,0.075,0,0.0,1620,444,229
1,1,39,0.0,propagule,0.075,0,0.0,1525,398,191
1,1,40,0.0,propagule,0.075,0,0.0,1411,377,188
1,1,41,0.0,propagule,0.075,0,0.0,1354,339,176
1,1,42,0.0,propagule,0.075,0,0.0,1282,318,185
1,1,43,0.0,propagule,0.075,0,0.0,1226,296,168
1,1,44,0.0,propagule,0.075,0,0.0,1147,266,145
1,1,45,0.0,propagule,0.075,0,0.0,1070,223,130
1,1,46,0.0,propagule,0.075,0,0.0,1011,207,117
1,1,47,0.0,propagule,0.075,0,0.0,968,196,111
1,1,48,0.0,propagule,0.075,0,0.0,900,159,86
1,1,49,0.0,propagule,0.075,0,0.0,874,147,82
1,1,50,0.0,propagule,0.075,0,0.0,827,130,74
1,1,51,0.0,propagule,0.075,0,0.0,797,110,64
1,1,52,0.0,propagule,0.075,0,0.0,762,92,50
1,2,1,0.0,propagule,0.075,0,0.0,738,86,38
1,2,2,0.0,propagule,0.075,0,0.0,726,82,43
1,2,3,0.0,propagule,0.075,0,0.0,706,72,40
1,2,4,0.0,propagule,0.075,0,0.0,686,72,43
1,2,5,0.0,propagule,0.075,0,0.0,672,63,33
1,2,6,0.0,propagule,0.075,0,0.0,640,55,29
1,2,7,0.0,propagule,0.075,0,0.0,626,53,24
1,2,8,0.0,propagule,0.075,0,0.0,609,47,25
1,2,9,0.0,propagule,0.075,0,0.0,593,37,20
1,2,10,0.0,propagule,0.075,0,0.0,584,37,21
1,2,11,0.0,propagule,0.075,0,0.0,567,30,15
1,2,12,0.0,propagule,0.075,0,0.0,559,31,17
1,2,13,0.0,propagule,0.075,0,0.0,559,31,15
1,2,14,0.0,propagule,0.075,0,0.0,550,30,16
1,2,15,0.0,propagule,0.075,0,0.0,543,24,14
1,2,16,0.0,propagule,0.075,0,0.0,531,22,14
1,2,17,0.0,propagule,0.075,0,0.0,528,21,11
1,2,18,0.0,propagule,0.075,0,0.0,517,18,11
1,2,19,0.0,propagule,0.075,0,0.0,518,15,10
1,2,20,0.0,propagule,0.075,0,0.0,701,13,8
1,2,21,0.0,propagule,0.075,0,0.0,703,11,4
1,2,22,0.0,propagule,0.075,0,0.0,712,9,4
1,2,23,0.0,propagule,0.075,0,0.0,710,8,5
1,2,24,0.0,propagule,0.075,0,0.0,696,6,3
1,2,25,0.0,propagule,0.075,0,0.0,702,6,3
1,2,26,0.0,propagule,0.075,0,0.0,681,4,2
1,2,27,0.0,propagule,0.075,0,0.0,675,4,2
1,2,28,0.0,propagule,0.075,0,0.0,668,4,2
1,2,29,0.0,propagule,0.075,0,0.0,660,3,2
1,2,30,0.0,propagule,0.075,0,0.0,657,2,2
1,2,31,0.0,propagule,0.075,0,0.0,662,3,2
1,2,32,0.0,propagule,0.075,0,0.0,653,3,1
1,2,33,0.0,propagule,0.075,0,0.0,636,3,0
1,2,34,0.0,propagule,0.075,0,0.0,630,3,0
1,2,35,0.0,propagule,0.075,0,0.0,630,3,1
1,2,36,0.0,propagule,0.075,0,0.0,633,3,2
1,2,37,0.0,propagule,0.075,0,0.0,632,5,2
1,2,38,0.0,propagule,0.075,0,0.0,628,4,2
1,2,39,0.0,propagule,0.075,0,0.0,622,5,2
1,2,40,0.0,propagule,0.075,0,0.0,618,5,3
1,2,41,0.0,propagule,0.075,0,0.0,615,4,2
1,2,42,0.0,propagule,0.075,0,0.0,610,4,1
1,2,43,0.0,propagule,0.075,0,0.0,606,4,1
1,2,44,0.0,propagule,0.075,0,0.0,594,5,1
1,2,45,0.0,propagule,0.075,0,0.0,586,5,4
1,2,46,0.0,propagule,0.075,0,0.0,573,4,3
1,2,47,0.0,propagule,0.075,0,0.0,570,4,3
1,2,48,0.0,propagule,0.075,0,0.0,557,1,0
1,2,49,0.0,propagule,0.075,0,0.0,561,1,0
1,2,50,0.0,propagule,0.075,0,0.0,550,1,0
1,2,51,0.0,propagule,0.075,0,0.0,550,1,1
1,2,52,0.0,propagule,0.075,0,0.0,538,0,0
1,3,1,0.0,propagule,0.075,0,0.0,542,0,0
1,3,2,0.0,propagule,0.075,0,0.0,533,0,0
1,3,3,0.0,propagule,0.075,0,0.0,532,0,0
1,3,4,0.0,propagule,0.075,0,0.0,527,0,0
1,3,5,0.0,propagule,0.075,0,0.0,526,0,0
1,3,6,0.0,propagule,0.075,0,0.0,523,0,0
1,3,7,0.0,propagule,0.075,0,0.0,518,0,0
1,3,8,0.0,propagule,0.075,0,0.0,512,0,0
1,3,9,0.0,propagule,0.075,0,0.0,510,0,0
1,3,10,0.0,propagule,0.075,0,0.0,509,0,0
1,3,11,0.0,propagule,0.075,0,0.0,507,0,0
1,3,12,0.0,propagule,0.075,0,0.0,507,0,0
1,3,13,0.0,propagule,0.075,0,0.0,505,0,0
1,3,14,0.0,propagule,0.075,0,0.0,500,0,0
1,3,15,0.0,propagule,0.075,0,0.0,500,0,0
1,3,16,0.0,propagule,0.075,0,0.0,494,0,0
1,3,17,0.0,propagule,0.075,0,0.0,496,0,0
1,3,18,0.0,propagule,0.075,0,0.0,493,0,0
1,3,19,0.0,propagule,0.075,0,0.0,489,0,0
1,3,20,0.0,propagule,0.075,0,0.0,691,0,0
1,3,21,0.0,propagule,0.075,0,0.0,692,0,0
1,3,22,0.0,propagule,0.075,0,0.0,693,0,0
1,3,23,0.0,propagule,0.075,0,0.0,687,0,0
1,3,24,0.0,propagule,0.075,0,0.0,682,0,0
1,3,25,0.0,propagule,0.075,0,0.0,678,0,0
1,3,26,0.0,propagule,0.075,0,0.0,668,0,0
1,3,27,0.0,propagule,0.075,0,0.0,672,0,0
1,3,28,0.0,propagule,0.075,0,0.0,668,0,0
1,3,29,0.0,propagule,0.075,0,0.0,658,0,0
1,3,30,0.0,propagule,0.075,0,0.0,654,0,0
1,3,31,0.0,propagule,0.075,0,0.0,660,0,0
1,3,32,0.0,propagule,0.075,0,0.0,628,0,0
1,3,33,0.0,propagule,0.075,0,0.0,639,0,0
1,3,34,0.0,propagule,0.075,0,0.0,626,0,0
1,3,35,0.0,propagule,0.075,0,0.0,631,0,0
1,3,36,0.0,propagule,0.075,0,0.0,615,0,0
1,3,37,0.0,propagule,0.075,0,0.0,606,0,0
1,3,38,0.0,propagule,0.075,0,0.0,594,0,0
1,3,39,0.0,propagule,0.075,0,0.0,613,0,0
1,3,40,0.0,propagule,0.075,0,0.0,591,0,0
1,3,41,0.0,propagule,0.075,0,0.0,591,0,0
1,3,42,0.0,propagule,0.075,0,0.0,571,0,0
1,3,43,0.0,propagule,0.075,0,0.0,562,0,0
1,3,44,0.0,propagule,0.075,0,0.0,543,0,0
1,3,45,0.0,propagule,0.075,0,0.0,538,0,0
1,3,46,0.0,propagule,0.075,0,0.0,531,0,0
1,3,47,0.0,propagule,0.075,0,0.0,536,0,0
1,3,48,0.0,propagule,0.075,0,0.0,519,0,0
1,3,49,0.0,propagule,0.075,0,0.0,517,0,0
1,3,50,0.0,propagule,0.075,0,0.0,511,0,0
1,3,51,0.0,propagule,0.075,0,0.0,511,0,0
1,3,52,0.0,propagule,0.075,0,0.0,504,0,0
1,4,1,0.0,propagule,0.075,0,0.0,503,0,0
1,4,2,0.0,propagule,0.075,0,0.0,499,0,0
1,4,3,0.0,propagule,0.075,0,0.0,502,0,0
1,4,4,0.0,propagule,0.075,0,0.0,498,0,0
1,4,5,0.0,propagule,0.075,0,0.0,498,0,0
1,4,6,0.0,propagule,0.075,0,0.0,489,0,0
1,4,7,0.0,propagule,0.075,0,0.0,488,0,0
1,4,8,0.0,propagule,0.075,0,0.0,486,0,0
1,4,9,0.0,propagule,0.075,0,0.0,485,0,0
1,4,10,0.0,propagule,0.075,0,0.0,479,0,0
1,4,11,0.0,propagule,0.075,0,0.0,481,0,0
1,4,12,0.0,propagule,0.075,0,0.0,474,0,0
1,4,13,0.0,propagule,0.075,0,0.0,478,0,0
1,4,14,0.0,propagule,0.075,0,0.0,474,0,0
1,4,15,0.0,propagule,0.075,0,0.0,476,0,0
1,4,16,0.0,propagule,0.075,0,0.0,472,0,0
1,4,17,0.0,propagule,0.075,0,0.0,475,0,0
1,4,18,0.0,propagule,0.075,0,0.0,472,0,0
1,4,19,0.0,propagule,0.075,0,0.0,474,0,0
1,4,20,0.0,propagule,0.075,0,0.0,710,0,0
1,4,21,0.0,propagule,0.075,0,0.0,712,0,0
1,4,22,0.0,propagule,0.075,0,0.0,701,0,0
1,4,23,0.0,propagule,0.075,0,0.0,693,0,0
1,4,24,0.0,propagule,0.075,0,0.0,675,0,0
1,4,25,0.0,propagule,0.075,0,0.0,667,0,0
1,4,26,0.0,propagule,0.075,0,0.0,655,0,0
1,4,27,0.0,propagule,0.075,0,0.0,658,0,0
1,4,28,0.0,propagule,0.075,0,0.0,645,0,0
1,4,29,0.0,propagule,0.075,0,0.0,653,0,0
1,4,30,0.0,propagule,0.075,0,0.0,643,0,0
1,4,31,0.0,propagule,0.075,0,0.0,641,0,0
1,4,32,0.0,propagule,0.075,0,0.0,640,0,0
1,4,33,0.0,propagule,0.075,0,0.0,633,0,0
1,4,34,0.0,propagule,0.075,0,0.0,629,0,0
1,4,35,0.0,propagule,0.075,0,0.0,611,0,0
1,4,36,0.0,propagule,0.075,0,0.0,602,0,0
1,4,37,0.0,propagule,0.075,0,0.0,599,0,0
1,4,38,0.0,propagule,0.075,0,0.0,602,0,0
1,4,39,0.0,propagule,0.075,0,0.0,592,0,0
1,4,40,0.0,propagule,0.075,0,0.0,591,0,0
1,4,41,0.0,propagule,0.075,0,0.0,583,0,0
1,4,42,0.0,propagule,0.075,0,0.0,586,0,0
1,4,43,0.0,propagule,0.075,0,0.0,573,0,0
1,4,44,0.0,propagule,0.075,0,0.0,564,0,0
1,4,45,0.0,propagule,0.075,0,0.0,565,0,0
1,4,46,0.0,propagule,0.075,0,0.0,556,0,0
1,4,47,0.0,propagule,0.075,0,0.0,550,0,0
1,4,48,0.0,propagule,0.075,0,0.0,547,0,0
1,4,49,0.0,propagule,0.075,0,0.0,543,0,0
1,4,50,0.0,propagule,0.075,0,0.0,538,0,0
1,4,51,0.0,propagule,0.075,0,0.0,535,0,0
1,4,52,0.0,propagule,0.075,0,0.0,533,0,0
1,5,1,0.0,propagule,0.075,0,0.0,531,0,0
1,5,2,0.0,propagule,0.075,0,0.0,530,0,0
1,5,3,0.0,propagule,0.075,0,0.0,530,0,0
1,5,4,0.0,propagule,0.075,0,0.0,526,0,0
1,5,5,0.0,propagule,0.075,0,0.0,518,0,0
1,5,6,0.0,propagule,0.075,0,0.0,516,0,0
1,5,7,0.0,propagule,0.075,0,0.0,517,0,0
1,5,8,0.0,propagule,0.075,0,0.0,514,0,0
1,5,9,0.0,propagule,0.075,0,0.0,515,0,0
1,5,10,0.0,propagule,0.075,0,0.0,514,0,0
1,5,11,0.0,propagule,0.075,0,0.0,510,0,0
