rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.0,0.0,5056.0,0.0,0.0,0.40882120253164556
1.0,1.0,2.0,0.4,0.0,0.0,4991.0,0.0,0.0,0.4087357243037467
1.0,1.0,3.0,0.4,0.0,0.0,4879.0,0.0,0.0,0.4103299856527977
1.0,1.0,4.0,0.4,0.0,0.0,4867.0,0.0,0.0,0.4099034312718307
1.0,1.0,5.0,0.4,0.0,0.0,4948.0,0.0,0.0,0.41531932093775265
1.0,1.0,6.0,0.4,0.0,0.0,4834.0,0.0,0.0,0.4120810922631361
1.0,1.0,7.0,0.4,0.0,0.0,4734.0,0.0,0.0,0.41233629066328686
1.0,1.0,8.0,0.4,0.0,0.0,4654.0,0.0,0.0,0.4119037387193812
1.0,1.0,9.0,0.4,0.0,0.0,4585.0,0.0,0.0,0.41046892039258454
1.0,1.0,10.0,0.4,0.0,0.0,4501.0,0.0,0.0,0.4119084647856032
1.0,1.0,11.0,0.4,0.0,0.0,4415.0,0.0,0.0,0.41064552661381654
1.0,1.0,12.0,0.4,0.0,0.0,4374.0,0.0,0.0,0.41060813900320076
1.0,1.0,13.0,0.4,0.0,0.0,4289.0,0.0,0.0,0.40941944509209605
1.0,1.0,14.0,0.4,0.0,0.0,4196.0,0.0,0.0,0.40872259294566254
1.0,1.0,15.0,0.4,0.0,0.0,4132.0,0.0,0.0,0.409486931268151
1.0,1.0,16.0,0.4,0.0,0.0,4089.0,0.0,0.0,0.40816825629738324
1.0,1.0,17.0,0.4,0.0,0.0,4055.0,0.0,0.0,0.4081381011097411
1.0,1.0,18.0,0.4,0.0,0.0,4018.0,0.0,0.0,0.41040318566450973
1.0,1.0,19.0,0.4,0.0,0.0,3957.0,0.0,0.0,0.40889562800101087
1.0,1.0,20.0,0.4,0.0,0.0,10763.0,0.0,0.0,0.14661339775155627
1.0,1.0,21.0,0.4,0.0,0.0,10663.0,0.0,0.0,0.1463002907249367
1.0,1.0,22.0,0.4,0.0,0.0,10523.0,0.0,0.0,0.14634609902119167
1.0,1.0,23.0,0.4,0.0,0.0,10446.0,0.0,0.0,0.14675473865594485
1.0,1.0,24.0,0.4,0.0,0.0,10207.0,0.0,0.0,0.14754580190065641
1.0,1.0,25.0,0.4,0.0,0.0,10140.0,0.0,0.0,0.14763313609467454
1.0,1.0,26.0,0.4,0.0,0.0,9889.0,0.0,0.0,0.14824552533117605
1.0,1.0,27.0,0.4,0.0,0.0,9800.0,0.0,0.0,0.14857142857142858
1.0,1.0,28.0,0.4,0.0,0.0,9636.0,0.0,0.0,0.14757160647571607
1.0,1.0,29.0,0.4,0.0,0.0,9578.0,0.0,0.0,0.14825642096471078
1.0,1.0,30.0,0.4,0.0,0.0,9436.0,0.0,0.0,0.1469902501059771
1.0,1.0,31.0,0.4,0.0,0.0,9393.0,0.0,0.0,0.14734376663472798
1.0,1.0,32.0,0.4,0.0,0.0,9186.0,0.0,0.0,0.1467450468103636
1.0,1.0,33.0,0.4,0.0,0.0,9123.0,0.0,0.0,0.14677189520990902
1.0,1.0,34.0,0.4,0.0,0.0,8951.0,0.0,0.0,0.14657580158641492
1.0,1.0,35.0,0.4,0.0,0.0,8921.0,0.0,0.0,0.14662033404326869
1.0,1.0,36.0,0.4,0.0,0.0,8781.0,0.0,0.0,0.14656645029039972
1.0,1.0,37.0,0.4,0.0,0.0,8680.0,0.0,0.0,0.14619815668202765
1.0,1.0,38.0,0.4,0.0,0.0,8448.0,0.0,0.0,0.14666193181818182
1.0,1.0,39.0,0.4,0.0,0.0,8286.0,0.0,0.0,0.14687424571566499
1.0,1.0,40.0,0.4,0.0,0.0,8151.0,0.0,0.0,0.1474665685192001
1.0,1.0,41.0,0.4,0.0,0.0,8035.0,0.0,0.0,0.14660858742999378
1.0,1.0,42.0,0.4,0.0,0.0,7918.0,0.0,0.0,0.14700681990401618
1.0,1.0,43.0,0.4,0.0,0.0,7695.0,0.0,0.0,0.1478882391163093
1.0,1.0,44.0,0.4,0.0,0.0,7580.0,0.0,0.0,0.14683377308707124
1.0,1.0,45.0,0.4,0.0,0.0,7544.0,0.0,0.0,0.3647932131495228
1.0,1.0,46.0,0.4,0.0,0.0,7465.0,0.0,0.0,0.36490288010716676
1.0,1.0,47.0,0.4,0.0,0.0,7335.0,0.0,0.0,0.36428084526244037
1.0,1.0,48.0,0.4,0.0,0.0,7331.0,0.0,0.0,0.3644796071477288
1.0,1.0,49.0,0.4,0.0,0.0,7238.0,0.0,0.0,0.36225476651008565
1.0,1.0,50.0,0.4,0.0,0.0,6975.0,0.0,0.0,0.36258064516129035
1.0,1.0,51.0,0.4,0.0,0.0,6633.0,0.0,0.0,0.36016885270616616
1.0,1.0,52.0,0.4,0.0,0.0,6499.0,0.0,0.0,0.35897830435451605
1.0,2.0,1.0,0.4,0.0,0.0,6233.0,0.0,0.0,0.3585753248836836
1.0,2.0,2.0,0.4,0.0,0.0,6009.0,0.0,0.0,0.3601264769512398
1.0,2.0,3.0,0.4,0.0,0.0,5695.0,0.0,0.0,0.36066725197541705
1.0,2.0,4.0,0.4,0.0,0.0,5460.0,0.0,0.0,0.3597069597069597
1.0,2.0,5.0,0.4,0.0,0.0,5250.0,0.0,0.0,0.36
1.0,2.0,6.0,0.4,0.0,0.0,5093.0,0.0,0.0,0.35892401335165913
1.0,2.0,7.0,0.4,0.0,0.0,4961.0,0.0,0.0,0.36000806289054627
1.0,2.0,8.0,0.4,0.0,0.0,4846.0,0.0,0.0,0.35926537350392074
1.0,2.0,9.0,0.4,0.0,0.0,4765.0,0.0,0.0,0.3588667366211962
1.0,2.0,10.0,0.4,0.0,0.0,4622.0,0.0,0.0,0.3589355257464301
1.0,2.0,11.0,0.4,0.0,0.0,4489.0,0.0,0.0,0.3591000222766763
1.0,2.0,12.0,0.4,0.0,0.0,4412.0,0.0,0.0,0.3583408884859474
1.0,2.0,13.0,0.4,0.0,0.0,4179.0,0.0,0.0,0.35774108638430246
1.0,2.0,14.0,0.4,0.0,0.0,4148.0,0.0,0.0,0.35679845708775315
1.0,2.0,15.0,0.4,0.0,0.0,4019.0,0.0,0.0,0.3592933565563573
1.0,2.0,16.0,0.4,0.0,0.0,3843.0,0.0,0.0,0.36065573770491804
1.0,2.0,17.0,0.4,0.0,0.0,3730.0,0.0,0.0,0.360857908847185
1.0,2.0,18.0,0.4,0.0,0.0,3665.0,0.0,0.0,0.35852660300136424
1.0,2.0,19.0,0.4,0.0,0.0,3566.0,0.0,0.0,0.3606281547952888
1.0,2.0,20.0,0.4,0.0,0.0,9671.0,0.0,0.0,0.12997621755764657
1.0,2.0,21.0,0.4,0.0,0.0,9573.0,0.0,0.0,0.1291131306800376
1.0,2.0,22.0,0.4,0.0,0.0,9483.0,0.0,0.0,0.1287567225561531
1.0,2.0,23.0,0.4,0.0,0.0,9263.0,0.0,0.0,0.1293317499730109
1.0,2.0,24.0,0.4,0.0,0.0,9086.0,0.0,0.0,0.12942989214175654
1.0,2.0,25.0,0.4,0.0,0.0,8870.0,0.0,0.0,0.1297632468996618
1.0,2.0,26.0,0.4,0.0,0.0,8781.0,0.0,0.0,0.12959799567247465
1.0,2.0,27.0,0.4,0.0,0.0,8697.0,0.0,0.0,0.1282051282051282
1.0,2.0,28.0,0.4,0.0,0.0,8557.0,0.0,0.0,0.1289003155311441
1.0,2.0,29.0,0.4,0.0,0.0,8325.0,0.0,0.0,0.1288888888888889
1.0,2.0,30.0,0.4,0.0,0.0,8246.0,0.0,0.0,0.12842590346834828
1.0,2.0,31.0,0.4,0.0,0.0,8144.0,0.0,0.0,0.12831532416502947
1.0,2.0,32.0,0.4,0.0,0.0,8008.0,0.0,0.0,0.12874625374625376
1.0,2.0,33.0,0.4,0.0,0.0,7963.0,0.0,0.0,0.12909707396709783
1.0,2.0,34.0,0.4,0.0,0.0,7790.0,0.0,0.0,0.12747111681643133
1.0,2.0,35.0,0.4,0.0,0.0,7709.0,0.0,0.0,0.1277727331690232
1.0,2.0,36.0,0.4,0.0,0.0,7559.0,0.0,0.0,0.12620717026061648
1.0,2.0,37.0,0.4,0.0,0.0,7512.0,0.0,0.0,0.12659744408945686
1.0,2.0,38.0,0.4,0.0,0.0,7438.0,0.0,0.0,0.12503361118580264
1.0,2.0,39.0,0.4,0.0,0.0,7341.0,0.0,0.0,0.1265495164146574
1.0,2.0,40.0,0.4,0.0,0.0,7190.0,0.0,0.0,0.12517385257301808
1.0,2.0,41.0,0.4,0.0,0.0,7133.0,0.0,0.0,0.12785644188980794
1.0,2.0,42.0,0.4,0.0,0.0,6993.0,0.0,0.0,0.12569712569712568
1.0,2.0,43.0,0.4,0.0,0.0,6988.0,0.0,0.0,0.12635947338294218
1.0,2.0,44.0,0.4,0.0,0.0,6788.0,0.0,0.0,0.12389510901591043
