rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,2.0,5164.0,0.0,0.0,0.7004260263361735
1.0,1.0,2.0,0.7,0.1,2.0,5134.0,0.0,0.0,0.699649396182314
1.0,1.0,3.0,0.7,0.1,2.0,5172.0,0.0,0.0,0.7005027068832174
1.0,1.0,4.0,0.7,0.1,2.0,5185.0,0.0,0.0,0.7002892960462873
1.0,1.0,5.0,0.7,0.1,2.0,5270.0,0.0,0.0,0.7009487666034155
1.0,1.0,6.0,0.7,0.1,2.0,5236.0,0.0,0.0,0.7012987012987013
1.0,1.0,7.0,0.7,0.1,2.0,5154.0,0.0,0.0,0.7004268529297633
1.0,1.0,8.0,0.7,0.1,2.0,5012.0,0.0,0.0,0.7023144453312051
1.0,1.0,9.0,0.7,0.1,2.0,4917.0,0.0,0.0,0.7034777303233679
1.0,1.0,10.0,0.7,0.1,2.0,4829.0,0.0,0.0,0.7026299440878029
1.0,1.0,11.0,0.7,0.1,2.0,4792.0,0.0,0.0,0.7032554257095158
1.0,1.0,12.0,0.7,0.1,2.0,4710.0,0.0,0.0,0.7033970276008492
1.0,1.0,13.0,0.7,0.1,2.0,4613.0,0.0,0.0,0.7056145675265554
1.0,1.0,14.0,0.7,0.1,2.0,4493.0,0.0,0.0,0.7046516803917204
1.0,1.0,15.0,0.7,0.1,2.0,4418.0,0.0,0.0,0.7064282480760525
1.0,1.0,16.0,0.7,0.1,2.0,4365.0,0.0,0.0,0.7053837342497137
1.0,1.0,17.0,0.7,0.1,2.0,4301.0,0.0,0.0,0.7049523366658916
1.0,1.0,18.0,0.7,0.1,2.0,4268.0,0.0,0.0,0.7050140581068416
1.0,1.0,19.0,0.7,0.1,2.0,4249.0,0.0,0.0,0.7048717345257708
1.0,1.0,20.0,0.7,0.1,2.0,11710.0,0.0,0.0,0.25123825789923143
1.0,1.0,21.0,0.7,0.1,2.0,11524.0,0.0,0.0,0.2517355085039917
1.0,1.0,22.0,0.7,0.1,2.0,11254.0,0.0,0.0,0.25164385996090277
1.0,1.0,23.0,0.7,0.1,2.0,10989.0,0.0,0.0,0.25052325052325053
1.0,1.0,24.0,0.7,0.1,2.0,10925.0,0.0,0.0,0.2506178489702517
1.0,1.0,25.0,0.7,0.1,2.0,10721.0,0.0,0.0,0.25128252961477476
1.0,1.0,26.0,0.7,0.1,2.0,10664.0,0.0,0.0,0.2509377344336084
1.0,1.0,27.0,0.7,0.1,2.0,10548.0,0.0,0.0,0.25047402351156617
1.0,1.0,28.0,0.7,0.1,2.0,10516.0,0.0,0.0,0.2502852795739825
1.0,1.0,29.0,0.7,0.1,2.0,10407.0,0.0,0.0,0.24887095224368214
1.0,1.0,30.0,0.7,0.1,2.0,10307.0,0.0,0.0,0.24983021247695741
1.0,1.0,31.0,0.7,0.1,2.0,10239.0,0.0,0.0,0.24816876648110167
1.0,1.0,32.0,0.7,0.1,2.0,10130.0,0.0,0.0,0.2502467917077986
1.0,1.0,33.0,0.7,0.1,2.0,10012.0,0.0,0.0,0.2488014382740711
1.0,1.0,34.0,0.7,0.1,2.0,9877.0,0.0,0.0,0.24936721676622456
1.0,1.0,35.0,0.7,0.1,2.0,9737.0,0.0,0.0,0.24925541747971655
1.0,1.0,36.0,0.7,0.1,2.0,9669.0,0.0,0.0,0.24925018099079532
1.0,1.0,37.0,0.7,0.1,2.0,9554.0,0.0,0.0,0.24858697927569604
1.0,1.0,38.0,0.7,0.1,2.0,9408.0,0.0,0.0,0.2495748299319728
1.0,1.0,39.0,0.7,0.1,2.0,9347.0,0.0,0.0,0.24810099497164867
1.0,1.0,40.0,0.7,0.1,2.0,9246.0,0.0,0.0,0.2491888384166126
1.0,1.0,41.0,0.7,0.1,2.0,9050.0,0.0,0.0,0.2481767955801105
1.0,1.0,42.0,0.7,0.1,2.0,8957.0,0.0,0.0,0.24840906553533548
1.0,1.0,43.0,0.7,0.1,2.0,8914.0,0.0,0.0,0.24770024680278213
1.0,1.0,44.0,0.7,0.1,2.0,8707.0,0.0,0.0,0.24830596072125877
1.0,1.0,45.0,0.7,0.1,2.0,8689.0,0.0,0.0,0.5473587294280124
1.0,1.0,46.0,0.7,0.1,2.0,8564.0,0.0,0.0,0.5465903783278842
1.0,1.0,47.0,0.7,0.1,2.0,8503.0,0.0,0.0,0.5461601787604375
1.0,1.0,48.0,0.7,0.1,2.0,8302.0,0.0,0.0,0.5458925560105998
1.0,1.0,49.0,0.7,0.1,2.0,8229.0,0.0,0.0,0.5455097824766071
1.0,1.0,50.0,0.7,0.1,2.0,7835.0,0.0,0.0,0.5460114869176771
1.0,1.0,51.0,0.7,0.1,2.0,7628.0,0.0,0.0,0.5433927635028841
1.0,1.0,52.0,0.7,0.1,2.0,7320.0,0.0,0.0,0.5460382513661202
1.0,2.0,1.0,0.7,0.1,2.0,7052.0,0.0,0.0,0.5445263754963131
1.0,2.0,2.0,0.7,0.1,2.0,6617.0,0.0,0.0,0.5461689587426326
1.0,2.0,3.0,0.7,0.1,2.0,6395.0,0.0,0.0,0.5449569976544175
1.0,2.0,4.0,0.7,0.1,2.0,6157.0,0.0,0.0,0.5455579015754426
1.0,2.0,5.0,0.7,0.1,2.0,6108.0,0.0,0.0,0.5456777996070727
1.0,2.0,6.0,0.7,0.1,2.0,5836.0,0.0,0.0,0.5472926662097327
1.0,2.0,7.0,0.7,0.1,2.0,5756.0,0.0,0.0,0.546038915913829
1.0,2.0,8.0,0.7,0.1,2.0,5505.0,0.0,0.0,0.5460490463215258
1.0,2.0,9.0,0.7,0.1,2.0,5374.0,0.0,0.0,0.5481950130256792
1.0,2.0,10.0,0.7,0.1,2.0,5202.0,0.0,0.0,0.5492118415993849
1.0,2.0,11.0,0.7,0.1,2.0,5034.0,0.0,0.0,0.5524433849821215
1.0,2.0,12.0,0.7,0.1,2.0,4912.0,0.0,0.0,0.5517100977198697
1.0,2.0,13.0,0.7,0.1,2.0,4758.0,0.0,0.0,0.5540142917192098
1.0,2.0,14.0,0.7,0.1,2.0,4575.0,0.0,0.0,0.5551912568306011
1.0,2.0,15.0,0.7,0.1,2.0,4499.0,0.0,0.0,0.5530117803956435
1.0,2.0,16.0,0.7,0.1,2.0,4351.0,0.0,0.0,0.5529763272810848
1.0,2.0,17.0,0.7,0.1,2.0,4291.0,0.0,0.0,0.5509205313446749
1.0,2.0,18.0,0.7,0.1,2.0,4220.0,0.0,0.0,0.5514218009478673
1.0,2.0,19.0,0.7,0.1,2.0,4201.0,0.0,0.0,0.5517733872887408
1.0,2.0,20.0,0.7,0.1,2.0,11626.0,0.0,0.0,0.19525202133149835
1.0,2.0,21.0,0.7,0.1,2.0,11479.0,0.0,0.0,0.1933095217353428
1.0,2.0,22.0,0.7,0.1,2.0,11326.0,0.0,0.0,0.19380187179939962
1.0,2.0,23.0,0.7,0.1,2.0,11190.0,0.0,0.0,0.1933869526362824
1.0,2.0,24.0,0.7,0.1,2.0,11009.0,0.0,0.0,0.19456808066127715
1.0,2.0,25.0,0.7,0.1,2.0,10913.0,0.0,0.0,0.19398882067259232
1.0,2.0,26.0,0.7,0.1,2.0,10718.0,0.0,0.0,0.1949990669901101
1.0,2.0,27.0,0.7,0.1,2.0,10675.0,0.0,0.0,0.19494145199063231
1.0,2.0,28.0,0.7,0.1,2.0,10555.0,0.0,0.0,0.1940312648034107
1.0,2.0,29.0,0.7,0.1,2.0,10368.0,0.0,0.0,0.19483024691358025
1.0,2.0,30.0,0.7,0.1,2.0,10192.0,0.0,0.0,0.19289638932496075
1.0,2.0,31.0,0.7,0.1,2.0,10023.0,0.0,0.0,0.19455252918287938
1.0,2.0,32.0,0.7,0.1,2.0,9771.0,0.0,0.0,0.19496469143383482
1.0,2.0,33.0,0.7,0.1,2.0,9496.0,0.0,0.0,0.19534540859309182
1.0,2.0,34.0,0.7,0.1,2.0,9436.0,0.0,0.0,0.1953158117846545
1.0,2.0,35.0,0.7,0.1,2.0,9219.0,0.0,0.0,0.1962251871135698
1.0,2.0,36.0,0.7,0.1,2.0,9189.0,0.0,0.0,0.19490695396669933
1.0,2.0,37.0,0.7,0.1,2.0,8873.0,0.0,0.0,0.19519891806604306
1.0,2.0,38.0,0.7,0.1,2.0,8711.0,0.0,0.0,0.1958443347491677
1.0,2.0,39.0,0.7,0.1,2.0,8650.0,0.0,0.0,0.1946820809248555
1.0,2.0,40.0,0.7,0.1,2.0,8468.0,0.0,0.0,0.19496929617383088
1.0,2.0,41.0,0.7,0.1,2.0,8215.0,0.0,0.0,0.19525258673158855
1.0,2.0,42.0,0.7,0.1,2.0,8170.0,0.0,0.0,0.1952264381884945
