rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.0,3.0,5069.0,0.0,0.0,0.7950286052475833
1.0,1.0,2.0,0.8,0.0,3.0,5036.0,0.0,0.0,0.7962668784749801
1.0,1.0,3.0,0.8,0.0,3.0,5002.0,0.0,0.0,0.7944822071171531
1.0,1.0,4.0,0.8,0.0,3.0,4993.0,0.0,0.0,0.7929100741037453
1.0,1.0,5.0,0.8,0.0,3.0,5063.0,0.0,0.0,0.7920205411811179
1.0,1.0,6.0,0.8,0.0,3.0,4940.0,0.0,0.0,0.7917004048582996
1.0,1.0,7.0,0.8,0.0,3.0,4862.0,0.0,0.0,0.7941176470588235
1.0,1.0,8.0,0.8,0.0,3.0,4794.0,0.0,0.0,0.7932832707551105
1.0,1.0,9.0,0.8,0.0,3.0,4736.0,0.0,0.0,0.7947635135135135
1.0,1.0,10.0,0.8,0.0,3.0,4673.0,0.0,0.0,0.79520650545688
1.0,1.0,11.0,0.8,0.0,3.0,4622.0,0.0,0.0,0.7944612721765469
1.0,1.0,12.0,0.8,0.0,3.0,4545.0,0.0,0.0,0.7951595159515952
1.0,1.0,13.0,0.8,0.0,3.0,4448.0,0.0,0.0,0.7954136690647482
1.0,1.0,14.0,0.8,0.0,3.0,4361.0,0.0,0.0,0.7968355881678514
1.0,1.0,15.0,0.8,0.0,3.0,4304.0,0.0,0.0,0.795771375464684
1.0,1.0,16.0,0.8,0.0,3.0,4245.0,0.0,0.0,0.7962308598351001
1.0,1.0,17.0,0.8,0.0,3.0,4191.0,0.0,0.0,0.7955141970890003
1.0,1.0,18.0,0.8,0.0,3.0,4098.0,0.0,0.0,0.7947779404587604
1.0,1.0,19.0,0.8,0.0,3.0,4067.0,0.0,0.0,0.7941971969510696
1.0,1.0,20.0,0.8,0.0,3.0,11288.0,0.0,0.0,0.2816265060240964
1.0,1.0,21.0,0.8,0.0,3.0,11194.0,0.0,0.0,0.280418081114883
1.0,1.0,22.0,0.8,0.0,3.0,11054.0,0.0,0.0,0.2813461190519269
1.0,1.0,23.0,0.8,0.0,3.0,10827.0,0.0,0.0,0.28142606446845847
1.0,1.0,24.0,0.8,0.0,3.0,10744.0,0.0,0.0,0.28127326880119136
1.0,1.0,25.0,0.8,0.0,3.0,10537.0,0.0,0.0,0.2814842934421562
1.0,1.0,26.0,0.8,0.0,3.0,10490.0,0.0,0.0,0.28045757864632986
1.0,1.0,27.0,0.8,0.0,3.0,10327.0,0.0,0.0,0.28042994093153867
1.0,1.0,28.0,0.8,0.0,3.0,10205.0,0.0,0.0,0.2813326800587947
1.0,1.0,29.0,0.8,0.0,3.0,9958.0,0.0,0.0,0.2819843342036554
1.0,1.0,30.0,0.8,0.0,3.0,9827.0,0.0,0.0,0.2826905464536481
1.0,1.0,31.0,0.8,0.0,3.0,9659.0,0.0,0.0,0.282845015011906
1.0,1.0,32.0,0.8,0.0,3.0,9510.0,0.0,0.0,0.2825446898002103
1.0,1.0,33.0,0.8,0.0,3.0,9376.0,0.0,0.0,0.2819965870307167
1.0,1.0,34.0,0.8,0.0,3.0,9202.0,0.0,0.0,0.2821125842208216
1.0,1.0,35.0,0.8,0.0,3.0,9136.0,0.0,0.0,0.2813047285464098
1.0,1.0,36.0,0.8,0.0,3.0,8819.0,0.0,0.0,0.2805306724118381
1.0,1.0,37.0,0.8,0.0,3.0,8728.0,0.0,0.0,0.2803620531622365
1.0,1.0,38.0,0.8,0.0,3.0,8636.0,0.0,0.0,0.2809170912459472
1.0,1.0,39.0,0.8,0.0,3.0,8571.0,0.0,0.0,0.27989732819974333
1.0,1.0,40.0,0.8,0.0,3.0,8419.0,0.0,0.0,0.2809122223541988
1.0,1.0,41.0,0.8,0.0,3.0,8392.0,0.0,0.0,0.27931363203050524
1.0,1.0,42.0,0.8,0.0,3.0,8278.0,0.0,0.0,0.28110654747523556
1.0,1.0,43.0,0.8,0.0,3.0,8204.0,0.0,0.0,0.280351048269137
1.0,1.0,44.0,0.8,0.0,3.0,8065.0,0.0,0.0,0.2809671419714817
1.0,1.0,45.0,0.8,0.0,3.0,7965.0,0.0,0.0,0.5972379158819837
1.0,1.0,46.0,0.8,0.0,3.0,7757.0,0.0,0.0,0.5982983112027845
1.0,1.0,47.0,0.8,0.0,3.0,7622.0,0.0,0.0,0.5981369719233797
1.0,1.0,48.0,0.8,0.0,3.0,7534.0,0.0,0.0,0.5979559331032652
1.0,1.0,49.0,0.8,0.0,3.0,7375.0,0.0,0.0,0.5967457627118644
1.0,1.0,50.0,0.8,0.0,3.0,7142.0,0.0,0.0,0.5984318118174181
1.0,1.0,51.0,0.8,0.0,3.0,6837.0,0.0,0.0,0.5995319584613135
1.0,1.0,52.0,0.8,0.0,3.0,6705.0,0.0,0.0,0.5998508575689784
1.0,2.0,1.0,0.8,0.0,3.0,6483.0,0.0,0.0,0.5981798550053987
1.0,2.0,2.0,0.8,0.0,3.0,6270.0,0.0,0.0,0.5990430622009569
1.0,2.0,3.0,0.8,0.0,3.0,6065.0,0.0,0.0,0.6004946413849959
1.0,2.0,4.0,0.8,0.0,3.0,5795.0,0.0,0.0,0.6013805004314063
1.0,2.0,5.0,0.8,0.0,3.0,5652.0,0.0,0.0,0.6017338995046001
1.0,2.0,6.0,0.8,0.0,3.0,5512.0,0.0,0.0,0.602866473149492
1.0,2.0,7.0,0.8,0.0,3.0,5388.0,0.0,0.0,0.6018930957683741
1.0,2.0,8.0,0.8,0.0,3.0,5072.0,0.0,0.0,0.5997634069400631
1.0,2.0,9.0,0.8,0.0,3.0,4972.0,0.0,0.0,0.5991552695092518
1.0,2.0,10.0,0.8,0.0,3.0,4858.0,0.0,0.0,0.599011939069576
1.0,2.0,11.0,0.8,0.0,3.0,4778.0,0.0,0.0,0.5994139807450817
