rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.1,3,0.014166666666666666,6406,58,9
1,1,2,0.8,wave,0.1,3,0.014166666666666666,6347,57,17
1,1,3,0.8,wave,0.1,3,0.014166666666666666,6208,65,31
1,1,4,0.8,wave,0.1,3,0.014166666666666666,6039,58,33
1,1,5,0.8,wave,0.1,3,0.014166666666666666,5930,59,33
1,1,6,0.8,wave,0.1,3,0.014166666666666666,5652,54,33
1,1,7,0.8,wave,0.1,3,0.014166666666666666,5536,53,28
1,1,8,0.8,wave,0.1,3,0.014166666666666666,5323,48,25
1,1,9,0.8,wave,0.1,3,0.014166666666666666,5038,46,21
1,1,10,0.8,wave,0.1,3,0.014166666666666666,4780,52,16
1,1,11,0.8,wave,0.1,3,0.014166666666666666,4678,57,18
1,1,12,0.8,wave,0.1,3,0.014166666666666666,4519,51,20
1,1,13,0.8,wave,0.1,3,0.014166666666666666,4388,51,23
1,1,14,0.8,wave,0.1,3,0.014166666666666666,4290,44,22
1,1,15,0.8,wave,0.1,3,0.014166666666666666,4244,43,26
1,1,16,0.8,wave,0.1,3,0.014166666666666666,4165,39,27
1,1,17,0.8,wave,0.1,3,0.014166666666666666,4030,34,19
1,1,18,0.8,wave,0.1,3,0.014166666666666666,3979,28,12
1,1,19,0.8,wave,0.1,3,0.014166666666666666,3920,23,10
1,1,20,0.8,wave,0.1,3,0.014166666666666666,5770,17,10
1,1,21,0.8,wave,0.1,3,0.014166666666666666,5516,26,10
1,1,22,0.8,wave,0.1,3,0.014166666666666666,5343,37,8
1,1,23,0.8,wave,0.1,3,0.014166666666666666,5219,37,9
1,1,24,0.8,wave,0.1,3,0.014166666666666666,5172,37,14
1,1,25,0.8,wave,0.1,3,0.014166666666666666,4966,38,16
1,1,26,0.8,wave,0.1,3,0.014166666666666666,4938,35,13
1,1,27,0.8,wave,0.1,3,0.014166666666666666,4825,35,11
1,1,28,0.8,wave,0.1,3,0.014166666666666666,4678,35,14
1,1,29,0.8,wave,0.1,3,0.014166666666666666,4535,41,17
1,1,30,0.8,wave,0.1,3,0.014166666666666666,4457,47,21
1,1,31,0.8,wave,0.1,3,0.014166666666666666,4376,45,20
1,1,32,0.8,wave,0.1,3,0.014166666666666666,4182,50,18
1,1,33,0.8,wave,0.1,3,0.014166666666666666,4047,40,16
1,1,34,0.8,wave,0.1,3,0.014166666666666666,3996,44,19
1,1,35,0.8,wave,0.1,3,0.014166666666666666,3922,47,20
1,1,36,0.8,wave,0.1,3,0.014166666666666666,3886,48,23
1,1,37,0.8,wave,0.1,3,0.014166666666666666,3776,36,27
1,1,38,0.8,wave,0.1,3,0.014166666666666666,3751,45,27
1,1,39,0.8,wave,0.1,3,0.014166666666666666,3675,33,16
1,1,40,0.8,wave,0.1,3,0.014166666666666666,3647,40,13
1,1,41,0.8,wave,0.1,3,0.014166666666666666,3591,36,15
1,1,42,0.8,wave,0.1,3,0.014166666666666666,3572,44,21
1,1,43,0.8,wave,0.1,3,0.014166666666666666,3486,36,21
1,1,44,0.8,wave,0.1,3,0.014166666666666666,3429,40,22
1,1,45,0.8,wave,0.1,3,0.014166666666666666,3360,34,19
1,1,46,0.8,wave,0.1,3,0.014166666666666666,3286,28,17
1,1,47,0.8,wave,0.1,3,0.014166666666666666,3226,19,15
1,1,48,0.8,wave,0.1,3,0.014166666666666666,3184,18,14
1,1,49,0.8,wave,0.1,3,0.014166666666666666,3133,12,9
1,1,50,0.8,wave,0.1,3,0.014166666666666666,3050,9,5
1,1,51,0.8,wave,0.1,3,0.014166666666666666,2996,6,3
