rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,4,0.04388888888888889,6502,56,14
1,1,2,0.2,wave,0.075,4,0.04388888888888889,6514,75,24
1,1,3,0.2,wave,0.075,4,0.04388888888888889,6422,99,44
1,1,4,0.2,wave,0.075,4,0.04388888888888889,6226,131,38
1,1,5,0.2,wave,0.075,4,0.04388888888888889,6076,178,55
1,1,6,0.2,wave,0.075,4,0.04388888888888889,5910,222,69
1,1,7,0.2,wave,0.075,4,0.04388888888888889,5554,281,101
1,1,8,0.2,wave,0.075,4,0.04388888888888889,5372,343,115
1,1,9,0.2,wave,0.075,4,0.04388888888888889,5080,410,136
1,1,10,0.2,wave,0.075,4,0.04388888888888889,4862,440,170
1,1,11,0.2,wave,0.075,4,0.04388888888888889,4589,466,200
1,1,12,0.2,wave,0.075,4,0.04388888888888889,4430,503,235
1,1,13,0.2,wave,0.075,4,0.04388888888888889,4251,518,247
1,1,14,0.2,wave,0.075,4,0.04388888888888889,4075,522,255
1,1,15,0.2,wave,0.075,4,0.04388888888888889,3877,534,242
1,1,16,0.2,wave,0.075,4,0.04388888888888889,3687,524,239
1,1,17,0.2,wave,0.075,4,0.04388888888888889,3537,504,241
1,1,18,0.2,wave,0.075,4,0.04388888888888889,3442,481,261
1,1,19,0.2,wave,0.075,4,0.04388888888888889,3287,469,256
1,1,20,0.2,wave,0.075,4,0.04388888888888889,4605,426,243
1,1,21,0.2,wave,0.075,4,0.04388888888888889,4211,449,217
1,1,22,0.2,wave,0.075,4,0.04388888888888889,4150,479,200
1,1,23,0.2,wave,0.075,4,0.04388888888888889,4020,517,208
1,1,24,0.2,wave,0.075,4,0.04388888888888889,3772,457,209
1,1,25,0.2,wave,0.075,4,0.04388888888888889,3633,486,225
1,1,26,0.2,wave,0.075,4,0.04388888888888889,3516,490,238
1,1,27,0.2,wave,0.075,4,0.04388888888888889,3341,494,227
1,1,28,0.2,wave,0.075,4,0.04388888888888889,3288,476,227
1,1,29,0.2,wave,0.075,4,0.04388888888888889,3146,477,210
1,1,30,0.2,wave,0.075,4,0.04388888888888889,3038,467,224
1,1,31,0.2,wave,0.075,4,0.04388888888888889,2911,438,208
1,1,32,0.2,wave,0.075,4,0.04388888888888889,2828,424,226
1,1,33,0.2,wave,0.075,4,0.04388888888888889,2700,397,211
1,1,34,0.2,wave,0.075,4,0.04388888888888889,2559,372,194
1,1,35,0.2,wave,0.075,4,0.04388888888888889,2473,330,169
