rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.0,3.0,5166.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,3.0,5119.0,0.0,0.0,0.0001953506544246923
1.0,1.0,3.0,0.0,0.0,3.0,5105.0,0.0,0.0,0.0001958863858961802
1.0,1.0,4.0,0.0,0.0,3.0,5101.0,0.0,0.0,0.0007841599686336013
1.0,1.0,5.0,0.0,0.0,3.0,5216.0,0.0,0.0,0.0017254601226993865
1.0,1.0,6.0,0.0,0.0,3.0,5141.0,0.0,0.0,0.0021396615444466056
1.0,1.0,7.0,0.0,0.0,3.0,5103.0,0.0,0.0,0.0025475210660395845
1.0,1.0,8.0,0.0,0.0,3.0,4993.0,0.0,0.0,0.0026036451031444022
1.0,1.0,9.0,0.0,0.0,3.0,4922.0,0.0,0.0,0.002438033319788704
1.0,1.0,10.0,0.0,0.0,3.0,4847.0,0.0,0.0,0.0024757582009490406
1.0,1.0,11.0,0.0,0.0,3.0,4786.0,0.0,0.0,0.0025073129962390303
1.0,1.0,12.0,0.0,0.0,3.0,4739.0,0.0,0.0,0.0025321797847647183
1.0,1.0,13.0,0.0,0.0,3.0,4647.0,0.0,0.0,0.0025823111684958036
1.0,1.0,14.0,0.0,0.0,3.0,4588.0,0.0,0.0,0.0026155187445510027
1.0,1.0,15.0,0.0,0.0,3.0,4495.0,0.0,0.0,0.0026696329254727474
1.0,1.0,16.0,0.0,0.0,3.0,4370.0,0.0,0.0,0.0018306636155606408
1.0,1.0,17.0,0.0,0.0,3.0,4319.0,0.0,0.0,0.0018522806205140078
1.0,1.0,18.0,0.0,0.0,3.0,4221.0,0.0,0.0,0.0018952854773750297
1.0,1.0,19.0,0.0,0.0,3.0,4139.0,0.0,0.0,0.0019328340178787146
1.0,1.0,20.0,0.0,0.0,3.0,11263.0,0.0,0.0,0.0007102903311728669
1.0,1.0,21.0,0.0,0.0,3.0,11210.0,0.0,0.0,0.0007136485280999108
1.0,1.0,22.0,0.0,0.0,3.0,11109.0,0.0,0.0,0.0007201368259969394
1.0,1.0,23.0,0.0,0.0,3.0,10987.0,0.0,0.0,0.0007281332483844543
1.0,1.0,24.0,0.0,0.0,3.0,10842.0,0.0,0.0,0.0007378712414683637
1.0,1.0,25.0,0.0,0.0,3.0,10673.0,0.0,0.0,0.0007495549517474
1.0,1.0,26.0,0.0,0.0,3.0,10533.0,0.0,0.0,0.0007595177062565271
1.0,1.0,27.0,0.0,0.0,3.0,10447.0,0.0,0.0,0.0007657700775342204
1.0,1.0,28.0,0.0,0.0,3.0,10336.0,0.0,0.0,0.0007739938080495357
1.0,1.0,29.0,0.0,0.0,3.0,10156.0,0.0,0.0,0.0007877116975187081
1.0,1.0,30.0,0.0,0.0,3.0,10019.0,0.0,0.0,0.0007984828825232059
1.0,1.0,31.0,0.0,0.0,3.0,9915.0,0.0,0.0,0.0008068582955118507
1.0,1.0,32.0,0.0,0.0,3.0,9770.0,0.0,0.0,0.0008188331627430911
1.0,1.0,33.0,0.0,0.0,3.0,9632.0,0.0,0.0,0.0008305647840531562
1.0,1.0,34.0,0.0,0.0,3.0,9357.0,0.0,0.0,0.0008549748851127498
1.0,1.0,35.0,0.0,0.0,3.0,9178.0,0.0,0.0,0.0008716495968620615
1.0,1.0,36.0,0.0,0.0,3.0,9123.0,0.0,0.0,0.0008769045270196207
1.0,1.0,37.0,0.0,0.0,3.0,9010.0,0.0,0.0,0.0008879023307436182
1.0,1.0,38.0,0.0,0.0,3.0,8963.0,0.0,0.0,0.0008925582952136561
1.0,1.0,39.0,0.0,0.0,3.0,8825.0,0.0,0.0,0.0009065155807365439
1.0,1.0,40.0,0.0,0.0,3.0,8704.0,0.0,0.0,0.0009191176470588235
1.0,1.0,41.0,0.0,0.0,3.0,8432.0,0.0,0.0,0.0009487666034155598
1.0,1.0,42.0,0.0,0.0,3.0,8305.0,0.0,0.0,0.0009632751354605659
1.0,1.0,43.0,0.0,0.0,3.0,8215.0,0.0,0.0,0.0009738283627510651
1.0,1.0,44.0,0.0,0.0,3.0,8163.0,0.0,0.0,0.0009800318510351587
1.0,1.0,45.0,0.0,0.0,3.0,7997.0,0.0,0.0,0.0010003751406777541
1.0,1.0,46.0,0.0,0.0,3.0,7951.0,0.0,0.0,0.001006162746824299
1.0,1.0,47.0,0.0,0.0,3.0,7873.0,0.0,0.0,0.0010161310809094373
1.0,1.0,48.0,0.0,0.0,3.0,7830.0,0.0,0.0,0.0010217113665389529
1.0,1.0,49.0,0.0,0.0,3.0,7726.0,0.0,0.0,0.0010354646647683149
1.0,1.0,50.0,0.0,0.0,3.0,7415.0,0.0,0.0,0.001078894133513149
1.0,1.0,51.0,0.0,0.0,3.0,7271.0,0.0,0.0,0.0011002613120616146
1.0,1.0,52.0,0.0,0.0,3.0,7036.0,0.0,0.0,0.0011370096645821489
1.0,2.0,1.0,0.0,0.0,3.0,6842.0,0.0,0.0,0.001169248757673195
1.0,2.0,2.0,0.0,0.0,3.0,6691.0,0.0,0.0,0.0011956359288596622
1.0,2.0,3.0,0.0,0.0,3.0,6504.0,0.0,0.0,0.0012300123001230013
1.0,2.0,4.0,0.0,0.0,3.0,6313.0,0.0,0.0,0.0012672263583082528
1.0,2.0,5.0,0.0,0.0,3.0,6119.0,0.0,0.0,0.0013074031704526884
1.0,2.0,6.0,0.0,0.0,3.0,5781.0,0.0,0.0,0.0013838436256702993
1.0,2.0,7.0,0.0,0.0,3.0,5618.0,0.0,0.0,0.001423994304022784
1.0,2.0,8.0,0.0,0.0,3.0,5428.0,0.0,0.0,0.0014738393515106854
1.0,2.0,9.0,0.0,0.0,3.0,5362.0,0.0,0.0,0.0014919806042521448
1.0,2.0,10.0,0.0,0.0,3.0,5142.0,0.0,0.0,0.0015558148580318942
1.0,2.0,11.0,0.0,0.0,3.0,4948.0,0.0,0.0,0.0016168148746968471
1.0,2.0,12.0,0.0,0.0,3.0,4856.0,0.0,0.0,0.0016474464579901153
1.0,2.0,13.0,0.0,0.0,3.0,4767.0,0.0,0.0,0.0016782043213761275
1.0,2.0,14.0,0.0,0.0,3.0,4677.0,0.0,0.0,0.001710498182595681
1.0,2.0,15.0,0.0,0.0,3.0,4578.0,0.0,0.0,0.0017474879860200961
1.0,2.0,16.0,0.0,0.0,3.0,4369.0,0.0,0.0,0.0018310826276035706
1.0,2.0,17.0,0.0,0.0,3.0,4229.0,0.0,0.0,0.0018917001655237645
1.0,2.0,18.0,0.0,0.0,3.0,4136.0,0.0,0.0,0.0016924564796905223
1.0,2.0,19.0,0.0,0.0,3.0,4086.0,0.0,0.0,0.0017131669114047968
1.0,2.0,20.0,0.0,0.0,3.0,11123.0,0.0,0.0,0.00044951901465431986
1.0,2.0,21.0,0.0,0.0,3.0,11029.0,0.0,0.0,0.0004533502584096473
1.0,2.0,22.0,0.0,0.0,3.0,10820.0,0.0,0.0,0.0004621072088724584
1.0,2.0,23.0,0.0,0.0,3.0,10620.0,0.0,0.0,0.00047080979284369113
1.0,2.0,24.0,0.0,0.0,3.0,10458.0,0.0,0.0,0.00047810288774144193
1.0,2.0,25.0,0.0,0.0,3.0,10288.0,0.0,0.0,0.0004860031104199067
1.0,2.0,26.0,0.0,0.0,3.0,10254.0,0.0,0.0,0.0004876145894285157
1.0,2.0,27.0,0.0,0.0,3.0,10053.0,0.0,0.0,0.0004973639709539441
1.0,2.0,28.0,0.0,0.0,3.0,9853.0,0.0,0.0,0.0005074596569572719
1.0,2.0,29.0,0.0,0.0,3.0,9593.0,0.0,0.0,0.0005212133847597206
1.0,2.0,30.0,0.0,0.0,3.0,9470.0,0.0,0.0,0.0005279831045406547
1.0,2.0,31.0,0.0,0.0,3.0,9345.0,0.0,0.0,0.0005350454788657035
1.0,2.0,32.0,0.0,0.0,3.0,9190.0,0.0,0.0,0.000544069640914037
1.0,2.0,33.0,0.0,0.0,3.0,9016.0,0.0,0.0,0.0005545696539485359
1.0,2.0,34.0,0.0,0.0,3.0,8839.0,0.0,0.0,0.0005656748500961647
1.0,2.0,35.0,0.0,0.0,3.0,8720.0,0.0,0.0,0.0005733944954128441
1.0,2.0,36.0,0.0,0.0,3.0,8531.0,0.0,0.0,0.0005860977611065526
1.0,2.0,37.0,0.0,0.0,3.0,8369.0,0.0,0.0,0.000597442944198829
1.0,2.0,38.0,0.0,0.0,3.0,8347.0,0.0,0.0,0.0005990176111177668
1.0,2.0,39.0,0.0,0.0,3.0,8223.0,0.0,0.0,0.0006080505898090721
1.0,2.0,40.0,0.0,0.0,3.0,8108.0,0.0,0.0,0.00061667488899852
1.0,2.0,41.0,0.0,0.0,3.0,7863.0,0.0,0.0,0.0006358896095637797
1.0,2.0,42.0,0.0,0.0,3.0,7711.0,0.0,0.0,0.0005187394631046557
1.0,2.0,43.0,0.0,0.0,3.0,7515.0,0.0,0.0,0.0005322687957418496
1.0,2.0,44.0,0.0,0.0,3.0,7367.0,0.0,0.0,0.0005429618569295507
1.0,2.0,45.0,0.0,0.0,3.0,7292.0,0.0,0.0,0.0005485463521667581
1.0,2.0,46.0,0.0,0.0,3.0,7184.0,0.0,0.0,0.0005567928730512249
1.0,2.0,47.0,0.0,0.0,3.0,7039.0,0.0,0.0,0.000568262537292229
1.0,2.0,48.0,0.0,0.0,3.0,6944.0,0.0,0.0,0.000576036866359447
1.0,2.0,49.0,0.0,0.0,3.0,6784.0,0.0,0.0,0.0005896226415094339
1.0,2.0,50.0,0.0,0.0,3.0,6481.0,0.0,0.0,0.0006171887054466903
