rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,2,0.03944444444444444,6485,69,14
1,1,2,0.6,wave,0.05,2,0.03944444444444444,6457,72,32
1,1,3,0.6,wave,0.05,2,0.03944444444444444,6381,89,52
1,1,4,0.6,wave,0.05,2,0.03944444444444444,6241,100,46
1,1,5,0.6,wave,0.05,2,0.03944444444444444,6069,102,45
1,1,6,0.6,wave,0.05,2,0.03944444444444444,5841,102,41
1,1,7,0.6,wave,0.05,2,0.03944444444444444,5681,107,53
1,1,8,0.6,wave,0.05,2,0.03944444444444444,5462,122,55
1,1,9,0.6,wave,0.05,2,0.03944444444444444,5109,128,60
1,1,10,0.6,wave,0.05,2,0.03944444444444444,4897,122,47
1,1,11,0.6,wave,0.05,2,0.03944444444444444,4651,126,53
1,1,12,0.6,wave,0.05,2,0.03944444444444444,4561,126,54
1,1,13,0.6,wave,0.05,2,0.03944444444444444,4336,109,53
1,1,14,0.6,wave,0.05,2,0.03944444444444444,4249,109,59
1,1,15,0.6,wave,0.05,2,0.03944444444444444,4133,101,55
1,1,16,0.6,wave,0.05,2,0.03944444444444444,4030,96,45
1,1,17,0.6,wave,0.05,2,0.03944444444444444,3939,78,39
1,1,18,0.6,wave,0.05,2,0.03944444444444444,3858,78,37
1,1,19,0.6,wave,0.05,2,0.03944444444444444,3766,75,37
1,1,20,0.6,wave,0.05,2,0.03944444444444444,5437,62,32
1,1,21,0.6,wave,0.05,2,0.03944444444444444,5145,78,31
1,1,22,0.6,wave,0.05,2,0.03944444444444444,5086,93,38
1,1,23,0.6,wave,0.05,2,0.03944444444444444,5022,97,35
1,1,24,0.6,wave,0.05,2,0.03944444444444444,4979,116,52
1,1,25,0.6,wave,0.05,2,0.03944444444444444,4920,123,49
1,1,26,0.6,wave,0.05,2,0.03944444444444444,4814,162,62
1,1,27,0.6,wave,0.05,2,0.03944444444444444,4705,186,68
1,1,28,0.6,wave,0.05,2,0.03944444444444444,4548,224,83
1,1,29,0.6,wave,0.05,2,0.03944444444444444,4492,236,88
1,1,30,0.6,wave,0.05,2,0.03944444444444444,4364,250,117
1,1,31,0.6,wave,0.05,2,0.03944444444444444,4300,268,120
1,1,32,0.6,wave,0.05,2,0.03944444444444444,4167,269,131
1,1,33,0.6,wave,0.05,2,0.03944444444444444,4000,232,109
1,1,34,0.6,wave,0.05,2,0.03944444444444444,3935,252,122
1,1,35,0.6,wave,0.05,2,0.03944444444444444,3822,235,110
1,1,36,0.6,wave,0.05,2,0.03944444444444444,3702,240,109
1,1,37,0.6,wave,0.05,2,0.03944444444444444,3603,228,108
1,1,38,0.6,wave,0.05,2,0.03944444444444444,3441,220,106
1,1,39,0.6,wave,0.05,2,0.03944444444444444,3400,205,107
1,1,40,0.6,wave,0.05,2,0.03944444444444444,3345,195,111
1,1,41,0.6,wave,0.05,2,0.03944444444444444,3249,181,103
1,1,42,0.6,wave,0.05,2,0.03944444444444444,3167,165,92
1,1,43,0.6,wave,0.05,2,0.03944444444444444,3093,139,78
1,1,44,0.6,wave,0.05,2,0.03944444444444444,3047,125,73
1,1,45,0.6,wave,0.05,2,0.03944444444444444,2965,111,66
1,1,46,0.6,wave,0.05,2,0.03944444444444444,2914,87,55
1,1,47,0.6,wave,0.05,2,0.03944444444444444,2878,75,43
1,1,48,0.6,wave,0.05,2,0.03944444444444444,2825,55,38
1,1,49,0.6,wave,0.05,2,0.03944444444444444,2806,51,36
1,1,50,0.6,wave,0.05,2,0.03944444444444444,2731,33,24
1,1,51,0.6,wave,0.05,2,0.03944444444444444,2706,28,16
1,1,52,0.6,wave,0.05,2,0.03944444444444444,2672,18,13
1,2,1,0.6,wave,0.05,2,0.03944444444444444,2601,19,9
