rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,0,0.0,6636,73,19
1,1,2,0.2,propagule,0.025,0,0.0,6507,90,34
1,1,3,0.2,propagule,0.025,0,0.0,6453,131,43
1,1,4,0.2,propagule,0.025,0,0.0,6293,158,50
1,1,5,0.2,propagule,0.025,0,0.0,6079,194,56
1,1,6,0.2,propagule,0.025,0,0.0,5830,233,74
1,1,7,0.2,propagule,0.025,0,0.0,5690,279,84
1,1,8,0.2,propagule,0.025,0,0.0,5535,330,127
1,1,9,0.2,propagule,0.025,0,0.0,5379,398,145
1,1,10,0.2,propagule,0.025,0,0.0,5100,412,167
1,1,11,0.2,propagule,0.025,0,0.0,4931,465,183
1,1,12,0.2,propagule,0.025,0,0.0,4819,483,217
1,1,13,0.2,propagule,0.025,0,0.0,4577,479,220
1,1,14,0.2,propagule,0.025,0,0.0,4408,466,222
1,1,15,0.2,propagule,0.025,0,0.0,4257,462,218
1,1,16,0.2,propagule,0.025,0,0.0,4099,455,217
1,1,17,0.2,propagule,0.025,0,0.0,3950,478,227
1,1,18,0.2,propagule,0.025,0,0.0,3777,478,218
1,1,19,0.2,propagule,0.025,0,0.0,3692,478,235
1,1,20,0.2,propagule,0.025,0,0.0,5410,457,223
1,1,21,0.2,propagule,0.025,0,0.0,5068,524,218
1,1,22,0.2,propagule,0.025,0,0.0,4850,539,203
1,1,23,0.2,propagule,0.025,0,0.0,4558,587,228
1,1,24,0.2,propagule,0.025,0,0.0,4347,596,263
1,1,25,0.2,propagule,0.025,0,0.0,4173,611,295
1,1,26,0.2,propagule,0.025,0,0.0,4005,623,308
1,1,27,0.2,propagule,0.025,0,0.0,3859,604,290
1,1,28,0.2,propagule,0.025,0,0.0,3678,591,266
1,1,29,0.2,propagule,0.025,0,0.0,3550,585,245
1,1,30,0.2,propagule,0.025,0,0.0,3413,562,254
1,1,31,0.2,propagule,0.025,0,0.0,3273,551,269
1,1,32,0.2,propagule,0.025,0,0.0,3126,534,242
1,1,33,0.2,propagule,0.025,0,0.0,2911,489,230
1,1,34,0.2,propagule,0.025,0,0.0,2792,452,225
1,1,35,0.2,propagule,0.025,0,0.0,2700,462,235
1,1,36,0.2,propagule,0.025,0,0.0,2577,447,224
1,1,37,0.2,propagule,0.025,0,0.0,2482,411,212
1,1,38,0.2,propagule,0.025,0,0.0,2366,392,187
1,1,39,0.2,propagule,0.025,0,0.0,2272,364,180
1,1,40,0.2,propagule,0.025,0,0.0,2168,359,171
1,1,41,0.2,propagule,0.025,0,0.0,2101,343,173
1,1,42,0.2,propagule,0.025,0,0.0,2038,326,165
1,1,43,0.2,propagule,0.025,0,0.0,1988,304,162
1,1,44,0.2,propagule,0.025,0,0.0,1902,280,136
1,1,45,0.2,propagule,0.025,0,0.0,1853,261,148
1,1,46,0.2,propagule,0.025,0,0.0,1777,228,132
1,1,47,0.2,propagule,0.025,0,0.0,1729,218,126
1,1,48,0.2,propagule,0.025,0,0.0,1651,164,97
1,1,49,0.2,propagule,0.025,0,0.0,1613,147,90
1,1,50,0.2,propagule,0.025,0,0.0,1562,135,85
1,1,51,0.2,propagule,0.025,0,0.0,1515,118,69
1,1,52,0.2,propagule,0.025,0,0.0,1477,93,53
1,2,1,0.2,propagule,0.025,0,0.0,1436,80,46
1,2,2,0.2,propagule,0.025,0,0.0,1422,69,37
1,2,3,0.2,propagule,0.025,0,0.0,1393,62,33
1,2,4,0.2,propagule,0.025,0,0.0,1377,53,32
1,2,5,0.2,propagule,0.025,0,0.0,1354,44,31
1,2,6,0.2,propagule,0.025,0,0.0,1346,45,25
1,2,7,0.2,propagule,0.025,0,0.0,1317,36,17
1,2,8,0.2,propagule,0.025,0,0.0,1307,33,14
1,2,9,0.2,propagule,0.025,0,0.0,1293,26,12
1,2,10,0.2,propagule,0.025,0,0.0,1270,22,15
1,2,11,0.2,propagule,0.025,0,0.0,1257,14,8
1,2,12,0.2,propagule,0.025,0,0.0,1234,10,6
1,2,13,0.2,propagule,0.025,0,0.0,1229,10,8
1,2,14,0.2,propagule,0.025,0,0.0,1216,8,7
1,2,15,0.2,propagule,0.025,0,0.0,1211,5,4
1,2,16,0.2,propagule,0.025,0,0.0,1197,3,2
1,2,17,0.2,propagule,0.025,0,0.0,1195,3,2
1,2,18,0.2,propagule,0.025,0,0.0,1181,3,2
1,2,19,0.2,propagule,0.025,0,0.0,1176,2,1
1,2,20,0.2,propagule,0.025,0,0.0,1770,1,0
1,2,21,0.2,propagule,0.025,0,0.0,1737,1,1
1,2,22,0.2,propagule,0.025,0,0.0,1705,1,1
1,2,23,0.2,propagule,0.025,0,0.0,1676,1,1
1,2,24,0.2,propagule,0.025,0,0.0,1673,1,0
1,2,25,0.2,propagule,0.025,0,0.0,1661,1,0
1,2,26,0.2,propagule,0.025,0,0.0,1638,1,0
1,2,27,0.2,propagule,0.025,0,0.0,1634,1,0
1,2,28,0.2,propagule,0.025,0,0.0,1630,1,0
1,2,29,0.2,propagule,0.025,0,0.0,1595,1,1
1,2,30,0.2,propagule,0.025,0,0.0,1550,5,1
1,2,31,0.2,propagule,0.025,0,0.0,1512,6,1
1,2,32,0.2,propagule,0.025,0,0.0,1511,5,1
1,2,33,0.2,propagule,0.025,0,0.0,1473,6,2
1,2,34,0.2,propagule,0.025,0,0.0,1456,8,2
1,2,35,0.2,propagule,0.025,0,0.0,1425,8,3
1,2,36,0.2,propagule,0.025,0,0.0,1419,7,4
1,2,37,0.2,propagule,0.025,0,0.0,1390,7,4
1,2,38,0.2,propagule,0.025,0,0.0,1388,6,3
1,2,39,0.2,propagule,0.025,0,0.0,1365,3,1
1,2,40,0.2,propagule,0.025,0,0.0,1345,3,3
1,2,41,0.2,propagule,0.025,0,0.0,1323,4,2
1,2,42,0.2,propagule,0.025,0,0.0,1314,5,3
1,2,43,0.2,propagule,0.025,0,0.0,1280,6,1
1,2,44,0.2,propagule,0.025,0,0.0,1277,7,2
1,2,45,0.2,propagule,0.025,0,0.0,1258,6,2
1,2,46,0.2,propagule,0.025,0,0.0,1252,12,6
1,2,47,0.2,propagule,0.025,0,0.0,1237,12,3
1,2,48,0.2,propagule,0.025,0,0.0,1228,12,3
1,2,49,0.2,propagule,0.025,0,0.0,1202,10,2
1,2,50,0.2,propagule,0.025,0,0.0,1196,11,5
1,2,51,0.2,propagule,0.025,0,0.0,1169,11,5
1,2,52,0.2,propagule,0.025,0,0.0,1156,14,6
1,3,1,0.2,propagule,0.025,0,0.0,1140,7,5
1,3,2,0.2,propagule,0.025,0,0.0,1129,9,6
1,3,3,0.2,propagule,0.025,0,0.0,1121,7,5
1,3,4,0.2,propagule,0.025,0,0.0,1104,6,4
1,3,5,0.2,propagule,0.025,0,0.0,1090,6,3
1,3,6,0.2,propagule,0.025,0,0.0,1071,8,3
1,3,7,0.2,propagule,0.025,0,0.0,1067,8,3
1,3,8,0.2,propagule,0.025,0,0.0,1062,8,4
