rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.1,4.0,5163.0,0.0,0.0,0.1948479566143715
1.0,1.0,2.0,0.2,0.1,4.0,5128.0,0.0,0.0,0.1953978159126365
1.0,1.0,3.0,0.2,0.1,4.0,5028.0,0.0,0.0,0.1957040572792363
1.0,1.0,4.0,0.2,0.1,4.0,5055.0,0.0,0.0,0.19545004945598418
1.0,1.0,5.0,0.2,0.1,4.0,5107.0,0.0,0.0,0.19757196005482672
1.0,1.0,6.0,0.2,0.1,4.0,5037.0,0.0,0.0,0.19813380980742507
1.0,1.0,7.0,0.2,0.1,4.0,4915.0,0.0,0.0,0.19918616480162768
1.0,1.0,8.0,0.2,0.1,4.0,4871.0,0.0,0.0,0.2009854239375898
1.0,1.0,9.0,0.2,0.1,4.0,4748.0,0.0,0.0,0.2002948609941028
1.0,1.0,10.0,0.2,0.1,4.0,4702.0,0.0,0.0,0.20034028073160356
1.0,1.0,11.0,0.2,0.1,4.0,4579.0,0.0,0.0,0.1980781830093907
1.0,1.0,12.0,0.2,0.1,4.0,4478.0,0.0,0.0,0.20008932559178205
1.0,1.0,13.0,0.2,0.1,4.0,4389.0,0.0,0.0,0.20050125313283207
1.0,1.0,14.0,0.2,0.1,4.0,4323.0,0.0,0.0,0.2010178117048346
1.0,1.0,15.0,0.2,0.1,4.0,4271.0,0.0,0.0,0.20299695621634278
1.0,1.0,16.0,0.2,0.1,4.0,4221.0,0.0,0.0,0.20398009950248755
1.0,1.0,17.0,0.2,0.1,4.0,4201.0,0.0,0.0,0.203999047845751
1.0,1.0,18.0,0.2,0.1,4.0,4121.0,0.0,0.0,0.20431933996602766
1.0,1.0,19.0,0.2,0.1,4.0,4089.0,0.0,0.0,0.20518464172169235
1.0,1.0,20.0,0.2,0.1,4.0,11290.0,0.0,0.0,0.07316209034543844
1.0,1.0,21.0,0.2,0.1,4.0,11084.0,0.0,0.0,0.07289787080476362
1.0,1.0,22.0,0.2,0.1,4.0,10917.0,0.0,0.0,0.0721810021068059
1.0,1.0,23.0,0.2,0.1,4.0,10791.0,0.0,0.0,0.07311648596052266
1.0,1.0,24.0,0.2,0.1,4.0,10686.0,0.0,0.0,0.07280553995882463
1.0,1.0,25.0,0.2,0.1,4.0,10579.0,0.0,0.0,0.07288023442669439
1.0,1.0,26.0,0.2,0.1,4.0,10418.0,0.0,0.0,0.07247072374736034
1.0,1.0,27.0,0.2,0.1,4.0,10302.0,0.0,0.0,0.07192778101339546
1.0,1.0,28.0,0.2,0.1,4.0,10080.0,0.0,0.0,0.07192460317460317
1.0,1.0,29.0,0.2,0.1,4.0,9880.0,0.0,0.0,0.07236842105263158
1.0,1.0,30.0,0.2,0.1,4.0,9741.0,0.0,0.0,0.07268247613181399
1.0,1.0,31.0,0.2,0.1,4.0,9601.0,0.0,0.0,0.07259660452036246
1.0,1.0,32.0,0.2,0.1,4.0,9484.0,0.0,0.0,0.07296499367355547
1.0,1.0,33.0,0.2,0.1,4.0,9324.0,0.0,0.0,0.07293007293007293
1.0,1.0,34.0,0.2,0.1,4.0,9198.0,0.0,0.0,0.07284192215699065
1.0,1.0,35.0,0.2,0.1,4.0,9023.0,0.0,0.0,0.07314640363515461
1.0,1.0,36.0,0.2,0.1,4.0,8869.0,0.0,0.0,0.07317623181869433
1.0,1.0,37.0,0.2,0.1,4.0,8692.0,0.0,0.0,0.07294063506672803
1.0,1.0,38.0,0.2,0.1,4.0,8563.0,0.0,0.0,0.07275487562770057
1.0,1.0,39.0,0.2,0.1,4.0,8444.0,0.0,0.0,0.07342491710090004
1.0,1.0,40.0,0.2,0.1,4.0,8266.0,0.0,0.0,0.07294943140575853
1.0,1.0,41.0,0.2,0.1,4.0,8129.0,0.0,0.0,0.0729487021773896
1.0,1.0,42.0,0.2,0.1,4.0,8038.0,0.0,0.0,0.07290370738989799
1.0,1.0,43.0,0.2,0.1,4.0,7884.0,0.0,0.0,0.07267884322678843
1.0,1.0,44.0,0.2,0.1,4.0,7758.0,0.0,0.0,0.07269914926527456
1.0,1.0,45.0,0.2,0.1,4.0,7693.0,0.0,0.0,0.19420252177304043
1.0,1.0,46.0,0.2,0.1,4.0,7530.0,0.0,0.0,0.19309428950863214
1.0,1.0,47.0,0.2,0.1,4.0,7395.0,0.0,0.0,0.19323867478025694
1.0,1.0,48.0,0.2,0.1,4.0,7362.0,0.0,0.0,0.19220320565063842
1.0,1.0,49.0,0.2,0.1,4.0,7231.0,0.0,0.0,0.19264278799612777
1.0,1.0,50.0,0.2,0.1,4.0,6999.0,0.0,0.0,0.19088441205886555
1.0,1.0,51.0,0.2,0.1,4.0,6637.0,0.0,0.0,0.19150218472201297
1.0,1.0,52.0,0.2,0.1,4.0,6408.0,0.0,0.0,0.19085518102372034
1.0,2.0,1.0,0.2,0.1,4.0,6041.0,0.0,0.0,0.1931799370965072
1.0,2.0,2.0,0.2,0.1,4.0,5797.0,0.0,0.0,0.19389339313437984
1.0,2.0,3.0,0.2,0.1,4.0,5738.0,0.0,0.0,0.19379574764726384
1.0,2.0,4.0,0.2,0.1,4.0,5625.0,0.0,0.0,0.1927111111111111
1.0,2.0,5.0,0.2,0.1,4.0,5428.0,0.0,0.0,0.19252026529108326
1.0,2.0,6.0,0.2,0.1,4.0,5275.0,0.0,0.0,0.19203791469194312
1.0,2.0,7.0,0.2,0.1,4.0,5066.0,0.0,0.0,0.19245953414923017
1.0,2.0,8.0,0.2,0.1,4.0,4849.0,0.0,0.0,0.19199835017529387
1.0,2.0,9.0,0.2,0.1,4.0,4715.0,0.0,0.0,0.19130434782608696
1.0,2.0,10.0,0.2,0.1,4.0,4609.0,0.0,0.0,0.1909307875894988
1.0,2.0,11.0,0.2,0.1,4.0,4494.0,0.0,0.0,0.19203382287494436
1.0,2.0,12.0,0.2,0.1,4.0,4367.0,0.0,0.0,0.19235172887565835
1.0,2.0,13.0,0.2,0.1,4.0,4250.0,0.0,0.0,0.19364705882352942
1.0,2.0,14.0,0.2,0.1,4.0,4105.0,0.0,0.0,0.19171741778319124
1.0,2.0,15.0,0.2,0.1,4.0,3969.0,0.0,0.0,0.19148400100781054
1.0,2.0,16.0,0.2,0.1,4.0,3908.0,0.0,0.0,0.1921699078812692
1.0,2.0,17.0,0.2,0.1,4.0,3822.0,0.0,0.0,0.1933542647828362
1.0,2.0,18.0,0.2,0.1,4.0,3711.0,0.0,0.0,0.19213150094314202
1.0,2.0,19.0,0.2,0.1,4.0,3530.0,0.0,0.0,0.19235127478753541
1.0,2.0,20.0,0.2,0.1,4.0,9576.0,0.0,0.0,0.06954887218045112
1.0,2.0,21.0,0.2,0.1,4.0,9406.0,0.0,0.0,0.06899851158834787
1.0,2.0,22.0,0.2,0.1,4.0,9257.0,0.0,0.0,0.06967700118828994
1.0,2.0,23.0,0.2,0.1,4.0,9137.0,0.0,0.0,0.06971653715661595
1.0,2.0,24.0,0.2,0.1,4.0,9028.0,0.0,0.0,0.06900753212228622
1.0,2.0,25.0,0.2,0.1,4.0,8945.0,0.0,0.0,0.06908887646730016
1.0,2.0,26.0,0.2,0.1,4.0,8609.0,0.0,0.0,0.06911371820188175
1.0,2.0,27.0,0.2,0.1,4.0,8376.0,0.0,0.0,0.06936485195797516
1.0,2.0,28.0,0.2,0.1,4.0,8278.0,0.0,0.0,0.06909881613916405
1.0,2.0,29.0,0.2,0.1,4.0,8175.0,0.0,0.0,0.06935779816513761
1.0,2.0,30.0,0.2,0.1,4.0,8025.0,0.0,0.0,0.06940809968847352
1.0,2.0,31.0,0.2,0.1,4.0,7756.0,0.0,0.0,0.06923671995874162
1.0,2.0,32.0,0.2,0.1,4.0,7526.0,0.0,0.0,0.07002391708743025
1.0,2.0,33.0,0.2,0.1,4.0,7395.0,0.0,0.0,0.07045300878972278
1.0,2.0,34.0,0.2,0.1,4.0,7221.0,0.0,0.0,0.07076582190832295
1.0,2.0,35.0,0.2,0.1,4.0,7068.0,0.0,0.0,0.06989247311827956
1.0,2.0,36.0,0.2,0.1,4.0,6866.0,0.0,0.0,0.07078357122050684
1.0,2.0,37.0,0.2,0.1,4.0,6802.0,0.0,0.0,0.07012643340194061
1.0,2.0,38.0,0.2,0.1,4.0,6698.0,0.0,0.0,0.07031949835771872
1.0,2.0,39.0,0.2,0.1,4.0,6600.0,0.0,0.0,0.06909090909090909
1.0,2.0,40.0,0.2,0.1,4.0,6455.0,0.0,0.0,0.06847405112316034
1.0,2.0,41.0,0.2,0.1,4.0,6325.0,0.0,0.0,0.06877470355731226
1.0,2.0,42.0,0.2,0.1,4.0,6223.0,0.0,0.0,0.0694198939418287
1.0,2.0,43.0,0.2,0.1,4.0,5913.0,0.0,0.0,0.06984610180957213
1.0,2.0,44.0,0.2,0.1,4.0,5860.0,0.0,0.0,0.06979522184300341
1.0,2.0,45.0,0.2,0.1,4.0,5698.0,0.0,0.0,0.19480519480519481
1.0,2.0,46.0,0.2,0.1,4.0,5622.0,0.0,0.0,0.19388118107435076
1.0,2.0,47.0,0.2,0.1,4.0,5508.0,0.0,0.0,0.19408133623819898
1.0,2.0,48.0,0.2,0.1,4.0,5443.0,0.0,0.0,0.19327576704023516
1.0,2.0,49.0,0.2,0.1,4.0,5392.0,0.0,0.0,0.19399109792284866
1.0,2.0,50.0,0.2,0.1,4.0,5215.0,0.0,0.0,0.19271332694151486
1.0,2.0,51.0,0.2,0.1,4.0,4940.0,0.0,0.0,0.19230769230769232
1.0,2.0,52.0,0.2,0.1,4.0,4727.0,0.0,0.0,0.1927226570763698
1.0,3.0,1.0,0.2,0.1,4.0,4547.0,0.0,0.0,0.19331427314712998
1.0,3.0,2.0,0.2,0.1,4.0,4414.0,0.0,0.0,0.1930222020842773
1.0,3.0,3.0,0.2,0.1,4.0,4308.0,0.0,0.0,0.19521819870009285
1.0,3.0,4.0,0.2,0.1,4.0,4089.0,0.0,0.0,0.19442406456346295
1.0,3.0,5.0,0.2,0.1,4.0,3994.0,0.0,0.0,0.19504256384576865
1.0,3.0,6.0,0.2,0.1,4.0,3786.0,0.0,0.0,0.19255150554675118
1.0,3.0,7.0,0.2,0.1,4.0,3664.0,0.0,0.0,0.1937772925764192
1.0,3.0,8.0,0.2,0.1,4.0,3546.0,0.0,0.0,0.19317540891144952
1.0,3.0,9.0,0.2,0.1,4.0,3472.0,0.0,0.0,0.19326036866359447
1.0,3.0,10.0,0.2,0.1,4.0,3359.0,0.0,0.0,0.1917237272997916
1.0,3.0,11.0,0.2,0.1,4.0,3244.0,0.0,0.0,0.1942046855733662
1.0,3.0,12.0,0.2,0.1,4.0,3180.0,0.0,0.0,0.19150943396226416
1.0,3.0,13.0,0.2,0.1,4.0,3122.0,0.0,0.0,0.19186418962203716
1.0,3.0,14.0,0.2,0.1,4.0,3053.0,0.0,0.0,0.18899443170651817
1.0,3.0,15.0,0.2,0.1,4.0,3027.0,0.0,0.0,0.18929633300297324
1.0,3.0,16.0,0.2,0.1,4.0,2965.0,0.0,0.0,0.18785834738617202
1.0,3.0,17.0,0.2,0.1,4.0,2845.0,0.0,0.0,0.18980667838312829
1.0,3.0,18.0,0.2,0.1,4.0,2755.0,0.0,0.0,0.18947368421052632
1.0,3.0,19.0,0.2,0.1,4.0,2718.0,0.0,0.0,0.18874172185430463
1.0,3.0,20.0,0.2,0.1,4.0,7350.0,0.0,0.0,0.06721088435374149
1.0,3.0,21.0,0.2,0.1,4.0,7125.0,0.0,0.0,0.06778947368421052
1.0,3.0,22.0,0.2,0.1,4.0,6952.0,0.0,0.0,0.06746260069044879
1.0,3.0,23.0,0.2,0.1,4.0,6897.0,0.0,0.0,0.06713063650862694
1.0,3.0,24.0,0.2,0.1,4.0,6776.0,0.0,0.0,0.0667060212514758
1.0,3.0,25.0,0.2,0.1,4.0,6471.0,0.0,0.0,0.06753206614124556
1.0,3.0,26.0,0.2,0.1,4.0,6342.0,0.0,0.0,0.06764427625354778
