rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,4,0.04083333333333333,6535,65,8
1,1,2,0.4,wave,0.075,4,0.04083333333333333,6452,75,22
1,1,3,0.4,wave,0.075,4,0.04083333333333333,6310,98,48
1,1,4,0.4,wave,0.075,4,0.04083333333333333,6249,135,52
1,1,5,0.4,wave,0.075,4,0.04083333333333333,6054,160,59
1,1,6,0.4,wave,0.075,4,0.04083333333333333,5879,177,57
1,1,7,0.4,wave,0.075,4,0.04083333333333333,5678,211,81
1,1,8,0.4,wave,0.075,4,0.04083333333333333,5451,259,102
1,1,9,0.4,wave,0.075,4,0.04083333333333333,5198,276,104
1,1,10,0.4,wave,0.075,4,0.04083333333333333,5050,293,122
1,1,11,0.4,wave,0.075,4,0.04083333333333333,4903,330,129
1,1,12,0.4,wave,0.075,4,0.04083333333333333,4675,342,134
1,1,13,0.4,wave,0.075,4,0.04083333333333333,4525,322,143
1,1,14,0.4,wave,0.075,4,0.04083333333333333,4379,347,167
1,1,15,0.4,wave,0.075,4,0.04083333333333333,4247,349,177
1,1,16,0.4,wave,0.075,4,0.04083333333333333,4081,343,159
1,1,17,0.4,wave,0.075,4,0.04083333333333333,3984,317,144
1,1,18,0.4,wave,0.075,4,0.04083333333333333,3829,311,146
1,1,19,0.4,wave,0.075,4,0.04083333333333333,3717,303,159
1,1,20,0.4,wave,0.075,4,0.04083333333333333,5318,285,159
1,1,21,0.4,wave,0.075,4,0.04083333333333333,5002,315,153
1,1,22,0.4,wave,0.075,4,0.04083333333333333,4713,320,139
1,1,23,0.4,wave,0.075,4,0.04083333333333333,4700,357,142
1,1,24,0.4,wave,0.075,4,0.04083333333333333,4510,362,157
1,1,25,0.4,wave,0.075,4,0.04083333333333333,4319,389,178
1,1,26,0.4,wave,0.075,4,0.04083333333333333,4159,417,177
1,1,27,0.4,wave,0.075,4,0.04083333333333333,4056,416,184
1,1,28,0.4,wave,0.075,4,0.04083333333333333,3939,416,183
1,1,29,0.4,wave,0.075,4,0.04083333333333333,3794,404,187
1,1,30,0.4,wave,0.075,4,0.04083333333333333,3703,403,188
1,1,31,0.4,wave,0.075,4,0.04083333333333333,3572,416,193
1,1,32,0.4,wave,0.075,4,0.04083333333333333,3433,426,204
1,1,33,0.4,wave,0.075,4,0.04083333333333333,3325,404,192
1,1,34,0.4,wave,0.075,4,0.04083333333333333,3269,424,204
1,1,35,0.4,wave,0.075,4,0.04083333333333333,3104,400,189
1,1,36,0.4,wave,0.075,4,0.04083333333333333,2988,368,203
1,1,37,0.4,wave,0.075,4,0.04083333333333333,2894,343,181
1,1,38,0.4,wave,0.075,4,0.04083333333333333,2806,321,162
1,1,39,0.4,wave,0.075,4,0.04083333333333333,2688,290,140
1,1,40,0.4,wave,0.075,4,0.04083333333333333,2639,287,131
1,1,41,0.4,wave,0.075,4,0.04083333333333333,2563,287,147
1,1,42,0.4,wave,0.075,4,0.04083333333333333,2509,269,149
1,1,43,0.4,wave,0.075,4,0.04083333333333333,2435,271,148
1,1,44,0.4,wave,0.075,4,0.04083333333333333,2362,231,127
1,1,45,0.4,wave,0.075,4,0.04083333333333333,2303,204,116
1,1,46,0.4,wave,0.075,4,0.04083333333333333,2246,175,106
1,1,47,0.4,wave,0.075,4,0.04083333333333333,2187,159,95
1,1,48,0.4,wave,0.075,4,0.04083333333333333,2124,127,68
1,1,49,0.4,wave,0.075,4,0.04083333333333333,2035,96,55
1,1,50,0.4,wave,0.075,4,0.04083333333333333,2010,83,50
1,1,51,0.4,wave,0.075,4,0.04083333333333333,1935,72,51
1,1,52,0.4,wave,0.075,4,0.04083333333333333,1909,59,38
1,2,1,0.4,wave,0.075,4,0.04083333333333333,1853,47,25
1,2,2,0.4,wave,0.075,4,0.04083333333333333,1856,33,15
1,2,3,0.4,wave,0.075,4,0.04083333333333333,1837,31,19
1,2,4,0.4,wave,0.075,4,0.04083333333333333,1836,32,21
1,2,5,0.4,wave,0.075,4,0.04083333333333333,1807,30,17
1,2,6,0.4,wave,0.075,4,0.04083333333333333,1798,22,10
1,2,7,0.4,wave,0.075,4,0.04083333333333333,1763,22,10
1,2,8,0.4,wave,0.075,4,0.04083333333333333,1749,15,10
