rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.075,4,0.042777777777777776,6647,73,8
1,1,2,0.8,wave,0.075,4,0.042777777777777776,6525,76,27
1,1,3,0.8,wave,0.075,4,0.042777777777777776,6376,83,41
1,1,4,0.8,wave,0.075,4,0.042777777777777776,6299,82,50
1,1,5,0.8,wave,0.075,4,0.042777777777777776,6130,82,47
1,1,6,0.8,wave,0.075,4,0.042777777777777776,5896,85,38
1,1,7,0.8,wave,0.075,4,0.042777777777777776,5597,74,24
1,1,8,0.8,wave,0.075,4,0.042777777777777776,5349,69,29
1,1,9,0.8,wave,0.075,4,0.042777777777777776,5081,65,32
1,1,10,0.8,wave,0.075,4,0.042777777777777776,4910,67,35
1,1,11,0.8,wave,0.075,4,0.042777777777777776,4742,65,27
1,1,12,0.8,wave,0.075,4,0.042777777777777776,4571,58,22
1,1,13,0.8,wave,0.075,4,0.042777777777777776,4479,54,24
1,1,14,0.8,wave,0.075,4,0.042777777777777776,4317,45,23
1,1,15,0.8,wave,0.075,4,0.042777777777777776,4225,43,25
1,1,16,0.8,wave,0.075,4,0.042777777777777776,4009,35,21
1,1,17,0.8,wave,0.075,4,0.042777777777777776,3934,36,15
1,1,18,0.8,wave,0.075,4,0.042777777777777776,3883,30,13
1,1,19,0.8,wave,0.075,4,0.042777777777777776,3818,26,12
1,1,20,0.8,wave,0.075,4,0.042777777777777776,5439,26,14
1,1,21,0.8,wave,0.075,4,0.042777777777777776,5222,26,10
1,1,22,0.8,wave,0.075,4,0.042777777777777776,5095,37,11
1,1,23,0.8,wave,0.075,4,0.042777777777777776,5036,36,13
1,1,24,0.8,wave,0.075,4,0.042777777777777776,4866,43,19
1,1,25,0.8,wave,0.075,4,0.042777777777777776,4898,47,18
1,1,26,0.8,wave,0.075,4,0.042777777777777776,4835,55,21
1,1,27,0.8,wave,0.075,4,0.042777777777777776,4734,47,23
1,1,28,0.8,wave,0.075,4,0.042777777777777776,4660,54,22
1,1,29,0.8,wave,0.075,4,0.042777777777777776,4598,59,24
1,1,30,0.8,wave,0.075,4,0.042777777777777776,4559,55,23
1,1,31,0.8,wave,0.075,4,0.042777777777777776,4435,60,25
1,1,32,0.8,wave,0.075,4,0.042777777777777776,4351,48,23
1,1,33,0.8,wave,0.075,4,0.042777777777777776,4207,54,27
1,1,34,0.8,wave,0.075,4,0.042777777777777776,4073,50,24
1,1,35,0.8,wave,0.075,4,0.042777777777777776,3981,50,22
1,1,36,0.8,wave,0.075,4,0.042777777777777776,3864,43,18
1,1,37,0.8,wave,0.075,4,0.042777777777777776,3811,47,19
1,1,38,0.8,wave,0.075,4,0.042777777777777776,3724,37,20
1,1,39,0.8,wave,0.075,4,0.042777777777777776,3670,42,20
1,1,40,0.8,wave,0.075,4,0.042777777777777776,3538,42,19
1,1,41,0.8,wave,0.075,4,0.042777777777777776,3455,42,20
1,1,42,0.8,wave,0.075,4,0.042777777777777776,3317,44,18
1,1,43,0.8,wave,0.075,4,0.042777777777777776,3309,54,25
1,1,44,0.8,wave,0.075,4,0.042777777777777776,3250,40,20
1,1,45,0.8,wave,0.075,4,0.042777777777777776,3205,53,24
1,1,46,0.8,wave,0.075,4,0.042777777777777776,3097,42,21
1,1,47,0.8,wave,0.075,4,0.042777777777777776,3082,41,26
1,1,48,0.8,wave,0.075,4,0.042777777777777776,2984,28,19
1,1,49,0.8,wave,0.075,4,0.042777777777777776,2944,24,13
1,1,50,0.8,wave,0.075,4,0.042777777777777776,2875,15,5
1,1,51,0.8,wave,0.075,4,0.042777777777777776,2822,14,9
