rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,4,0.035,6400,61,8
1,1,2,0.2,wave,0.075,4,0.035,6317,59,22
1,1,3,0.2,wave,0.075,4,0.035,6121,87,35
1,1,4,0.2,wave,0.075,4,0.035,5973,122,45
1,1,5,0.2,wave,0.075,4,0.035,5690,152,58
1,1,6,0.2,wave,0.075,4,0.035,5479,196,64
1,1,7,0.2,wave,0.075,4,0.035,5264,228,76
1,1,8,0.2,wave,0.075,4,0.035,5128,261,94
1,1,9,0.2,wave,0.075,4,0.035,5000,281,121
1,1,10,0.2,wave,0.075,4,0.035,4808,325,135
1,1,11,0.2,wave,0.075,4,0.035,4641,339,150
1,1,12,0.2,wave,0.075,4,0.035,4410,383,162
1,1,13,0.2,wave,0.075,4,0.035,4320,413,185
1,1,14,0.2,wave,0.075,4,0.035,4112,422,183
1,1,15,0.2,wave,0.075,4,0.035,3976,417,198
1,1,16,0.2,wave,0.075,4,0.035,3861,435,210
1,1,17,0.2,wave,0.075,4,0.035,3776,444,204
1,1,18,0.2,wave,0.075,4,0.035,3645,458,222
1,1,19,0.2,wave,0.075,4,0.035,3528,427,204
1,1,20,0.2,wave,0.075,4,0.035,4986,431,211
1,1,21,0.2,wave,0.075,4,0.035,4765,462,196
1,1,22,0.2,wave,0.075,4,0.035,4695,496,200
1,1,23,0.2,wave,0.075,4,0.035,4514,497,218
1,1,24,0.2,wave,0.075,4,0.035,4424,531,234
1,1,25,0.2,wave,0.075,4,0.035,4219,540,264
1,1,26,0.2,wave,0.075,4,0.035,4126,543,236
1,1,27,0.2,wave,0.075,4,0.035,4012,557,258
1,1,28,0.2,wave,0.075,4,0.035,3898,543,250
1,1,29,0.2,wave,0.075,4,0.035,3752,538,260
1,1,30,0.2,wave,0.075,4,0.035,3582,536,270
1,1,31,0.2,wave,0.075,4,0.035,3384,490,248
1,1,32,0.2,wave,0.075,4,0.035,3266,485,247
1,1,33,0.2,wave,0.075,4,0.035,3083,446,216
1,1,34,0.2,wave,0.075,4,0.035,2955,440,194
1,1,35,0.2,wave,0.075,4,0.035,2862,428,202
1,1,36,0.2,wave,0.075,4,0.035,2746,420,207
1,1,37,0.2,wave,0.075,4,0.035,2693,424,208
1,1,38,0.2,wave,0.075,4,0.035,2569,394,204
1,1,39,0.2,wave,0.075,4,0.035,2449,379,186
1,1,40,0.2,wave,0.075,4,0.035,2358,345,201
1,1,41,0.2,wave,0.075,4,0.035,2269,329,170
1,1,42,0.2,wave,0.075,4,0.035,2184,307,156
1,1,43,0.2,wave,0.075,4,0.035,2083,278,143
1,1,44,0.2,wave,0.075,4,0.035,2009,262,154
1,1,45,0.2,wave,0.075,4,0.035,1960,257,140
1,1,46,0.2,wave,0.075,4,0.035,1884,232,123
1,1,47,0.2,wave,0.075,4,0.035,1818,189,107
1,1,48,0.2,wave,0.075,4,0.035,1744,165,95
1,1,49,0.2,wave,0.075,4,0.035,1699,139,85
1,1,50,0.2,wave,0.075,4,0.035,1639,115,67
1,1,51,0.2,wave,0.075,4,0.035,1619,100,64
1,1,52,0.2,wave,0.075,4,0.035,1574,88,54
1,2,1,0.2,wave,0.075,4,0.035,1546,77,40
1,2,2,0.2,wave,0.075,4,0.035,1520,67,34
1,2,3,0.2,wave,0.075,4,0.035,1505,59,30
1,2,4,0.2,wave,0.075,4,0.035,1479,57,28
1,2,5,0.2,wave,0.075,4,0.035,1466,46,28
1,2,6,0.2,wave,0.075,4,0.035,1425,37,25
1,2,7,0.2,wave,0.075,4,0.035,1422,41,24
1,2,8,0.2,wave,0.075,4,0.035,1394,42,18
1,2,9,0.2,wave,0.075,4,0.035,1385,39,14
1,2,10,0.2,wave,0.075,4,0.035,1361,38,19
1,2,11,0.2,wave,0.075,4,0.035,1359,35,25
1,2,12,0.2,wave,0.075,4,0.035,1341,33,22
1,2,13,0.2,wave,0.075,4,0.035,1327,27,17
1,2,14,0.2,wave,0.075,4,0.035,1307,20,9
1,2,15,0.2,wave,0.075,4,0.035,1311,18,11
1,2,16,0.2,wave,0.075,4,0.035,1289,14,8
1,2,17,0.2,wave,0.075,4,0.035,1299,14,12
1,2,18,0.2,wave,0.075,4,0.035,1274,11,8
1,2,19,0.2,wave,0.075,4,0.035,1276,9,5
1,2,20,0.2,wave,0.075,4,0.035,1824,5,2
1,2,21,0.2,wave,0.075,4,0.035,1824,5,3
1,2,22,0.2,wave,0.075,4,0.035,1783,7,5
1,2,23,0.2,wave,0.075,4,0.035,1792,8,4
1,2,24,0.2,wave,0.075,4,0.035,1766,6,3
1,2,25,0.2,wave,0.075,4,0.035,1737,5,3
1,2,26,0.2,wave,0.075,4,0.035,1697,6,3
1,2,27,0.2,wave,0.075,4,0.035,1702,8,4
1,2,28,0.2,wave,0.075,4,0.035,1648,7,2
1,2,29,0.2,wave,0.075,4,0.035,1620,7,4
1,2,30,0.2,wave,0.075,4,0.035,1586,5,4
1,2,31,0.2,wave,0.075,4,0.035,1567,6,4
1,2,32,0.2,wave,0.075,4,0.035,1534,7,2
1,2,33,0.2,wave,0.075,4,0.035,1516,8,2
1,2,34,0.2,wave,0.075,4,0.035,1490,8,5
1,2,35,0.2,wave,0.075,4,0.035,1495,10,6
1,2,36,0.2,wave,0.075,4,0.035,1466,11,5
1,2,37,0.2,wave,0.075,4,0.035,1473,11,4
1,2,38,0.2,wave,0.075,4,0.035,1421,7,4
1,2,39,0.2,wave,0.075,4,0.035,1428,8,6
1,2,40,0.2,wave,0.075,4,0.035,1407,4,4
1,2,41,0.2,wave,0.075,4,0.035,1405,3,3
1,2,42,0.2,wave,0.075,4,0.035,1392,0,0
1,2,43,0.2,wave,0.075,4,0.035,1382,1,0
1,2,44,0.2,wave,0.075,4,0.035,1357,0,0
1,2,45,0.2,wave,0.075,4,0.035,1348,1,1
1,2,46,0.2,wave,0.075,4,0.035,1326,0,0
1,2,47,0.2,wave,0.075,4,0.035,1316,1,1
1,2,48,0.2,wave,0.075,4,0.035,1311,0,0
1,2,49,0.2,wave,0.075,4,0.035,1307,0,0
1,2,50,0.2,wave,0.075,4,0.035,1305,0,0
1,2,51,0.2,wave,0.075,4,0.035,1295,0,0
1,2,52,0.2,wave,0.075,4,0.035,1289,0,0
1,3,1,0.2,wave,0.075,4,0.035,1277,0,0
1,3,2,0.2,wave,0.075,4,0.035,1267,0,0
1,3,3,0.2,wave,0.075,4,0.035,1257,0,0
1,3,4,0.2,wave,0.075,4,0.035,1248,0,0
1,3,5,0.2,wave,0.075,4,0.035,1241,0,0
1,3,6,0.2,wave,0.075,4,0.035,1220,0,0
1,3,7,0.2,wave,0.075,4,0.035,1219,0,0
1,3,8,0.2,wave,0.075,4,0.035,1207,0,0
1,3,9,0.2,wave,0.075,4,0.035,1176,0,0
1,3,10,0.2,wave,0.075,4,0.035,1171,0,0
1,3,11,0.2,wave,0.075,4,0.035,1160,0,0
1,3,12,0.2,wave,0.075,4,0.035,1156,0,0
1,3,13,0.2,wave,0.075,4,0.035,1147,0,0
1,3,14,0.2,wave,0.075,4,0.035,1145,0,0
1,3,15,0.2,wave,0.075,4,0.035,1142,0,0
1,3,16,0.2,wave,0.075,4,0.035,1120,0,0
1,3,17,0.2,wave,0.075,4,0.035,1119,0,0
1,3,18,0.2,wave,0.075,4,0.035,1114,0,0
1,3,19,0.2,wave,0.075,4,0.035,1110,0,0
1,3,20,0.2,wave,0.075,4,0.035,1570,0,0
1,3,21,0.2,wave,0.075,4,0.035,1550,0,0
1,3,22,0.2,wave,0.075,4,0.035,1497,0,0
1,3,23,0.2,wave,0.075,4,0.035,1503,0,0
1,3,24,0.2,wave,0.075,4,0.035,1475,0,0
1,3,25,0.2,wave,0.075,4,0.035,1478,0,0
1,3,26,0.2,wave,0.075,4,0.035,1445,0,0
1,3,27,0.2,wave,0.075,4,0.035,1426,0,0
1,3,28,0.2,wave,0.075,4,0.035,1378,0,0
1,3,29,0.2,wave,0.075,4,0.035,1378,0,0
1,3,30,0.2,wave,0.075,4,0.035,1362,0,0
1,3,31,0.2,wave,0.075,4,0.035,1349,0,0
1,3,32,0.2,wave,0.075,4,0.035,1320,0,0
1,3,33,0.2,wave,0.075,4,0.035,1319,0,0
1,3,34,0.2,wave,0.075,4,0.035,1288,0,0
1,3,35,0.2,wave,0.075,4,0.035,1277,0,0
1,3,36,0.2,wave,0.075,4,0.035,1259,0,0
1,3,37,0.2,wave,0.075,4,0.035,1239,0,0
1,3,38,0.2,wave,0.075,4,0.035,1207,0,0
1,3,39,0.2,wave,0.075,4,0.035,1205,0,0
1,3,40,0.2,wave,0.075,4,0.035,1195,0,0
1,3,41,0.2,wave,0.075,4,0.035,1190,0,0
1,3,42,0.2,wave,0.075,4,0.035,1182,0,0
1,3,43,0.2,wave,0.075,4,0.035,1171,0,0
1,3,44,0.2,wave,0.075,4,0.035,1154,0,0
1,3,45,0.2,wave,0.075,4,0.035,1151,0,0
1,3,46,0.2,wave,0.075,4,0.035,1136,0,0
1,3,47,0.2,wave,0.075,4,0.035,1130,0,0
1,3,48,0.2,wave,0.075,4,0.035,1104,0,0
1,3,49,0.2,wave,0.075,4,0.035,1108,0,0
1,3,50,0.2,wave,0.075,4,0.035,1088,0,0
1,3,51,0.2,wave,0.075,4,0.035,1091,0,0
1,3,52,0.2,wave,0.075,4,0.035,1080,0,0
1,4,1,0.2,wave,0.075,4,0.035,1083,0,0
1,4,2,0.2,wave,0.075,4,0.035,1065,0,0
1,4,3,0.2,wave,0.075,4,0.035,1066,0,0
1,4,4,0.2,wave,0.075,4,0.035,1043,0,0
1,4,5,0.2,wave,0.075,4,0.035,1043,0,0
1,4,6,0.2,wave,0.075,4,0.035,1026,0,0
1,4,7,0.2,wave,0.075,4,0.035,1034,0,0
1,4,8,0.2,wave,0.075,4,0.035,1007,0,0
1,4,9,0.2,wave,0.075,4,0.035,1015,0,0
1,4,10,0.2,wave,0.075,4,0.035,1001,0,0
1,4,11,0.2,wave,0.075,4,0.035,1006,0,0
1,4,12,0.2,wave,0.075,4,0.035,991,0,0
1,4,13,0.2,wave,0.075,4,0.035,997,0,0
1,4,14,0.2,wave,0.075,4,0.035,980,0,0
1,4,15,0.2,wave,0.075,4,0.035,987,0,0
1,4,16,0.2,wave,0.075,4,0.035,973,0,0
1,4,17,0.2,wave,0.075,4,0.035,978,0,0
1,4,18,0.2,wave,0.075,4,0.035,966,0,0
1,4,19,0.2,wave,0.075,4,0.035,958,0,0
1,4,20,0.2,wave,0.075,4,0.035,1387,0,0
1,4,21,0.2,wave,0.075,4,0.035,1378,0,0
1,4,22,0.2,wave,0.075,4,0.035,1277,0,0
1,4,23,0.2,wave,0.075,4,0.035,1270,0,0
1,4,24,0.2,wave,0.075,4,0.035,1230,0,0
1,4,25,0.2,wave,0.075,4,0.035,1204,0,0
1,4,26,0.2,wave,0.075,4,0.035,1181,0,0
1,4,27,0.2,wave,0.075,4,0.035,1173,0,0
1,4,28,0.2,wave,0.075,4,0.035,1156,0,0
1,4,29,0.2,wave,0.075,4,0.035,1151,0,0
1,4,30,0.2,wave,0.075,4,0.035,1125,0,0
1,4,31,0.2,wave,0.075,4,0.035,1120,0,0
1,4,32,0.2,wave,0.075,4,0.035,1107,0,0
1,4,33,0.2,wave,0.075,4,0.035,1110,0,0
1,4,34,0.2,wave,0.075,4,0.035,1100,0,0
1,4,35,0.2,wave,0.075,4,0.035,1101,0,0
1,4,36,0.2,wave,0.075,4,0.035,1087,0,0
1,4,37,0.2,wave,0.075,4,0.035,1085,0,0
1,4,38,0.2,wave,0.075,4,0.035,1067,0,0
1,4,39,0.2,wave,0.075,4,0.035,1058,0,0
1,4,40,0.2,wave,0.075,4,0.035,1033,0,0
1,4,41,0.2,wave,0.075,4,0.035,1038,0,0
1,4,42,0.2,wave,0.075,4,0.035,1020,0,0
1,4,43,0.2,wave,0.075,4,0.035,1024,0,0
1,4,44,0.2,wave,0.075,4,0.035,988,0,0
1,4,45,0.2,wave,0.075,4,0.035,996,0,0
1,4,46,0.2,wave,0.075,4,0.035,965,0,0
1,4,47,0.2,wave,0.075,4,0.035,960,0,0
1,4,48,0.2,wave,0.075,4,0.035,945,0,0
1,4,49,0.2,wave,0.075,4,0.035,952,0,0
1,4,50,0.2,wave,0.075,4,0.035,934,0,0
1,4,51,0.2,wave,0.075,4,0.035,939,0,0
1,4,52,0.2,wave,0.075,4,0.035,924,0,0
1,5,1,0.2,wave,0.075,4,0.035,930,0,0
1,5,2,0.2,wave,0.075,4,0.035,921,0,0
1,5,3,0.2,wave,0.075,4,0.035,924,0,0
1,5,4,0.2,wave,0.075,4,0.035,913,0,0
1,5,5,0.2,wave,0.075,4,0.035,920,0,0
1,5,6,0.2,wave,0.075,4,0.035,902,0,0
1,5,7,0.2,wave,0.075,4,0.035,913,0,0
1,5,8,0.2,wave,0.075,4,0.035,887,0,0
1,5,9,0.2,wave,0.075,4,0.035,887,0,0
1,5,10,0.2,wave,0.075,4,0.035,872,0,0
1,5,11,0.2,wave,0.075,4,0.035,884,0,0
1,5,12,0.2,wave,0.075,4,0.035,867,0,0
1,5,13,0.2,wave,0.075,4,0.035,879,0,0
1,5,14,0.2,wave,0.075,4,0.035,865,0,0
1,5,15,0.2,wave,0.075,4,0.035,875,0,0
1,5,16,0.2,wave,0.075,4,0.035,857,0,0
1,5,17,0.2,wave,0.075,4,0.035,860,0,0
1,5,18,0.2,wave,0.075,4,0.035,832,0,0
1,5,19,0.2,wave,0.075,4,0.035,847,0,0
1,5,20,0.2,wave,0.075,4,0.035,1218,0,0
1,5,21,0.2,wave,0.075,4,0.035,1229,0,0
1,5,22,0.2,wave,0.075,4,0.035,1214,0,0
1,5,23,0.2,wave,0.075,4,0.035,1215,0,0
1,5,24,0.2,wave,0.075,4,0.035,1169,0,0
1,5,25,0.2,wave,0.075,4,0.035,1167,0,0
1,5,26,0.2,wave,0.075,4,0.035,1136,0,0
1,5,27,0.2,wave,0.075,4,0.035,1143,0,0
1,5,28,0.2,wave,0.075,4,0.035,1117,0,0
1,5,29,0.2,wave,0.075,4,0.035,1114,0,0
1,5,30,0.2,wave,0.075,4,0.035,1095,0,0
1,5,31,0.2,wave,0.075,4,0.035,1070,0,0
1,5,32,0.2,wave,0.075,4,0.035,1056,0,0
1,5,33,0.2,wave,0.075,4,0.035,1043,0,0
1,5,34,0.2,wave,0.075,4,0.035,1025,0,0
1,5,35,0.2,wave,0.075,4,0.035,1007,0,0
1,5,36,0.2,wave,0.075,4,0.035,995,0,0
1,5,37,0.2,wave,0.075,4,0.035,972,0,0
1,5,38,0.2,wave,0.075,4,0.035,965,0,0
1,5,39,0.2,wave,0.075,4,0.035,948,0,0
1,5,40,0.2,wave,0.075,4,0.035,935,0,0
1,5,41,0.2,wave,0.075,4,0.035,937,0,0
1,5,42,0.2,wave,0.075,4,0.035,931,0,0
1,5,43,0.2,wave,0.075,4,0.035,914,0,0
1,5,44,0.2,wave,0.075,4,0.035,911,0,0
1,5,45,0.2,wave,0.075,4,0.035,903,0,0
