rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,4,0.015,6543,64,10
1,1,2,0.6,propagule,0.025,4,0.015,6372,74,23
1,1,3,0.6,propagule,0.025,4,0.015,6215,83,35
1,1,4,0.6,propagule,0.025,4,0.015,6075,95,40
1,1,5,0.6,propagule,0.025,4,0.015,5913,109,48
1,1,6,0.6,propagule,0.025,4,0.015,5627,129,53
1,1,7,0.6,propagule,0.025,4,0.015,5465,143,61
1,1,8,0.6,propagule,0.025,4,0.015,5307,150,59
1,1,9,0.6,propagule,0.025,4,0.015,5007,157,69
1,1,10,0.6,propagule,0.025,4,0.015,4721,165,77
1,1,11,0.6,propagule,0.025,4,0.015,4570,175,86
1,1,12,0.6,propagule,0.025,4,0.015,4415,171,91
1,1,13,0.6,propagule,0.025,4,0.015,4304,158,78
1,1,14,0.6,propagule,0.025,4,0.015,4216,156,80
1,1,15,0.6,propagule,0.025,4,0.015,4028,143,76
1,1,16,0.6,propagule,0.025,4,0.015,3885,133,72
1,1,17,0.6,propagule,0.025,4,0.015,3842,115,57
1,1,18,0.6,propagule,0.025,4,0.015,3799,112,52
1,1,19,0.6,propagule,0.025,4,0.015,3659,103,53
1,1,20,0.6,propagule,0.025,4,0.015,5504,96,52
1,1,21,0.6,propagule,0.025,4,0.015,5176,133,50
1,1,22,0.6,propagule,0.025,4,0.015,5081,136,45
1,1,23,0.6,propagule,0.025,4,0.015,5033,143,56
1,1,24,0.6,propagule,0.025,4,0.015,4999,163,67
1,1,25,0.6,propagule,0.025,4,0.015,4904,180,70
1,1,26,0.6,propagule,0.025,4,0.015,4823,163,76
1,1,27,0.6,propagule,0.025,4,0.015,4726,184,89
1,1,28,0.6,propagule,0.025,4,0.015,4629,200,90
1,1,29,0.6,propagule,0.025,4,0.015,4485,192,81
1,1,30,0.6,propagule,0.025,4,0.015,4381,212,86
1,1,31,0.6,propagule,0.025,4,0.015,4283,227,95
1,1,32,0.6,propagule,0.025,4,0.015,4153,248,105
1,1,33,0.6,propagule,0.025,4,0.015,4040,252,101
1,1,34,0.6,propagule,0.025,4,0.015,3962,258,112
1,1,35,0.6,propagule,0.025,4,0.015,3843,267,124
1,1,36,0.6,propagule,0.025,4,0.015,3715,279,131
1,1,37,0.6,propagule,0.025,4,0.015,3601,274,124
1,1,38,0.6,propagule,0.025,4,0.015,3499,263,122
1,1,39,0.6,propagule,0.025,4,0.015,3373,251,115
1,1,40,0.6,propagule,0.025,4,0.015,3254,255,116
1,1,41,0.6,propagule,0.025,4,0.015,3177,242,112
1,1,42,0.6,propagule,0.025,4,0.015,3105,237,117
1,1,43,0.6,propagule,0.025,4,0.015,2956,220,116
1,1,44,0.6,propagule,0.025,4,0.015,2886,215,122
1,1,45,0.6,propagule,0.025,4,0.015,2818,202,114
1,1,46,0.6,propagule,0.025,4,0.015,2731,188,98
1,1,47,0.6,propagule,0.025,4,0.015,2667,151,88
1,1,48,0.6,propagule,0.025,4,0.015,2617,128,88
1,1,49,0.6,propagule,0.025,4,0.015,2555,114,78
1,1,50,0.6,propagule,0.025,4,0.015,2476,87,52
1,1,51,0.6,propagule,0.025,4,0.015,2415,59,30
1,1,52,0.6,propagule,0.025,4,0.015,2397,52,25
1,2,1,0.6,propagule,0.025,4,0.015,2368,46,31
1,2,2,0.6,propagule,0.025,4,0.015,2314,37,28
1,2,3,0.6,propagule,0.025,4,0.015,2278,34,22
1,2,4,0.6,propagule,0.025,4,0.015,2261,26,14
1,2,5,0.6,propagule,0.025,4,0.015,2233,19,10
1,2,6,0.6,propagule,0.025,4,0.015,2219,20,13
1,2,7,0.6,propagule,0.025,4,0.015,2183,19,8
1,2,8,0.6,propagule,0.025,4,0.015,2145,16,11
1,2,9,0.6,propagule,0.025,4,0.015,2124,16,10
1,2,10,0.6,propagule,0.025,4,0.015,2101,15,10
1,2,11,0.6,propagule,0.025,4,0.015,2075,10,5
1,2,12,0.6,propagule,0.025,4,0.015,2046,7,4
1,2,13,0.6,propagule,0.025,4,0.015,2037,6,4
1,2,14,0.6,propagule,0.025,4,0.015,2004,5,4
1,2,15,0.6,propagule,0.025,4,0.015,1979,2,2
1,2,16,0.6,propagule,0.025,4,0.015,1964,1,1
1,2,17,0.6,propagule,0.025,4,0.015,1927,0,0
1,2,18,0.6,propagule,0.025,4,0.015,1922,0,0
1,2,19,0.6,propagule,0.025,4,0.015,1923,0,0
1,2,20,0.6,propagule,0.025,4,0.015,2827,0,0
1,2,21,0.6,propagule,0.025,4,0.015,2728,0,0
1,2,22,0.6,propagule,0.025,4,0.015,2712,0,0
1,2,23,0.6,propagule,0.025,4,0.015,2637,0,0
1,2,24,0.6,propagule,0.025,4,0.015,2588,0,0
1,2,25,0.6,propagule,0.025,4,0.015,2517,0,0
1,2,26,0.6,propagule,0.025,4,0.015,2503,0,0
1,2,27,0.6,propagule,0.025,4,0.015,2461,0,0
1,2,28,0.6,propagule,0.025,4,0.015,2455,0,0
1,2,29,0.6,propagule,0.025,4,0.015,2435,0,0
1,2,30,0.6,propagule,0.025,4,0.015,2406,0,0
1,2,31,0.6,propagule,0.025,4,0.015,2339,0,0
1,2,32,0.6,propagule,0.025,4,0.015,2313,0,0
1,2,33,0.6,propagule,0.025,4,0.015,2249,0,0
1,2,34,0.6,propagule,0.025,4,0.015,2204,0,0
1,2,35,0.6,propagule,0.025,4,0.015,2136,0,0
1,2,36,0.6,propagule,0.025,4,0.015,2142,0,0
1,2,37,0.6,propagule,0.025,4,0.015,2097,0,0
1,2,38,0.6,propagule,0.025,4,0.015,2085,0,0
1,2,39,0.6,propagule,0.025,4,0.015,2069,0,0
1,2,40,0.6,propagule,0.025,4,0.015,2052,0,0
1,2,41,0.6,propagule,0.025,4,0.015,2050,0,0
1,2,42,0.6,propagule,0.025,4,0.015,2023,0,0
1,2,43,0.6,propagule,0.025,4,0.015,1998,0,0
1,2,44,0.6,propagule,0.025,4,0.015,1973,0,0
1,2,45,0.6,propagule,0.025,4,0.015,1958,0,0
1,2,46,0.6,propagule,0.025,4,0.015,1940,0,0
1,2,47,0.6,propagule,0.025,4,0.015,1925,0,0
1,2,48,0.6,propagule,0.025,4,0.015,1918,0,0
1,2,49,0.6,propagule,0.025,4,0.015,1906,0,0
1,2,50,0.6,propagule,0.025,4,0.015,1892,0,0
1,2,51,0.6,propagule,0.025,4,0.015,1873,0,0
1,2,52,0.6,propagule,0.025,4,0.015,1867,0,0
1,3,1,0.6,propagule,0.025,4,0.015,1825,0,0
1,3,2,0.6,propagule,0.025,4,0.015,1799,0,0
1,3,3,0.6,propagule,0.025,4,0.015,1776,0,0
1,3,4,0.6,propagule,0.025,4,0.015,1755,0,0
1,3,5,0.6,propagule,0.025,4,0.015,1722,0,0
1,3,6,0.6,propagule,0.025,4,0.015,1710,0,0
1,3,7,0.6,propagule,0.025,4,0.015,1697,0,0
1,3,8,0.6,propagule,0.025,4,0.015,1701,0,0
1,3,9,0.6,propagule,0.025,4,0.015,1678,0,0
1,3,10,0.6,propagule,0.025,4,0.015,1659,0,0
1,3,11,0.6,propagule,0.025,4,0.015,1644,0,0
1,3,12,0.6,propagule,0.025,4,0.015,1644,0,0
1,3,13,0.6,propagule,0.025,4,0.015,1619,0,0
1,3,14,0.6,propagule,0.025,4,0.015,1621,0,0
1,3,15,0.6,propagule,0.025,4,0.015,1608,0,0
1,3,16,0.6,propagule,0.025,4,0.015,1580,0,0
1,3,17,0.6,propagule,0.025,4,0.015,1570,0,0
1,3,18,0.6,propagule,0.025,4,0.015,1569,0,0
1,3,19,0.6,propagule,0.025,4,0.015,1562,0,0
1,3,20,0.6,propagule,0.025,4,0.015,2330,0,0
1,3,21,0.6,propagule,0.025,4,0.015,2248,0,0
1,3,22,0.6,propagule,0.025,4,0.015,2179,0,0
1,3,23,0.6,propagule,0.025,4,0.015,2119,0,0
1,3,24,0.6,propagule,0.025,4,0.015,2078,0,0
1,3,25,0.6,propagule,0.025,4,0.015,2031,0,0
1,3,26,0.6,propagule,0.025,4,0.015,2003,0,0
1,3,27,0.6,propagule,0.025,4,0.015,1970,0,0
1,3,28,0.6,propagule,0.025,4,0.015,1944,0,0
1,3,29,0.6,propagule,0.025,4,0.015,1915,0,0
1,3,30,0.6,propagule,0.025,4,0.015,1904,0,0
1,3,31,0.6,propagule,0.025,4,0.015,1885,0,0
1,3,32,0.6,propagule,0.025,4,0.015,1863,0,0
1,3,33,0.6,propagule,0.025,4,0.015,1818,0,0
1,3,34,0.6,propagule,0.025,4,0.015,1783,0,0
1,3,35,0.6,propagule,0.025,4,0.015,1765,0,0
1,3,36,0.6,propagule,0.025,4,0.015,1740,0,0
1,3,37,0.6,propagule,0.025,4,0.015,1694,0,0
1,3,38,0.6,propagule,0.025,4,0.015,1657,0,0
1,3,39,0.6,propagule,0.025,4,0.015,1628,0,0
1,3,40,0.6,propagule,0.025,4,0.015,1647,0,0
1,3,41,0.6,propagule,0.025,4,0.015,1607,0,0
1,3,42,0.6,propagule,0.025,4,0.015,1583,0,0
1,3,43,0.6,propagule,0.025,4,0.015,1560,0,0
1,3,44,0.6,propagule,0.025,4,0.015,1523,0,0
1,3,45,0.6,propagule,0.025,4,0.015,1489,0,0
1,3,46,0.6,propagule,0.025,4,0.015,1482,0,0
1,3,47,0.6,propagule,0.025,4,0.015,1450,0,0
1,3,48,0.6,propagule,0.025,4,0.015,1449,0,0
1,3,49,0.6,propagule,0.025,4,0.015,1424,0,0
1,3,50,0.6,propagule,0.025,4,0.015,1400,0,0
1,3,51,0.6,propagule,0.025,4,0.015,1386,0,0
1,3,52,0.6,propagule,0.025,4,0.015,1383,0,0
1,4,1,0.6,propagule,0.025,4,0.015,1353,0,0
1,4,2,0.6,propagule,0.025,4,0.015,1340,0,0
1,4,3,0.6,propagule,0.025,4,0.015,1295,0,0
1,4,4,0.6,propagule,0.025,4,0.015,1292,0,0
1,4,5,0.6,propagule,0.025,4,0.015,1285,0,0
1,4,6,0.6,propagule,0.025,4,0.015,1267,0,0
1,4,7,0.6,propagule,0.025,4,0.015,1244,0,0
