rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.1,3,0.03111111111111111,6456,64,17
1,1,2,0.2,wave,0.1,3,0.03111111111111111,6374,90,27
1,1,3,0.2,wave,0.1,3,0.03111111111111111,6240,120,41
1,1,4,0.2,wave,0.1,3,0.03111111111111111,6122,145,54
1,1,5,0.2,wave,0.1,3,0.03111111111111111,5961,167,60
1,1,6,0.2,wave,0.1,3,0.03111111111111111,5752,199,66
1,1,7,0.2,wave,0.1,3,0.03111111111111111,5531,226,71
1,1,8,0.2,wave,0.1,3,0.03111111111111111,5353,298,101
1,1,9,0.2,wave,0.1,3,0.03111111111111111,5105,333,126
1,1,10,0.2,wave,0.1,3,0.03111111111111111,4878,377,148
1,1,11,0.2,wave,0.1,3,0.03111111111111111,4690,398,164
1,1,12,0.2,wave,0.1,3,0.03111111111111111,4583,431,190
1,1,13,0.2,wave,0.1,3,0.03111111111111111,4403,451,204
1,1,14,0.2,wave,0.1,3,0.03111111111111111,4262,455,214
1,1,15,0.2,wave,0.1,3,0.03111111111111111,4077,418,208
1,1,16,0.2,wave,0.1,3,0.03111111111111111,3971,414,218
1,1,17,0.2,wave,0.1,3,0.03111111111111111,3816,411,209
1,1,18,0.2,wave,0.1,3,0.03111111111111111,3654,401,189
1,1,19,0.2,wave,0.1,3,0.03111111111111111,3410,355,169
1,1,20,0.2,wave,0.1,3,0.03111111111111111,5037,359,181
1,1,21,0.2,wave,0.1,3,0.03111111111111111,4617,381,168
1,1,22,0.2,wave,0.1,3,0.03111111111111111,4475,401,186
1,1,23,0.2,wave,0.1,3,0.03111111111111111,4469,445,197
1,1,24,0.2,wave,0.1,3,0.03111111111111111,4417,507,225
1,1,25,0.2,wave,0.1,3,0.03111111111111111,4227,507,211
1,1,26,0.2,wave,0.1,3,0.03111111111111111,4067,506,232
1,1,27,0.2,wave,0.1,3,0.03111111111111111,3984,502,234
1,1,28,0.2,wave,0.1,3,0.03111111111111111,3816,536,245
1,1,29,0.2,wave,0.1,3,0.03111111111111111,3659,518,238
1,1,30,0.2,wave,0.1,3,0.03111111111111111,3525,519,229
1,1,31,0.2,wave,0.1,3,0.03111111111111111,3402,539,239
1,1,32,0.2,wave,0.1,3,0.03111111111111111,3249,545,242
1,1,33,0.2,wave,0.1,3,0.03111111111111111,3144,546,252
1,1,34,0.2,wave,0.1,3,0.03111111111111111,3058,542,255
1,1,35,0.2,wave,0.1,3,0.03111111111111111,2924,527,250
1,1,36,0.2,wave,0.1,3,0.03111111111111111,2811,501,245
1,1,37,0.2,wave,0.1,3,0.03111111111111111,2660,492,237
1,1,38,0.2,wave,0.1,3,0.03111111111111111,2580,475,234
1,1,39,0.2,wave,0.1,3,0.03111111111111111,2456,441,219
1,1,40,0.2,wave,0.1,3,0.03111111111111111,2386,441,223
1,1,41,0.2,wave,0.1,3,0.03111111111111111,2276,407,213
1,1,42,0.2,wave,0.1,3,0.03111111111111111,2207,389,202
1,1,43,0.2,wave,0.1,3,0.03111111111111111,2094,345,186
