rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,4.0,5204.0,0.0,0.0,0.49596464258262873
1.0,1.0,2.0,0.5,0.0,4.0,5152.0,0.0,0.0,0.4986413043478261
1.0,1.0,3.0,0.5,0.0,4.0,5117.0,0.0,0.0,0.49697088137580614
1.0,1.0,4.0,0.5,0.0,4.0,5056.0,0.0,0.0,0.4982199367088608
1.0,1.0,5.0,0.5,0.0,4.0,5087.0,0.0,0.0,0.4981324945940633
1.0,1.0,6.0,0.5,0.0,4.0,5054.0,0.0,0.0,0.4982192322912545
1.0,1.0,7.0,0.5,0.0,4.0,4964.0,0.0,0.0,0.49858984689766317
1.0,1.0,8.0,0.5,0.0,4.0,4944.0,0.0,0.0,0.49797734627831713
1.0,1.0,9.0,0.5,0.0,4.0,4859.0,0.0,0.0,0.49783906153529534
1.0,1.0,10.0,0.5,0.0,4.0,4719.0,0.0,0.0,0.4996821360457724
1.0,1.0,11.0,0.5,0.0,4.0,4578.0,0.0,0.0,0.5006553079947575
1.0,1.0,12.0,0.5,0.0,4.0,4520.0,0.0,0.0,0.5028761061946903
1.0,1.0,13.0,0.5,0.0,4.0,4461.0,0.0,0.0,0.5023537323470074
1.0,1.0,14.0,0.5,0.0,4.0,4417.0,0.0,0.0,0.5044147611501019
1.0,1.0,15.0,0.5,0.0,4.0,4367.0,0.0,0.0,0.5033203572246393
1.0,1.0,16.0,0.5,0.0,4.0,4278.0,0.0,0.0,0.5037400654511454
1.0,1.0,17.0,0.5,0.0,4.0,4170.0,0.0,0.0,0.5031175059952039
1.0,1.0,18.0,0.5,0.0,4.0,4124.0,0.0,0.0,0.5026673132880698
1.0,1.0,19.0,0.5,0.0,4.0,4035.0,0.0,0.0,0.5028500619578686
1.0,1.0,20.0,0.5,0.0,4.0,11153.0,0.0,0.0,0.17788935712364387
1.0,1.0,21.0,0.5,0.0,4.0,10963.0,0.0,0.0,0.17850953206239167
1.0,1.0,22.0,0.5,0.0,4.0,10677.0,0.0,0.0,0.1786082232836939
1.0,1.0,23.0,0.5,0.0,4.0,10602.0,0.0,0.0,0.17864553857762686
1.0,1.0,24.0,0.5,0.0,4.0,10503.0,0.0,0.0,0.1783300009521089
1.0,1.0,25.0,0.5,0.0,4.0,10289.0,0.0,0.0,0.17854018855087958
1.0,1.0,26.0,0.5,0.0,4.0,10148.0,0.0,0.0,0.17845880961765864
1.0,1.0,27.0,0.5,0.0,4.0,10081.0,0.0,0.0,0.17825612538438648
1.0,1.0,28.0,0.5,0.0,4.0,9959.0,0.0,0.0,0.1780299226830003
1.0,1.0,29.0,0.5,0.0,4.0,9892.0,0.0,0.0,0.1779215527699151
1.0,1.0,30.0,0.5,0.0,4.0,9715.0,0.0,0.0,0.17879567678847144
