rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.1,1.0,5125.0,0.0,0.0,0.8087804878048781
1.0,1.0,2.0,0.8,0.1,1.0,5151.0,0.0,0.0,0.8083867210250437
1.0,1.0,3.0,0.8,0.1,1.0,5109.0,0.0,0.0,0.8054413779604619
1.0,1.0,4.0,0.8,0.1,1.0,5069.0,0.0,0.0,0.8021305977510357
1.0,1.0,5.0,0.8,0.1,1.0,5162.0,0.0,0.0,0.8031770631538163
1.0,1.0,6.0,0.8,0.1,1.0,5065.0,0.0,0.0,0.8027640671273445
1.0,1.0,7.0,0.8,0.1,1.0,5000.0,0.0,0.0,0.801
1.0,1.0,8.0,0.8,0.1,1.0,4878.0,0.0,0.0,0.8011480114801148
1.0,1.0,9.0,0.8,0.1,1.0,4791.0,0.0,0.0,0.8025464412439992
1.0,1.0,10.0,0.8,0.1,1.0,4583.0,0.0,0.0,0.8031856862317259
1.0,1.0,11.0,0.8,0.1,1.0,4494.0,0.0,0.0,0.8015131286159324
1.0,1.0,12.0,0.8,0.1,1.0,4375.0,0.0,0.0,0.8025142857142857
1.0,1.0,13.0,0.8,0.1,1.0,4340.0,0.0,0.0,0.8013824884792626
1.0,1.0,14.0,0.8,0.1,1.0,4244.0,0.0,0.0,0.8027803958529689
1.0,1.0,15.0,0.8,0.1,1.0,4239.0,0.0,0.0,0.8018400566171267
1.0,1.0,16.0,0.8,0.1,1.0,4154.0,0.0,0.0,0.801396244583534
1.0,1.0,17.0,0.8,0.1,1.0,4154.0,0.0,0.0,0.801396244583534
1.0,1.0,18.0,0.8,0.1,1.0,4084.0,0.0,0.0,0.8009304603330069
1.0,1.0,19.0,0.8,0.1,1.0,4089.0,0.0,0.0,0.8014184397163121
1.0,1.0,20.0,0.8,0.1,1.0,11211.0,0.0,0.0,0.28686111854428686
1.0,1.0,21.0,0.8,0.1,1.0,11150.0,0.0,0.0,0.2877130044843049
1.0,1.0,22.0,0.8,0.1,1.0,10907.0,0.0,0.0,0.28513798478041624
1.0,1.0,23.0,0.8,0.1,1.0,10979.0,0.0,0.0,0.2859094635212679
1.0,1.0,24.0,0.8,0.1,1.0,10703.0,0.0,0.0,0.28590114921050175
1.0,1.0,25.0,0.8,0.1,1.0,10582.0,0.0,0.0,0.28794178794178793
1.0,1.0,26.0,0.8,0.1,1.0,10435.0,0.0,0.0,0.2862482031624341
1.0,1.0,27.0,0.8,0.1,1.0,10339.0,0.0,0.0,0.287938872231357
1.0,1.0,28.0,0.8,0.1,1.0,10222.0,0.0,0.0,0.2877127763647036
1.0,1.0,29.0,0.8,0.1,1.0,10104.0,0.0,0.0,0.28830166270783847
1.0,1.0,30.0,0.8,0.1,1.0,9995.0,0.0,0.0,0.2876438219109555
1.0,1.0,31.0,0.8,0.1,1.0,9882.0,0.0,0.0,0.2885043513458814
1.0,1.0,32.0,0.8,0.1,1.0,9687.0,0.0,0.0,0.2882213275523898
1.0,1.0,33.0,0.8,0.1,1.0,9634.0,0.0,0.0,0.28835374714552625
1.0,1.0,34.0,0.8,0.1,1.0,9488.0,0.0,0.0,0.28857504215851604
1.0,1.0,35.0,0.8,0.1,1.0,9482.0,0.0,0.0,0.2880194051887787
1.0,1.0,36.0,0.8,0.1,1.0,9305.0,0.0,0.0,0.2875873186458893
1.0,1.0,37.0,0.8,0.1,1.0,9302.0,0.0,0.0,0.2875725650397764
1.0,1.0,38.0,0.8,0.1,1.0,9094.0,0.0,0.0,0.2867824939520563
1.0,1.0,39.0,0.8,0.1,1.0,9087.0,0.0,0.0,0.287333553427974
1.0,1.0,40.0,0.8,0.1,1.0,8863.0,0.0,0.0,0.2864718492609726
1.0,1.0,41.0,0.8,0.1,1.0,8794.0,0.0,0.0,0.28667273140777805
1.0,1.0,42.0,0.8,0.1,1.0,8656.0,0.0,0.0,0.28650646950092423
1.0,1.0,43.0,0.8,0.1,1.0,8637.0,0.0,0.0,0.285863146926016
1.0,1.0,44.0,0.8,0.1,1.0,8422.0,0.0,0.0,0.28544288767513654
1.0,1.0,45.0,0.8,0.1,1.0,8433.0,0.0,0.0,0.5938574647219258
1.0,1.0,46.0,0.8,0.1,1.0,8232.0,0.0,0.0,0.5941448007774538
1.0,1.0,47.0,0.8,0.1,1.0,8164.0,0.0,0.0,0.5927241548260657
1.0,1.0,48.0,0.8,0.1,1.0,8003.0,0.0,0.0,0.5939022866425091
1.0,1.0,49.0,0.8,0.1,1.0,7921.0,0.0,0.0,0.5957581113495771
1.0,1.0,50.0,0.8,0.1,1.0,7565.0,0.0,0.0,0.592729676140119
1.0,1.0,51.0,0.8,0.1,1.0,7180.0,0.0,0.0,0.5928969359331476
1.0,1.0,52.0,0.8,0.1,1.0,6858.0,0.0,0.0,0.5955088947214932
1.0,2.0,1.0,0.8,0.1,1.0,6664.0,0.0,0.0,0.59468787515006
1.0,2.0,2.0,0.8,0.1,1.0,6340.0,0.0,0.0,0.594006309148265
1.0,2.0,3.0,0.8,0.1,1.0,6134.0,0.0,0.0,0.5958591457450277
1.0,2.0,4.0,0.8,0.1,1.0,5931.0,0.0,0.0,0.5946720620468724
1.0,2.0,5.0,0.8,0.1,1.0,5835.0,0.0,0.0,0.5950299914310198
1.0,2.0,6.0,0.8,0.1,1.0,5642.0,0.0,0.0,0.5957107408720312
1.0,2.0,7.0,0.8,0.1,1.0,5479.0,0.0,0.0,0.5946340573097281
