rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.1,0,0.0,6454,67,11
1,1,2,0.8,wave,0.1,0,0.0,6373,70,26
1,1,3,0.8,wave,0.1,0,0.0,6238,74,39
1,1,4,0.8,wave,0.1,0,0.0,6107,77,42
1,1,5,0.8,wave,0.1,0,0.0,5930,70,35
1,1,6,0.8,wave,0.1,0,0.0,5735,70,41
1,1,7,0.8,wave,0.1,0,0.0,5520,64,40
1,1,8,0.8,wave,0.1,0,0.0,5428,64,39
1,1,9,0.8,wave,0.1,0,0.0,5251,61,27
1,1,10,0.8,wave,0.1,0,0.0,5098,57,20
1,1,11,0.8,wave,0.1,0,0.0,4941,51,22
1,1,12,0.8,wave,0.1,0,0.0,4818,50,26
1,1,13,0.8,wave,0.1,0,0.0,4723,45,24
1,1,14,0.8,wave,0.1,0,0.0,4537,38,21
1,1,15,0.8,wave,0.1,0,0.0,4462,36,24
1,1,16,0.8,wave,0.1,0,0.0,4353,32,20
1,1,17,0.8,wave,0.1,0,0.0,4247,26,16
1,1,18,0.8,wave,0.1,0,0.0,4186,21,10
1,1,19,0.8,wave,0.1,0,0.0,4154,18,9
1,1,20,0.8,wave,0.1,0,0.0,5941,12,5
1,1,21,0.8,wave,0.1,0,0.0,5728,14,4
1,1,22,0.8,wave,0.1,0,0.0,5587,18,6
1,1,23,0.8,wave,0.1,0,0.0,5568,24,8
1,1,24,0.8,wave,0.1,0,0.0,5484,25,11
1,1,25,0.8,wave,0.1,0,0.0,5359,28,9
1,1,26,0.8,wave,0.1,0,0.0,5191,30,10
1,1,27,0.8,wave,0.1,0,0.0,5051,27,8
1,1,28,0.8,wave,0.1,0,0.0,4900,27,13
1,1,29,0.8,wave,0.1,0,0.0,4786,38,13
1,1,30,0.8,wave,0.1,0,0.0,4639,31,15
1,1,31,0.8,wave,0.1,0,0.0,4540,33,14
1,1,32,0.8,wave,0.1,0,0.0,4412,36,18
1,1,33,0.8,wave,0.1,0,0.0,4338,38,15
1,1,34,0.8,wave,0.1,0,0.0,4286,37,18
1,1,35,0.8,wave,0.1,0,0.0,4241,37,21
1,1,36,0.8,wave,0.1,0,0.0,4081,40,20
1,1,37,0.8,wave,0.1,0,0.0,3988,36,18
1,1,38,0.8,wave,0.1,0,0.0,3898,33,10
1,1,39,0.8,wave,0.1,0,0.0,3787,37,18
1,1,40,0.8,wave,0.1,0,0.0,3770,44,15
1,1,41,0.8,wave,0.1,0,0.0,3690,49,24
1,1,42,0.8,wave,0.1,0,0.0,3634,44,26
1,1,43,0.8,wave,0.1,0,0.0,3557,47,28
1,1,44,0.8,wave,0.1,0,0.0,3448,43,26
1,1,45,0.8,wave,0.1,0,0.0,3390,32,18
1,1,46,0.8,wave,0.1,0,0.0,3294,28,16
1,1,47,0.8,wave,0.1,0,0.0,3217,22,11
1,1,48,0.8,wave,0.1,0,0.0,3166,19,12
1,1,49,0.8,wave,0.1,0,0.0,3103,14,11
1,1,50,0.8,wave,0.1,0,0.0,3015,12,10
1,1,51,0.8,wave,0.1,0,0.0,2982,6,5
1,1,52,0.8,wave,0.1,0,0.0,2913,3,2
1,2,1,0.8,wave,0.1,0,0.0,2884,2,2
1,2,2,0.8,wave,0.1,0,0.0,2831,1,1
1,2,3,0.8,wave,0.1,0,0.0,2827,1,1
1,2,4,0.8,wave,0.1,0,0.0,2762,2,1
1,2,5,0.8,wave,0.1,0,0.0,2744,4,0
1,2,6,0.8,wave,0.1,0,0.0,2689,4,1
1,2,7,0.8,wave,0.1,0,0.0,2694,4,2
1,2,8,0.8,wave,0.1,0,0.0,2662,5,2
1,2,9,0.8,wave,0.1,0,0.0,2649,5,2
1,2,10,0.8,wave,0.1,0,0.0,2613,4,2
1,2,11,0.8,wave,0.1,0,0.0,2624,5,3
1,2,12,0.8,wave,0.1,0,0.0,2545,4,3
1,2,13,0.8,wave,0.1,0,0.0,2541,4,2
1,2,14,0.8,wave,0.1,0,0.0,2492,3,2
1,2,15,0.8,wave,0.1,0,0.0,2502,2,2
1,2,16,0.8,wave,0.1,0,0.0,2452,2,2
1,2,17,0.8,wave,0.1,0,0.0,2456,1,1
1,2,18,0.8,wave,0.1,0,0.0,2406,0,0
1,2,19,0.8,wave,0.1,0,0.0,2416,0,0
1,2,20,0.8,wave,0.1,0,0.0,3492,0,0
1,2,21,0.8,wave,0.1,0,0.0,3372,1,0
1,2,22,0.8,wave,0.1,0,0.0,3251,1,1
1,2,23,0.8,wave,0.1,0,0.0,3175,6,1
1,2,24,0.8,wave,0.1,0,0.0,3122,6,1
1,2,25,0.8,wave,0.1,0,0.0,3052,6,3
1,2,26,0.8,wave,0.1,0,0.0,3001,7,4
1,2,27,0.8,wave,0.1,0,0.0,2918,7,4
1,2,28,0.8,wave,0.1,0,0.0,2849,5,1
1,2,29,0.8,wave,0.1,0,0.0,2827,5,2
1,2,30,0.8,wave,0.1,0,0.0,2790,6,4
1,2,31,0.8,wave,0.1,0,0.0,2703,8,4
1,2,32,0.8,wave,0.1,0,0.0,2710,12,4
1,2,33,0.8,wave,0.1,0,0.0,2647,9,2
1,2,34,0.8,wave,0.1,0,0.0,2554,8,5
1,2,35,0.8,wave,0.1,0,0.0,2497,11,6
1,2,36,0.8,wave,0.1,0,0.0,2474,10,8
1,2,37,0.8,wave,0.1,0,0.0,2398,8,6
1,2,38,0.8,wave,0.1,0,0.0,2374,9,5
1,2,39,0.8,wave,0.1,0,0.0,2352,6,3
1,2,40,0.8,wave,0.1,0,0.0,2324,6,3
1,2,41,0.8,wave,0.1,0,0.0,2312,6,3
1,2,42,0.8,wave,0.1,0,0.0,2295,5,4
1,2,43,0.8,wave,0.1,0,0.0,2271,6,3
1,2,44,0.8,wave,0.1,0,0.0,2234,6,3
1,2,45,0.8,wave,0.1,0,0.0,2191,4,2
1,2,46,0.8,wave,0.1,0,0.0,2161,4,3
1,2,47,0.8,wave,0.1,0,0.0,2149,3,2
1,2,48,0.8,wave,0.1,0,0.0,2120,2,2
1,2,49,0.8,wave,0.1,0,0.0,2091,1,1
1,2,50,0.8,wave,0.1,0,0.0,2064,1,1
1,2,51,0.8,wave,0.1,0,0.0,2043,0,0
1,2,52,0.8,wave,0.1,0,0.0,2033,0,0
1,3,1,0.8,wave,0.1,0,0.0,1993,0,0
1,3,2,0.8,wave,0.1,0,0.0,1927,0,0
1,3,3,0.8,wave,0.1,0,0.0,1910,0,0
1,3,4,0.8,wave,0.1,0,0.0,1880,0,0
1,3,5,0.8,wave,0.1,0,0.0,1894,0,0
1,3,6,0.8,wave,0.1,0,0.0,1854,0,0
1,3,7,0.8,wave,0.1,0,0.0,1865,0,0
1,3,8,0.8,wave,0.1,0,0.0,1843,0,0
1,3,9,0.8,wave,0.1,0,0.0,1841,0,0
