rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,4,0.028888888888888888,6601,63,15
1,1,2,0.2,wave,0.025,4,0.028888888888888888,6574,80,28
1,1,3,0.2,wave,0.025,4,0.028888888888888888,6391,108,39
1,1,4,0.2,wave,0.025,4,0.028888888888888888,6271,149,53
1,1,5,0.2,wave,0.025,4,0.028888888888888888,6122,188,55
1,1,6,0.2,wave,0.025,4,0.028888888888888888,5874,251,73
1,1,7,0.2,wave,0.025,4,0.028888888888888888,5675,260,77
1,1,8,0.2,wave,0.025,4,0.028888888888888888,5447,328,106
1,1,9,0.2,wave,0.025,4,0.028888888888888888,5324,365,135
1,1,10,0.2,wave,0.025,4,0.028888888888888888,5090,435,163
1,1,11,0.2,wave,0.025,4,0.028888888888888888,4907,485,193
1,1,12,0.2,wave,0.025,4,0.028888888888888888,4711,514,216
1,1,13,0.2,wave,0.025,4,0.028888888888888888,4583,528,242
1,1,14,0.2,wave,0.025,4,0.028888888888888888,4361,555,248
1,1,15,0.2,wave,0.025,4,0.028888888888888888,4200,539,253
1,1,16,0.2,wave,0.025,4,0.028888888888888888,4016,540,246
1,1,17,0.2,wave,0.025,4,0.028888888888888888,3933,554,262
1,1,18,0.2,wave,0.025,4,0.028888888888888888,3738,549,261
1,1,19,0.2,wave,0.025,4,0.028888888888888888,3614,500,261
1,1,20,0.2,wave,0.025,4,0.028888888888888888,5060,481,239
1,1,21,0.2,wave,0.025,4,0.028888888888888888,4830,532,237
1,1,22,0.2,wave,0.025,4,0.028888888888888888,4592,581,235
1,1,23,0.2,wave,0.025,4,0.028888888888888888,4500,600,257
1,1,24,0.2,wave,0.025,4,0.028888888888888888,4295,638,281
1,1,25,0.2,wave,0.025,4,0.028888888888888888,4062,668,287
1,1,26,0.2,wave,0.025,4,0.028888888888888888,3866,693,292
1,1,27,0.2,wave,0.025,4,0.028888888888888888,3672,669,295
1,1,28,0.2,wave,0.025,4,0.028888888888888888,3476,663,294
1,1,29,0.2,wave,0.025,4,0.028888888888888888,3315,634,300
1,1,30,0.2,wave,0.025,4,0.028888888888888888,3143,621,300
1,1,31,0.2,wave,0.025,4,0.028888888888888888,2958,592,283
1,1,32,0.2,wave,0.025,4,0.028888888888888888,2778,565,281
1,1,33,0.2,wave,0.025,4,0.028888888888888888,2636,525,257
1,1,34,0.2,wave,0.025,4,0.028888888888888888,2525,518,250
1,1,35,0.2,wave,0.025,4,0.028888888888888888,2419,505,230
1,1,36,0.2,wave,0.025,4,0.028888888888888888,2304,471,232
1,1,37,0.2,wave,0.025,4,0.028888888888888888,2221,436,232
1,1,38,0.2,wave,0.025,4,0.028888888888888888,2129,415,230
1,1,39,0.2,wave,0.025,4,0.028888888888888888,2026,382,208
1,1,40,0.2,wave,0.025,4,0.028888888888888888,1959,368,190
1,1,41,0.2,wave,0.025,4,0.028888888888888888,1872,320,167
1,1,42,0.2,wave,0.025,4,0.028888888888888888,1789,285,163
1,1,43,0.2,wave,0.025,4,0.028888888888888888,1719,257,148
1,1,44,0.2,wave,0.025,4,0.028888888888888888,1680,235,128
1,1,45,0.2,wave,0.025,4,0.028888888888888888,1607,196,100
1,1,46,0.2,wave,0.025,4,0.028888888888888888,1571,170,90
1,1,47,0.2,wave,0.025,4,0.028888888888888888,1524,145,87
