rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,4.0,5137.0,0.0,0.0,0.40237492700019467
1.0,1.0,2.0,0.4,0.1,4.0,5074.0,0.0,0.0,0.40185258178951516
1.0,1.0,3.0,0.4,0.1,4.0,5035.0,0.0,0.0,0.4041708043694141
1.0,1.0,4.0,0.4,0.1,4.0,5023.0,0.0,0.0,0.4081226358749751
1.0,1.0,5.0,0.4,0.1,4.0,5108.0,0.0,0.0,0.4072043852779953
1.0,1.0,6.0,0.4,0.1,4.0,4972.0,0.0,0.0,0.4094931617055511
1.0,1.0,7.0,0.4,0.1,4.0,4866.0,0.0,0.0,0.41101520756267984
1.0,1.0,8.0,0.4,0.1,4.0,4704.0,0.0,0.0,0.41177721088435376
1.0,1.0,9.0,0.4,0.1,4.0,4607.0,0.0,0.0,0.41046233991751685
1.0,1.0,10.0,0.4,0.1,4.0,4449.0,0.0,0.0,0.4102045403461452
1.0,1.0,11.0,0.4,0.1,4.0,4432.0,0.0,0.0,0.40974729241877256
1.0,1.0,12.0,0.4,0.1,4.0,4346.0,0.0,0.0,0.4104924068108606
1.0,1.0,13.0,0.4,0.1,4.0,4266.0,0.0,0.0,0.40717299578059074
1.0,1.0,14.0,0.4,0.1,4.0,4174.0,0.0,0.0,0.40704360325826544
1.0,1.0,15.0,0.4,0.1,4.0,4127.0,0.0,0.0,0.40562151684031983
1.0,1.0,16.0,0.4,0.1,4.0,4035.0,0.0,0.0,0.40842627013630733
1.0,1.0,17.0,0.4,0.1,4.0,3991.0,0.0,0.0,0.4054121773991481
1.0,1.0,18.0,0.4,0.1,4.0,3860.0,0.0,0.0,0.40854922279792744
1.0,1.0,19.0,0.4,0.1,4.0,3819.0,0.0,0.0,0.40743650170201623
1.0,1.0,20.0,0.4,0.1,4.0,10495.0,0.0,0.0,0.1464506908051453
1.0,1.0,21.0,0.4,0.1,4.0,10490.0,0.0,0.0,0.1457578646329838
1.0,1.0,22.0,0.4,0.1,4.0,10274.0,0.0,0.0,0.14551294529881253
1.0,1.0,23.0,0.4,0.1,4.0,10278.0,0.0,0.0,0.14565090484530063
1.0,1.0,24.0,0.4,0.1,4.0,10184.0,0.0,0.0,0.14591516103692065
1.0,1.0,25.0,0.4,0.1,4.0,10074.0,0.0,0.0,0.14621798689696247
1.0,1.0,26.0,0.4,0.1,4.0,9995.0,0.0,0.0,0.14627313656828414
1.0,1.0,27.0,0.4,0.1,4.0,9883.0,0.0,0.0,0.14702013558636043
1.0,1.0,28.0,0.4,0.1,4.0,9701.0,0.0,0.0,0.14792289454695393
1.0,1.0,29.0,0.4,0.1,4.0,9598.0,0.0,0.0,0.14878099604084183
1.0,1.0,30.0,0.4,0.1,4.0,9432.0,0.0,0.0,0.14853689567430026
1.0,1.0,31.0,0.4,0.1,4.0,9286.0,0.0,0.0,0.1499030799052337
1.0,1.0,32.0,0.4,0.1,4.0,9205.0,0.0,0.0,0.15002715915263443
1.0,1.0,33.0,0.4,0.1,4.0,9114.0,0.0,0.0,0.14955014263770025
