rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.05,1,0.04638888888888889,6519,75,14
1,1,2,0.8,propagule,0.05,1,0.04638888888888889,6436,73,31
1,1,3,0.8,propagule,0.05,1,0.04638888888888889,6340,79,45
1,1,4,0.8,propagule,0.05,1,0.04638888888888889,6135,81,40
1,1,5,0.8,propagule,0.05,1,0.04638888888888889,5962,82,37
1,1,6,0.8,propagule,0.05,1,0.04638888888888889,5712,74,33
1,1,7,0.8,propagule,0.05,1,0.04638888888888889,5528,78,46
1,1,8,0.8,propagule,0.05,1,0.04638888888888889,5328,76,41
1,1,9,0.8,propagule,0.05,1,0.04638888888888889,5147,78,42
1,1,10,0.8,propagule,0.05,1,0.04638888888888889,4894,69,35
1,1,11,0.8,propagule,0.05,1,0.04638888888888889,4705,54,25
1,1,12,0.8,propagule,0.05,1,0.04638888888888889,4508,46,23
1,1,13,0.8,propagule,0.05,1,0.04638888888888889,4399,41,24
1,1,14,0.8,propagule,0.05,1,0.04638888888888889,4258,32,21
1,1,15,0.8,propagule,0.05,1,0.04638888888888889,4156,28,14
1,1,16,0.8,propagule,0.05,1,0.04638888888888889,3991,23,10
1,1,17,0.8,propagule,0.05,1,0.04638888888888889,3925,20,13
1,1,18,0.8,propagule,0.05,1,0.04638888888888889,3761,20,14
1,1,19,0.8,propagule,0.05,1,0.04638888888888889,3647,23,11
1,1,20,0.8,propagule,0.05,1,0.04638888888888889,5334,15,5
1,1,21,0.8,propagule,0.05,1,0.04638888888888889,5068,20,4
1,1,22,0.8,propagule,0.05,1,0.04638888888888889,4991,23,7
1,1,23,0.8,propagule,0.05,1,0.04638888888888889,5017,30,13
1,1,24,0.8,propagule,0.05,1,0.04638888888888889,4918,40,19
1,1,25,0.8,propagule,0.05,1,0.04638888888888889,4837,47,20
1,1,26,0.8,propagule,0.05,1,0.04638888888888889,4691,56,22
1,1,27,0.8,propagule,0.05,1,0.04638888888888889,4608,54,17
1,1,28,0.8,propagule,0.05,1,0.04638888888888889,4516,57,20
1,1,29,0.8,propagule,0.05,1,0.04638888888888889,4399,57,22
1,1,30,0.8,propagule,0.05,1,0.04638888888888889,4326,62,26
1,1,31,0.8,propagule,0.05,1,0.04638888888888889,4105,55,30
1,1,32,0.8,propagule,0.05,1,0.04638888888888889,4065,56,31
1,1,33,0.8,propagule,0.05,1,0.04638888888888889,3984,56,28
1,1,34,0.8,propagule,0.05,1,0.04638888888888889,3919,50,20
1,1,35,0.8,propagule,0.05,1,0.04638888888888889,3753,43,16
1,1,36,0.8,propagule,0.05,1,0.04638888888888889,3645,43,18
1,1,37,0.8,propagule,0.05,1,0.04638888888888889,3617,45,20
1,1,38,0.8,propagule,0.05,1,0.04638888888888889,3525,48,24
1,1,39,0.8,propagule,0.05,1,0.04638888888888889,3456,51,23
1,1,40,0.8,propagule,0.05,1,0.04638888888888889,3341,42,19
1,1,41,0.8,propagule,0.05,1,0.04638888888888889,3258,36,22
1,1,42,0.8,propagule,0.05,1,0.04638888888888889,3178,41,26
1,1,43,0.8,propagule,0.05,1,0.04638888888888889,3107,38,21
1,1,44,0.8,propagule,0.05,1,0.04638888888888889,3040,43,15
1,1,45,0.8,propagule,0.05,1,0.04638888888888889,2976,39,15
1,1,46,0.8,propagule,0.05,1,0.04638888888888889,2959,39,18
1,1,47,0.8,propagule,0.05,1,0.04638888888888889,2911,32,18
1,1,48,0.8,propagule,0.05,1,0.04638888888888889,2868,30,19
1,1,49,0.8,propagule,0.05,1,0.04638888888888889,2801,25,19
1,1,50,0.8,propagule,0.05,1,0.04638888888888889,2769,24,17
1,1,51,0.8,propagule,0.05,1,0.04638888888888889,2723,17,10
1,1,52,0.8,propagule,0.05,1,0.04638888888888889,2667,13,9
1,2,1,0.8,propagule,0.05,1,0.04638888888888889,2615,10,6
1,2,2,0.8,propagule,0.05,1,0.04638888888888889,2538,12,7
1,2,3,0.8,propagule,0.05,1,0.04638888888888889,2459,10,5
1,2,4,0.8,propagule,0.05,1,0.04638888888888889,2407,7,5
1,2,5,0.8,propagule,0.05,1,0.04638888888888889,2340,6,5
1,2,6,0.8,propagule,0.05,1,0.04638888888888889,2330,3,2
1,2,7,0.8,propagule,0.05,1,0.04638888888888889,2285,2,1
1,2,8,0.8,propagule,0.05,1,0.04638888888888889,2269,2,0
1,2,9,0.8,propagule,0.05,1,0.04638888888888889,2206,2,0
1,2,10,0.8,propagule,0.05,1,0.04638888888888889,2193,2,1
1,2,11,0.8,propagule,0.05,1,0.04638888888888889,2111,2,1
1,2,12,0.8,propagule,0.05,1,0.04638888888888889,2104,2,1
1,2,13,0.8,propagule,0.05,1,0.04638888888888889,2046,1,0
1,2,14,0.8,propagule,0.05,1,0.04638888888888889,2058,1,1
1,2,15,0.8,propagule,0.05,1,0.04638888888888889,1997,1,1
1,2,16,0.8,propagule,0.05,1,0.04638888888888889,1996,2,1
1,2,17,0.8,propagule,0.05,1,0.04638888888888889,1970,1,0
1,2,18,0.8,propagule,0.05,1,0.04638888888888889,1950,1,0
1,2,19,0.8,propagule,0.05,1,0.04638888888888889,1943,1,0
1,2,20,0.8,propagule,0.05,1,0.04638888888888889,2827,1,0
1,2,21,0.8,propagule,0.05,1,0.04638888888888889,2761,1,1
1,2,22,0.8,propagule,0.05,1,0.04638888888888889,2685,2,1
1,2,23,0.8,propagule,0.05,1,0.04638888888888889,2654,5,1
1,2,24,0.8,propagule,0.05,1,0.04638888888888889,2584,3,0
1,2,25,0.8,propagule,0.05,1,0.04638888888888889,2578,3,1
1,2,26,0.8,propagule,0.05,1,0.04638888888888889,2504,3,3
1,2,27,0.8,propagule,0.05,1,0.04638888888888889,2482,4,3
1,2,28,0.8,propagule,0.05,1,0.04638888888888889,2465,5,3
1,2,29,0.8,propagule,0.05,1,0.04638888888888889,2407,5,2
1,2,30,0.8,propagule,0.05,1,0.04638888888888889,2350,5,4
1,2,31,0.8,propagule,0.05,1,0.04638888888888889,2303,5,3
1,2,32,0.8,propagule,0.05,1,0.04638888888888889,2254,8,3
1,2,33,0.8,propagule,0.05,1,0.04638888888888889,2162,7,1
1,2,34,0.8,propagule,0.05,1,0.04638888888888889,2083,7,2
1,2,35,0.8,propagule,0.05,1,0.04638888888888889,2078,6,3
1,2,36,0.8,propagule,0.05,1,0.04638888888888889,2084,8,3
1,2,37,0.8,propagule,0.05,1,0.04638888888888889,2068,9,3
1,2,38,0.8,propagule,0.05,1,0.04638888888888889,2043,9,2
1,2,39,0.8,propagule,0.05,1,0.04638888888888889,2021,10,5
1,2,40,0.8,propagule,0.05,1,0.04638888888888889,1992,12,5
1,2,41,0.8,propagule,0.05,1,0.04638888888888889,1946,13,8
1,2,42,0.8,propagule,0.05,1,0.04638888888888889,1926,12,6
1,2,43,0.8,propagule,0.05,1,0.04638888888888889,1877,13,6
1,2,44,0.8,propagule,0.05,1,0.04638888888888889,1850,11,5
1,2,45,0.8,propagule,0.05,1,0.04638888888888889,1811,13,6
1,2,46,0.8,propagule,0.05,1,0.04638888888888889,1795,13,9
1,2,47,0.8,propagule,0.05,1,0.04638888888888889,1756,12,7
1,2,48,0.8,propagule,0.05,1,0.04638888888888889,1740,11,9
1,2,49,0.8,propagule,0.05,1,0.04638888888888889,1692,7,5
1,2,50,0.8,propagule,0.05,1,0.04638888888888889,1661,6,4
1,2,51,0.8,propagule,0.05,1,0.04638888888888889,1616,3,2
1,2,52,0.8,propagule,0.05,1,0.04638888888888889,1604,3,2
1,3,1,0.8,propagule,0.05,1,0.04638888888888889,1568,3,2
1,3,2,0.8,propagule,0.05,1,0.04638888888888889,1552,1,0
1,3,3,0.8,propagule,0.05,1,0.04638888888888889,1533,1,1
1,3,4,0.8,propagule,0.05,1,0.04638888888888889,1508,1,1
1,3,5,0.8,propagule,0.05,1,0.04638888888888889,1476,1,1
1,3,6,0.8,propagule,0.05,1,0.04638888888888889,1462,0,0
1,3,7,0.8,propagule,0.05,1,0.04638888888888889,1447,0,0
1,3,8,0.8,propagule,0.05,1,0.04638888888888889,1432,0,0
1,3,9,0.8,propagule,0.05,1,0.04638888888888889,1426,0,0
1,3,10,0.8,propagule,0.05,1,0.04638888888888889,1405,0,0
1,3,11,0.8,propagule,0.05,1,0.04638888888888889,1394,0,0
1,3,12,0.8,propagule,0.05,1,0.04638888888888889,1391,0,0
1,3,13,0.8,propagule,0.05,1,0.04638888888888889,1359,0,0
1,3,14,0.8,propagule,0.05,1,0.04638888888888889,1342,0,0
1,3,15,0.8,propagule,0.05,1,0.04638888888888889,1301,0,0
1,3,16,0.8,propagule,0.05,1,0.04638888888888889,1302,0,0
1,3,17,0.8,propagule,0.05,1,0.04638888888888889,1282,0,0
1,3,18,0.8,propagule,0.05,1,0.04638888888888889,1280,0,0
1,3,19,0.8,propagule,0.05,1,0.04638888888888889,1260,0,0
1,3,20,0.8,propagule,0.05,1,0.04638888888888889,1809,0,0
1,3,21,0.8,propagule,0.05,1,0.04638888888888889,1752,0,0
1,3,22,0.8,propagule,0.05,1,0.04638888888888889,1725,0,0
1,3,23,0.8,propagule,0.05,1,0.04638888888888889,1679,0,0
1,3,24,0.8,propagule,0.05,1,0.04638888888888889,1661,0,0
1,3,25,0.8,propagule,0.05,1,0.04638888888888889,1636,0,0
1,3,26,0.8,propagule,0.05,1,0.04638888888888889,1635,0,0
1,3,27,0.8,propagule,0.05,1,0.04638888888888889,1562,0,0
1,3,28,0.8,propagule,0.05,1,0.04638888888888889,1577,0,0
1,3,29,0.8,propagule,0.05,1,0.04638888888888889,1578,0,0
1,3,30,0.8,propagule,0.05,1,0.04638888888888889,1570,0,0
1,3,31,0.8,propagule,0.05,1,0.04638888888888889,1561,0,0
1,3,32,0.8,propagule,0.05,1,0.04638888888888889,1533,0,0
1,3,33,0.8,propagule,0.05,1,0.04638888888888889,1472,0,0
1,3,34,0.8,propagule,0.05,1,0.04638888888888889,1429,0,0
1,3,35,0.8,propagule,0.05,1,0.04638888888888889,1413,0,0
1,3,36,0.8,propagule,0.05,1,0.04638888888888889,1398,0,0
1,3,37,0.8,propagule,0.05,1,0.04638888888888889,1372,0,0
1,3,38,0.8,propagule,0.05,1,0.04638888888888889,1332,0,0
1,3,39,0.8,propagule,0.05,1,0.04638888888888889,1295,0,0
1,3,40,0.8,propagule,0.05,1,0.04638888888888889,1280,0,0
1,3,41,0.8,propagule,0.05,1,0.04638888888888889,1256,0,0
1,3,42,0.8,propagule,0.05,1,0.04638888888888889,1266,0,0
1,3,43,0.8,propagule,0.05,1,0.04638888888888889,1243,0,0
1,3,44,0.8,propagule,0.05,1,0.04638888888888889,1245,0,0
1,3,45,0.8,propagule,0.05,1,0.04638888888888889,1232,0,0
1,3,46,0.8,propagule,0.05,1,0.04638888888888889,1237,0,0
1,3,47,0.8,propagule,0.05,1,0.04638888888888889,1222,0,0
1,3,48,0.8,propagule,0.05,1,0.04638888888888889,1213,0,0
1,3,49,0.8,propagule,0.05,1,0.04638888888888889,1152,0,0
1,3,50,0.8,propagule,0.05,1,0.04638888888888889,1131,0,0
1,3,51,0.8,propagule,0.05,1,0.04638888888888889,1071,0,0
1,3,52,0.8,propagule,0.05,1,0.04638888888888889,1071,0,0
1,4,1,0.8,propagule,0.05,1,0.04638888888888889,1058,0,0
1,4,2,0.8,propagule,0.05,1,0.04638888888888889,1042,0,0
1,4,3,0.8,propagule,0.05,1,0.04638888888888889,1016,0,0
1,4,4,0.8,propagule,0.05,1,0.04638888888888889,986,0,0
1,4,5,0.8,propagule,0.05,1,0.04638888888888889,979,0,0
1,4,6,0.8,propagule,0.05,1,0.04638888888888889,981,0,0
1,4,7,0.8,propagule,0.05,1,0.04638888888888889,971,0,0
1,4,8,0.8,propagule,0.05,1,0.04638888888888889,964,0,0
1,4,9,0.8,propagule,0.05,1,0.04638888888888889,956,0,0
1,4,10,0.8,propagule,0.05,1,0.04638888888888889,947,0,0
1,4,11,0.8,propagule,0.05,1,0.04638888888888889,941,0,0
1,4,12,0.8,propagule,0.05,1,0.04638888888888889,940,0,0
1,4,13,0.8,propagule,0.05,1,0.04638888888888889,921,0,0
1,4,14,0.8,propagule,0.05,1,0.04638888888888889,923,0,0
1,4,15,0.8,propagule,0.05,1,0.04638888888888889,906,0,0
1,4,16,0.8,propagule,0.05,1,0.04638888888888889,907,0,0
1,4,17,0.8,propagule,0.05,1,0.04638888888888889,890,0,0
1,4,18,0.8,propagule,0.05,1,0.04638888888888889,891,0,0
1,4,19,0.8,propagule,0.05,1,0.04638888888888889,886,0,0
1,4,20,0.8,propagule,0.05,1,0.04638888888888889,1296,0,0
1,4,21,0.8,propagule,0.05,1,0.04638888888888889,1273,0,0
1,4,22,0.8,propagule,0.05,1,0.04638888888888889,1228,0,0
1,4,23,0.8,propagule,0.05,1,0.04638888888888889,1229,0,0
1,4,24,0.8,propagule,0.05,1,0.04638888888888889,1194,0,0
1,4,25,0.8,propagule,0.05,1,0.04638888888888889,1155,0,0
1,4,26,0.8,propagule,0.05,1,0.04638888888888889,1168,0,0
1,4,27,0.8,propagule,0.05,1,0.04638888888888889,1158,0,0
1,4,28,0.8,propagule,0.05,1,0.04638888888888889,1143,0,0
1,4,29,0.8,propagule,0.05,1,0.04638888888888889,1125,0,0
1,4,30,0.8,propagule,0.05,1,0.04638888888888889,1115,0,0
1,4,31,0.8,propagule,0.05,1,0.04638888888888889,1099,0,0
1,4,32,0.8,propagule,0.05,1,0.04638888888888889,1035,0,0
1,4,33,0.8,propagule,0.05,1,0.04638888888888889,1014,0,0
1,4,34,0.8,propagule,0.05,1,0.04638888888888889,1002,0,0
1,4,35,0.8,propagule,0.05,1,0.04638888888888889,979,0,0
1,4,36,0.8,propagule,0.05,1,0.04638888888888889,964,0,0
1,4,37,0.8,propagule,0.05,1,0.04638888888888889,946,0,0
1,4,38,0.8,propagule,0.05,1,0.04638888888888889,922,0,0
1,4,39,0.8,propagule,0.05,1,0.04638888888888889,913,0,0
1,4,40,0.8,propagule,0.05,1,0.04638888888888889,916,0,0
1,4,41,0.8,propagule,0.05,1,0.04638888888888889,907,0,0
1,4,42,0.8,propagule,0.05,1,0.04638888888888889,898,0,0
1,4,43,0.8,propagule,0.05,1,0.04638888888888889,883,0,0
1,4,44,0.8,propagule,0.05,1,0.04638888888888889,887,0,0
1,4,45,0.8,propagule,0.05,1,0.04638888888888889,863,0,0
1,4,46,0.8,propagule,0.05,1,0.04638888888888889,862,0,0
1,4,47,0.8,propagule,0.05,1,0.04638888888888889,834,0,0
1,4,48,0.8,propagule,0.05,1,0.04638888888888889,841,0,0
1,4,49,0.8,propagule,0.05,1,0.04638888888888889,812,0,0
1,4,50,0.8,propagule,0.05,1,0.04638888888888889,802,0,0
1,4,51,0.8,propagule,0.05,1,0.04638888888888889,794,0,0
1,4,52,0.8,propagule,0.05,1,0.04638888888888889,782,0,0
1,5,1,0.8,propagule,0.05,1,0.04638888888888889,778,0,0
1,5,2,0.8,propagule,0.05,1,0.04638888888888889,777,0,0
1,5,3,0.8,propagule,0.05,1,0.04638888888888889,769,0,0
1,5,4,0.8,propagule,0.05,1,0.04638888888888889,760,0,0
1,5,5,0.8,propagule,0.05,1,0.04638888888888889,749,0,0
1,5,6,0.8,propagule,0.05,1,0.04638888888888889,740,0,0
1,5,7,0.8,propagule,0.05,1,0.04638888888888889,744,0,0
1,5,8,0.8,propagule,0.05,1,0.04638888888888889,739,0,0
1,5,9,0.8,propagule,0.05,1,0.04638888888888889,740,0,0
1,5,10,0.8,propagule,0.05,1,0.04638888888888889,733,0,0
1,5,11,0.8,propagule,0.05,1,0.04638888888888889,732,0,0
1,5,12,0.8,propagule,0.05,1,0.04638888888888889,728,0,0
1,5,13,0.8,propagule,0.05,1,0.04638888888888889,731,0,0
1,5,14,0.8,propagule,0.05,1,0.04638888888888889,716,0,0
1,5,15,0.8,propagule,0.05,1,0.04638888888888889,715,0,0
1,5,16,0.8,propagule,0.05,1,0.04638888888888889,704,0,0
1,5,17,0.8,propagule,0.05,1,0.04638888888888889,696,0,0
1,5,18,0.8,propagule,0.05,1,0.04638888888888889,685,0,0
1,5,19,0.8,propagule,0.05,1,0.04638888888888889,684,0,0
1,5,20,0.8,propagule,0.05,1,0.04638888888888889,1037,0,0
1,5,21,0.8,propagule,0.05,1,0.04638888888888889,1037,0,0
1,5,22,0.8,propagule,0.05,1,0.04638888888888889,1020,0,0
1,5,23,0.8,propagule,0.05,1,0.04638888888888889,1011,0,0
1,5,24,0.8,propagule,0.05,1,0.04638888888888889,998,0,0
