rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.0,3.0,5156.0,0.0,0.0,0.4034134988363072
1.0,1.0,2.0,0.4,0.0,3.0,5102.0,0.0,0.0,0.40513524108192867
1.0,1.0,3.0,0.4,0.0,3.0,5033.0,0.0,0.0,0.4041327240214584
1.0,1.0,4.0,0.4,0.0,3.0,4983.0,0.0,0.0,0.4029700983343367
1.0,1.0,5.0,0.4,0.0,3.0,4964.0,0.0,0.0,0.4067284448025786
1.0,1.0,6.0,0.4,0.0,3.0,4861.0,0.0,0.0,0.40485496811355687
1.0,1.0,7.0,0.4,0.0,3.0,4823.0,0.0,0.0,0.4065934065934066
1.0,1.0,8.0,0.4,0.0,3.0,4701.0,0.0,0.0,0.40395660497766434
1.0,1.0,9.0,0.4,0.0,3.0,4664.0,0.0,0.0,0.40480274442538594
1.0,1.0,10.0,0.4,0.0,3.0,4420.0,0.0,0.0,0.40158371040723984
1.0,1.0,11.0,0.4,0.0,3.0,4369.0,0.0,0.0,0.40444037537193867
1.0,1.0,12.0,0.4,0.0,3.0,4260.0,0.0,0.0,0.4032863849765258
1.0,1.0,13.0,0.4,0.0,3.0,4226.0,0.0,0.0,0.40605773781353527
1.0,1.0,14.0,0.4,0.0,3.0,4158.0,0.0,0.0,0.4054834054834055
1.0,1.0,15.0,0.4,0.0,3.0,4119.0,0.0,0.0,0.40592376790483126
1.0,1.0,16.0,0.4,0.0,3.0,4040.0,0.0,0.0,0.4054455445544555
1.0,1.0,17.0,0.4,0.0,3.0,3960.0,0.0,0.0,0.4065656565656566
1.0,1.0,18.0,0.4,0.0,3.0,3842.0,0.0,0.0,0.4049973971889641
1.0,1.0,19.0,0.4,0.0,3.0,3830.0,0.0,0.0,0.4070496083550914
1.0,1.0,20.0,0.4,0.0,3.0,10607.0,0.0,0.0,0.14490430847553504
1.0,1.0,21.0,0.4,0.0,3.0,10571.0,0.0,0.0,0.1460599754044083
1.0,1.0,22.0,0.4,0.0,3.0,10524.0,0.0,0.0,0.145096921322691
1.0,1.0,23.0,0.4,0.0,3.0,10451.0,0.0,0.0,0.14591905080853507
1.0,1.0,24.0,0.4,0.0,3.0,10374.0,0.0,0.0,0.1444958550221708
1.0,1.0,25.0,0.4,0.0,3.0,10188.0,0.0,0.0,0.14566156262269336
1.0,1.0,26.0,0.4,0.0,3.0,10015.0,0.0,0.0,0.14628057913130305
1.0,1.0,27.0,0.4,0.0,3.0,9835.0,0.0,0.0,0.14783934926283682
1.0,1.0,28.0,0.4,0.0,3.0,9741.0,0.0,0.0,0.14690483523252232
1.0,1.0,29.0,0.4,0.0,3.0,9635.0,0.0,0.0,0.14748313440581215
1.0,1.0,30.0,0.4,0.0,3.0,9512.0,0.0,0.0,0.14707737594617326
1.0,1.0,31.0,0.4,0.0,3.0,9452.0,0.0,0.0,0.14631823952602624
1.0,1.0,32.0,0.4,0.0,3.0,9209.0,0.0,0.0,0.148333152350961
1.0,1.0,33.0,0.4,0.0,3.0,9026.0,0.0,0.0,0.14657655661422558
1.0,1.0,34.0,0.4,0.0,3.0,8949.0,0.0,0.0,0.14739076991842665
1.0,1.0,35.0,0.4,0.0,3.0,8853.0,0.0,0.0,0.14582627357957753
1.0,1.0,36.0,0.4,0.0,3.0,8624.0,0.0,0.0,0.1461038961038961
1.0,1.0,37.0,0.4,0.0,3.0,8539.0,0.0,0.0,0.1458016161142991
1.0,1.0,38.0,0.4,0.0,3.0,8426.0,0.0,0.0,0.14740090197009256
1.0,1.0,39.0,0.4,0.0,3.0,8290.0,0.0,0.0,0.14620024125452352
1.0,1.0,40.0,0.4,0.0,3.0,8168.0,0.0,0.0,0.14691478942213515
1.0,1.0,41.0,0.4,0.0,3.0,7996.0,0.0,0.0,0.14657328664332167
1.0,1.0,42.0,0.4,0.0,3.0,7917.0,0.0,0.0,0.14588859416445624
1.0,1.0,43.0,0.4,0.0,3.0,7799.0,0.0,0.0,0.1466854724964739
1.0,1.0,44.0,0.4,0.0,3.0,7702.0,0.0,0.0,0.1465853025188263
1.0,1.0,45.0,0.4,0.0,3.0,7647.0,0.0,0.0,0.35804890806852363
1.0,1.0,46.0,0.4,0.0,3.0,7500.0,0.0,0.0,0.35733333333333334
1.0,1.0,47.0,0.4,0.0,3.0,7391.0,0.0,0.0,0.3567852793938574
1.0,1.0,48.0,0.4,0.0,3.0,7333.0,0.0,0.0,0.3568798581753716
1.0,1.0,49.0,0.4,0.0,3.0,7222.0,0.0,0.0,0.3572417612849626
1.0,1.0,50.0,0.4,0.0,3.0,6994.0,0.0,0.0,0.3563054046325422
1.0,1.0,51.0,0.4,0.0,3.0,6633.0,0.0,0.0,0.3542891602593095
1.0,1.0,52.0,0.4,0.0,3.0,6426.0,0.0,0.0,0.35340802987861814
1.0,2.0,1.0,0.4,0.0,3.0,6223.0,0.0,0.0,0.35352723766672023
1.0,2.0,2.0,0.4,0.0,3.0,5967.0,0.0,0.0,0.35227082285905814
1.0,2.0,3.0,0.4,0.0,3.0,5687.0,0.0,0.0,0.3499208721645859
1.0,2.0,4.0,0.4,0.0,3.0,5427.0,0.0,0.0,0.3508384005896444
1.0,2.0,5.0,0.4,0.0,3.0,5260.0,0.0,0.0,0.3496197718631179
1.0,2.0,6.0,0.4,0.0,3.0,5089.0,0.0,0.0,0.3501670269208096
1.0,2.0,7.0,0.4,0.0,3.0,4927.0,0.0,0.0,0.35031459305865636
1.0,2.0,8.0,0.4,0.0,3.0,4762.0,0.0,0.0,0.3496430071398572
1.0,2.0,9.0,0.4,0.0,3.0,4595.0,0.0,0.0,0.3482045701849837
1.0,2.0,10.0,0.4,0.0,3.0,4404.0,0.0,0.0,0.34650317892824706
1.0,2.0,11.0,0.4,0.0,3.0,4338.0,0.0,0.0,0.34762563393268786
1.0,2.0,12.0,0.4,0.0,3.0,4156.0,0.0,0.0,0.3448026948989413
1.0,2.0,13.0,0.4,0.0,3.0,4052.0,0.0,0.0,0.3445212240868707
1.0,2.0,14.0,0.4,0.0,3.0,3943.0,0.0,0.0,0.34364696931270605
1.0,2.0,15.0,0.4,0.0,3.0,3753.0,0.0,0.0,0.3458566480149214
1.0,2.0,16.0,0.4,0.0,3.0,3602.0,0.0,0.0,0.34369794558578565
1.0,2.0,17.0,0.4,0.0,3.0,3529.0,0.0,0.0,0.3437234344006801
1.0,2.0,18.0,0.4,0.0,3.0,3377.0,0.0,0.0,0.3437962688777021
1.0,2.0,19.0,0.4,0.0,3.0,3229.0,0.0,0.0,0.3471663053576959
1.0,2.0,20.0,0.4,0.0,3.0,8680.0,0.0,0.0,0.1259216589861751
1.0,2.0,21.0,0.4,0.0,3.0,8566.0,0.0,0.0,0.1251459257529769
1.0,2.0,22.0,0.4,0.0,3.0,8390.0,0.0,0.0,0.12705601907032182
1.0,2.0,23.0,0.4,0.0,3.0,8297.0,0.0,0.0,0.12739544413643486
1.0,2.0,24.0,0.4,0.0,3.0,8255.0,0.0,0.0,0.12743791641429436
1.0,2.0,25.0,0.4,0.0,3.0,8061.0,0.0,0.0,0.12765165612206922
1.0,2.0,26.0,0.4,0.0,3.0,7909.0,0.0,0.0,0.12757617903654064
1.0,2.0,27.0,0.4,0.0,3.0,7658.0,0.0,0.0,0.1287542439279185
1.0,2.0,28.0,0.4,0.0,3.0,7560.0,0.0,0.0,0.12883597883597883
1.0,2.0,29.0,0.4,0.0,3.0,7416.0,0.0,0.0,0.12931499460625676
1.0,2.0,30.0,0.4,0.0,3.0,7292.0,0.0,0.0,0.12877125617114646
1.0,2.0,31.0,0.4,0.0,3.0,6994.0,0.0,0.0,0.12796682871032314
1.0,2.0,32.0,0.4,0.0,3.0,6841.0,0.0,0.0,0.12746674462797836
1.0,2.0,33.0,0.4,0.0,3.0,6666.0,0.0,0.0,0.1266126612661266
1.0,2.0,34.0,0.4,0.0,3.0,6630.0,0.0,0.0,0.1253393665158371
1.0,2.0,35.0,0.4,0.0,3.0,6459.0,0.0,0.0,0.1250967642049853
1.0,2.0,36.0,0.4,0.0,3.0,6237.0,0.0,0.0,0.12249478916145583
1.0,2.0,37.0,0.4,0.0,3.0,6128.0,0.0,0.0,0.12385770234986945
1.0,2.0,38.0,0.4,0.0,3.0,5897.0,0.0,0.0,0.12345260301848397
1.0,2.0,39.0,0.4,0.0,3.0,5897.0,0.0,0.0,0.1227742920128879
1.0,2.0,40.0,0.4,0.0,3.0,5757.0,0.0,0.0,0.12228591280180649
1.0,2.0,41.0,0.4,0.0,3.0,5618.0,0.0,0.0,0.1231755072979708
1.0,2.0,42.0,0.4,0.0,3.0,5413.0,0.0,0.0,0.1221134306299649
1.0,2.0,43.0,0.4,0.0,3.0,5307.0,0.0,0.0,0.12134916148483135
1.0,2.0,44.0,0.4,0.0,3.0,5149.0,0.0,0.0,0.12080015536997475
1.0,2.0,45.0,0.4,0.0,3.0,4962.0,0.0,0.0,0.362353889560661
1.0,2.0,46.0,0.4,0.0,3.0,4912.0,0.0,0.0,0.3625814332247557
1.0,2.0,47.0,0.4,0.0,3.0,4828.0,0.0,0.0,0.3626760563380282
