rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.0,0.0,5203.0,0.0,0.0,0.2919469536805689
1.0,1.0,2.0,0.3,0.0,0.0,5148.0,0.0,0.0,0.29118104118104116
1.0,1.0,3.0,0.3,0.0,0.0,5117.0,0.0,0.0,0.28942739886652336
1.0,1.0,4.0,0.3,0.0,0.0,5025.0,0.0,0.0,0.2903482587064677
1.0,1.0,5.0,0.3,0.0,0.0,5023.0,0.0,0.0,0.29145928727851883
1.0,1.0,6.0,0.3,0.0,0.0,4977.0,0.0,0.0,0.2899336949969861
1.0,1.0,7.0,0.3,0.0,0.0,4903.0,0.0,0.0,0.2908423414236182
1.0,1.0,8.0,0.3,0.0,0.0,4861.0,0.0,0.0,0.29068092984982513
1.0,1.0,9.0,0.3,0.0,0.0,4763.0,0.0,0.0,0.2901532647491077
1.0,1.0,10.0,0.3,0.0,0.0,4685.0,0.0,0.0,0.2872998932764141
1.0,1.0,11.0,0.3,0.0,0.0,4639.0,0.0,0.0,0.2892864841560681
1.0,1.0,12.0,0.3,0.0,0.0,4579.0,0.0,0.0,0.2880541602970081
1.0,1.0,13.0,0.3,0.0,0.0,4482.0,0.0,0.0,0.28737170905845605
1.0,1.0,14.0,0.3,0.0,0.0,4392.0,0.0,0.0,0.28734061930783245
1.0,1.0,15.0,0.3,0.0,0.0,4308.0,0.0,0.0,0.28714020427112347
1.0,1.0,16.0,0.3,0.0,0.0,4254.0,0.0,0.0,0.28960977903149976
1.0,1.0,17.0,0.3,0.0,0.0,4197.0,0.0,0.0,0.2892542292113414
1.0,1.0,18.0,0.3,0.0,0.0,4158.0,0.0,0.0,0.2895622895622896
1.0,1.0,19.0,0.3,0.0,0.0,4082.0,0.0,0.0,0.2917687408133268
1.0,1.0,20.0,0.3,0.0,0.0,11393.0,0.0,0.0,0.10348459580444132
1.0,1.0,21.0,0.3,0.0,0.0,11290.0,0.0,0.0,0.10372010628875111
1.0,1.0,22.0,0.3,0.0,0.0,11192.0,0.0,0.0,0.10418155825589707
1.0,1.0,23.0,0.3,0.0,0.0,11087.0,0.0,0.0,0.10444664922882656
1.0,1.0,24.0,0.3,0.0,0.0,10836.0,0.0,0.0,0.10492801771871539
1.0,1.0,25.0,0.3,0.0,0.0,10716.0,0.0,0.0,0.10395670026129153
1.0,1.0,26.0,0.3,0.0,0.0,10667.0,0.0,0.0,0.10434048935970751
1.0,1.0,27.0,0.3,0.0,0.0,10603.0,0.0,0.0,0.10421578798453268
1.0,1.0,28.0,0.3,0.0,0.0,10532.0,0.0,0.0,0.1040638055450057
1.0,1.0,29.0,0.3,0.0,0.0,10448.0,0.0,0.0,0.1044218989280245
1.0,1.0,30.0,0.3,0.0,0.0,10364.0,0.0,0.0,0.10353145503666537
1.0,1.0,31.0,0.3,0.0,0.0,10261.0,0.0,0.0,0.10369359711529091
1.0,1.0,32.0,0.3,0.0,0.0,10064.0,0.0,0.0,0.1040341812400636
1.0,1.0,33.0,0.3,0.0,0.0,10002.0,0.0,0.0,0.10357928414317137
1.0,1.0,34.0,0.3,0.0,0.0,9931.0,0.0,0.0,0.10381633269559963
1.0,1.0,35.0,0.3,0.0,0.0,9864.0,0.0,0.0,0.10371046228710462
1.0,1.0,36.0,0.3,0.0,0.0,9666.0,0.0,0.0,0.10397268777157045
1.0,1.0,37.0,0.3,0.0,0.0,9475.0,0.0,0.0,0.10290237467018469
1.0,1.0,38.0,0.3,0.0,0.0,9329.0,0.0,0.0,0.1035480758923786
1.0,1.0,39.0,0.3,0.0,0.0,9227.0,0.0,0.0,0.10295870813915682
1.0,1.0,40.0,0.3,0.0,0.0,9111.0,0.0,0.0,0.10339150477444847
1.0,1.0,41.0,0.3,0.0,0.0,9063.0,0.0,0.0,0.10261502813637868
1.0,1.0,42.0,0.3,0.0,0.0,8923.0,0.0,0.0,0.10276812731144234
1.0,1.0,43.0,0.3,0.0,0.0,8754.0,0.0,0.0,0.10269591044094128
1.0,1.0,44.0,0.3,0.0,0.0,8608.0,0.0,0.0,0.10350836431226766
1.0,1.0,45.0,0.3,0.0,0.0,8471.0,0.0,0.0,0.27340337622476685
1.0,1.0,46.0,0.3,0.0,0.0,8307.0,0.0,0.0,0.27543035993740217
1.0,1.0,47.0,0.3,0.0,0.0,8241.0,0.0,0.0,0.2735104962989928
1.0,1.0,48.0,0.3,0.0,0.0,8100.0,0.0,0.0,0.27555555555555555
