rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,1,0.043333333333333335,6547,60,13
1,1,2,0.6,wave,0.1,1,0.043333333333333335,6424,57,26
1,1,3,0.6,wave,0.1,1,0.043333333333333335,6313,75,37
1,1,4,0.6,wave,0.1,1,0.043333333333333335,6188,81,36
1,1,5,0.6,wave,0.1,1,0.043333333333333335,5934,78,27
1,1,6,0.6,wave,0.1,1,0.043333333333333335,5679,101,39
1,1,7,0.6,wave,0.1,1,0.043333333333333335,5436,98,45
1,1,8,0.6,wave,0.1,1,0.043333333333333335,5244,123,54
1,1,9,0.6,wave,0.1,1,0.043333333333333335,5026,143,49
1,1,10,0.6,wave,0.1,1,0.043333333333333335,4840,137,56
1,1,11,0.6,wave,0.1,1,0.043333333333333335,4651,136,56
1,1,12,0.6,wave,0.1,1,0.043333333333333335,4525,137,69
1,1,13,0.6,wave,0.1,1,0.043333333333333335,4377,135,68
1,1,14,0.6,wave,0.1,1,0.043333333333333335,4331,136,68
1,1,15,0.6,wave,0.1,1,0.043333333333333335,4176,137,72
1,1,16,0.6,wave,0.1,1,0.043333333333333335,4039,137,61
1,1,17,0.6,wave,0.1,1,0.043333333333333335,3912,136,69
1,1,18,0.6,wave,0.1,1,0.043333333333333335,3845,124,61
1,1,19,0.6,wave,0.1,1,0.043333333333333335,3744,130,66
1,1,20,0.6,wave,0.1,1,0.043333333333333335,5637,104,59
1,1,21,0.6,wave,0.1,1,0.043333333333333335,5417,159,58
1,1,22,0.6,wave,0.1,1,0.043333333333333335,5313,188,58
1,1,23,0.6,wave,0.1,1,0.043333333333333335,5197,210,73
1,1,24,0.6,wave,0.1,1,0.043333333333333335,5095,237,88
1,1,25,0.6,wave,0.1,1,0.043333333333333335,4913,252,103
1,1,26,0.6,wave,0.1,1,0.043333333333333335,4905,284,120
1,1,27,0.6,wave,0.1,1,0.043333333333333335,4735,290,123
1,1,28,0.6,wave,0.1,1,0.043333333333333335,4649,312,135
1,1,29,0.6,wave,0.1,1,0.043333333333333335,4568,326,131
1,1,30,0.6,wave,0.1,1,0.043333333333333335,4385,348,136
1,1,31,0.6,wave,0.1,1,0.043333333333333335,4177,342,141
1,1,32,0.6,wave,0.1,1,0.043333333333333335,3967,323,153
1,1,33,0.6,wave,0.1,1,0.043333333333333335,3778,309,148
1,1,34,0.6,wave,0.1,1,0.043333333333333335,3663,332,153
1,1,35,0.6,wave,0.1,1,0.043333333333333335,3494,302,141
1,1,36,0.6,wave,0.1,1,0.043333333333333335,3398,318,145
1,1,37,0.6,wave,0.1,1,0.043333333333333335,3273,310,146
1,1,38,0.6,wave,0.1,1,0.043333333333333335,3177,300,140
1,1,39,0.6,wave,0.1,1,0.043333333333333335,2996,280,135
1,1,40,0.6,wave,0.1,1,0.043333333333333335,2951,285,150
1,1,41,0.6,wave,0.1,1,0.043333333333333335,2878,261,149
1,1,42,0.6,wave,0.1,1,0.043333333333333335,2813,251,134
1,1,43,0.6,wave,0.1,1,0.043333333333333335,2718,218,119
1,1,44,0.6,wave,0.1,1,0.043333333333333335,2670,200,106
1,1,45,0.6,wave,0.1,1,0.043333333333333335,2611,183,97
1,1,46,0.6,wave,0.1,1,0.043333333333333335,2554,162,100
1,1,47,0.6,wave,0.1,1,0.043333333333333335,2471,131,84
1,1,48,0.6,wave,0.1,1,0.043333333333333335,2437,112,80
1,1,49,0.6,wave,0.1,1,0.043333333333333335,2372,81,55
1,1,50,0.6,wave,0.1,1,0.043333333333333335,2316,67,43
1,1,51,0.6,wave,0.1,1,0.043333333333333335,2229,44,22
1,1,52,0.6,wave,0.1,1,0.043333333333333335,2199,36,22
1,2,1,0.6,wave,0.1,1,0.043333333333333335,2156,28,17
1,2,2,0.6,wave,0.1,1,0.043333333333333335,2116,29,17
1,2,3,0.6,wave,0.1,1,0.043333333333333335,2062,20,11
1,2,4,0.6,wave,0.1,1,0.043333333333333335,2036,21,11
1,2,5,0.6,wave,0.1,1,0.043333333333333335,1997,20,10
1,2,6,0.6,wave,0.1,1,0.043333333333333335,1950,18,12
1,2,7,0.6,wave,0.1,1,0.043333333333333335,1906,18,11
1,2,8,0.6,wave,0.1,1,0.043333333333333335,1885,16,10
1,2,9,0.6,wave,0.1,1,0.043333333333333335,1870,11,6
1,2,10,0.6,wave,0.1,1,0.043333333333333335,1845,9,8
1,2,11,0.6,wave,0.1,1,0.043333333333333335,1832,7,7
1,2,12,0.6,wave,0.1,1,0.043333333333333335,1798,5,5
1,2,13,0.6,wave,0.1,1,0.043333333333333335,1798,1,1
1,2,14,0.6,wave,0.1,1,0.043333333333333335,1780,0,0
1,2,15,0.6,wave,0.1,1,0.043333333333333335,1772,0,0
1,2,16,0.6,wave,0.1,1,0.043333333333333335,1746,0,0
1,2,17,0.6,wave,0.1,1,0.043333333333333335,1743,0,0
1,2,18,0.6,wave,0.1,1,0.043333333333333335,1735,0,0
1,2,19,0.6,wave,0.1,1,0.043333333333333335,1721,0,0
1,2,20,0.6,wave,0.1,1,0.043333333333333335,2572,0,0
1,2,21,0.6,wave,0.1,1,0.043333333333333335,2500,0,0
1,2,22,0.6,wave,0.1,1,0.043333333333333335,2419,0,0
1,2,23,0.6,wave,0.1,1,0.043333333333333335,2368,0,0
1,2,24,0.6,wave,0.1,1,0.043333333333333335,2271,0,0
1,2,25,0.6,wave,0.1,1,0.043333333333333335,2178,0,0
1,2,26,0.6,wave,0.1,1,0.043333333333333335,2153,0,0
1,2,27,0.6,wave,0.1,1,0.043333333333333335,2104,0,0
1,2,28,0.6,wave,0.1,1,0.043333333333333335,2112,0,0
1,2,29,0.6,wave,0.1,1,0.043333333333333335,2092,0,0
1,2,30,0.6,wave,0.1,1,0.043333333333333335,2057,0,0
1,2,31,0.6,wave,0.1,1,0.043333333333333335,2007,0,0
1,2,32,0.6,wave,0.1,1,0.043333333333333335,1955,0,0
1,2,33,0.6,wave,0.1,1,0.043333333333333335,1928,0,0
1,2,34,0.6,wave,0.1,1,0.043333333333333335,1901,0,0
1,2,35,0.6,wave,0.1,1,0.043333333333333335,1880,0,0
1,2,36,0.6,wave,0.1,1,0.043333333333333335,1798,0,0
1,2,37,0.6,wave,0.1,1,0.043333333333333335,1785,0,0
1,2,38,0.6,wave,0.1,1,0.043333333333333335,1745,0,0
1,2,39,0.6,wave,0.1,1,0.043333333333333335,1741,0,0
1,2,40,0.6,wave,0.1,1,0.043333333333333335,1700,0,0
1,2,41,0.6,wave,0.1,1,0.043333333333333335,1700,0,0
1,2,42,0.6,wave,0.1,1,0.043333333333333335,1675,0,0
1,2,43,0.6,wave,0.1,1,0.043333333333333335,1644,0,0
1,2,44,0.6,wave,0.1,1,0.043333333333333335,1615,0,0
1,2,45,0.6,wave,0.1,1,0.043333333333333335,1589,0,0
1,2,46,0.6,wave,0.1,1,0.043333333333333335,1579,0,0
1,2,47,0.6,wave,0.1,1,0.043333333333333335,1553,0,0
1,2,48,0.6,wave,0.1,1,0.043333333333333335,1521,0,0
1,2,49,0.6,wave,0.1,1,0.043333333333333335,1495,0,0
1,2,50,0.6,wave,0.1,1,0.043333333333333335,1480,0,0
1,2,51,0.6,wave,0.1,1,0.043333333333333335,1449,0,0
1,2,52,0.6,wave,0.1,1,0.043333333333333335,1440,0,0
1,3,1,0.6,wave,0.1,1,0.043333333333333335,1407,0,0
1,3,2,0.6,wave,0.1,1,0.043333333333333335,1382,0,0
1,3,3,0.6,wave,0.1,1,0.043333333333333335,1369,0,0
1,3,4,0.6,wave,0.1,1,0.043333333333333335,1342,0,0
1,3,5,0.6,wave,0.1,1,0.043333333333333335,1331,0,0
1,3,6,0.6,wave,0.1,1,0.043333333333333335,1321,0,0
1,3,7,0.6,wave,0.1,1,0.043333333333333335,1307,0,0
1,3,8,0.6,wave,0.1,1,0.043333333333333335,1306,0,0
1,3,9,0.6,wave,0.1,1,0.043333333333333335,1282,0,0
1,3,10,0.6,wave,0.1,1,0.043333333333333335,1289,0,0
1,3,11,0.6,wave,0.1,1,0.043333333333333335,1264,0,0
1,3,12,0.6,wave,0.1,1,0.043333333333333335,1280,0,0
1,3,13,0.6,wave,0.1,1,0.043333333333333335,1237,0,0
