rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,4.0,5149.0,0.0,0.0,0.6117692755874927
1.0,1.0,2.0,0.6,0.0,4.0,5106.0,0.0,0.0,0.609674892283588
1.0,1.0,3.0,0.6,0.0,4.0,5027.0,0.0,0.0,0.6097075790730058
1.0,1.0,4.0,0.6,0.0,4.0,5015.0,0.0,0.0,0.6073778664007976
1.0,1.0,5.0,0.6,0.0,4.0,5077.0,0.0,0.0,0.6054756746109907
1.0,1.0,6.0,0.6,0.0,4.0,5048.0,0.0,0.0,0.6053882725832013
1.0,1.0,7.0,0.6,0.0,4.0,4997.0,0.0,0.0,0.604962977786672
1.0,1.0,8.0,0.6,0.0,4.0,4932.0,0.0,0.0,0.6044201135442011
1.0,1.0,9.0,0.6,0.0,4.0,4857.0,0.0,0.0,0.6042824788964382
1.0,1.0,10.0,0.6,0.0,4.0,4722.0,0.0,0.0,0.6044049131723845
1.0,1.0,11.0,0.6,0.0,4.0,4667.0,0.0,0.0,0.6040282836940218
1.0,1.0,12.0,0.6,0.0,4.0,4544.0,0.0,0.0,0.6045334507042254
1.0,1.0,13.0,0.6,0.0,4.0,4509.0,0.0,0.0,0.6045686404967842
1.0,1.0,14.0,0.6,0.0,4.0,4409.0,0.0,0.0,0.6060331140848265
1.0,1.0,15.0,0.6,0.0,4.0,4359.0,0.0,0.0,0.6047258545537968
1.0,1.0,16.0,0.6,0.0,4.0,4305.0,0.0,0.0,0.6072009291521486
1.0,1.0,17.0,0.6,0.0,4.0,4239.0,0.0,0.0,0.6053314460957773
1.0,1.0,18.0,0.6,0.0,4.0,4155.0,0.0,0.0,0.606979542719615
1.0,1.0,19.0,0.6,0.0,4.0,4106.0,0.0,0.0,0.6047247929858743
1.0,1.0,20.0,0.6,0.0,4.0,11502.0,0.0,0.0,0.21378890627716918
1.0,1.0,21.0,0.6,0.0,4.0,11270.0,0.0,0.0,0.21357586512866017
1.0,1.0,22.0,0.6,0.0,4.0,11029.0,0.0,0.0,0.21497869253785476
1.0,1.0,23.0,0.6,0.0,4.0,10984.0,0.0,0.0,0.2144938091769847
1.0,1.0,24.0,0.6,0.0,4.0,10827.0,0.0,0.0,0.21400203195714418
1.0,1.0,25.0,0.6,0.0,4.0,10637.0,0.0,0.0,0.21472219610792517
1.0,1.0,26.0,0.6,0.0,4.0,10537.0,0.0,0.0,0.21438739679225585
1.0,1.0,27.0,0.6,0.0,4.0,10440.0,0.0,0.0,0.2139846743295019
1.0,1.0,28.0,0.6,0.0,4.0,10264.0,0.0,0.0,0.2146336710833983
1.0,1.0,29.0,0.6,0.0,4.0,10190.0,0.0,0.0,0.21452404317958784
1.0,1.0,30.0,0.6,0.0,4.0,10131.0,0.0,0.0,0.21439147172046194
1.0,1.0,31.0,0.6,0.0,4.0,9990.0,0.0,0.0,0.21401401401401401
1.0,1.0,32.0,0.6,0.0,4.0,9932.0,0.0,0.0,0.2143576318968989
1.0,1.0,33.0,0.6,0.0,4.0,9835.0,0.0,0.0,0.21423487544483985
1.0,1.0,34.0,0.6,0.0,4.0,9719.0,0.0,0.0,0.21360222245086943
1.0,1.0,35.0,0.6,0.0,4.0,9392.0,0.0,0.0,0.2143313458262351
1.0,1.0,36.0,0.6,0.0,4.0,9289.0,0.0,0.0,0.21541608353967057
1.0,1.0,37.0,0.6,0.0,4.0,9190.0,0.0,0.0,0.21523394994559303
1.0,1.0,38.0,0.6,0.0,4.0,9069.0,0.0,0.0,0.21545925680890948
1.0,1.0,39.0,0.6,0.0,4.0,8969.0,0.0,0.0,0.2147396588248411
1.0,1.0,40.0,0.6,0.0,4.0,8822.0,0.0,0.0,0.21503060530491952
1.0,1.0,41.0,0.6,0.0,4.0,8681.0,0.0,0.0,0.21552816495795415
1.0,1.0,42.0,0.6,0.0,4.0,8527.0,0.0,0.0,0.21519878034478715
1.0,1.0,43.0,0.6,0.0,4.0,8474.0,0.0,0.0,0.21477460467311776
1.0,1.0,44.0,0.6,0.0,4.0,8352.0,0.0,0.0,0.21396072796934865
1.0,1.0,45.0,0.6,0.0,4.0,8320.0,0.0,0.0,0.49903846153846154
1.0,1.0,46.0,0.6,0.0,4.0,8188.0,0.0,0.0,0.4989008304836346
1.0,1.0,47.0,0.6,0.0,4.0,8127.0,0.0,0.0,0.5001845699520118
1.0,1.0,48.0,0.6,0.0,4.0,8096.0,0.0,0.0,0.4990118577075099
