rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.0,2.0,5140.0,0.0,0.0,0.20311284046692607
1.0,1.0,2.0,0.2,0.0,2.0,5185.0,0.0,0.0,0.20231436837029895
1.0,1.0,3.0,0.2,0.0,2.0,5144.0,0.0,0.0,0.20276049766718507
1.0,1.0,4.0,0.2,0.0,2.0,5093.0,0.0,0.0,0.20459454152758688
1.0,1.0,5.0,0.2,0.0,2.0,5135.0,0.0,0.0,0.20720545277507302
1.0,1.0,6.0,0.2,0.0,2.0,5066.0,0.0,0.0,0.20765890248716937
1.0,1.0,7.0,0.2,0.0,2.0,4919.0,0.0,0.0,0.20451311242122383
1.0,1.0,8.0,0.2,0.0,2.0,4830.0,0.0,0.0,0.20662525879917185
1.0,1.0,9.0,0.2,0.0,2.0,4750.0,0.0,0.0,0.2063157894736842
1.0,1.0,10.0,0.2,0.0,2.0,4652.0,0.0,0.0,0.20700773860705074
1.0,1.0,11.0,0.2,0.0,2.0,4586.0,0.0,0.0,0.206279982555604
1.0,1.0,12.0,0.2,0.0,2.0,4478.0,0.0,0.0,0.20745868691380082
1.0,1.0,13.0,0.2,0.0,2.0,4431.0,0.0,0.0,0.2064996614759648
1.0,1.0,14.0,0.2,0.0,2.0,4328.0,0.0,0.0,0.20725508317929758
1.0,1.0,15.0,0.2,0.0,2.0,4259.0,0.0,0.0,0.20779525710260624
1.0,1.0,16.0,0.2,0.0,2.0,4170.0,0.0,0.0,0.20839328537170262
1.0,1.0,17.0,0.2,0.0,2.0,4117.0,0.0,0.0,0.2091328637357299
1.0,1.0,18.0,0.2,0.0,2.0,4058.0,0.0,0.0,0.20921636274026614
1.0,1.0,19.0,0.2,0.0,2.0,4017.0,0.0,0.0,0.2083644510828977
1.0,1.0,20.0,0.2,0.0,2.0,11120.0,0.0,0.0,0.0737410071942446
1.0,1.0,21.0,0.2,0.0,2.0,10858.0,0.0,0.0,0.07358629581875115
1.0,1.0,22.0,0.2,0.0,2.0,10754.0,0.0,0.0,0.07281011716570579
1.0,1.0,23.0,0.2,0.0,2.0,10707.0,0.0,0.0,0.07294293452881292
1.0,1.0,24.0,0.2,0.0,2.0,10496.0,0.0,0.0,0.07240853658536585
1.0,1.0,25.0,0.2,0.0,2.0,10485.0,0.0,0.0,0.07277062470195518
1.0,1.0,26.0,0.2,0.0,2.0,10379.0,0.0,0.0,0.07255034203680509
1.0,1.0,27.0,0.2,0.0,2.0,10301.0,0.0,0.0,0.07261430929036015
1.0,1.0,28.0,0.2,0.0,2.0,10147.0,0.0,0.0,0.07204099733911501
1.0,1.0,29.0,0.2,0.0,2.0,10073.0,0.0,0.0,0.07247096197756378
1.0,1.0,30.0,0.2,0.0,2.0,9958.0,0.0,0.0,0.07200241012251456
1.0,1.0,31.0,0.2,0.0,2.0,9908.0,0.0,0.0,0.07216390795316915
1.0,1.0,32.0,0.2,0.0,2.0,9770.0,0.0,0.0,0.07205731832139202
1.0,1.0,33.0,0.2,0.0,2.0,9550.0,0.0,0.0,0.07204188481675393
1.0,1.0,34.0,0.2,0.0,2.0,9358.0,0.0,0.0,0.07191707629835435
