rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,3,0.024444444444444446,6579,61,13
1,1,2,0.6,wave,0.1,3,0.024444444444444446,6555,61,24
1,1,3,0.6,wave,0.1,3,0.024444444444444446,6398,79,41
1,1,4,0.6,wave,0.1,3,0.024444444444444446,6255,82,37
1,1,5,0.6,wave,0.1,3,0.024444444444444446,6075,102,35
1,1,6,0.6,wave,0.1,3,0.024444444444444446,5889,113,41
1,1,7,0.6,wave,0.1,3,0.024444444444444446,5713,129,44
1,1,8,0.6,wave,0.1,3,0.024444444444444446,5538,129,58
1,1,9,0.6,wave,0.1,3,0.024444444444444446,5216,143,60
1,1,10,0.6,wave,0.1,3,0.024444444444444446,5035,138,69
1,1,11,0.6,wave,0.1,3,0.024444444444444446,4791,130,64
1,1,12,0.6,wave,0.1,3,0.024444444444444446,4598,124,61
1,1,13,0.6,wave,0.1,3,0.024444444444444446,4510,121,67
1,1,14,0.6,wave,0.1,3,0.024444444444444446,4388,114,61
1,1,15,0.6,wave,0.1,3,0.024444444444444446,4259,111,60
1,1,16,0.6,wave,0.1,3,0.024444444444444446,4101,104,53
1,1,17,0.6,wave,0.1,3,0.024444444444444446,3998,90,39
1,1,18,0.6,wave,0.1,3,0.024444444444444446,3945,82,42
1,1,19,0.6,wave,0.1,3,0.024444444444444446,3845,81,47
1,1,20,0.6,wave,0.1,3,0.024444444444444446,5613,78,38
1,1,21,0.6,wave,0.1,3,0.024444444444444446,5246,80,31
1,1,22,0.6,wave,0.1,3,0.024444444444444446,5177,90,33
1,1,23,0.6,wave,0.1,3,0.024444444444444446,5086,121,48
1,1,24,0.6,wave,0.1,3,0.024444444444444446,5039,116,55
1,1,25,0.6,wave,0.1,3,0.024444444444444446,4915,119,51
1,1,26,0.6,wave,0.1,3,0.024444444444444446,4848,119,49
1,1,27,0.6,wave,0.1,3,0.024444444444444446,4650,128,46
1,1,28,0.6,wave,0.1,3,0.024444444444444446,4587,127,45
1,1,29,0.6,wave,0.1,3,0.024444444444444446,4448,138,59
1,1,30,0.6,wave,0.1,3,0.024444444444444446,4390,151,58
1,1,31,0.6,wave,0.1,3,0.024444444444444446,4268,177,68
1,1,32,0.6,wave,0.1,3,0.024444444444444446,4203,173,77
1,1,33,0.6,wave,0.1,3,0.024444444444444446,4064,190,87
1,1,34,0.6,wave,0.1,3,0.024444444444444446,4014,213,89
1,1,35,0.6,wave,0.1,3,0.024444444444444446,3814,194,93
1,1,36,0.6,wave,0.1,3,0.024444444444444446,3737,193,92
1,1,37,0.6,wave,0.1,3,0.024444444444444446,3654,211,103
1,1,38,0.6,wave,0.1,3,0.024444444444444446,3578,204,84
1,1,39,0.6,wave,0.1,3,0.024444444444444446,3402,208,91
1,1,40,0.6,wave,0.1,3,0.024444444444444446,3306,186,86
1,1,41,0.6,wave,0.1,3,0.024444444444444446,3267,204,95
1,1,42,0.6,wave,0.1,3,0.024444444444444446,3207,192,100
1,1,43,0.6,wave,0.1,3,0.024444444444444446,3137,189,99
1,1,44,0.6,wave,0.1,3,0.024444444444444446,3079,178,96
1,1,45,0.6,wave,0.1,3,0.024444444444444446,2945,169,77
1,1,46,0.6,wave,0.1,3,0.024444444444444446,2919,148,76
1,1,47,0.6,wave,0.1,3,0.024444444444444446,2857,132,70
1,1,48,0.6,wave,0.1,3,0.024444444444444446,2791,121,74
1,1,49,0.6,wave,0.1,3,0.024444444444444446,2713,91,57
1,1,50,0.6,wave,0.1,3,0.024444444444444446,2683,77,53
1,1,51,0.6,wave,0.1,3,0.024444444444444446,2616,57,41
1,1,52,0.6,wave,0.1,3,0.024444444444444446,2580,46,27
1,2,1,0.6,wave,0.1,3,0.024444444444444446,2508,35,21
1,2,2,0.6,wave,0.1,3,0.024444444444444446,2450,28,13
1,2,3,0.6,wave,0.1,3,0.024444444444444446,2405,29,16
1,2,4,0.6,wave,0.1,3,0.024444444444444446,2381,26,12
1,2,5,0.6,wave,0.1,3,0.024444444444444446,2325,23,11
1,2,6,0.6,wave,0.1,3,0.024444444444444446,2285,16,11
1,2,7,0.6,wave,0.1,3,0.024444444444444446,2245,14,11
1,2,8,0.6,wave,0.1,3,0.024444444444444446,2229,17,10
1,2,9,0.6,wave,0.1,3,0.024444444444444446,2176,14,5
1,2,10,0.6,wave,0.1,3,0.024444444444444446,2165,13,6
1,2,11,0.6,wave,0.1,3,0.024444444444444446,2123,17,8
1,2,12,0.6,wave,0.1,3,0.024444444444444446,2103,20,8
1,2,13,0.6,wave,0.1,3,0.024444444444444446,2036,15,8
1,2,14,0.6,wave,0.1,3,0.024444444444444446,2023,13,8
1,2,15,0.6,wave,0.1,3,0.024444444444444446,1989,14,10
1,2,16,0.6,wave,0.1,3,0.024444444444444446,1975,10,6
1,2,17,0.6,wave,0.1,3,0.024444444444444446,1936,7,3
1,2,18,0.6,wave,0.1,3,0.024444444444444446,1930,5,3
1,2,19,0.6,wave,0.1,3,0.024444444444444446,1913,5,3
1,2,20,0.6,wave,0.1,3,0.024444444444444446,2740,6,3
1,2,21,0.6,wave,0.1,3,0.024444444444444446,2690,9,1
1,2,22,0.6,wave,0.1,3,0.024444444444444446,2649,10,3
1,2,23,0.6,wave,0.1,3,0.024444444444444446,2680,11,6
1,2,24,0.6,wave,0.1,3,0.024444444444444446,2639,17,8
1,2,25,0.6,wave,0.1,3,0.024444444444444446,2603,15,7
1,2,26,0.6,wave,0.1,3,0.024444444444444446,2548,15,5
