rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.0,2,0.02638888888888889,6522,71,13
1,1,2,0.8,propagule,0.0,2,0.02638888888888889,6418,73,24
1,1,3,0.8,propagule,0.0,2,0.02638888888888889,6310,79,36
1,1,4,0.8,propagule,0.0,2,0.02638888888888889,6195,75,39
1,1,5,0.8,propagule,0.0,2,0.02638888888888889,6088,73,41
1,1,6,0.8,propagule,0.0,2,0.02638888888888889,5885,73,42
1,1,7,0.8,propagule,0.0,2,0.02638888888888889,5691,70,33
1,1,8,0.8,propagule,0.0,2,0.02638888888888889,5515,63,31
1,1,9,0.8,propagule,0.0,2,0.02638888888888889,5342,60,28
1,1,10,0.8,propagule,0.0,2,0.02638888888888889,5093,52,27
1,1,11,0.8,propagule,0.0,2,0.02638888888888889,4956,52,25
1,1,12,0.8,propagule,0.0,2,0.02638888888888889,4807,52,25
1,1,13,0.8,propagule,0.0,2,0.02638888888888889,4671,50,25
1,1,14,0.8,propagule,0.0,2,0.02638888888888889,4443,48,24
1,1,15,0.8,propagule,0.0,2,0.02638888888888889,4316,44,24
1,1,16,0.8,propagule,0.0,2,0.02638888888888889,4277,40,21
1,1,17,0.8,propagule,0.0,2,0.02638888888888889,4213,34,20
1,1,18,0.8,propagule,0.0,2,0.02638888888888889,4107,28,15
1,1,19,0.8,propagule,0.0,2,0.02638888888888889,4015,30,12
1,1,20,0.8,propagule,0.0,2,0.02638888888888889,5995,29,10
1,1,21,0.8,propagule,0.0,2,0.02638888888888889,5722,29,8
1,1,22,0.8,propagule,0.0,2,0.02638888888888889,5591,30,12
1,1,23,0.8,propagule,0.0,2,0.02638888888888889,5453,37,16
1,1,24,0.8,propagule,0.0,2,0.02638888888888889,5386,42,16
1,1,25,0.8,propagule,0.0,2,0.02638888888888889,5260,47,21
1,1,26,0.8,propagule,0.0,2,0.02638888888888889,5128,45,23
1,1,27,0.8,propagule,0.0,2,0.02638888888888889,5064,62,23
1,1,28,0.8,propagule,0.0,2,0.02638888888888889,4887,51,15
1,1,29,0.8,propagule,0.0,2,0.02638888888888889,4830,56,15
1,1,30,0.8,propagule,0.0,2,0.02638888888888889,4747,60,26
1,1,31,0.8,propagule,0.0,2,0.02638888888888889,4693,64,34
1,1,32,0.8,propagule,0.0,2,0.02638888888888889,4509,76,39
1,1,33,0.8,propagule,0.0,2,0.02638888888888889,4432,68,34
1,1,34,0.8,propagule,0.0,2,0.02638888888888889,4322,55,22
1,1,35,0.8,propagule,0.0,2,0.02638888888888889,4192,60,24
1,1,36,0.8,propagule,0.0,2,0.02638888888888889,4139,63,23
1,1,37,0.8,propagule,0.0,2,0.02638888888888889,4007,67,34
1,1,38,0.8,propagule,0.0,2,0.02638888888888889,3858,61,28
1,1,39,0.8,propagule,0.0,2,0.02638888888888889,3766,56,30
1,1,40,0.8,propagule,0.0,2,0.02638888888888889,3698,47,20
1,1,41,0.8,propagule,0.0,2,0.02638888888888889,3599,39,20
1,1,42,0.8,propagule,0.0,2,0.02638888888888889,3480,38,20
1,1,43,0.8,propagule,0.0,2,0.02638888888888889,3440,37,23
1,1,44,0.8,propagule,0.0,2,0.02638888888888889,3400,35,21
1,1,45,0.8,propagule,0.0,2,0.02638888888888889,3312,31,18
1,1,46,0.8,propagule,0.0,2,0.02638888888888889,3225,25,13
1,1,47,0.8,propagule,0.0,2,0.02638888888888889,3137,21,11
1,1,48,0.8,propagule,0.0,2,0.02638888888888889,3055,18,10
1,1,49,0.8,propagule,0.0,2,0.02638888888888889,2986,13,10
1,1,50,0.8,propagule,0.0,2,0.02638888888888889,2952,10,8
1,1,51,0.8,propagule,0.0,2,0.02638888888888889,2921,6,4
1,1,52,0.8,propagule,0.0,2,0.02638888888888889,2902,4,1
1,2,1,0.8,propagule,0.0,2,0.02638888888888889,2875,5,3
1,2,2,0.8,propagule,0.0,2,0.02638888888888889,2849,6,3
1,2,3,0.8,propagule,0.0,2,0.02638888888888889,2782,5,4
