rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,4.0,5189.0,0.0,0.0,0.690884563499711
1.0,1.0,2.0,0.7,0.1,4.0,5181.0,0.0,0.0,0.6892491796950395
1.0,1.0,3.0,0.7,0.1,4.0,5158.0,0.0,0.0,0.6917409848778596
1.0,1.0,4.0,0.7,0.1,4.0,5142.0,0.0,0.0,0.6894204589653831
1.0,1.0,5.0,0.7,0.1,4.0,5222.0,0.0,0.0,0.6903485254691689
1.0,1.0,6.0,0.7,0.1,4.0,5111.0,0.0,0.0,0.6877323420074349
1.0,1.0,7.0,0.7,0.1,4.0,5114.0,0.0,0.0,0.6879155260070395
1.0,1.0,8.0,0.7,0.1,4.0,4995.0,0.0,0.0,0.6880880880880881
1.0,1.0,9.0,0.7,0.1,4.0,4928.0,0.0,0.0,0.6881087662337663
1.0,1.0,10.0,0.7,0.1,4.0,4797.0,0.0,0.0,0.687096101730248
1.0,1.0,11.0,0.7,0.1,4.0,4720.0,0.0,0.0,0.6879237288135593
1.0,1.0,12.0,0.7,0.1,4.0,4648.0,0.0,0.0,0.6865318416523236
1.0,1.0,13.0,0.7,0.1,4.0,4604.0,0.0,0.0,0.6876629018245004
1.0,1.0,14.0,0.7,0.1,4.0,4431.0,0.0,0.0,0.6869781087790566
1.0,1.0,15.0,0.7,0.1,4.0,4372.0,0.0,0.0,0.6880146386093321
1.0,1.0,16.0,0.7,0.1,4.0,4330.0,0.0,0.0,0.6842956120092378
1.0,1.0,17.0,0.7,0.1,4.0,4266.0,0.0,0.0,0.6854195968120019
1.0,1.0,18.0,0.7,0.1,4.0,4171.0,0.0,0.0,0.6830496283864781
1.0,1.0,19.0,0.7,0.1,4.0,4139.0,0.0,0.0,0.6839816380768301
1.0,1.0,20.0,0.7,0.1,4.0,11357.0,0.0,0.0,0.24566346746499956
1.0,1.0,21.0,0.7,0.1,4.0,11314.0,0.0,0.0,0.24544811737670144
1.0,1.0,22.0,0.7,0.1,4.0,11123.0,0.0,0.0,0.24543738200125864
1.0,1.0,23.0,0.7,0.1,4.0,10987.0,0.0,0.0,0.24510785473741695
1.0,1.0,24.0,0.7,0.1,4.0,10752.0,0.0,0.0,0.24618675595238096
1.0,1.0,25.0,0.7,0.1,4.0,10662.0,0.0,0.0,0.24760832864378166
1.0,1.0,26.0,0.7,0.1,4.0,10540.0,0.0,0.0,0.24772296015180265
1.0,1.0,27.0,0.7,0.1,4.0,10476.0,0.0,0.0,0.24770904925544102
1.0,1.0,28.0,0.7,0.1,4.0,10355.0,0.0,0.0,0.24683727667793337
1.0,1.0,29.0,0.7,0.1,4.0,10132.0,0.0,0.0,0.2482234504540071
1.0,1.0,30.0,0.7,0.1,4.0,9886.0,0.0,0.0,0.24924135140602874
1.0,1.0,31.0,0.7,0.1,4.0,9836.0,0.0,0.0,0.2483733224888166
1.0,1.0,32.0,0.7,0.1,4.0,9791.0,0.0,0.0,0.24798284138494536
1.0,1.0,33.0,0.7,0.1,4.0,9670.0,0.0,0.0,0.24860392967942088
1.0,1.0,34.0,0.7,0.1,4.0,9642.0,0.0,0.0,0.24797759800871189
