rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.0,3.0,5035.0,0.0,0.0,0.09235352532274081
1.0,1.0,2.0,0.1,0.0,3.0,5007.0,0.0,0.0,0.09247054124226084
1.0,1.0,3.0,0.1,0.0,3.0,4925.0,0.0,0.0,0.09401015228426396
1.0,1.0,4.0,0.1,0.0,3.0,4870.0,0.0,0.0,0.0946611909650924
1.0,1.0,5.0,0.1,0.0,3.0,4907.0,0.0,0.0,0.09618911758712044
1.0,1.0,6.0,0.1,0.0,3.0,4823.0,0.0,0.0,0.09662036077130416
1.0,1.0,7.0,0.1,0.0,3.0,4790.0,0.0,0.0,0.09791231732776617
1.0,1.0,8.0,0.1,0.0,3.0,4702.0,0.0,0.0,0.09783071033602722
1.0,1.0,9.0,0.1,0.0,3.0,4635.0,0.0,0.0,0.09687162891046386
1.0,1.0,10.0,0.1,0.0,3.0,4549.0,0.0,0.0,0.09694438338096285
1.0,1.0,11.0,0.1,0.0,3.0,4491.0,0.0,0.0,0.09596971721220218
1.0,1.0,12.0,0.1,0.0,3.0,4416.0,0.0,0.0,0.09646739130434782
1.0,1.0,13.0,0.1,0.0,3.0,4354.0,0.0,0.0,0.09485530546623794
1.0,1.0,14.0,0.1,0.0,3.0,4301.0,0.0,0.0,0.09532666821669379
1.0,1.0,15.0,0.1,0.0,3.0,4260.0,0.0,0.0,0.09436619718309859
1.0,1.0,16.0,0.1,0.0,3.0,4201.0,0.0,0.0,0.09592954058557486
1.0,1.0,17.0,0.1,0.0,3.0,4147.0,0.0,0.0,0.09476730166385339
1.0,1.0,18.0,0.1,0.0,3.0,4111.0,0.0,0.0,0.09559717830211627
1.0,1.0,19.0,0.1,0.0,3.0,4056.0,0.0,0.0,0.09689349112426035
1.0,1.0,20.0,0.1,0.0,3.0,10945.0,0.0,0.0,0.03526724531749657
1.0,1.0,21.0,0.1,0.0,3.0,10853.0,0.0,0.0,0.03473693909518106
1.0,1.0,22.0,0.1,0.0,3.0,10656.0,0.0,0.0,0.0350975975975976
1.0,1.0,23.0,0.1,0.0,3.0,10624.0,0.0,0.0,0.03520331325301205
1.0,1.0,24.0,0.1,0.0,3.0,10483.0,0.0,0.0,0.03539063245254221
1.0,1.0,25.0,0.1,0.0,3.0,10328.0,0.0,0.0,0.03592176607281177
1.0,1.0,26.0,0.1,0.0,3.0,10125.0,0.0,0.0,0.03565432098765432
1.0,1.0,27.0,0.1,0.0,3.0,10018.0,0.0,0.0,0.036334597724096626
1.0,1.0,28.0,0.1,0.0,3.0,9837.0,0.0,0.0,0.03608823828402968
1.0,1.0,29.0,0.1,0.0,3.0,9733.0,0.0,0.0,0.036062878865714576
1.0,1.0,30.0,0.1,0.0,3.0,9580.0,0.0,0.0,0.03590814196242171
1.0,1.0,31.0,0.1,0.0,3.0,9452.0,0.0,0.0,0.03597122302158273
1.0,1.0,32.0,0.1,0.0,3.0,9374.0,0.0,0.0,0.035737145295498186
1.0,1.0,33.0,0.1,0.0,3.0,9287.0,0.0,0.0,0.03574889630666523
1.0,1.0,34.0,0.1,0.0,3.0,9217.0,0.0,0.0,0.03526093088857546
1.0,1.0,35.0,0.1,0.0,3.0,9085.0,0.0,0.0,0.03588332416070446
1.0,1.0,36.0,0.1,0.0,3.0,8889.0,0.0,0.0,0.0356620542243222
1.0,1.0,37.0,0.1,0.0,3.0,8745.0,0.0,0.0,0.03590623213264723
1.0,1.0,38.0,0.1,0.0,3.0,8655.0,0.0,0.0,0.03604852686308492
1.0,1.0,39.0,0.1,0.0,3.0,8567.0,0.0,0.0,0.036302089412863316
1.0,1.0,40.0,0.1,0.0,3.0,8467.0,0.0,0.0,0.0366127317822133
1.0,1.0,41.0,0.1,0.0,3.0,8323.0,0.0,0.0,0.036885738315511236
1.0,1.0,42.0,0.1,0.0,3.0,8198.0,0.0,0.0,0.03683825323249573
1.0,1.0,43.0,0.1,0.0,3.0,8125.0,0.0,0.0,0.03716923076923077
1.0,1.0,44.0,0.1,0.0,3.0,7921.0,0.0,0.0,0.03648529226107815
