rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.1,2.0,5139.0,0.0,0.0,0.194006616073166
1.0,1.0,2.0,0.2,0.1,2.0,5136.0,0.0,0.0,0.19256230529595014
1.0,1.0,3.0,0.2,0.1,2.0,5072.0,0.0,0.0,0.19223186119873817
1.0,1.0,4.0,0.2,0.1,2.0,5070.0,0.0,0.0,0.19191321499013805
1.0,1.0,5.0,0.2,0.1,2.0,5160.0,0.0,0.0,0.19244186046511627
1.0,1.0,6.0,0.2,0.1,2.0,5123.0,0.0,0.0,0.19324614483700955
1.0,1.0,7.0,0.2,0.1,2.0,5010.0,0.0,0.0,0.19461077844311378
1.0,1.0,8.0,0.2,0.1,2.0,4935.0,0.0,0.0,0.19290780141843972
1.0,1.0,9.0,0.2,0.1,2.0,4789.0,0.0,0.0,0.1950302777197745
1.0,1.0,10.0,0.2,0.1,2.0,4745.0,0.0,0.0,0.19114857744994732
1.0,1.0,11.0,0.2,0.1,2.0,4676.0,0.0,0.0,0.1941830624465355
1.0,1.0,12.0,0.2,0.1,2.0,4599.0,0.0,0.0,0.19112850619699934
1.0,1.0,13.0,0.2,0.1,2.0,4513.0,0.0,0.0,0.19477066253046754
1.0,1.0,14.0,0.2,0.1,2.0,4387.0,0.0,0.0,0.1923865967631639
1.0,1.0,15.0,0.2,0.1,2.0,4292.0,0.0,0.0,0.19408201304753028
1.0,1.0,16.0,0.2,0.1,2.0,4224.0,0.0,0.0,0.19294507575757575
1.0,1.0,17.0,0.2,0.1,2.0,4141.0,0.0,0.0,0.19463897609273123
1.0,1.0,18.0,0.2,0.1,2.0,4082.0,0.0,0.0,0.19353258206761392
1.0,1.0,19.0,0.2,0.1,2.0,3970.0,0.0,0.0,0.19622166246851386
1.0,1.0,20.0,0.2,0.1,2.0,11064.0,0.0,0.0,0.06959508315256688
1.0,1.0,21.0,0.2,0.1,2.0,10873.0,0.0,0.0,0.06980594132254207
1.0,1.0,22.0,0.2,0.1,2.0,10757.0,0.0,0.0,0.06990796690527099
1.0,1.0,23.0,0.2,0.1,2.0,10638.0,0.0,0.0,0.07059597668734724
1.0,1.0,24.0,0.2,0.1,2.0,10607.0,0.0,0.0,0.0700480814556425
1.0,1.0,25.0,0.2,0.1,2.0,10413.0,0.0,0.0,0.0714491501008355
1.0,1.0,26.0,0.2,0.1,2.0,10303.0,0.0,0.0,0.07036785402310007
1.0,1.0,27.0,0.2,0.1,2.0,10153.0,0.0,0.0,0.07091500049246528
1.0,1.0,28.0,0.2,0.1,2.0,10009.0,0.0,0.0,0.07053651713457888
1.0,1.0,29.0,0.2,0.1,2.0,9849.0,0.0,0.0,0.07107320540156362
1.0,1.0,30.0,0.2,0.1,2.0,9730.0,0.0,0.0,0.071120246659815
1.0,1.0,31.0,0.2,0.1,2.0,9596.0,0.0,0.0,0.07117548978741142
1.0,1.0,32.0,0.2,0.1,2.0,9439.0,0.0,0.0,0.07055832185612883
1.0,1.0,33.0,0.2,0.1,2.0,9227.0,0.0,0.0,0.07066218705971605
1.0,1.0,34.0,0.2,0.1,2.0,9057.0,0.0,0.0,0.07022192779065915
1.0,1.0,35.0,0.2,0.1,2.0,8815.0,0.0,0.0,0.0704480998298355
1.0,1.0,36.0,0.2,0.1,2.0,8757.0,0.0,0.0,0.07057211373758136
1.0,1.0,37.0,0.2,0.1,2.0,8651.0,0.0,0.0,0.07039648595538088
1.0,1.0,38.0,0.2,0.1,2.0,8510.0,0.0,0.0,0.07027027027027027
1.0,1.0,39.0,0.2,0.1,2.0,8436.0,0.0,0.0,0.07029397818871504
1.0,1.0,40.0,0.2,0.1,2.0,8314.0,0.0,0.0,0.07060380081789752
1.0,1.0,41.0,0.2,0.1,2.0,8164.0,0.0,0.0,0.07079862812346889
1.0,1.0,42.0,0.2,0.1,2.0,7986.0,0.0,0.0,0.07137490608564989
1.0,1.0,43.0,0.2,0.1,2.0,7957.0,0.0,0.0,0.07113233630765364
1.0,1.0,44.0,0.2,0.1,2.0,7815.0,0.0,0.0,0.07191298784388996
1.0,1.0,45.0,0.2,0.1,2.0,7781.0,0.0,0.0,0.1930343143554813
1.0,1.0,46.0,0.2,0.1,2.0,7696.0,0.0,0.0,0.19347713097713098
1.0,1.0,47.0,0.2,0.1,2.0,7358.0,0.0,0.0,0.19366675727099755
1.0,1.0,48.0,0.2,0.1,2.0,7172.0,0.0,0.0,0.19492470719464586
1.0,1.0,49.0,0.2,0.1,2.0,7143.0,0.0,0.0,0.19361612767744646
1.0,1.0,50.0,0.2,0.1,2.0,6917.0,0.0,0.0,0.1938701749313286
1.0,1.0,51.0,0.2,0.1,2.0,6674.0,0.0,0.0,0.19343721905903505
1.0,1.0,52.0,0.2,0.1,2.0,6424.0,0.0,0.0,0.19427148194271482
1.0,2.0,1.0,0.2,0.1,2.0,6267.0,0.0,0.0,0.19419179830860062
1.0,2.0,2.0,0.2,0.1,2.0,6118.0,0.0,0.0,0.19548872180451127
1.0,2.0,3.0,0.2,0.1,2.0,6013.0,0.0,0.0,0.19391318809246633
1.0,2.0,4.0,0.2,0.1,2.0,5840.0,0.0,0.0,0.19469178082191782
1.0,2.0,5.0,0.2,0.1,2.0,5579.0,0.0,0.0,0.1944792973651192
1.0,2.0,6.0,0.2,0.1,2.0,5461.0,0.0,0.0,0.1964841604101813
1.0,2.0,7.0,0.2,0.1,2.0,5262.0,0.0,0.0,0.1959331052831623
1.0,2.0,8.0,0.2,0.1,2.0,5065.0,0.0,0.0,0.19960513326752222
1.0,2.0,9.0,0.2,0.1,2.0,4925.0,0.0,0.0,0.1985786802030457
1.0,2.0,10.0,0.2,0.1,2.0,4771.0,0.0,0.0,0.20016767973171243
1.0,2.0,11.0,0.2,0.1,2.0,4700.0,0.0,0.0,0.19914893617021276
1.0,2.0,12.0,0.2,0.1,2.0,4653.0,0.0,0.0,0.2005157962604771
1.0,2.0,13.0,0.2,0.1,2.0,4543.0,0.0,0.0,0.19832709663218137
1.0,2.0,14.0,0.2,0.1,2.0,4367.0,0.0,0.0,0.20082436455232425
1.0,2.0,15.0,0.2,0.1,2.0,4209.0,0.0,0.0,0.20171062009978616
1.0,2.0,16.0,0.2,0.1,2.0,4093.0,0.0,0.0,0.20351820180796482
1.0,2.0,17.0,0.2,0.1,2.0,3979.0,0.0,0.0,0.1985423473234481
1.0,2.0,18.0,0.2,0.1,2.0,3905.0,0.0,0.0,0.19923175416133163
1.0,2.0,19.0,0.2,0.1,2.0,3877.0,0.0,0.0,0.19783337632189837
1.0,2.0,20.0,0.2,0.1,2.0,10784.0,0.0,0.0,0.06917655786350148
1.0,2.0,21.0,0.2,0.1,2.0,10539.0,0.0,0.0,0.06831767719897523
1.0,2.0,22.0,0.2,0.1,2.0,10190.0,0.0,0.0,0.06849852796859666
1.0,2.0,23.0,0.2,0.1,2.0,10099.0,0.0,0.0,0.0680265372809189
1.0,2.0,24.0,0.2,0.1,2.0,9913.0,0.0,0.0,0.0682941591849087
1.0,2.0,25.0,0.2,0.1,2.0,9754.0,0.0,0.0,0.06817715808898914
1.0,2.0,26.0,0.2,0.1,2.0,9685.0,0.0,0.0,0.06804336602994321
1.0,2.0,27.0,0.2,0.1,2.0,9465.0,0.0,0.0,0.06814580031695722
1.0,2.0,28.0,0.2,0.1,2.0,9228.0,0.0,0.0,0.06859557867360208
1.0,2.0,29.0,0.2,0.1,2.0,9221.0,0.0,0.0,0.06853920399089036
1.0,2.0,30.0,0.2,0.1,2.0,8994.0,0.0,0.0,0.06837891927951968
1.0,2.0,31.0,0.2,0.1,2.0,8859.0,0.0,0.0,0.06874365052488994
1.0,2.0,32.0,0.2,0.1,2.0,8706.0,0.0,0.0,0.06926257753273604
1.0,2.0,33.0,0.2,0.1,2.0,8552.0,0.0,0.0,0.06980823199251637
1.0,2.0,34.0,0.2,0.1,2.0,8445.0,0.0,0.0,0.06879810538780344
1.0,2.0,35.0,0.2,0.1,2.0,8192.0,0.0,0.0,0.069580078125
1.0,2.0,36.0,0.2,0.1,2.0,8120.0,0.0,0.0,0.06921182266009852
1.0,2.0,37.0,0.2,0.1,2.0,8062.0,0.0,0.0,0.07008186554204912
1.0,2.0,38.0,0.2,0.1,2.0,7938.0,0.0,0.0,0.0690350214159738
1.0,2.0,39.0,0.2,0.1,2.0,7749.0,0.0,0.0,0.0707188024261195
1.0,2.0,40.0,0.2,0.1,2.0,7649.0,0.0,0.0,0.07007451954503857
1.0,2.0,41.0,0.2,0.1,2.0,7483.0,0.0,0.0,0.071361753307497
1.0,2.0,42.0,0.2,0.1,2.0,7287.0,0.0,0.0,0.06985041855358859
1.0,2.0,43.0,0.2,0.1,2.0,7217.0,0.0,0.0,0.06997367327144242
1.0,2.0,44.0,0.2,0.1,2.0,6857.0,0.0,0.0,0.06941811287735161
1.0,2.0,45.0,0.2,0.1,2.0,6659.0,0.0,0.0,0.19267157230815438
1.0,2.0,46.0,0.2,0.1,2.0,6610.0,0.0,0.0,0.19228441754916792
1.0,2.0,47.0,0.2,0.1,2.0,6537.0,0.0,0.0,0.19274896741624598
1.0,2.0,48.0,0.2,0.1,2.0,6336.0,0.0,0.0,0.19286616161616163
1.0,2.0,49.0,0.2,0.1,2.0,6329.0,0.0,0.0,0.1918154526781482
1.0,2.0,50.0,0.2,0.1,2.0,6149.0,0.0,0.0,0.19027484143763213
1.0,2.0,51.0,0.2,0.1,2.0,6010.0,0.0,0.0,0.1886855241264559
1.0,2.0,52.0,0.2,0.1,2.0,5837.0,0.0,0.0,0.18913825595340072
1.0,3.0,1.0,0.2,0.1,2.0,5670.0,0.0,0.0,0.18659611992945327
