rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,1,0.04083333333333333,6340,66,5
1,1,2,0.6,propagule,0.025,1,0.04083333333333333,6260,67,22
1,1,3,0.6,propagule,0.025,1,0.04083333333333333,6132,78,37
1,1,4,0.6,propagule,0.025,1,0.04083333333333333,5890,86,40
1,1,5,0.6,propagule,0.025,1,0.04083333333333333,5772,103,36
1,1,6,0.6,propagule,0.025,1,0.04083333333333333,5507,102,40
1,1,7,0.6,propagule,0.025,1,0.04083333333333333,5289,104,44
1,1,8,0.6,propagule,0.025,1,0.04083333333333333,5123,108,52
1,1,9,0.6,propagule,0.025,1,0.04083333333333333,4866,117,49
1,1,10,0.6,propagule,0.025,1,0.04083333333333333,4674,113,55
1,1,11,0.6,propagule,0.025,1,0.04083333333333333,4545,123,52
1,1,12,0.6,propagule,0.025,1,0.04083333333333333,4406,131,59
1,1,13,0.6,propagule,0.025,1,0.04083333333333333,4288,124,52
1,1,14,0.6,propagule,0.025,1,0.04083333333333333,4186,123,59
1,1,15,0.6,propagule,0.025,1,0.04083333333333333,4099,119,61
1,1,16,0.6,propagule,0.025,1,0.04083333333333333,4049,113,55
1,1,17,0.6,propagule,0.025,1,0.04083333333333333,3933,99,47
1,1,18,0.6,propagule,0.025,1,0.04083333333333333,3856,91,39
1,1,19,0.6,propagule,0.025,1,0.04083333333333333,3798,89,46
1,1,20,0.6,propagule,0.025,1,0.04083333333333333,5639,88,41
1,1,21,0.6,propagule,0.025,1,0.04083333333333333,5388,114,42
1,1,22,0.6,propagule,0.025,1,0.04083333333333333,5348,120,42
1,1,23,0.6,propagule,0.025,1,0.04083333333333333,5375,121,53
1,1,24,0.6,propagule,0.025,1,0.04083333333333333,5234,149,67
1,1,25,0.6,propagule,0.025,1,0.04083333333333333,5118,152,66
1,1,26,0.6,propagule,0.025,1,0.04083333333333333,5053,150,58
1,1,27,0.6,propagule,0.025,1,0.04083333333333333,4994,139,68
1,1,28,0.6,propagule,0.025,1,0.04083333333333333,4866,142,64
1,1,29,0.6,propagule,0.025,1,0.04083333333333333,4758,166,76
1,1,30,0.6,propagule,0.025,1,0.04083333333333333,4547,149,69
1,1,31,0.6,propagule,0.025,1,0.04083333333333333,4431,179,75
1,1,32,0.6,propagule,0.025,1,0.04083333333333333,4323,195,81
1,1,33,0.6,propagule,0.025,1,0.04083333333333333,4147,199,83
1,1,34,0.6,propagule,0.025,1,0.04083333333333333,4010,204,90
1,1,35,0.6,propagule,0.025,1,0.04083333333333333,3927,194,80
1,1,36,0.6,propagule,0.025,1,0.04083333333333333,3784,191,80
1,1,37,0.6,propagule,0.025,1,0.04083333333333333,3688,190,83
1,1,38,0.6,propagule,0.025,1,0.04083333333333333,3599,193,92
1,1,39,0.6,propagule,0.025,1,0.04083333333333333,3503,182,84
1,1,40,0.6,propagule,0.025,1,0.04083333333333333,3370,173,87
1,1,41,0.6,propagule,0.025,1,0.04083333333333333,3303,170,96
1,1,42,0.6,propagule,0.025,1,0.04083333333333333,3208,186,96
1,1,43,0.6,propagule,0.025,1,0.04083333333333333,3151,172,83
1,1,44,0.6,propagule,0.025,1,0.04083333333333333,3055,165,77
1,1,45,0.6,propagule,0.025,1,0.04083333333333333,2990,150,73
1,1,46,0.6,propagule,0.025,1,0.04083333333333333,2894,129,77
1,1,47,0.6,propagule,0.025,1,0.04083333333333333,2853,114,71
1,1,48,0.6,propagule,0.025,1,0.04083333333333333,2785,101,64
1,1,49,0.6,propagule,0.025,1,0.04083333333333333,2734,75,46
1,1,50,0.6,propagule,0.025,1,0.04083333333333333,2673,59,37
