rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,2,0.029444444444444443,6588,63,11
1,1,2,0.6,propagule,0.1,2,0.029444444444444443,6451,67,24
1,1,3,0.6,propagule,0.1,2,0.029444444444444443,6282,78,38
1,1,4,0.6,propagule,0.1,2,0.029444444444444443,6073,97,39
1,1,5,0.6,propagule,0.1,2,0.029444444444444443,6008,101,46
1,1,6,0.6,propagule,0.1,2,0.029444444444444443,5690,103,43
1,1,7,0.6,propagule,0.1,2,0.029444444444444443,5541,108,44
1,1,8,0.6,propagule,0.1,2,0.029444444444444443,5284,104,40
1,1,9,0.6,propagule,0.1,2,0.029444444444444443,5178,111,38
1,1,10,0.6,propagule,0.1,2,0.029444444444444443,4995,124,43
1,1,11,0.6,propagule,0.1,2,0.029444444444444443,4873,124,63
1,1,12,0.6,propagule,0.1,2,0.029444444444444443,4752,143,69
1,1,13,0.6,propagule,0.1,2,0.029444444444444443,4557,159,68
1,1,14,0.6,propagule,0.1,2,0.029444444444444443,4382,145,54
1,1,15,0.6,propagule,0.1,2,0.029444444444444443,4264,144,59
1,1,16,0.6,propagule,0.1,2,0.029444444444444443,4118,138,64
1,1,17,0.6,propagule,0.1,2,0.029444444444444443,4022,131,71
1,1,18,0.6,propagule,0.1,2,0.029444444444444443,3928,132,73
1,1,19,0.6,propagule,0.1,2,0.029444444444444443,3747,129,68
1,1,20,0.6,propagule,0.1,2,0.029444444444444443,5309,119,60
1,1,21,0.6,propagule,0.1,2,0.029444444444444443,5108,144,50
1,1,22,0.6,propagule,0.1,2,0.029444444444444443,4994,154,48
1,1,23,0.6,propagule,0.1,2,0.029444444444444443,4884,173,64
1,1,24,0.6,propagule,0.1,2,0.029444444444444443,4840,200,87
1,1,25,0.6,propagule,0.1,2,0.029444444444444443,4853,229,97
1,1,26,0.6,propagule,0.1,2,0.029444444444444443,4747,253,96
1,1,27,0.6,propagule,0.1,2,0.029444444444444443,4657,235,100
1,1,28,0.6,propagule,0.1,2,0.029444444444444443,4505,242,115
1,1,29,0.6,propagule,0.1,2,0.029444444444444443,4402,261,122
1,1,30,0.6,propagule,0.1,2,0.029444444444444443,4234,269,128
1,1,31,0.6,propagule,0.1,2,0.029444444444444443,4153,276,125
1,1,32,0.6,propagule,0.1,2,0.029444444444444443,4017,274,128
1,1,33,0.6,propagule,0.1,2,0.029444444444444443,3903,280,127
1,1,34,0.6,propagule,0.1,2,0.029444444444444443,3783,277,146
1,1,35,0.6,propagule,0.1,2,0.029444444444444443,3658,274,142
1,1,36,0.6,propagule,0.1,2,0.029444444444444443,3562,262,133
1,1,37,0.6,propagule,0.1,2,0.029444444444444443,3508,263,118
1,1,38,0.6,propagule,0.1,2,0.029444444444444443,3434,266,114
