rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,0,0.0,6483,65,13
1,1,2,0.2,wave,0.025,0,0.0,6404,87,27
1,1,3,0.2,wave,0.025,0,0.0,6346,128,47
1,1,4,0.2,wave,0.025,0,0.0,6173,165,52
1,1,5,0.2,wave,0.025,0,0.0,6026,211,64
1,1,6,0.2,wave,0.025,0,0.0,5785,268,76
1,1,7,0.2,wave,0.025,0,0.0,5610,337,107
1,1,8,0.2,wave,0.025,0,0.0,5464,402,133
1,1,9,0.2,wave,0.025,0,0.0,5235,442,155
1,1,10,0.2,wave,0.025,0,0.0,5099,476,208
1,1,11,0.2,wave,0.025,0,0.0,4807,516,217
1,1,12,0.2,wave,0.025,0,0.0,4590,523,236
1,1,13,0.2,wave,0.025,0,0.0,4356,517,212
1,1,14,0.2,wave,0.025,0,0.0,4138,507,248
1,1,15,0.2,wave,0.025,0,0.0,4005,515,244
1,1,16,0.2,wave,0.025,0,0.0,3864,522,251
1,1,17,0.2,wave,0.025,0,0.0,3752,494,235
1,1,18,0.2,wave,0.025,0,0.0,3593,471,246
1,1,19,0.2,wave,0.025,0,0.0,3494,442,255
1,1,20,0.2,wave,0.025,0,0.0,5079,414,228
1,1,21,0.2,wave,0.025,0,0.0,4723,476,200
1,1,22,0.2,wave,0.025,0,0.0,4526,481,188
1,1,23,0.2,wave,0.025,0,0.0,4521,526,220
1,1,24,0.2,wave,0.025,0,0.0,4378,581,256
1,1,25,0.2,wave,0.025,0,0.0,4277,599,261
1,1,26,0.2,wave,0.025,0,0.0,4095,612,277
1,1,27,0.2,wave,0.025,0,0.0,3970,620,283
1,1,28,0.2,wave,0.025,0,0.0,3799,617,286
1,1,29,0.2,wave,0.025,0,0.0,3599,615,286
1,1,30,0.2,wave,0.025,0,0.0,3499,611,299
1,1,31,0.2,wave,0.025,0,0.0,3305,614,292
1,1,32,0.2,wave,0.025,0,0.0,3166,585,277
1,1,33,0.2,wave,0.025,0,0.0,3053,568,264
1,1,34,0.2,wave,0.025,0,0.0,2931,545,269
1,1,35,0.2,wave,0.025,0,0.0,2784,512,264
1,1,36,0.2,wave,0.025,0,0.0,2649,492,248
1,1,37,0.2,wave,0.025,0,0.0,2559,474,229
1,1,38,0.2,wave,0.025,0,0.0,2448,429,205
1,1,39,0.2,wave,0.025,0,0.0,2361,415,208
1,1,40,0.2,wave,0.025,0,0.0,2289,402,206
1,1,41,0.2,wave,0.025,0,0.0,2212,387,217
1,1,42,0.2,wave,0.025,0,0.0,2121,345,196
1,1,43,0.2,wave,0.025,0,0.0,2047,325,172
1,1,44,0.2,wave,0.025,0,0.0,1971,299,150
1,1,45,0.2,wave,0.025,0,0.0,1904,261,133
1,1,46,0.2,wave,0.025,0,0.0,1858,242,140
1,1,47,0.2,wave,0.025,0,0.0,1809,206,126
1,1,48,0.2,wave,0.025,0,0.0,1735,176,106
1,1,49,0.2,wave,0.025,0,0.0,1689,155,91
1,1,50,0.2,wave,0.025,0,0.0,1622,128,72
1,1,51,0.2,wave,0.025,0,0.0,1592,117,65
1,1,52,0.2,wave,0.025,0,0.0,1543,99,53
1,2,1,0.2,wave,0.025,0,0.0,1527,91,45
1,2,2,0.2,wave,0.025,0,0.0,1501,77,47
1,2,3,0.2,wave,0.025,0,0.0,1474,67,39
1,2,4,0.2,wave,0.025,0,0.0,1453,60,39
1,2,5,0.2,wave,0.025,0,0.0,1427,48,27
1,2,6,0.2,wave,0.025,0,0.0,1412,42,29
1,2,7,0.2,wave,0.025,0,0.0,1399,33,21
1,2,8,0.2,wave,0.025,0,0.0,1384,30,18
1,2,9,0.2,wave,0.025,0,0.0,1370,27,11
1,2,10,0.2,wave,0.025,0,0.0,1356,25,13
1,2,11,0.2,wave,0.025,0,0.0,1359,23,13
1,2,12,0.2,wave,0.025,0,0.0,1344,21,14
1,2,13,0.2,wave,0.025,0,0.0,1335,14,8
1,2,14,0.2,wave,0.025,0,0.0,1328,11,7
1,2,15,0.2,wave,0.025,0,0.0,1320,10,6
1,2,16,0.2,wave,0.025,0,0.0,1319,8,7
1,2,17,0.2,wave,0.025,0,0.0,1304,6,5
1,2,18,0.2,wave,0.025,0,0.0,1302,7,4
1,2,19,0.2,wave,0.025,0,0.0,1291,4,1
1,2,20,0.2,wave,0.025,0,0.0,1920,3,2
1,2,21,0.2,wave,0.025,0,0.0,1870,4,2
1,2,22,0.2,wave,0.025,0,0.0,1836,8,2
1,2,23,0.2,wave,0.025,0,0.0,1839,6,3
1,2,24,0.2,wave,0.025,0,0.0,1823,9,3
1,2,25,0.2,wave,0.025,0,0.0,1825,9,4
1,2,26,0.2,wave,0.025,0,0.0,1787,6,2
1,2,27,0.2,wave,0.025,0,0.0,1790,7,2
1,2,28,0.2,wave,0.025,0,0.0,1749,7,4
1,2,29,0.2,wave,0.025,0,0.0,1758,8,4
1,2,30,0.2,wave,0.025,0,0.0,1716,6,2
1,2,31,0.2,wave,0.025,0,0.0,1708,5,3
1,2,32,0.2,wave,0.025,0,0.0,1687,4,3
1,2,33,0.2,wave,0.025,0,0.0,1648,7,3
1,2,34,0.2,wave,0.025,0,0.0,1631,5,1
1,2,35,0.2,wave,0.025,0,0.0,1592,4,1
1,2,36,0.2,wave,0.025,0,0.0,1592,4,2
1,2,37,0.2,wave,0.025,0,0.0,1590,4,3
1,2,38,0.2,wave,0.025,0,0.0,1575,3,2
1,2,39,0.2,wave,0.025,0,0.0,1564,3,1
1,2,40,0.2,wave,0.025,0,0.0,1563,2,0
1,2,41,0.2,wave,0.025,0,0.0,1542,2,1
1,2,42,0.2,wave,0.025,0,0.0,1549,2,2
1,2,43,0.2,wave,0.025,0,0.0,1533,3,2
1,2,44,0.2,wave,0.025,0,0.0,1535,4,1
1,2,45,0.2,wave,0.025,0,0.0,1518,8,1
1,2,46,0.2,wave,0.025,0,0.0,1496,8,1
1,2,47,0.2,wave,0.025,0,0.0,1484,8,3
1,2,48,0.2,wave,0.025,0,0.0,1472,8,3
1,2,49,0.2,wave,0.025,0,0.0,1452,8,7
1,2,50,0.2,wave,0.025,0,0.0,1449,12,5
1,2,51,0.2,wave,0.025,0,0.0,1435,13,5
1,2,52,0.2,wave,0.025,0,0.0,1418,11,2
1,3,1,0.2,wave,0.025,0,0.0,1389,9,4
1,3,2,0.2,wave,0.025,0,0.0,1381,10,3
1,3,3,0.2,wave,0.025,0,0.0,1373,10,3
1,3,4,0.2,wave,0.025,0,0.0,1367,12,7
1,3,5,0.2,wave,0.025,0,0.0,1362,13,6
1,3,6,0.2,wave,0.025,0,0.0,1352,15,7
1,3,7,0.2,wave,0.025,0,0.0,1338,16,4
1,3,8,0.2,wave,0.025,0,0.0,1331,20,7
1,3,9,0.2,wave,0.025,0,0.0,1325,18,7
1,3,10,0.2,wave,0.025,0,0.0,1317,17,11
