rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,1,0.029722222222222223,6598,60,11
1,1,2,0.6,propagule,0.1,1,0.029722222222222223,6552,69,28
1,1,3,0.6,propagule,0.1,1,0.029722222222222223,6332,73,33
1,1,4,0.6,propagule,0.1,1,0.029722222222222223,6186,84,43
1,1,5,0.6,propagule,0.1,1,0.029722222222222223,6021,109,38
1,1,6,0.6,propagule,0.1,1,0.029722222222222223,5792,120,39
1,1,7,0.6,propagule,0.1,1,0.029722222222222223,5615,128,50
1,1,8,0.6,propagule,0.1,1,0.029722222222222223,5420,157,59
1,1,9,0.6,propagule,0.1,1,0.029722222222222223,5200,160,67
1,1,10,0.6,propagule,0.1,1,0.029722222222222223,4974,165,62
1,1,11,0.6,propagule,0.1,1,0.029722222222222223,4752,169,64
1,1,12,0.6,propagule,0.1,1,0.029722222222222223,4635,179,65
1,1,13,0.6,propagule,0.1,1,0.029722222222222223,4454,171,76
1,1,14,0.6,propagule,0.1,1,0.029722222222222223,4360,176,80
1,1,15,0.6,propagule,0.1,1,0.029722222222222223,4266,194,92
1,1,16,0.6,propagule,0.1,1,0.029722222222222223,4149,185,80
1,1,17,0.6,propagule,0.1,1,0.029722222222222223,4004,179,89
1,1,18,0.6,propagule,0.1,1,0.029722222222222223,3885,172,90
1,1,19,0.6,propagule,0.1,1,0.029722222222222223,3796,161,87
1,1,20,0.6,propagule,0.1,1,0.029722222222222223,5640,150,77
1,1,21,0.6,propagule,0.1,1,0.029722222222222223,5369,184,73
1,1,22,0.6,propagule,0.1,1,0.029722222222222223,5185,202,78
1,1,23,0.6,propagule,0.1,1,0.029722222222222223,5136,228,82
1,1,24,0.6,propagule,0.1,1,0.029722222222222223,5056,251,97
1,1,25,0.6,propagule,0.1,1,0.029722222222222223,4938,277,102
1,1,26,0.6,propagule,0.1,1,0.029722222222222223,4791,310,116
1,1,27,0.6,propagule,0.1,1,0.029722222222222223,4716,333,121
1,1,28,0.6,propagule,0.1,1,0.029722222222222223,4607,325,137
1,1,29,0.6,propagule,0.1,1,0.029722222222222223,4415,315,158
1,1,30,0.6,propagule,0.1,1,0.029722222222222223,4279,328,155
1,1,31,0.6,propagule,0.1,1,0.029722222222222223,4149,320,155
1,1,32,0.6,propagule,0.1,1,0.029722222222222223,3957,292,130
1,1,33,0.6,propagule,0.1,1,0.029722222222222223,3865,312,140
1,1,34,0.6,propagule,0.1,1,0.029722222222222223,3780,311,138
1,1,35,0.6,propagule,0.1,1,0.029722222222222223,3626,308,145
1,1,36,0.6,propagule,0.1,1,0.029722222222222223,3492,288,142
1,1,37,0.6,propagule,0.1,1,0.029722222222222223,3427,281,134
1,1,38,0.6,propagule,0.1,1,0.029722222222222223,3319,263,118
1,1,39,0.6,propagule,0.1,1,0.029722222222222223,3249,248,125
1,1,40,0.6,propagule,0.1,1,0.029722222222222223,3121,236,124
1,1,41,0.6,propagule,0.1,1,0.029722222222222223,3043,231,125
1,1,42,0.6,propagule,0.1,1,0.029722222222222223,2933,211,115
1,1,43,0.6,propagule,0.1,1,0.029722222222222223,2863,191,108
1,1,44,0.6,propagule,0.1,1,0.029722222222222223,2811,175,100
1,1,45,0.6,propagule,0.1,1,0.029722222222222223,2718,150,81
1,1,46,0.6,propagule,0.1,1,0.029722222222222223,2631,121,73
1,1,47,0.6,propagule,0.1,1,0.029722222222222223,2552,98,62
1,1,48,0.6,propagule,0.1,1,0.029722222222222223,2502,79,50
1,1,49,0.6,propagule,0.1,1,0.029722222222222223,2446,59,38
1,1,50,0.6,propagule,0.1,1,0.029722222222222223,2409,44,25
1,1,51,0.6,propagule,0.1,1,0.029722222222222223,2390,38,22
1,1,52,0.6,propagule,0.1,1,0.029722222222222223,2354,34,21
1,2,1,0.6,propagule,0.1,1,0.029722222222222223,2324,31,20
1,2,2,0.6,propagule,0.1,1,0.029722222222222223,2296,24,15
1,2,3,0.6,propagule,0.1,1,0.029722222222222223,2244,13,6
1,2,4,0.6,propagule,0.1,1,0.029722222222222223,2197,12,5
1,2,5,0.6,propagule,0.1,1,0.029722222222222223,2167,11,6
1,2,6,0.6,propagule,0.1,1,0.029722222222222223,2139,11,6
1,2,7,0.6,propagule,0.1,1,0.029722222222222223,2096,9,8
1,2,8,0.6,propagule,0.1,1,0.029722222222222223,2075,7,6
1,2,9,0.6,propagule,0.1,1,0.029722222222222223,2042,9,5
1,2,10,0.6,propagule,0.1,1,0.029722222222222223,2018,7,1
1,2,11,0.6,propagule,0.1,1,0.029722222222222223,1984,6,1
1,2,12,0.6,propagule,0.1,1,0.029722222222222223,1957,6,2
1,2,13,0.6,propagule,0.1,1,0.029722222222222223,1902,6,5
1,2,14,0.6,propagule,0.1,1,0.029722222222222223,1894,5,5
1,2,15,0.6,propagule,0.1,1,0.029722222222222223,1863,4,4
1,2,16,0.6,propagule,0.1,1,0.029722222222222223,1858,2,1
1,2,17,0.6,propagule,0.1,1,0.029722222222222223,1819,1,0
1,2,18,0.6,propagule,0.1,1,0.029722222222222223,1803,1,1
1,2,19,0.6,propagule,0.1,1,0.029722222222222223,1782,1,1
1,2,20,0.6,propagule,0.1,1,0.029722222222222223,2590,1,1
1,2,21,0.6,propagule,0.1,1,0.029722222222222223,2521,1,0
1,2,22,0.6,propagule,0.1,1,0.029722222222222223,2498,1,0
1,2,23,0.6,propagule,0.1,1,0.029722222222222223,2401,1,0
1,2,24,0.6,propagule,0.1,1,0.029722222222222223,2379,1,0
1,2,25,0.6,propagule,0.1,1,0.029722222222222223,2304,1,1
1,2,26,0.6,propagule,0.1,1,0.029722222222222223,2261,4,1
1,2,27,0.6,propagule,0.1,1,0.029722222222222223,2211,5,1
1,2,28,0.6,propagule,0.1,1,0.029722222222222223,2191,5,1
1,2,29,0.6,propagule,0.1,1,0.029722222222222223,2157,5,4
1,2,30,0.6,propagule,0.1,1,0.029722222222222223,2141,7,4
1,2,31,0.6,propagule,0.1,1,0.029722222222222223,2098,7,4
1,2,32,0.6,propagule,0.1,1,0.029722222222222223,2038,2,1
1,2,33,0.6,propagule,0.1,1,0.029722222222222223,2020,2,1
1,2,34,0.6,propagule,0.1,1,0.029722222222222223,2009,2,1
1,2,35,0.6,propagule,0.1,1,0.029722222222222223,1930,1,1
1,2,36,0.6,propagule,0.1,1,0.029722222222222223,1924,1,1
1,2,37,0.6,propagule,0.1,1,0.029722222222222223,1875,1,0
1,2,38,0.6,propagule,0.1,1,0.029722222222222223,1850,1,1
1,2,39,0.6,propagule,0.1,1,0.029722222222222223,1828,1,1
1,2,40,0.6,propagule,0.1,1,0.029722222222222223,1808,1,1
1,2,41,0.6,propagule,0.1,1,0.029722222222222223,1759,0,0
1,2,42,0.6,propagule,0.1,1,0.029722222222222223,1753,0,0
1,2,43,0.6,propagule,0.1,1,0.029722222222222223,1746,0,0
1,2,44,0.6,propagule,0.1,1,0.029722222222222223,1700,0,0
1,2,45,0.6,propagule,0.1,1,0.029722222222222223,1679,0,0
1,2,46,0.6,propagule,0.1,1,0.029722222222222223,1640,0,0
1,2,47,0.6,propagule,0.1,1,0.029722222222222223,1608,0,0
1,2,48,0.6,propagule,0.1,1,0.029722222222222223,1597,0,0
1,2,49,0.6,propagule,0.1,1,0.029722222222222223,1583,0,0
1,2,50,0.6,propagule,0.1,1,0.029722222222222223,1572,0,0
1,2,51,0.6,propagule,0.1,1,0.029722222222222223,1556,0,0
1,2,52,0.6,propagule,0.1,1,0.029722222222222223,1545,0,0
1,3,1,0.6,propagule,0.1,1,0.029722222222222223,1523,0,0
1,3,2,0.6,propagule,0.1,1,0.029722222222222223,1512,0,0
1,3,3,0.6,propagule,0.1,1,0.029722222222222223,1486,0,0
1,3,4,0.6,propagule,0.1,1,0.029722222222222223,1469,0,0
1,3,5,0.6,propagule,0.1,1,0.029722222222222223,1430,0,0
1,3,6,0.6,propagule,0.1,1,0.029722222222222223,1373,0,0
1,3,7,0.6,propagule,0.1,1,0.029722222222222223,1362,0,0
1,3,8,0.6,propagule,0.1,1,0.029722222222222223,1357,0,0
1,3,9,0.6,propagule,0.1,1,0.029722222222222223,1341,0,0
1,3,10,0.6,propagule,0.1,1,0.029722222222222223,1339,0,0
1,3,11,0.6,propagule,0.1,1,0.029722222222222223,1324,0,0
1,3,12,0.6,propagule,0.1,1,0.029722222222222223,1320,0,0
1,3,13,0.6,propagule,0.1,1,0.029722222222222223,1301,0,0
1,3,14,0.6,propagule,0.1,1,0.029722222222222223,1295,0,0
1,3,15,0.6,propagule,0.1,1,0.029722222222222223,1288,0,0
1,3,16,0.6,propagule,0.1,1,0.029722222222222223,1272,0,0
1,3,17,0.6,propagule,0.1,1,0.029722222222222223,1258,0,0
1,3,18,0.6,propagule,0.1,1,0.029722222222222223,1252,0,0
1,3,19,0.6,propagule,0.1,1,0.029722222222222223,1245,0,0
1,3,20,0.6,propagule,0.1,1,0.029722222222222223,1790,0,0
1,3,21,0.6,propagule,0.1,1,0.029722222222222223,1751,0,0
1,3,22,0.6,propagule,0.1,1,0.029722222222222223,1741,0,0
1,3,23,0.6,propagule,0.1,1,0.029722222222222223,1709,0,0
1,3,24,0.6,propagule,0.1,1,0.029722222222222223,1685,0,0
1,3,25,0.6,propagule,0.1,1,0.029722222222222223,1639,0,0
1,3,26,0.6,propagule,0.1,1,0.029722222222222223,1626,0,0
1,3,27,0.6,propagule,0.1,1,0.029722222222222223,1598,0,0
1,3,28,0.6,propagule,0.1,1,0.029722222222222223,1595,0,0
1,3,29,0.6,propagule,0.1,1,0.029722222222222223,1559,0,0
1,3,30,0.6,propagule,0.1,1,0.029722222222222223,1556,0,0
1,3,31,0.6,propagule,0.1,1,0.029722222222222223,1525,0,0
1,3,32,0.6,propagule,0.1,1,0.029722222222222223,1468,0,0
1,3,33,0.6,propagule,0.1,1,0.029722222222222223,1414,0,0
1,3,34,0.6,propagule,0.1,1,0.029722222222222223,1394,0,0
1,3,35,0.6,propagule,0.1,1,0.029722222222222223,1377,0,0
1,3,36,0.6,propagule,0.1,1,0.029722222222222223,1375,0,0
1,3,37,0.6,propagule,0.1,1,0.029722222222222223,1354,0,0
1,3,38,0.6,propagule,0.1,1,0.029722222222222223,1351,0,0
1,3,39,0.6,propagule,0.1,1,0.029722222222222223,1349,0,0
1,3,40,0.6,propagule,0.1,1,0.029722222222222223,1323,0,0
1,3,41,0.6,propagule,0.1,1,0.029722222222222223,1312,0,0
1,3,42,0.6,propagule,0.1,1,0.029722222222222223,1300,0,0
1,3,43,0.6,propagule,0.1,1,0.029722222222222223,1294,0,0
1,3,44,0.6,propagule,0.1,1,0.029722222222222223,1287,0,0
1,3,45,0.6,propagule,0.1,1,0.029722222222222223,1271,0,0
1,3,46,0.6,propagule,0.1,1,0.029722222222222223,1251,0,0
1,3,47,0.6,propagule,0.1,1,0.029722222222222223,1224,0,0
