rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,0,0.0,6603,58,9
1,1,2,0.4,propagule,0.1,0,0.0,6537,69,27
1,1,3,0.4,propagule,0.1,0,0.0,6500,98,38
1,1,4,0.4,propagule,0.1,0,0.0,6309,126,46
1,1,5,0.4,propagule,0.1,0,0.0,6190,158,51
1,1,6,0.4,propagule,0.1,0,0.0,5922,191,66
1,1,7,0.4,propagule,0.1,0,0.0,5638,210,76
1,1,8,0.4,propagule,0.1,0,0.0,5425,215,85
1,1,9,0.4,propagule,0.1,0,0.0,5211,243,86
1,1,10,0.4,propagule,0.1,0,0.0,5105,261,99
1,1,11,0.4,propagule,0.1,0,0.0,4901,283,134
1,1,12,0.4,propagule,0.1,0,0.0,4682,302,134
1,1,13,0.4,propagule,0.1,0,0.0,4600,310,146
1,1,14,0.4,propagule,0.1,0,0.0,4428,294,135
1,1,15,0.4,propagule,0.1,0,0.0,4313,304,143
1,1,16,0.4,propagule,0.1,0,0.0,4155,312,163
1,1,17,0.4,propagule,0.1,0,0.0,4081,292,146
1,1,18,0.4,propagule,0.1,0,0.0,3917,281,149
1,1,19,0.4,propagule,0.1,0,0.0,3843,264,131
1,1,20,0.4,propagule,0.1,0,0.0,5542,258,124
1,1,21,0.4,propagule,0.1,0,0.0,5216,288,104
1,1,22,0.4,propagule,0.1,0,0.0,4990,325,114
1,1,23,0.4,propagule,0.1,0,0.0,4923,357,144
1,1,24,0.4,propagule,0.1,0,0.0,4770,391,175
1,1,25,0.4,propagule,0.1,0,0.0,4736,417,184
1,1,26,0.4,propagule,0.1,0,0.0,4507,423,175
1,1,27,0.4,propagule,0.1,0,0.0,4466,426,189
1,1,28,0.4,propagule,0.1,0,0.0,4326,462,209
1,1,29,0.4,propagule,0.1,0,0.0,4234,517,215
1,1,30,0.4,propagule,0.1,0,0.0,3998,520,225
1,1,31,0.4,propagule,0.1,0,0.0,3866,537,234
1,1,32,0.4,propagule,0.1,0,0.0,3739,565,269
1,1,33,0.4,propagule,0.1,0,0.0,3572,545,262
1,1,34,0.4,propagule,0.1,0,0.0,3441,517,264
1,1,35,0.4,propagule,0.1,0,0.0,3269,484,233
1,1,36,0.4,propagule,0.1,0,0.0,3132,469,241
1,1,37,0.4,propagule,0.1,0,0.0,2998,442,229
1,1,38,0.4,propagule,0.1,0,0.0,2888,420,204
1,1,39,0.4,propagule,0.1,0,0.0,2796,386,180
1,1,40,0.4,propagule,0.1,0,0.0,2692,361,176
1,1,41,0.4,propagule,0.1,0,0.0,2598,321,176
1,1,42,0.4,propagule,0.1,0,0.0,2513,308,169
1,1,43,0.4,propagule,0.1,0,0.0,2457,282,159
1,1,44,0.4,propagule,0.1,0,0.0,2364,263,134
1,1,45,0.4,propagule,0.1,0,0.0,2331,235,133
1,1,46,0.4,propagule,0.1,0,0.0,2231,194,119
