rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,2.0,5144.0,0.0,0.0,0.5804821150855366
1.0,1.0,2.0,0.6,0.0,2.0,5113.0,0.0,0.0,0.5812634461177391
1.0,1.0,3.0,0.6,0.0,2.0,5095.0,0.0,0.0,0.5801766437684004
1.0,1.0,4.0,0.6,0.0,2.0,5086.0,0.0,0.0,0.581989775855289
1.0,1.0,5.0,0.6,0.0,2.0,5114.0,0.0,0.0,0.5834962847086429
1.0,1.0,6.0,0.6,0.0,2.0,5011.0,0.0,0.0,0.5843145080822191
1.0,1.0,7.0,0.6,0.0,2.0,4915.0,0.0,0.0,0.582502543234995
1.0,1.0,8.0,0.6,0.0,2.0,4849.0,0.0,0.0,0.5821818931738503
1.0,1.0,9.0,0.6,0.0,2.0,4759.0,0.0,0.0,0.5801638999789872
1.0,1.0,10.0,0.6,0.0,2.0,4656.0,0.0,0.0,0.5803264604810997
1.0,1.0,11.0,0.6,0.0,2.0,4578.0,0.0,0.0,0.5812581913499345
1.0,1.0,12.0,0.6,0.0,2.0,4471.0,0.0,0.0,0.5806307313800044
1.0,1.0,13.0,0.6,0.0,2.0,4422.0,0.0,0.0,0.5789235639981909
1.0,1.0,14.0,0.6,0.0,2.0,4364.0,0.0,0.0,0.5790559120073328
1.0,1.0,15.0,0.6,0.0,2.0,4305.0,0.0,0.0,0.5797909407665506
1.0,1.0,16.0,0.6,0.0,2.0,4218.0,0.0,0.0,0.5806069227121858
1.0,1.0,17.0,0.6,0.0,2.0,4141.0,0.0,0.0,0.5807775899541173
1.0,1.0,18.0,0.6,0.0,2.0,4083.0,0.0,0.0,0.5809453832965956
1.0,1.0,19.0,0.6,0.0,2.0,4020.0,0.0,0.0,0.5808457711442786
1.0,1.0,20.0,0.6,0.0,2.0,11124.0,0.0,0.0,0.20756921970514203
1.0,1.0,21.0,0.6,0.0,2.0,11081.0,0.0,0.0,0.20756249435971483
1.0,1.0,22.0,0.6,0.0,2.0,11006.0,0.0,0.0,0.2073414501181174
1.0,1.0,23.0,0.6,0.0,2.0,10975.0,0.0,0.0,0.2069248291571754
