rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.025,1,0.03194444444444444,6460,63,8
1,1,2,0.8,propagule,0.025,1,0.03194444444444444,6383,67,27
1,1,3,0.8,propagule,0.025,1,0.03194444444444444,6283,79,45
1,1,4,0.8,propagule,0.025,1,0.03194444444444444,6213,92,46
1,1,5,0.8,propagule,0.025,1,0.03194444444444444,6001,76,37
1,1,6,0.8,propagule,0.025,1,0.03194444444444444,5907,75,30
1,1,7,0.8,propagule,0.025,1,0.03194444444444444,5618,74,34
1,1,8,0.8,propagule,0.025,1,0.03194444444444444,5482,70,31
1,1,9,0.8,propagule,0.025,1,0.03194444444444444,5262,66,35
1,1,10,0.8,propagule,0.025,1,0.03194444444444444,5165,67,34
1,1,11,0.8,propagule,0.025,1,0.03194444444444444,4972,74,35
1,1,12,0.8,propagule,0.025,1,0.03194444444444444,4858,66,33
1,1,13,0.8,propagule,0.025,1,0.03194444444444444,4704,62,28
1,1,14,0.8,propagule,0.025,1,0.03194444444444444,4657,58,29
1,1,15,0.8,propagule,0.025,1,0.03194444444444444,4507,58,34
1,1,16,0.8,propagule,0.025,1,0.03194444444444444,4440,58,31
1,1,17,0.8,propagule,0.025,1,0.03194444444444444,4333,47,27
1,1,18,0.8,propagule,0.025,1,0.03194444444444444,4280,39,20
1,1,19,0.8,propagule,0.025,1,0.03194444444444444,4181,37,21
1,1,20,0.8,propagule,0.025,1,0.03194444444444444,6229,28,17
1,1,21,0.8,propagule,0.025,1,0.03194444444444444,5903,48,13
1,1,22,0.8,propagule,0.025,1,0.03194444444444444,5770,54,12
1,1,23,0.8,propagule,0.025,1,0.03194444444444444,5671,54,18
1,1,24,0.8,propagule,0.025,1,0.03194444444444444,5618,63,24
1,1,25,0.8,propagule,0.025,1,0.03194444444444444,5545,69,31
1,1,26,0.8,propagule,0.025,1,0.03194444444444444,5455,80,23
1,1,27,0.8,propagule,0.025,1,0.03194444444444444,5269,73,24
