rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.1,1.0,5275.0,0.0,0.0,0.8060663507109005
1.0,1.0,2.0,0.8,0.1,1.0,5279.0,0.0,0.0,0.8048872892593294
1.0,1.0,3.0,0.8,0.1,1.0,5259.0,0.0,0.0,0.8045255752044115
1.0,1.0,4.0,0.8,0.1,1.0,5261.0,0.0,0.0,0.8059304314769056
1.0,1.0,5.0,0.8,0.1,1.0,5289.0,0.0,0.0,0.8046889771223293
1.0,1.0,6.0,0.8,0.1,1.0,5154.0,0.0,0.0,0.8030655801319364
1.0,1.0,7.0,0.8,0.1,1.0,4988.0,0.0,0.0,0.8033279871692061
1.0,1.0,8.0,0.8,0.1,1.0,4896.0,0.0,0.0,0.8041258169934641
1.0,1.0,9.0,0.8,0.1,1.0,4762.0,0.0,0.0,0.8044939101217976
1.0,1.0,10.0,0.8,0.1,1.0,4672.0,0.0,0.0,0.8050085616438356
1.0,1.0,11.0,0.8,0.1,1.0,4567.0,0.0,0.0,0.8057805999562075
1.0,1.0,12.0,0.8,0.1,1.0,4465.0,0.0,0.0,0.8062709966405375
1.0,1.0,13.0,0.8,0.1,1.0,4361.0,0.0,0.0,0.8053198807612932
1.0,1.0,14.0,0.8,0.1,1.0,4308.0,0.0,0.0,0.8061745589600743
1.0,1.0,15.0,0.8,0.1,1.0,4225.0,0.0,0.0,0.8037869822485207
1.0,1.0,16.0,0.8,0.1,1.0,4184.0,0.0,0.0,0.8054493307839388
1.0,1.0,17.0,0.8,0.1,1.0,4074.0,0.0,0.0,0.8051055473735886
1.0,1.0,18.0,0.8,0.1,1.0,4057.0,0.0,0.0,0.8050283460685236
1.0,1.0,19.0,0.8,0.1,1.0,4012.0,0.0,0.0,0.8040877367896311
1.0,1.0,20.0,0.8,0.1,1.0,11197.0,0.0,0.0,0.28766633919799944
1.0,1.0,21.0,0.8,0.1,1.0,10911.0,0.0,0.0,0.2881495738245807
1.0,1.0,22.0,0.8,0.1,1.0,10861.0,0.0,0.0,0.2860694227050916
1.0,1.0,23.0,0.8,0.1,1.0,10653.0,0.0,0.0,0.287149159861072
1.0,1.0,24.0,0.8,0.1,1.0,10605.0,0.0,0.0,0.2864686468646865
1.0,1.0,25.0,0.8,0.1,1.0,10308.0,0.0,0.0,0.2889988358556461
1.0,1.0,26.0,0.8,0.1,1.0,10223.0,0.0,0.0,0.2863151716717206
1.0,1.0,27.0,0.8,0.1,1.0,10076.0,0.0,0.0,0.28791186978959904
1.0,1.0,28.0,0.8,0.1,1.0,10020.0,0.0,0.0,0.28642714570858285
1.0,1.0,29.0,0.8,0.1,1.0,9789.0,0.0,0.0,0.28797629992849116
1.0,1.0,30.0,0.8,0.1,1.0,9734.0,0.0,0.0,0.2862132730634888
1.0,1.0,31.0,0.8,0.1,1.0,9634.0,0.0,0.0,0.2871081586049408
1.0,1.0,32.0,0.8,0.1,1.0,9512.0,0.0,0.0,0.28542893187552565
1.0,1.0,33.0,0.8,0.1,1.0,9462.0,0.0,0.0,0.28588036355950114
1.0,1.0,34.0,0.8,0.1,1.0,9352.0,0.0,0.0,0.2850727117194183
1.0,1.0,35.0,0.8,0.1,1.0,9231.0,0.0,0.0,0.2846928826779331
1.0,1.0,36.0,0.8,0.1,1.0,9127.0,0.0,0.0,0.2842116796318615
