rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,1,0.027777777777777776,6439,63,11
1,1,2,0.2,wave,0.075,1,0.027777777777777776,6262,64,24
1,1,3,0.2,wave,0.075,1,0.027777777777777776,6063,91,37
1,1,4,0.2,wave,0.075,1,0.027777777777777776,5865,109,44
1,1,5,0.2,wave,0.075,1,0.027777777777777776,5748,126,41
1,1,6,0.2,wave,0.075,1,0.027777777777777776,5539,156,54
1,1,7,0.2,wave,0.075,1,0.027777777777777776,5327,187,60
1,1,8,0.2,wave,0.075,1,0.027777777777777776,5186,210,72
1,1,9,0.2,wave,0.075,1,0.027777777777777776,4928,209,80
1,1,10,0.2,wave,0.075,1,0.027777777777777776,4709,248,98
1,1,11,0.2,wave,0.075,1,0.027777777777777776,4545,273,101
1,1,12,0.2,wave,0.075,1,0.027777777777777776,4298,304,114
1,1,13,0.2,wave,0.075,1,0.027777777777777776,4183,318,129
1,1,14,0.2,wave,0.075,1,0.027777777777777776,4073,334,153
1,1,15,0.2,wave,0.075,1,0.027777777777777776,3893,351,164
1,1,16,0.2,wave,0.075,1,0.027777777777777776,3751,353,171
1,1,17,0.2,wave,0.075,1,0.027777777777777776,3668,356,180
1,1,18,0.2,wave,0.075,1,0.027777777777777776,3536,366,168
1,1,19,0.2,wave,0.075,1,0.027777777777777776,3465,365,151
1,1,20,0.2,wave,0.075,1,0.027777777777777776,4958,348,155
1,1,21,0.2,wave,0.075,1,0.027777777777777776,4738,396,158
1,1,22,0.2,wave,0.075,1,0.027777777777777776,4633,486,187
1,1,23,0.2,wave,0.075,1,0.027777777777777776,4489,536,213
1,1,24,0.2,wave,0.075,1,0.027777777777777776,4399,575,243
1,1,25,0.2,wave,0.075,1,0.027777777777777776,4260,618,268
1,1,26,0.2,wave,0.075,1,0.027777777777777776,4099,623,288
1,1,27,0.2,wave,0.075,1,0.027777777777777776,4001,631,302
1,1,28,0.2,wave,0.075,1,0.027777777777777776,3739,609,285
1,1,29,0.2,wave,0.075,1,0.027777777777777776,3613,628,283
1,1,30,0.2,wave,0.075,1,0.027777777777777776,3480,625,277
1,1,31,0.2,wave,0.075,1,0.027777777777777776,3300,607,261
1,1,32,0.2,wave,0.075,1,0.027777777777777776,3135,581,273
1,1,33,0.2,wave,0.075,1,0.027777777777777776,2958,561,291
1,1,34,0.2,wave,0.075,1,0.027777777777777776,2796,520,276
1,1,35,0.2,wave,0.075,1,0.027777777777777776,2632,484,251
1,1,36,0.2,wave,0.075,1,0.027777777777777776,2504,421,215
1,1,37,0.2,wave,0.075,1,0.027777777777777776,2409,398,202
1,1,38,0.2,wave,0.075,1,0.027777777777777776,2303,365,184
1,1,39,0.2,wave,0.075,1,0.027777777777777776,2238,357,170
1,1,40,0.2,wave,0.075,1,0.027777777777777776,2141,332,167
1,1,41,0.2,wave,0.075,1,0.027777777777777776,2087,319,165
