rep,year,week,sero,type,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1,1,1,0.4,wave,0.1,1,5298,51,8,0.3892034730086825
1,1,2,0.4,wave,0.1,1,5288,54,17,0.3888048411497731
1,1,3,0.4,wave,0.1,1,5154,64,32,0.38882421420256114
1,1,4,0.4,wave,0.1,1,5099,78,35,0.3914493037850559
1,1,5,0.4,wave,0.1,1,5119,93,37,0.3928501660480563
1,1,6,0.4,wave,0.1,1,4968,95,41,0.392109500805153
1,1,7,0.4,wave,0.1,1,4799,99,46,0.39279016461762867
1,1,8,0.4,wave,0.1,1,4715,120,50,0.39257688229056203
1,1,9,0.4,wave,0.1,1,4563,120,45,0.39447731755424065
1,1,10,0.4,wave,0.1,1,4355,120,53,0.3924225028702641
1,1,11,0.4,wave,0.1,1,4206,135,62,0.39443651925820256
1,1,12,0.4,wave,0.1,1,4122,148,64,0.39543910722950026
1,1,13,0.4,wave,0.1,1,4030,154,71,0.39503722084367243
1,1,14,0.4,wave,0.1,1,3974,164,72,0.39758429793658784
1,1,15,0.4,wave,0.1,1,3834,175,77,0.3982785602503912
1,1,16,0.4,wave,0.1,1,3720,160,76,0.4018817204301075
1,1,17,0.4,wave,0.1,1,3650,158,79,0.403013698630137
1,1,18,0.4,wave,0.1,1,3545,159,82,0.4078984485190409
1,1,19,0.4,wave,0.1,1,3444,149,67,0.41231126596980255
1,1,20,0.4,wave,0.1,1,6496,149,73,0.21767241379310345
1,1,21,0.4,wave,0.1,1,5938,196,67,0.22196025597844393
1,1,22,0.4,wave,0.1,1,5524,203,76,0.22538015930485156
1,1,23,0.4,wave,0.1,1,5173,216,84,0.2288807268509569
1,1,24,0.4,wave,0.1,1,4959,249,90,0.23270820729985883
1,1,25,0.4,wave,0.1,1,4819,270,120,0.2336584353600332
1,1,26,0.4,wave,0.1,1,4680,294,124,0.2361111111111111
1,1,27,0.4,wave,0.1,1,4423,309,128,0.2385258874067375
1,1,28,0.4,wave,0.1,1,4171,322,129,0.2452649244785423
1,1,29,0.4,wave,0.1,1,3885,334,136,0.24993564993564993
1,1,30,0.4,wave,0.1,1,3709,344,146,0.2558641143165274
1,1,31,0.4,wave,0.1,1,3590,353,163,0.2576601671309192
1,1,32,0.4,wave,0.1,1,3340,357,160,0.26497005988023953
1,1,33,0.4,wave,0.1,1,3234,368,162,0.2724180581323438
1,1,34,0.4,wave,0.1,1,3086,337,152,0.2780298120544394
1,1,35,0.4,wave,0.1,1,2941,334,156,0.2818769126147569
1,1,36,0.4,wave,0.1,1,2757,318,151,0.2919840406238665
1,1,37,0.4,wave,0.1,1,2643,318,143,0.3011729095724555
1,1,38,0.4,wave,0.1,1,2561,321,149,0.3080827801639984
1,1,39,0.4,wave,0.1,1,2452,304,147,0.316068515497553
1,1,40,0.4,wave,0.1,1,2350,303,151,0.32468085106382977
1,1,41,0.4,wave,0.1,1,2275,296,136,0.3323076923076923
1,1,42,0.4,wave,0.1,1,2177,277,129,0.3431327514928801
1,1,43,0.4,wave,0.1,1,2112,280,137,0.35132575757575757
1,1,44,0.4,wave,0.1,1,2040,268,133,0.3627450980392157
1,1,45,0.4,wave,0.1,1,1969,261,133,0.5657694261046217
1,1,46,0.4,wave,0.1,1,1871,211,115,0.5788348476750401
1,1,47,0.4,wave,0.1,1,1790,179,110,0.5921787709497207
1,1,48,0.4,wave,0.1,1,1714,155,94,0.6009334889148191
