rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,2,0.05,6565,69,14
1,1,2,0.6,propagule,0.0,2,0.05,6480,75,24
1,1,3,0.6,propagule,0.0,2,0.05,6371,91,46
1,1,4,0.6,propagule,0.0,2,0.05,6129,103,42
1,1,5,0.6,propagule,0.0,2,0.05,6023,106,50
1,1,6,0.6,propagule,0.0,2,0.05,5733,106,49
1,1,7,0.6,propagule,0.0,2,0.05,5526,113,51
1,1,8,0.6,propagule,0.0,2,0.05,5334,121,49
1,1,9,0.6,propagule,0.0,2,0.05,5128,121,46
1,1,10,0.6,propagule,0.0,2,0.05,4927,117,52
1,1,11,0.6,propagule,0.0,2,0.05,4824,128,57
1,1,12,0.6,propagule,0.0,2,0.05,4615,124,57
1,1,13,0.6,propagule,0.0,2,0.05,4482,133,56
1,1,14,0.6,propagule,0.0,2,0.05,4329,135,52
1,1,15,0.6,propagule,0.0,2,0.05,4206,143,55
1,1,16,0.6,propagule,0.0,2,0.05,4088,135,60
1,1,17,0.6,propagule,0.0,2,0.05,3951,133,59
1,1,18,0.6,propagule,0.0,2,0.05,3863,137,71
1,1,19,0.6,propagule,0.0,2,0.05,3731,120,63
1,1,20,0.6,propagule,0.0,2,0.05,5465,113,64
1,1,21,0.6,propagule,0.0,2,0.05,5108,138,59
1,1,22,0.6,propagule,0.0,2,0.05,5047,152,58
1,1,23,0.6,propagule,0.0,2,0.05,5042,175,65
1,1,24,0.6,propagule,0.0,2,0.05,5047,203,70
1,1,25,0.6,propagule,0.0,2,0.05,4834,195,86
1,1,26,0.6,propagule,0.0,2,0.05,4686,205,86
1,1,27,0.6,propagule,0.0,2,0.05,4567,227,93
1,1,28,0.6,propagule,0.0,2,0.05,4427,225,82
1,1,29,0.6,propagule,0.0,2,0.05,4359,226,92
1,1,30,0.6,propagule,0.0,2,0.05,4180,235,98
1,1,31,0.6,propagule,0.0,2,0.05,4082,261,133
1,1,32,0.6,propagule,0.0,2,0.05,3985,262,132
1,1,33,0.6,propagule,0.0,2,0.05,3929,267,120
1,1,34,0.6,propagule,0.0,2,0.05,3781,250,116
1,1,35,0.6,propagule,0.0,2,0.05,3671,239,107
1,1,36,0.6,propagule,0.0,2,0.05,3612,251,119
1,1,37,0.6,propagule,0.0,2,0.05,3522,232,120
1,1,38,0.6,propagule,0.0,2,0.05,3354,215,111
1,1,39,0.6,propagule,0.0,2,0.05,3316,218,112
1,1,40,0.6,propagule,0.0,2,0.05,3213,206,99
1,1,41,0.6,propagule,0.0,2,0.05,3084,195,103
1,1,42,0.6,propagule,0.0,2,0.05,2971,179,92
1,1,43,0.6,propagule,0.0,2,0.05,2898,162,87
1,1,44,0.6,propagule,0.0,2,0.05,2769,137,79
1,1,45,0.6,propagule,0.0,2,0.05,2701,124,76
1,1,46,0.6,propagule,0.0,2,0.05,2658,109,69
1,1,47,0.6,propagule,0.0,2,0.05,2583,76,49
1,1,48,0.6,propagule,0.0,2,0.05,2500,59,37
1,1,49,0.6,propagule,0.0,2,0.05,2442,50,30
1,1,50,0.6,propagule,0.0,2,0.05,2378,43,23
1,1,51,0.6,propagule,0.0,2,0.05,2323,33,18
1,1,52,0.6,propagule,0.0,2,0.05,2258,27,17
1,2,1,0.6,propagule,0.0,2,0.05,2229,26,17
1,2,2,0.6,propagule,0.0,2,0.05,2171,20,12
1,2,3,0.6,propagule,0.0,2,0.05,2136,13,8
1,2,4,0.6,propagule,0.0,2,0.05,2093,13,6
1,2,5,0.6,propagule,0.0,2,0.05,2074,12,5
1,2,6,0.6,propagule,0.0,2,0.05,2060,9,4
1,2,7,0.6,propagule,0.0,2,0.05,2015,8,4
1,2,8,0.6,propagule,0.0,2,0.05,1998,12,8
1,2,9,0.6,propagule,0.0,2,0.05,1972,8,5
1,2,10,0.6,propagule,0.0,2,0.05,1949,8,4
1,2,11,0.6,propagule,0.0,2,0.05,1926,4,1
1,2,12,0.6,propagule,0.0,2,0.05,1889,4,2
