rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.075,0,0.0,6521,65,11
1,1,2,0.6,propagule,0.075,0,0.0,6467,72,33
1,1,3,0.6,propagule,0.075,0,0.0,6401,81,44
1,1,4,0.6,propagule,0.075,0,0.0,6213,87,44
1,1,5,0.6,propagule,0.075,0,0.0,6152,76,34
1,1,6,0.6,propagule,0.075,0,0.0,5894,86,36
1,1,7,0.6,propagule,0.075,0,0.0,5706,98,38
1,1,8,0.6,propagule,0.075,0,0.0,5454,96,42
1,1,9,0.6,propagule,0.075,0,0.0,5378,111,45
1,1,10,0.6,propagule,0.075,0,0.0,5201,115,46
1,1,11,0.6,propagule,0.075,0,0.0,5034,113,44
1,1,12,0.6,propagule,0.075,0,0.0,4826,109,43
1,1,13,0.6,propagule,0.075,0,0.0,4815,124,54
1,1,14,0.6,propagule,0.075,0,0.0,4700,130,58
1,1,15,0.6,propagule,0.075,0,0.0,4608,138,64
1,1,16,0.6,propagule,0.075,0,0.0,4439,136,61
1,1,17,0.6,propagule,0.075,0,0.0,4346,130,60
1,1,18,0.6,propagule,0.075,0,0.0,4217,128,64
1,1,19,0.6,propagule,0.075,0,0.0,4084,108,66
1,1,20,0.6,propagule,0.075,0,0.0,6065,105,61
1,1,21,0.6,propagule,0.075,0,0.0,5787,138,53
1,1,22,0.6,propagule,0.075,0,0.0,5642,147,45
1,1,23,0.6,propagule,0.075,0,0.0,5610,158,57
1,1,24,0.6,propagule,0.075,0,0.0,5542,176,71
1,1,25,0.6,propagule,0.075,0,0.0,5449,197,88
1,1,26,0.6,propagule,0.075,0,0.0,5359,205,97
1,1,27,0.6,propagule,0.075,0,0.0,5353,251,99
1,1,28,0.6,propagule,0.075,0,0.0,5178,255,101
1,1,29,0.6,propagule,0.075,0,0.0,4990,262,106
1,1,30,0.6,propagule,0.075,0,0.0,4850,285,122
1,1,31,0.6,propagule,0.075,0,0.0,4680,289,138
1,1,32,0.6,propagule,0.075,0,0.0,4625,294,141
1,1,33,0.6,propagule,0.075,0,0.0,4447,287,147
1,1,34,0.6,propagule,0.075,0,0.0,4265,258,119
1,1,35,0.6,propagule,0.075,0,0.0,4203,251,126
1,1,36,0.6,propagule,0.075,0,0.0,4043,247,111
1,1,37,0.6,propagule,0.075,0,0.0,3896,238,121
1,1,38,0.6,propagule,0.075,0,0.0,3810,230,106
1,1,39,0.6,propagule,0.075,0,0.0,3705,230,113
1,1,40,0.6,propagule,0.075,0,0.0,3640,233,109
1,1,41,0.6,propagule,0.075,0,0.0,3487,223,109
1,1,42,0.6,propagule,0.075,0,0.0,3430,216,107
1,1,43,0.6,propagule,0.075,0,0.0,3357,204,105
1,1,44,0.6,propagule,0.075,0,0.0,3303,204,106
1,1,45,0.6,propagule,0.075,0,0.0,3187,177,85
1,1,46,0.6,propagule,0.075,0,0.0,3105,160,91
1,1,47,0.6,propagule,0.075,0,0.0,3046,135,87
1,1,48,0.6,propagule,0.075,0,0.0,2987,118,83
1,1,49,0.6,propagule,0.075,0,0.0,2931,87,59
1,1,50,0.6,propagule,0.075,0,0.0,2840,71,43
1,1,51,0.6,propagule,0.075,0,0.0,2778,57,32
1,1,52,0.6,propagule,0.075,0,0.0,2697,45,25
1,2,1,0.6,propagule,0.075,0,0.0,2639,40,24
1,2,2,0.6,propagule,0.075,0,0.0,2591,33,20
1,2,3,0.6,propagule,0.075,0,0.0,2569,30,19
1,2,4,0.6,propagule,0.075,0,0.0,2518,26,13
1,2,5,0.6,propagule,0.075,0,0.0,2504,20,9
1,2,6,0.6,propagule,0.075,0,0.0,2463,19,10
1,2,7,0.6,propagule,0.075,0,0.0,2452,18,10
1,2,8,0.6,propagule,0.075,0,0.0,2402,18,8
1,2,9,0.6,propagule,0.075,0,0.0,2394,18,7
1,2,10,0.6,propagule,0.075,0,0.0,2352,16,8
1,2,11,0.6,propagule,0.075,0,0.0,2338,16,11
1,2,12,0.6,propagule,0.075,0,0.0,2299,15,9
1,2,13,0.6,propagule,0.075,0,0.0,2282,13,7
1,2,14,0.6,propagule,0.075,0,0.0,2247,13,5
1,2,15,0.6,propagule,0.075,0,0.0,2231,14,7
1,2,16,0.6,propagule,0.075,0,0.0,2176,11,6
1,2,17,0.6,propagule,0.075,0,0.0,2160,10,5
1,2,18,0.6,propagule,0.075,0,0.0,2130,8,5
1,2,19,0.6,propagule,0.075,0,0.0,2120,8,4
1,2,20,0.6,propagule,0.075,0,0.0,3085,8,4
1,2,21,0.6,propagule,0.075,0,0.0,3008,14,4
1,2,22,0.6,propagule,0.075,0,0.0,2913,12,4
1,2,23,0.6,propagule,0.075,0,0.0,2916,17,4
1,2,24,0.6,propagule,0.075,0,0.0,2756,10,4
1,2,25,0.6,propagule,0.075,0,0.0,2761,16,5
1,2,26,0.6,propagule,0.075,0,0.0,2710,17,5
1,2,27,0.6,propagule,0.075,0,0.0,2668,18,11
1,2,28,0.6,propagule,0.075,0,0.0,2637,21,8
1,2,29,0.6,propagule,0.075,0,0.0,2584,21,13
1,2,30,0.6,propagule,0.075,0,0.0,2511,21,7
1,2,31,0.6,propagule,0.075,0,0.0,2505,22,13
1,2,32,0.6,propagule,0.075,0,0.0,2462,20,10
1,2,33,0.6,propagule,0.075,0,0.0,2455,20,11
1,2,34,0.6,propagule,0.075,0,0.0,2412,17,9
1,2,35,0.6,propagule,0.075,0,0.0,2296,18,9
1,2,36,0.6,propagule,0.075,0,0.0,2291,23,8
1,2,37,0.6,propagule,0.075,0,0.0,2252,22,8
1,2,38,0.6,propagule,0.075,0,0.0,2210,23,10
1,2,39,0.6,propagule,0.075,0,0.0,2144,25,11
1,2,40,0.6,propagule,0.075,0,0.0,2153,26,16
1,2,41,0.6,propagule,0.075,0,0.0,2118,28,15
1,2,42,0.6,propagule,0.075,0,0.0,2081,31,10
1,2,43,0.6,propagule,0.075,0,0.0,2039,28,10
1,2,44,0.6,propagule,0.075,0,0.0,2012,28,14
1,2,45,0.6,propagule,0.075,0,0.0,1985,35,18
1,2,46,0.6,propagule,0.075,0,0.0,1972,30,19
1,2,47,0.6,propagule,0.075,0,0.0,1936,24,14
1,2,48,0.6,propagule,0.075,0,0.0,1927,20,11
1,2,49,0.6,propagule,0.075,0,0.0,1884,18,8
1,2,50,0.6,propagule,0.075,0,0.0,1894,17,10
1,2,51,0.6,propagule,0.075,0,0.0,1837,15,10
1,2,52,0.6,propagule,0.075,0,0.0,1830,12,6
1,3,1,0.6,propagule,0.075,0,0.0,1758,10,7
1,3,2,0.6,propagule,0.075,0,0.0,1725,11,5
1,3,3,0.6,propagule,0.075,0,0.0,1708,12,6
1,3,4,0.6,propagule,0.075,0,0.0,1685,9,2
1,3,5,0.6,propagule,0.075,0,0.0,1679,8,3
1,3,6,0.6,propagule,0.075,0,0.0,1659,7,3
1,3,7,0.6,propagule,0.075,0,0.0,1651,7,3
1,3,8,0.6,propagule,0.075,0,0.0,1647,8,3
1,3,9,0.6,propagule,0.075,0,0.0,1643,7,3
1,3,10,0.6,propagule,0.075,0,0.0,1626,6,4
1,3,11,0.6,propagule,0.075,0,0.0,1600,7,3
1,3,12,0.6,propagule,0.075,0,0.0,1574,6,3
