rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.1,0.0,5128.0,0.0,0.0,0.5025351014040562
1.0,1.0,2.0,0.5,0.1,0.0,5129.0,0.0,0.0,0.5024371222460519
1.0,1.0,3.0,0.5,0.1,0.0,5080.0,0.0,0.0,0.5045275590551181
1.0,1.0,4.0,0.5,0.1,0.0,5041.0,0.0,0.0,0.5066455068438802
1.0,1.0,5.0,0.5,0.1,0.0,5116.0,0.0,0.0,0.5039093041438624
1.0,1.0,6.0,0.5,0.1,0.0,5009.0,0.0,0.0,0.5036933519664604
1.0,1.0,7.0,0.5,0.1,0.0,4885.0,0.0,0.0,0.5041965199590583
1.0,1.0,8.0,0.5,0.1,0.0,4806.0,0.0,0.0,0.5035372451102789
1.0,1.0,9.0,0.5,0.1,0.0,4659.0,0.0,0.0,0.5050440008585534
1.0,1.0,10.0,0.5,0.1,0.0,4592.0,0.0,0.0,0.5032665505226481
1.0,1.0,11.0,0.5,0.1,0.0,4530.0,0.0,0.0,0.5046357615894039
1.0,1.0,12.0,0.5,0.1,0.0,4488.0,0.0,0.0,0.5031194295900179
1.0,1.0,13.0,0.5,0.1,0.0,4355.0,0.0,0.0,0.5035591274397244
1.0,1.0,14.0,0.5,0.1,0.0,4260.0,0.0,0.0,0.5044600938967136
1.0,1.0,15.0,0.5,0.1,0.0,4237.0,0.0,0.0,0.5060184092518292
1.0,1.0,16.0,0.5,0.1,0.0,4176.0,0.0,0.0,0.5052681992337165
1.0,1.0,17.0,0.5,0.1,0.0,4116.0,0.0,0.0,0.5058309037900874
1.0,1.0,18.0,0.5,0.1,0.0,4067.0,0.0,0.0,0.504302925989673
1.0,1.0,19.0,0.5,0.1,0.0,4048.0,0.0,0.0,0.5061758893280632
1.0,1.0,20.0,0.5,0.1,0.0,10857.0,0.0,0.0,0.1841208436953118
1.0,1.0,21.0,0.5,0.1,0.0,10812.0,0.0,0.0,0.18470218275989642
1.0,1.0,22.0,0.5,0.1,0.0,10635.0,0.0,0.0,0.1843911612599906
1.0,1.0,23.0,0.5,0.1,0.0,10582.0,0.0,0.0,0.18455868455868457
1.0,1.0,24.0,0.5,0.1,0.0,10384.0,0.0,0.0,0.18470724191063173
1.0,1.0,25.0,0.5,0.1,0.0,10357.0,0.0,0.0,0.18383701844163367
1.0,1.0,26.0,0.5,0.1,0.0,10222.0,0.0,0.0,0.1843083545294463
1.0,1.0,27.0,0.5,0.1,0.0,10222.0,0.0,0.0,0.18362355703384856
1.0,1.0,28.0,0.5,0.1,0.0,10066.0,0.0,0.0,0.183787005761971
1.0,1.0,29.0,0.5,0.1,0.0,10009.0,0.0,0.0,0.18253571785393147
1.0,1.0,30.0,0.5,0.1,0.0,9826.0,0.0,0.0,0.18288214939955222
1.0,1.0,31.0,0.5,0.1,0.0,9770.0,0.0,0.0,0.18331627430910952
1.0,1.0,32.0,0.5,0.1,0.0,9552.0,0.0,0.0,0.18331239530988275
1.0,1.0,33.0,0.5,0.1,0.0,9397.0,0.0,0.0,0.1841013089283814
1.0,1.0,34.0,0.5,0.1,0.0,9326.0,0.0,0.0,0.18335835299163628
1.0,1.0,35.0,0.5,0.1,0.0,9184.0,0.0,0.0,0.1831445993031359
1.0,1.0,36.0,0.5,0.1,0.0,9103.0,0.0,0.0,0.1827968801494013
1.0,1.0,37.0,0.5,0.1,0.0,9031.0,0.0,0.0,0.18325766803233307
1.0,1.0,38.0,0.5,0.1,0.0,8843.0,0.0,0.0,0.18251724527875154
1.0,1.0,39.0,0.5,0.1,0.0,8702.0,0.0,0.0,0.1835210296483567
1.0,1.0,40.0,0.5,0.1,0.0,8477.0,0.0,0.0,0.18355550312610594
1.0,1.0,41.0,0.5,0.1,0.0,8318.0,0.0,0.0,0.18490021639817264
