rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.0,1.0,5108.0,0.0,0.0,0.09592795614722005
1.0,1.0,2.0,0.1,0.0,1.0,5081.0,0.0,0.0,0.09506002755363117
1.0,1.0,3.0,0.1,0.0,1.0,5051.0,0.0,0.0,0.09562462878637894
1.0,1.0,4.0,0.1,0.0,1.0,5036.0,0.0,0.0,0.09630659253375695
1.0,1.0,5.0,0.1,0.0,1.0,5134.0,0.0,0.0,0.09777950915465523
1.0,1.0,6.0,0.1,0.0,1.0,5054.0,0.0,0.0,0.09833795013850416
1.0,1.0,7.0,0.1,0.0,1.0,4943.0,0.0,0.0,0.09751163261177423
1.0,1.0,8.0,0.1,0.0,1.0,4844.0,0.0,0.0,0.09620148637489678
1.0,1.0,9.0,0.1,0.0,1.0,4739.0,0.0,0.0,0.09685587676725048
1.0,1.0,10.0,0.1,0.0,1.0,4671.0,0.0,0.0,0.09698137443802184
1.0,1.0,11.0,0.1,0.0,1.0,4623.0,0.0,0.0,0.09669046073977937
1.0,1.0,12.0,0.1,0.0,1.0,4523.0,0.0,0.0,0.09772275038691135
1.0,1.0,13.0,0.1,0.0,1.0,4469.0,0.0,0.0,0.0957708659655404
1.0,1.0,14.0,0.1,0.0,1.0,4436.0,0.0,0.0,0.09738503155996393
1.0,1.0,15.0,0.1,0.0,1.0,4347.0,0.0,0.0,0.09638831377961812
1.0,1.0,16.0,0.1,0.0,1.0,4312.0,0.0,0.0,0.09809833024118739
1.0,1.0,17.0,0.1,0.0,1.0,4243.0,0.0,0.0,0.09710110770681121
1.0,1.0,18.0,0.1,0.0,1.0,4178.0,0.0,0.0,0.09885112494016275
1.0,1.0,19.0,0.1,0.0,1.0,4120.0,0.0,0.0,0.0970873786407767
1.0,1.0,20.0,0.1,0.0,1.0,11477.0,0.0,0.0,0.034939444105602506
1.0,1.0,21.0,0.1,0.0,1.0,11337.0,0.0,0.0,0.03422422157537267
1.0,1.0,22.0,0.1,0.0,1.0,11071.0,0.0,0.0,0.034233583235480085
1.0,1.0,23.0,0.1,0.0,1.0,10850.0,0.0,0.0,0.034101382488479264
1.0,1.0,24.0,0.1,0.0,1.0,10627.0,0.0,0.0,0.03434647595746683
1.0,1.0,25.0,0.1,0.0,1.0,10442.0,0.0,0.0,0.03418885271020877
1.0,1.0,26.0,0.1,0.0,1.0,10318.0,0.0,0.0,0.0342120566001163
